rank,wcaId,name,single,average,single_score,average_score
1244,2018SHAO02,Zhenyang Shao,505.83,547.47,61.45,61.75
1245,2016TRAG01,Parker Trager,506.06,556.89,61.41,60.15
1246,2015HIDA02,David Angel,506.14,563.86,61.4,58.98
1247,2015FENG03,Chong Feng,506.43,560.72,61.34,59.51
1248,2013BLAN01,Simon Blanchard,506.66,557.51,61.3,60.05
1249,2009CASA02,Myles Casanas,506.67,551.3,61.3,61.1
1250,2015DJAN01,Govend Avgerinos,506.94,551.12,61.25,61.13
1251,2016KENN01,Zak Kenny,507.04,561.39,61.23,59.39
1252,2014MODA01,Shantanu Modak,507.08,542.91,61.22,62.52
1253,2006HIGO01,Ryosuke Higo,507.09,548.45,61.22,61.58
1254,2015RAML01,Alvin Liantoro,507.14,576.09,61.21,56.93
1255,2008ZHAO05,Yunhao Zhao,507.17,565.82,61.21,58.65
1256,2018PUGS01,Jonathan Pugsley,507.31,544.55,61.18,62.24
1257,2014HEIY01,Arnold Yeung,507.33,544.13,61.18,62.31
1258,2013MUAT01,Matěj Mužátko,507.41,564.97,61.16,58.79
1259,2014MIAO02,Qijun Miao,507.61,545.4,61.12,62.1
1260,2015SUCL01,Pedro Luis,507.81,561.33,61.09,59.41
1261,2013RODR11,Mateo Rodríguez,507.82,561.73,61.09,59.34
1262,2016DIET01,Amelie Dieterich,507.94,554.31,61.06,60.59
1263,2009ZHEN11,Ming Zheng,508.01,547.54,61.05,61.74
1264,2017TECU01,Adolfo Ortega,508.26,545.95,61.0,62.01
1265,2017CHEJ11,Jianrong Chen,508.3,541.91,61.0,62.69
1266,2018ADLU01,Amogh Adluri,508.63,564.51,60.94,58.87
1267,2011TRON01,Fredrik Trondhjem,508.75,556.2,60.91,60.27
1268,2017SOSA03,Natalia Sosa,508.83,557.14,60.9,60.11
1269,2013IVAN03,Yaroslav Ivanashev,508.88,545.02,60.89,62.16
1270,2016PAOL01,Damiano Di,508.89,539.39,60.89,63.12
1271,2014SZEK01,Dániel Székely,508.92,559.29,60.88,59.75
1272,2018SAWY01,Jakob Sawyer,508.93,545.44,60.88,62.09
1273,2012NICO02,Alessandro Nicolì,508.94,544.78,60.88,62.2
1274,2011BILC01,Ihor Bilchenko,508.97,536.55,60.87,63.6
1275,2018HEAT01,Luke Heath-Edwards,509.07,569.31,60.85,58.06
1276,2017PHUO01,Phạm Đức,509.08,546.62,60.85,61.89
1277,2015IMSE01,Brage Imset,509.21,536.26,60.83,63.65
1278,2011YUBE01,Ben Yu,509.23,543.22,60.83,62.47
1279,2009KIMA01,Anatoly Kim,509.25,555.64,60.82,60.37
1280,2016OCHS01,Zachary Ochs,509.33,541.14,60.81,62.82
1281,2018BEIS01,Sanzhar Beisembayev,509.35,543.0,60.8,62.5
1282,2010KIPA01,Jakub Kipa,509.36,568.48,60.8,58.2
1283,2015SOUZ05,Patricky Albani,509.58,546.87,60.76,61.85
1284,2017VNKA01,Rūdolfs Vīnkalns,509.61,551.42,60.76,61.08
1285,2016BELL09,Lorenzo Bellocci,509.8,545.09,60.72,62.15
1286,2010STEV02,Robbie Stevenson,509.88,557.6,60.71,60.03
1287,2017SHEN09,Chew Yun,510.08,551.7,60.67,61.03
1288,2014SCHA03,Tim Schädel,510.21,560.47,60.64,59.55
1289,2018MCAR01,Callum McArthur-Mortell,510.24,574.66,60.64,57.17
1290,2017TUNG16,Chan Hui,510.32,567.28,60.62,58.4
1291,2015PESC01,Eric Pesci,510.37,558.04,60.61,59.96
1292,2009SMIT01,Tom Smith,510.42,563.86,60.61,58.98
1293,2014TILA01,Jonathan Tilahun,510.63,555.06,60.57,60.46
1294,2016SOON01,Jareth Soong,510.68,545.96,60.56,62.0
1295,2013GERT01,Nicolas Gertner,510.71,561.67,60.55,59.35
1296,2014QUAC01,Daniel Quach,510.82,567.48,60.53,58.37
1297,2014STEI03,Annika Stein,510.85,569.39,60.53,58.05
1298,2016ZHEN09,Ang Chin,510.93,576.92,60.51,56.79
1299,2009SMAR01,Jan Smarschevski,511.07,550.04,60.49,61.31
1300,2011EDUA01,Eduard Esteban,511.26,565.81,60.45,58.65
1301,2011NATU01,Krzysztof Natusiewicz,511.35,542.82,60.43,62.54
1302,2016RUCI01,Marcel Ručigaj,511.36,543.11,60.43,62.49
1303,2015GONS01,James Gonsalves,511.39,554.8,60.43,60.51
1304,2018NUTT01,Edward Nutter,511.48,549.85,60.41,61.35
1305,2018FRED01,Håkon Fredriksen,511.53,546.45,60.4,61.92
1306,2016MUZI01,Zihan Mu,511.6,547.02,60.39,61.82
1307,2013POBR01,Kaidrich Keolo,511.61,547.12,60.39,61.81
1308,2018HAMK01,Jakub Hamkało,511.62,562.45,60.38,59.22
1309,2016KINS01,Sheng Foon,511.74,546.79,60.36,61.86
1310,2017ALON06,Juan Bernardo,511.96,547.91,60.32,61.67
1311,2015MANN02,Marco Manno,512.01,573.67,60.31,57.33
1312,2019CHAP03,Will Chaplin,512.02,543.71,60.31,62.38
1313,2011LING02,Rodson Lingad,512.14,559.79,60.29,59.66
1314,2008DONG02,Kim Dong-Young,512.16,576.09,60.28,56.93
1315,2015TRUJ04,Diego Trujeque,512.23,577.74,60.27,56.65
1316,2016RAYM01,Dylan Raymond,512.31,530.07,60.26,64.69
1317,2015BOUS02,Moez Boussarsar,512.44,541.74,60.23,62.72
1318,2018ASKA01,Akezhan Askar,512.46,558.29,60.23,59.92
1319,2017TARS01,Vincentiu Tarsoaga,512.48,567.08,60.22,58.44
1320,2009ORTI01,Daniel Gracia,512.53,558.44,60.22,59.89
1321,2016MEND03,Esteban Elías,512.55,571.55,60.21,57.69
1322,2016RAVE02,Alexandre Ravel,512.68,557.02,60.19,60.13
1323,2016CHAV12,Mauro Daniel,512.71,555.38,60.18,60.41
1324,2015SHEN07,Yue Shen,512.88,566.85,60.15,58.48
1325,2013BROT01,Chris Brotzman,513.08,560.31,60.11,59.58
1326,2017DUON01,Đỗ Duy,513.11,555.05,60.11,60.47
1327,2013PENA05,Nicolás Lasso,513.18,555.96,60.1,60.31
1328,2017EOMJ01,Joshua Eom,513.26,558.39,60.08,59.9
1329,2013MACI01,Adrián Martínez,513.39,566.42,60.06,58.55
1330,2016PRAB03,Pranav Prabhu,513.48,558.0,60.04,59.97
1331,2012FIED01,Kamil Fiedoruk,513.69,563.88,60.0,58.98
1332,2013JORD01,Maggie Jordan,513.74,564.26,59.99,58.91
1333,2017LIXI03,Xinyu Li,513.75,546.0,59.99,62.0
1334,2017CAST48,Egdar Castillo,513.81,557.49,59.98,60.05
1335,2009XUAN03,Yan Xuan,513.86,545.69,59.97,62.05
1336,2018KOMD02,Wouter Komduur,513.94,542.07,59.96,62.66
1337,2015SEOJ04,Jin Ho,514.11,551.71,59.92,61.03
1338,2015GIRA03,Marco Giraud,514.15,561.07,59.92,59.45
1339,2018KIMJ03,Jin Young,514.24,578.61,59.9,56.51
1340,2015CHEN33,Zhuojian Chen,514.28,532.77,59.89,64.24
1341,2017KEEN04,Jacob Keener,514.42,558.98,59.87,59.8
1342,2017GUID01,Carolina Guidetti,514.57,577.24,59.84,56.73
1343,2016PENG03,Bokang Peng,514.62,564.55,59.83,58.86
1344,2013WUZE03,Zerui Wu,514.74,553.1,59.81,60.8
1345,2018BESA02,Nevign Angelique,514.76,543.51,59.8,62.42
1346,2016GARC41,Jak Fernando,514.87,549.07,59.78,61.48
1347,2012KASS01,Daniël Kassab,514.89,566.9,59.78,58.47
1348,2013LIUS02,Shangzhen Liu,515.3,542.28,59.7,62.63
1349,2018RIVE09,Caleb Salcedo,515.32,584.12,59.7,55.59
1350,2017GOLD02,James Golding,515.48,562.12,59.67,59.27
1351,2016STEP01,Wesley Stephenson,515.56,538.18,59.66,63.32
1352,2012VASK03,Michal Vasko,515.63,559.09,59.64,59.78
1353,2018LINB02,Bo-Yu Lin,515.65,564.66,59.64,58.84
1354,2016MING05,Andre Louis,515.65,562.22,59.64,59.26
1355,2012WALD01,Daniel Waldo,515.65,552.08,59.64,60.97
1356,2018THOM29,Carter Thomas,515.68,582.96,59.63,55.78
1357,2017RIOS06,Miguel Alejandro,515.79,549.19,59.61,61.46
1358,2016MACH03,Chao Ma,515.82,558.05,59.61,59.96
1359,2017RODR25,Abel Jesús,515.91,550.72,59.59,61.2
1360,2015PACH01,Juan Emiliano,515.92,571.81,59.59,57.64
1361,2019OUJI02,Jingqi Ou,515.94,562.76,59.59,59.16
1362,2014FIEC01,Jakob Fiechter,516.01,584.35,59.57,55.55
1363,2009SIEW01,Darren Siew,516.24,560.82,59.53,59.49
1364,2014NORM01,Otto Normanns,516.27,562.21,59.53,59.26
1365,2015RIZZ02,Luca Rizzi,516.33,566.43,59.51,58.55
1366,2016JOHN18,Julious Johnican,516.35,579.96,59.51,56.28
1367,2016LITT01,Ethan Littlejohn,516.46,569.32,59.49,58.06
1368,2016FANG01,Shenghai Fang,516.57,572.16,59.47,57.58
1369,2016ZHAN95,Weiwen Zhang,516.66,568.57,59.45,58.19
1370,2015SHAY01,Matthew Shay,516.74,559.64,59.44,59.69
1371,2009LEVI01,Jacob Levine,516.83,548.59,59.42,61.56
1372,2017LIUC11,Chunhao Liu,516.94,551.68,59.4,61.04
1373,2013CRON01,Conor Cronin,517.01,571.1,59.39,57.76
1374,2016HEZH01,Zhangyuan He,517.27,544.04,59.34,62.33
1375,2017CANT03,Carlos Quispe,517.28,552.33,59.34,60.93
1376,2018BOHN04,Stephen Bohner,517.65,548.78,59.27,61.53
1377,2012FANG04,Yanqing Fang,517.66,574.91,59.27,57.12
1378,2017BLAC06,Milo Black,517.69,555.06,59.26,60.46
1379,2017MESY01,Pavel Mesyatsev,517.7,558.88,59.26,59.82
1380,2015SIAN01,Dylan Seah,517.79,561.43,59.25,59.39
1381,2020TAYL02,Alex Taylor,517.86,562.53,59.23,59.2
1382,2018SHIY07,Yanze Shi,517.87,573.55,59.23,57.35
1383,2014VARG02,Kevin Aldair,517.91,555.83,59.22,60.33
1384,2017FISH03,Michael Fisher,517.92,555.67,59.22,60.36
1385,2013NELS01,Tom Nelson,517.96,557.29,59.21,60.09
1386,2010AUNI01,Fayyadh Aunilbarr,518.05,560.08,59.2,59.62
1387,2017SAHI01,Taosif Amin,518.12,582.63,59.18,55.84
1388,2010LIMD01,David Lim,518.19,556.31,59.17,60.25
1389,2019MEJI04,Alejandro Arteaga,518.21,557.15,59.17,60.11
1390,2011KUDA01,Nurym Kudaibergen,518.24,551.98,59.16,60.98
1391,2014ALBA01,Daniel Martinez,518.28,563.43,59.16,59.05
1392,2015PHAN02,Marquez Phan,518.31,571.21,59.15,57.74
1393,2016LILI01,Lianghui Li,518.58,559.17,59.1,59.77
1394,2015SULS01,Kevin Sulser,518.71,554.71,59.08,60.52
1395,2016AGUI09,Abraham Torres,518.74,568.31,59.07,58.23
1396,2014KARL01,Alexander Karlov,519.01,556.55,59.02,60.21
1397,2012HAMA03,Brock Hamann,519.03,568.01,59.02,58.28
1398,2017FANG13,Pengkai Fang,519.16,562.17,58.99,59.26
1399,2013HADK01,Ishaan Nimish,519.31,570.19,58.97,57.91
1400,2017WALL02,Arthur Wallem,519.36,576.58,58.96,56.84
1401,2015WUCH01,Cheng-Hua Wu,519.37,561.19,58.95,59.43
1402,2016RIDL01,Ben Ridley,519.5,574.21,58.93,57.24
1403,2017HARR06,William Harris,519.52,553.64,58.93,60.7
1404,2014SALA15,Luis Sinhue,519.53,566.24,58.93,58.58
1405,2017FURE01,Dominik Fürer,519.65,559.64,58.9,59.69
1406,2017SORA01,Abraham Arcila,519.74,557.35,58.89,60.08
1407,2015PANE01,Ethan Pan,520.04,561.74,58.83,59.34
1408,2018MICI01,Ivan Micieli,520.05,572.83,58.83,57.47
1409,2011BERG02,Anders Berggren,520.19,574.53,58.8,57.19
1410,2012FINO01,Viktor Finogenov,520.49,564.53,58.75,58.87
1411,2016GARC08,Carl Joshua,520.55,558.5,58.74,59.88
1412,2018PIHL01,Noah Pihlstrand,520.55,581.12,58.74,56.09
1413,2017WITT05,Mason Witt,520.56,563.22,58.74,59.09
1414,2017STRI03,Andrew Strickland,520.59,551.05,58.73,61.14
1415,2017ROJA19,Jose Nicolas,520.61,577.85,58.73,56.63
1416,2017MANM01,Marco Ho,520.62,552.14,58.72,60.96
1417,2012DERG01,Dmitry Dergunov,520.81,563.5,58.69,59.04
1418,2016DOYL02,Jack Doyle,520.92,576.69,58.67,56.83
1419,2009BOUR01,Ian Bourn,520.93,568.04,58.67,58.28
1420,2011AMOR01,David Remolina,520.94,561.67,58.67,59.35
1421,2018BRUU01,Jacob Oliver,521.21,580.88,58.62,56.13
1422,2017SERM01,Artyom Sermyazhko,521.25,549.53,58.61,61.4
1423,2015CHAN26,Jaime Andrés,521.37,561.24,58.59,59.42
1424,2017SALA07,Ronald Fernando,521.53,556.75,58.56,60.18
1425,2011WANG52,Xiaowei Wang,521.57,570.91,58.55,57.79
1426,2017ESTR04,Dereck Estrada,521.63,572.42,58.54,57.54
1427,2009GARR01,José Garrido,521.71,557.8,58.52,60.0
1428,2015DASA02,Aniket Das,521.88,561.6,58.49,59.36
1429,2016WASE01,Yannic Waser,521.98,560.47,58.47,59.55
1430,2013DAVA01,Alex Davani,522.14,555.67,58.45,60.36
1431,2008YANG04,Jin Yang,522.15,565.17,58.44,58.76
1432,2016PERS01,Ordway Persyn,522.19,554.7,58.44,60.52
1433,2017FUSH01,Shangtong Fu,522.2,603.74,58.43,52.37
1434,2017ONUS01, Maxim,522.22,548.57,58.43,61.56
1435,2017MINK04,Jonathan Soo,522.53,587.09,58.37,55.1
1436,2011HUXI01,Xiao Hu,522.76,579.12,58.33,56.42
1437,2015FELI01,Walter Felix,522.89,572.48,58.31,57.53
1438,2012SANT12,Rafael Rodriguez,522.95,575.96,58.3,56.95
1439,2014SANT31,Bernardo Zakur,523.09,572.97,58.27,57.45
1440,2017REYE27,Jose Smith,523.14,562.73,58.26,59.17
1441,2010JIAZ01,Zhihao Jia,523.18,564.08,58.25,58.94
1442,2014YAKU02,Auel Yakubu,523.21,563.28,58.25,59.08
1443,2013ZHAJ01,Jichen Zha,523.22,555.64,58.25,60.37
1444,2011OMAH01,Jack O'Mahony,523.22,592.46,58.25,54.21
1445,2008ZIEL01,Kamil Zieliński,523.24,570.45,58.24,57.87
1446,2017JIME07,Santiago Ramírez,523.27,561.24,58.24,59.42
1447,2016ZHEN25,Yuzhuo Zheng,523.3,569.8,58.23,57.98
1448,2014LONG06,Bertie Longden,523.31,575.82,58.23,56.97
1449,2009XIAN01,Teo Kai,523.48,555.6,58.2,60.37
1450,2009BLAI01,AJ Blair,523.49,550.88,58.2,61.17
1451,2017YANR02,Ruimin Yan,523.49,567.11,58.2,58.43
1452,2017MORA08,Olander Rafael,523.6,562.04,58.18,59.29
1453,2017YANG12,Joe Yang,523.6,566.98,58.18,58.45
1454,2012CZAK01,Juliusz Czakon,523.74,555.92,58.15,60.32
1455,2016DURA09,Paweł Duraj,523.76,568.49,58.15,58.2
1456,2012QINL01,Ling Qin,523.83,565.4,58.13,58.72
1457,2015CHAN37,Max Chan,523.85,542.53,58.13,62.58
1458,2018DAVI08,Shane David,523.96,555.18,58.11,60.44
1459,2018SONG20,Yuxuan Song,523.99,546.95,58.11,61.84
1460,2012ITOR01,Ryo Ito,524.01,565.17,58.1,58.76
1461,2019COON04,Gage Coon,524.42,585.21,58.03,55.41
1462,2011LINB01,Brandon Lin,524.6,581.17,57.99,56.08
1463,2014BLOC01,Josh Bloch,524.69,549.56,57.98,61.39
1464,2013BRAT01,Martin Brath,524.74,584.86,57.97,55.47
1465,2014NIEL03,Calvin Nielson,524.84,572.63,57.95,57.51
1466,2017ZHUJ02,Jitao Zhu,524.97,573.99,57.93,57.28
1467,2018DANI09,Philipp Danileiko,525.0,581.97,57.92,55.95
1468,2010CHAN19,Ting-Guang Chang,525.07,566.28,57.91,58.57
1469,2015LEWI01,Jay Lewis,525.29,592.73,57.87,54.17
1470,2012KONG01,Qingwei Kong,525.36,558.42,57.85,59.9
1471,2015QIAN02,Qiuhao Qian,525.51,566.42,57.83,58.55
1472,2018BIDW02,Matthew Bidwell,525.52,561.65,57.82,59.35
1473,2016CARL02,Jérôme Carlier,525.53,559.11,57.82,59.78
1474,2012SOKO01,Jakub Sokołowski,525.61,580.58,57.81,56.18
1475,2007BERN01,Balázs Bernát,525.74,565.48,57.78,58.71
1476,2018YAQU01,Dmitry Matthew,525.87,558.98,57.76,59.8
1477,2017CRUZ17,Jonathan Gerardo,526.03,563.54,57.73,59.03
1478,2018DUKL01,Aleksandar Dukleski,526.16,575.49,57.71,57.03
1479,2018JINZ02,Zhibo Jin,526.25,562.98,57.69,59.13
1480,2016PERE15,Vadym Perestiuk,526.29,566.95,57.68,58.46
1481,2010SYAH03,Muhammad Syahmi,526.34,571.34,57.67,57.72
1482,2017WANG53,Raymond Wang,526.35,583.34,57.67,55.72
1483,2012VERS03,Bas Verseveldt,526.38,573.12,57.67,57.42
1484,2014KORO02,Vladimir Korovin,526.46,600.37,57.65,52.92
1485,2015ROJA05,Álvaro Rojas,526.52,564.68,57.64,58.84
1486,2018KHAN28,Zayn Khanani,526.53,561.63,57.64,59.35
1487,2016PYWI01,Wilfrid Py,526.56,578.41,57.63,56.54
1488,2013LANG02,Lukas Lange,526.77,559.23,57.6,59.76
1489,2018MAZH01,Evgeniy Mazhara,526.87,581.36,57.58,56.05
1490,2010KIKO01,Jacky Koo,526.94,575.18,57.56,57.08
1491,2013ZHOU21,Long Zhou,526.96,551.4,57.56,61.08
1492,2008YOUN02,Michael Young,526.96,569.67,57.56,58.0
1493,2014DAMI01,Mingzhi Da,526.97,585.25,57.56,55.4
1494,2010WEYE01,Philipp Weyer,527.07,603.54,57.54,52.4
1495,2016VARG04,Kevin Estefano,527.21,586.86,57.52,55.14
1496,2016ULKU01,Haluk Ulkusal,527.21,575.13,57.52,57.09
1497,2017POVO01,Roman Povolotskii,527.22,586.3,57.51,55.23
1498,2017VASK01,Dylan Vaskevicius,527.26,563.41,57.51,59.05
1499,2014NURH01,Anang Hariyanto,527.32,565.27,57.49,58.74
1500,2016LIPS01,Adriano Matoba,527.35,562.98,57.49,59.13
1501,2016CAST23,Javier Tovar,527.35,557.57,57.49,60.04
1502,2018VICH01,Ivaylo Ivaylov,527.38,567.27,57.48,58.41
1503,2013ZIRN01,Jānis Zirnis,527.39,578.18,57.48,56.58
1504,2017GUZM08,Santiago Medina,527.4,582.18,57.48,55.91
1505,2010NOPN01,Sutep Nopnatee,527.73,577.19,57.42,56.74
1506,2012CAPA01,Mihai Căpăţinescu,527.94,573.8,57.38,57.31
1507,2017FENG10,Hill Pong,527.95,568.69,57.38,58.17
1508,2015WUTE01,Te Wu,528.05,577.97,57.36,56.61
1509,2016DANI08,Justus Danielsen,528.07,578.72,57.36,56.49
1510,2016HAMB01,Rick Hamburger,528.34,566.22,57.31,58.58
1511,2015LUND03,Einar Kvam,528.35,565.65,57.31,58.68
1512,2011TANH01,Haijun Tan,528.68,568.89,57.25,58.13
1513,2007GOHO01,Choi Go-Ho,528.7,584.21,57.24,55.57
1514,2018DENG03,Dingneng Deng,528.95,562.94,57.2,59.13
1515,2015ISRA01,Mahir Israfilov,529.01,571.7,57.19,57.66
1516,2009HINP01,Pang Pak,529.02,593.49,57.18,54.04
1517,2015CHEN58,Shuailong Chen,529.13,582.38,57.16,55.88
1518,2019JONE01,Serena Jones,529.21,566.89,57.15,58.47
1519,2011AZZO01,Bryson Azzopardi,529.4,569.28,57.11,58.07
1520,2014STAR05,Charlie Stark,529.42,572.42,57.11,57.54
1521,2017WILS09,Kevin Wilson,529.45,569.84,57.11,57.97
1522,2014YOSE01,Daniel Yosef,529.54,555.07,57.09,60.46
1523,2014JIME05,Diego Alejandro,529.6,574.78,57.08,57.15
1524,2017GAYN01,John Gaynor,529.68,592.29,57.06,54.24
1525,2013VILL01,Victor Rafael,529.85,572.56,57.03,57.52
1526,2012NILS04,Jesper Nilsson,529.92,571.67,57.02,57.67
1527,2017NIEL03,Michael Nielsen,530.0,562.14,57.0,59.27
1528,2017RZEG01,Artur Rzegost,530.28,569.93,56.95,57.96
1529,2014SING12,Rahul Singh,530.31,574.68,56.95,57.16
1530,2008ZAFR01,Michael Angelo,530.35,600.26,56.94,52.94
1531,2018LIUL05,Lichao Liu,530.57,572.74,56.9,57.49
1532,2017LIAN32,Andrés Irías,530.64,603.3,56.89,52.44
1533,2014KOHA01,Thomas Kohann,530.68,583.52,56.88,55.69
1534,2017BLOI01,Alexander de,530.76,566.0,56.87,58.62
1535,2016MORT02,David Mortenson,531.15,583.57,56.79,55.68
1536,2017TRAN08,Adam Tran,531.27,577.03,56.77,56.77
1537,2018CHEL11,Le Chen,531.42,585.75,56.75,55.32
1538,2010VESC01,Gianluca Veschi,531.43,603.4,56.74,52.42
1539,2017STRA03,Kyle Van,531.49,586.75,56.73,55.15
1540,2015KART01,Mukund Karthik,531.57,574.48,56.72,57.2
1541,2014WUBA01,Baocheng Wu,531.67,581.33,56.7,56.05
1542,2015HADA01,Garrett Hadaway,531.76,576.99,56.68,56.78
1543,2007ALIW01,Waris Ali,531.77,569.01,56.68,58.11
1544,2014DENG03,Yuguang Deng,532.06,568.88,56.63,58.13
1545,2015BROW03,Elijah Brown,532.2,568.73,56.6,58.16
1546,2017KABA03,Evgeniy Kabanov,532.37,572.25,56.57,57.57
1547,2018PAST03,Joseph Pasterski,532.43,601.4,56.56,52.75
1548,2010MOLL04,Tim Möller,532.45,570.4,56.56,57.88
1549,2016HADI03,Setya Hadi,532.48,576.86,56.55,56.8
1550,2017MEJI03,Luis David,532.49,573.95,56.55,57.28
1551,2018OLII01,Maksym Oliinyk,532.55,570.1,56.54,57.93
1552,2017WRIG03,Evan Wright,532.64,589.51,56.52,54.7
1553,2017PORT04,Daniel Porter,532.7,567.86,56.51,58.31
1554,2017TRUC02,Jonathan Truchot,532.71,562.73,56.51,59.17
1555,2015ACHA01,Leon Achata,532.79,571.83,56.5,57.64
1556,2018CONT09,Iñaki Calderón,532.81,566.47,56.49,58.54
1557,2016KAUT01,Muchammad Daniyal,532.9,575.26,56.48,57.07
1558,2015KASP02,Markus Kasparofsky,533.0,594.41,56.46,53.89
1559,2018ALFO01,Diego Alfonso,533.08,573.17,56.44,57.42
1560,2018BARR03,Diego Barrera,533.15,548.89,56.43,61.51
1561,2013ZHOU15,Jiong Zhou,533.24,571.19,56.41,57.75
1562,2017CHEZ05,Ziyue Chen,533.44,569.6,56.38,58.01
1563,2017REDO02,Raúl Martínez,533.51,579.66,56.36,56.33
1564,2014HAWK01,Eli Hawkins,533.72,579.57,56.33,56.35
1565,2014ALON05,Francisco Alonso,533.86,561.39,56.3,59.39
1566,2018TAIN01,Nguyễn Đức,533.92,564.89,56.29,58.81
1567,2016IBAR06,Ryouichi Ibaraki,533.95,573.55,56.28,57.35
1568,2009TANG05,Zhen Tang,534.03,578.96,56.27,56.45
1569,2015HEJU02,Justin He,534.15,576.4,56.25,56.88
1570,2011JIAN15,Xiaojie Jiang,534.21,570.3,56.24,57.9
1571,2013RAVI06,Pavan Ravindra,534.28,578.34,56.22,56.55
1572,2010PHAN03,Phan Tu,534.39,562.82,56.2,59.15
1573,2012HAGH01,Leo Högh,534.63,577.32,56.16,56.72
1574,2018ZHOU60,Mo Zhou,535.02,588.97,56.09,54.79
1575,2018GAOY04,Yuanxing Gao,535.22,580.28,56.05,56.23
1576,2014NORR01,Riley Norrid,535.28,569.71,56.04,58.0
1577,2017MART52,Juan Pablo,535.54,578.67,56.0,56.5
1578,2015TERR01,Fabricio Andrés,535.6,606.2,55.98,51.97
1579,2011PARR03,Eduardo González,535.67,577.18,55.97,56.74
1580,2018WALA01,Max Walaszek,535.7,605.47,55.97,52.09
1581,2015ZEBA01,Diego Zeballos,535.77,585.62,55.95,55.34
1582,2012BARI01,Cyril Barigand,535.78,579.18,55.95,56.41
1583,2014CHIC01,Christopher Chi,535.86,578.0,55.94,56.61
1584,2012BABU01,Nithin Babu,535.93,584.61,55.92,55.51
1585,2011SUIH01,Haibo Sui,535.98,574.66,55.92,57.17
1586,2009XUGU01,Guozheng Xu,535.98,581.72,55.92,55.99
1587,2015MILE01,Ivan Miletić,535.99,588.66,55.91,54.84
1588,2008HANG01,Chan Chun,536.03,581.2,55.91,56.07
1589,2012CANT02,Simone Cantarelli,536.09,572.8,55.9,57.48
1590,2018GUTI09,Miles C.,536.12,596.23,55.89,53.59
1591,2011QIUS01,Shi-Xun Qiu,536.2,577.17,55.88,56.75
1592,2014LUIC01,Lui Chi,536.37,600.83,55.84,52.84
1593,2011NATA02,Andrea Natale,536.43,591.42,55.83,54.38
1594,2018CHEO01,Shin June,536.6,561.44,55.8,59.39
1595,2015ABAD01,Justin Abad,536.77,580.84,55.77,56.13
1596,2017JIYU01,Yubo Ji,536.81,574.11,55.76,57.26
1597,2017POPK01,Nikita Popkov,536.86,567.88,55.76,58.3
1598,2016BARQ01,Damien Barquilla,537.05,590.87,55.72,54.47
1599,2019QUIN05,Juan David,537.13,570.09,55.71,57.93
1600,2016HORS01,Ethan Horspool,537.24,573.72,55.69,57.32
1601,2014ZUPA01,Staš Zupanc,537.76,580.06,55.59,56.26
1602,2016STOK01,Nick Stoker,537.78,576.16,55.59,56.92
1603,2019MCCO08,Andrew McCormick,537.87,597.1,55.57,53.45
1604,2018ROJA09,Anderson Rojas,537.9,579.88,55.57,56.29
1605,2016LANG12,Fred Lang,537.91,579.11,55.56,56.42
1606,2017GONZ07,Benjamín González,538.01,568.59,55.55,58.18
1607,2017WEIZ05,Zicheng Wei,538.42,603.12,55.47,52.47
1608,2017CHOD02,Adam Chodyniecki,538.44,582.15,55.47,55.92
1609,2016LIUY22,Yong Liu,538.61,577.03,55.44,56.77
1610,2014FONS02,Angel de,538.79,568.62,55.41,58.18
1611,2016VASE01,Kristoffer Vasehus,538.81,574.21,55.4,57.24
1612,2011VARG01,Juan Camilo,538.82,593.63,55.4,54.02
1613,2011WITT02,Michael Wittwer,538.88,609.76,55.39,51.4
1614,2012TANG07,Caiqing Tang,539.02,576.05,55.36,56.93
1615,2015TALB01,Seth Talbot,539.06,586.52,55.36,55.19
1616,2015MUZO01,Zongwen Mu,539.13,575.61,55.34,57.01
1617,2018LOPE09,Jesús Jorge,539.22,577.84,55.33,56.63
1618,2017AHLG01,Nicos Ahlgrimm,539.35,576.52,55.3,56.85
1619,2015VASI02,Nikolay Vasilyev,539.36,583.8,55.3,55.64
1620,2017MILL21,Benjamin D.,539.54,583.85,55.27,55.63
1621,2018KHAL02,Emil Khalimov,539.56,588.59,55.27,54.85
1622,2012RAME01,Ashwin Ramesh,539.59,617.45,55.26,50.17
1623,2017GUOX04,Xiaoyin Guo,539.85,575.87,55.21,56.96
1624,2018MORR04,Maxen Morrison,540.04,585.8,55.18,55.31
1625,2016MONE01,Ava Monello,540.07,588.2,55.17,54.91
1626,2013WANG76,Deyang Wang,540.07,597.82,55.17,53.33
1627,2017YANG62,Marco Yang,540.13,577.05,55.16,56.77
1628,2015KHAL02,Nathaniel Khalinsky,540.19,585.24,55.15,55.4
1629,2018BOAN01,Jacob Ryan,540.49,597.74,55.1,53.35
1630,2018VLIE02,Sam van,540.51,586.48,55.09,55.2
1631,2016XIAZ03,Zhantong Xia,540.6,582.31,55.08,55.89
1632,2014SEAR01,Derek Sears,540.64,583.76,55.07,55.65
1633,2017ELEF02,Michael Eleftheriades,540.7,589.58,55.06,54.69
1634,2017WANG03,Shilan Wang,540.79,583.99,55.04,55.61
1635,2018MAZE01,Zeyu Ma,540.82,575.96,55.04,56.95
1636,2018WANG64,Yizhi Wang,540.98,568.15,55.01,58.26
1637,2018YIJU01,Junyu Yi,541.03,601.14,55.0,52.79
