rank,wcaId,name,single,average,single_score,average_score
1377,2016PRAB03,Pranav Prabhu,513.48,558.0,59.58,59.51
1378,2012FIED01,Kamil Fiedoruk,513.69,563.88,59.55,58.52
1379,2013JORD01,Maggie Jordan,513.74,564.26,59.54,58.45
1380,2017CAST48,Egdar Castillo,513.81,557.49,59.52,59.59
1381,2009XUAN03,Yan Xuan,513.86,545.69,59.51,61.59
1382,2018KOMD02,Wouter Komduur,513.94,542.07,59.5,62.2
1383,2015SEOJ04,Jin Ho,514.11,551.71,59.47,60.57
1384,2015GIRA03,Marco Giraud,514.15,561.07,59.46,58.99
1385,2018KIMJ03,Jin Young,514.24,578.61,59.44,56.05
1386,2015CHEN33,Zhuojian Chen,514.28,532.77,59.44,63.78
1387,2017KEEN04,Jacob Keener,514.42,558.98,59.41,59.34
1388,2017GUID01,Carolina Guidetti,514.57,573.55,59.38,56.9
1389,2016PENG03,Bokang Peng,514.62,564.55,59.37,58.4
1390,2013WUZE03,Zerui Wu,514.74,553.1,59.35,60.34
1391,2018BESA02,Nevign Angelique,514.76,543.51,59.35,61.96
1392,2016GARC41,Jak Fernando,514.87,549.07,59.33,61.02
1393,2012KASS01,Daniël Kassab,514.89,566.9,59.32,58.01
1394,2014DAMI01,Mingzhi Da,515.25,565.91,59.26,58.18
1395,2013LIUS02,Shangzhen Liu,515.3,542.28,59.25,62.17
1396,2018RIVE09,Caleb Salcedo,515.32,584.12,59.25,55.14
1397,2017GOLD02,James Golding,515.48,562.12,59.22,58.81
1398,2016STEP01,Wesley Stephenson,515.56,538.18,59.2,62.86
1399,2018PORT11,Javier Portillo,515.6,543.62,59.19,61.94
1400,2012VASK03,Michal Vasko,515.63,559.09,59.19,59.32
1401,2016MING05,Andre Louis,515.65,562.22,59.18,58.8
1402,2018LINB02,Bo-Yu Lin,515.65,564.66,59.18,58.39
1403,2012WALD01,Daniel Waldo,515.65,552.08,59.18,60.51
1404,2018THOM29,Carter Thomas,515.68,582.96,59.18,55.33
1405,2015YINZ01,Zhijie Yin,515.74,558.74,59.17,59.38
1406,2017RIOS06,Miguel Alejandro,515.79,549.19,59.16,61.0
1407,2016MACH03,Chao Ma,515.82,558.05,59.15,59.5
1408,2017RODR25,Abel Jesús,515.91,550.72,59.14,60.74
1409,2015PACH01,Juan Emiliano,515.92,571.81,59.13,57.19
1410,2019OUJI02,Jingqi Ou,515.94,562.76,59.13,58.71
1411,2014FIEC01,Jakob Fiechter,516.01,584.35,59.12,55.1
1412,2009SIEW01,Darren Siew,516.24,560.82,59.08,59.03
1413,2014NORM01,Otto Normanns,516.27,562.21,59.07,58.8
1414,2015RIZZ02,Luca Rizzi,516.33,566.43,59.06,58.09
1415,2016JOHN18,Julious Johnican,516.35,579.96,59.06,55.83
1416,2016LITT01,Ethan Littlejohn,516.46,569.32,59.04,57.6
1417,2016FANG01,Shenghai Fang,516.57,572.16,59.02,57.13
1418,2017FUSH01,Shangtong Fu,516.61,593.34,59.01,53.62
1419,2016ZHAN95,Weiwen Zhang,516.66,568.57,59.0,57.73
1420,2015SHAY01,Matthew Shay,516.74,559.64,58.98,59.23
1421,2009LEVI01,Jacob Levine,516.83,548.59,58.97,61.1
1422,2017LIUC11,Chunhao Liu,516.94,551.68,58.95,60.58
1423,2013CRON01,Conor Cronin,517.01,571.1,58.93,57.31
1424,2016HEZH01,Zhangyuan He,517.27,544.04,58.89,61.87
1425,2017CANT03,Carlos Quispe,517.28,552.33,58.88,60.47
1426,2018BOHN04,Stephen Bohner,517.65,548.78,58.82,61.07
1427,2012FANG04,Yanqing Fang,517.66,574.91,58.81,56.67
1428,2017BLAC06,Milo Black,517.69,555.06,58.81,60.0
1429,2020TAYL02,Alex Taylor,517.73,561.32,58.8,58.95
1430,2015SIAN01,Dylan Seah,517.79,561.43,58.79,58.93
1431,2018SHIY07,Yanze Shi,517.87,573.55,58.78,56.9
1432,2014VARG02,Kevin Aldair,517.91,555.83,58.77,59.87
1433,2017FISH03,Michael Fisher,517.92,555.67,58.77,59.9
1434,2013NELS01,Tom Nelson,517.96,557.29,58.76,59.63
1435,2010AUNI01,Fayyadh Aunilbarr,518.05,560.08,58.74,59.16
1436,2017SAHI01,Taosif Amin,518.12,582.63,58.73,55.38
1437,2010LIMD01,David Lim,518.19,556.31,58.72,59.79
1438,2019MEJI04,Alejandro Arteaga,518.21,557.15,58.71,59.65
1439,2011KUDA01,Nurym Kudaibergen,518.24,551.98,58.71,60.52
1440,2014ALBA01,Daniel Martinez,518.28,563.43,58.7,58.59
1441,2016LILI01,Lianghui Li,518.58,559.17,58.65,59.31
1442,2015SULS01,Kevin Sulser,518.71,554.71,58.62,60.06
1443,2018STEP07,Lachlan Stephens,518.72,587.79,58.62,54.53
1444,2016AGUI09,Abraham Torres,518.74,568.31,58.62,57.77
1445,2014KARL01,Alexander Karlov,519.01,556.55,58.57,59.75
1446,2012HAMA03,Brock Hamann,519.03,568.01,58.56,57.82
1447,2015PANE01,Ethan Pan,519.11,561.74,58.55,58.88
1448,2017FANG13,Pengkai Fang,519.16,562.17,58.54,58.8
1449,2013HADK01,Ishaan Nimish,519.31,570.19,58.51,57.46
1450,2017WALL02,Arthur Wallem,519.36,576.58,58.5,56.39
1451,2016RIDL01,Ben Ridley,519.5,574.21,58.48,56.79
1452,2014SALA15,Luis Sinhue,519.53,566.24,58.47,58.12
1453,2017FURE01,Dominik Fürer,519.65,559.64,58.45,59.23
1454,2017SORA01,Abraham Arcila,519.74,557.35,58.43,59.62
1455,2018MICI01,Ivan Micieli,520.05,572.83,58.37,57.02
1456,2016PYWI01,Wilfrid Py,520.17,575.71,58.35,56.54
1457,2011BERG02,Anders Berggren,520.19,574.52,58.35,56.73
1458,2012FINO01,Viktor Finogenov,520.49,564.53,58.29,58.41
1459,2016GARC08,Carl Joshua,520.55,558.5,58.28,59.42
1460,2018PIHL01,Noah Pihlstrand,520.55,581.12,58.28,55.64
1461,2017WITT05,Mason Witt,520.56,563.22,58.28,58.63
1462,2017STRI03,Andrew Strickland,520.59,551.05,58.28,60.68
1463,2017ROJA19,Jose Nicolas,520.61,577.85,58.27,56.18
1464,2017MANM01,Marco Ho,520.62,552.14,58.27,60.5
1465,2012DERG01,Dmitry Dergunov,520.81,563.5,58.24,58.58
1466,2016DOYL02,Jack Doyle,520.92,576.69,58.22,56.37
1467,2009BOUR01,Ian Bourn,520.93,568.04,58.21,57.82
1468,2011AMOR01,David Remolina,520.94,561.67,58.21,58.89
1469,2018BRUU01,Jacob Oliver,521.21,580.88,58.16,55.67
1470,2017SERM01,Artyom Sermyazhko,521.25,549.53,58.15,60.94
1471,2015CHAN26,Jaime Andrés,521.37,561.24,58.13,58.96
1472,2011WANG52,Xiaowei Wang,521.46,570.91,58.12,57.34
1473,2017SALA07,Ronald Fernando,521.53,556.75,58.1,59.72
1474,2018YAQU01,Dmitry Matthew,521.59,555.04,58.09,60.01
1475,2017ESTR04,Dereck Estrada,521.63,572.42,58.08,57.08
1476,2009GARR01,José Garrido,521.71,557.8,58.07,59.54
1477,2015DASA02,Aniket Das,521.88,561.6,58.04,58.9
1478,2016WASE01,Yannic Waser,521.98,560.47,58.02,59.09
1479,2016WUJI01,Jiashun Wu,522.08,552.72,58.0,60.4
1480,2013DAVA01,Alex Davani,522.14,555.67,57.99,59.9
1481,2008YANG04,Jin Yang,522.15,565.17,57.99,58.3
1482,2016PERS01,Ordway Persyn,522.19,554.7,57.98,60.06
1483,2018ARAA01, Andrea,522.22,567.02,57.98,57.99
1484,2017ONUS01, Maxim,522.22,548.57,57.98,61.1
1485,2019LIAN13,Feng Liang,522.27,555.52,57.97,59.93
1486,2017MINK04,Jonathan Soo,522.53,587.09,57.92,54.65
1487,2011HUXI01,Xiao Hu,522.76,579.12,57.88,55.97
1488,2015FELI01,Walter Felix,522.89,572.48,57.85,57.07
1489,2012SANT12,Rafael Rodriguez,522.95,575.96,57.84,56.49
1490,2018OLII01,Maksym Oliynyk,522.96,568.12,57.84,57.8
1491,2014OUSH01,Shihao Ou,523.03,554.21,57.83,60.15
1492,2019CHEJ02,Jiun-Ze Chen,523.04,555.8,57.83,59.88
1493,2014SANT31,Bernardo Zakur,523.09,572.97,57.82,56.99
1494,2017REYE27,Jose Smith,523.14,562.73,57.81,58.71
1495,2010JIAZ01,Zhihao Jia,523.18,564.08,57.8,58.48
1496,2014YAKU02,Auel Yakubu,523.21,563.28,57.79,58.62
1497,2013ZHAJ01,Jichen Zha,523.22,555.64,57.79,59.91
1498,2011OMAH01,Jack O'Mahony,523.22,592.46,57.79,53.76
1499,2008ZIEL01,Kamil Zieliński,523.24,570.45,57.79,57.41
1500,2017JIME07,Santiago Ramírez,523.27,561.24,57.78,58.96
1501,2016ZHEN25,Yuzhuo Zheng,523.3,569.8,57.78,57.52
1502,2014LONG06,Bertie Longden,523.31,575.82,57.78,56.52
1503,2009XIAN01,Teo Kai,523.48,555.6,57.75,59.91
1504,2009BLAI01,AJ Blair,523.49,550.88,57.74,60.71
1505,2017YANR02,Ruimin Yan,523.49,567.11,57.74,57.97
1506,2017MORA08,Olander Rafael,523.6,562.04,57.72,58.83
1507,2017YANG12,Joe Yang,523.6,566.98,57.72,58.0
1508,2012CZAK01,Juliusz Czakon,523.74,555.92,57.7,59.86
1509,2016DURA09,Paweł Duraj,523.76,568.49,57.69,57.74
1510,2018SONG20,Yuxuan Song,523.8,546.95,57.69,61.38
1511,2012QINL01,Ling Qin,523.83,565.4,57.68,58.26
1512,2015CHAN37,Max Chan,523.85,542.53,57.68,62.12
1513,2019HALL04,Caleb Hall,523.89,567.45,57.67,57.92
1514,2018DAVI08,Shane David,523.96,555.18,57.66,59.98
1515,2012ITOR01,Ryo Ito,524.01,565.17,57.65,58.3
1516,2019COON04,Gage Coon,524.42,585.21,57.57,54.96
1517,2011LINB01,Brandon Lin,524.6,581.17,57.54,55.63
1518,2014BLOC01,Josh Bloch,524.69,549.56,57.52,60.93
1519,2018KHAN28,Zayn Khanani,524.74,555.9,57.51,59.86
1520,2013BRAT01,Martin Brath,524.74,584.86,57.51,55.02
1521,2014NIEL03,Calvin Nielson,524.84,572.63,57.5,57.05
1522,2017ZHUJ02,Jitao Zhu,524.97,573.99,57.47,56.82
1523,2018DANI09,Philipp Danileiko,525.0,581.97,57.47,55.49
1524,2010CHAN19,Ting-Guang Chang,525.07,566.28,57.45,58.11
1525,2015LEWI01,Jay Lewis,525.29,592.73,57.41,53.72
1526,2012KONG01,Qingwei Kong,525.36,558.42,57.4,59.44
1527,2017PORT04,Daniel Porter,525.49,564.22,57.38,58.46
1528,2015QIAN02,Qiuhao Qian,525.51,566.42,57.37,58.09
1529,2018BIDW02,Matthew Bidwell,525.52,561.65,57.37,58.89
1530,2016CARL02,Jérôme Carlier,525.53,559.11,57.37,59.32
1531,2012SOKO01,Jakub Sokołowski,525.61,580.58,57.36,55.72
1532,2007BERN01,Balázs Bernát,525.74,565.48,57.33,58.25
1533,2018OWIE01,Sebastian Owieczko,525.79,559.23,57.32,59.3
1534,2017CRUZ17,Jonathan Gerardo,526.03,563.54,57.28,58.57
1535,2018DUKL01,Aleksandar Dukleski,526.16,575.49,57.25,56.57
1536,2018JINZ02,Zhibo Jin,526.25,562.98,57.24,58.67
1537,2016PERE15,Vadym Perestiuk,526.29,566.95,57.23,58.0
1538,2010SYAH03,Muhammad Syahmi,526.34,571.34,57.22,57.27
1539,2017WANG53,Raymond Wang,526.35,583.34,57.22,55.27
1540,2012VERS03,Bas Verseveldt,526.38,573.12,57.21,56.97
1541,2014KORO02,Vladimir Korovin,526.46,600.37,57.2,52.47
1542,2015ROJA05,Álvaro Rojas,526.52,564.68,57.19,58.38
1543,2013LANG02,Lukas Lange,526.77,559.23,57.14,59.3
1544,2018MAZH01,Evgeniy Mazhara,526.87,581.36,57.12,55.6
1545,2010KIKO01,Jacky Koo,526.94,575.18,57.11,56.62
1546,2008YOUN02,Michael Young,526.96,569.67,57.11,57.54
1547,2013ZHOU21,Long Zhou,526.96,551.4,57.11,60.62
1548,2010WEYE01,Philipp Weyer,527.07,603.54,57.09,51.96
1549,2016ULKU01,Haluk Ulkusal,527.21,573.66,57.06,56.88
1550,2016VARG04,Kevin Estefano,527.21,586.86,57.06,54.69
1551,2017POVO01,Roman Povolotskii,527.22,586.3,57.06,54.78
1552,2017VASK01,Dylan Vaskevicius,527.26,563.41,57.05,58.6
1553,2014NURH01,Anang Hariyanto,527.32,565.27,57.04,58.28
1554,2016CAST23,Javier Tovar,527.35,557.57,57.04,59.58
1555,2016LIPS01,Adriano Matoba,527.35,562.98,57.04,58.67
1556,2018VICH01,Ivaylo Ivaylov,527.38,567.27,57.03,57.95
1557,2013ZIRN01,Jānis Zirnis,527.39,578.18,57.03,56.12
1558,2017GUZM08,Santiago Medina,527.4,582.18,57.03,55.46
1559,2010NOPN01,Sutep Nopnatee,527.73,577.19,56.97,56.29
1560,2012CAPA01,Mihai Căpăţinescu,527.94,573.8,56.93,56.85
1561,2017FENG10,Hill Pong,527.95,568.69,56.93,57.71
1562,2015WUTE01,Te Wu,528.05,577.97,56.91,56.16
1563,2016DANI08,Justus Danielsen,528.07,578.72,56.91,56.03
1564,2016HAMB01,Rick Hamburger,528.34,566.22,56.86,58.12
1565,2015LUND03,Einar Kvam,528.35,565.65,56.85,58.22
1566,2007GOHO01,Choi Go-Ho,528.7,584.21,56.79,55.12
1567,2018CHES17,Iurii Chesnokov,528.76,573.49,56.78,56.91
1568,2017GAYN01,John Gaynor,528.89,591.01,56.76,54.0
1569,2018DENG03,Dingneng Deng,528.95,562.94,56.74,58.68
1570,2015ISRA01,Mahir Israfilov,529.01,571.7,56.73,57.21
1571,2009HINP01,Pang Pak,529.02,593.49,56.73,53.6
1572,2015CHEN58,Shuailong Chen,529.13,582.38,56.71,55.43
1573,2011AZZO01,Bryson Azzopardi,529.4,569.28,56.66,57.61
1574,2014STAR05,Charlie Stark,529.42,572.42,56.66,57.08
1575,2017WILS09,Kevin Wilson,529.45,569.84,56.65,57.52
1576,2014YOSE01,Daniel Yosef,529.54,555.07,56.64,60.0
1577,2014JIME05,Diego Alejandro,529.6,574.78,56.63,56.69
1578,2013VILL01,Victor Rafael,529.85,572.56,56.58,57.06
1579,2012NILS04,Jesper Nilsson,529.92,571.67,56.57,57.21
1580,2017NIEL03,Michael Nielsen,530.0,562.14,56.55,58.81
1581,2013BARC03,Wojciech Barciaga,530.08,653.22,56.54,44.26
1582,2017RZEG01,Artur Rzegost,530.28,569.93,56.5,57.5
1583,2014SING12,Rahul Singh,530.31,574.68,56.5,56.71
1584,2008ZAFR01,Michael Angelo,530.35,600.26,56.49,52.49
1585,2014CHIC01,Christopher Chi,530.55,572.12,56.45,57.13
1586,2017LIAN32,Andrés Irías,530.64,603.3,56.44,52.0
1587,2014KOHA01,Thomas Kohann,530.68,583.52,56.43,55.24
1588,2017BLOI01,Alexander de,530.76,566.0,56.41,58.16
1589,2016MORT02,David Mortenson,531.15,583.57,56.34,55.23
1590,2017TRAN08,Adam Tran,531.27,577.03,56.32,56.32
1591,2018CHEL11,Le Chen,531.42,585.75,56.29,54.87
1592,2010VESC01,Gianluca Veschi,531.43,603.4,56.29,51.98
1593,2017STRA03,Kyle Van,531.49,586.75,56.28,54.7
1594,2018EROS02,Pavel Eroshkin,531.53,569.67,56.27,57.54
1595,2015KART01,Mukund Karthik,531.57,574.48,56.27,56.74
1596,2014WUBA01,Baocheng Wu,531.67,581.33,56.25,55.6
1597,2015HADA01,Garrett Hadaway,531.76,576.99,56.23,56.32
1598,2007ALIW01,Waris Ali,531.77,569.01,56.23,57.66
1599,2011FLAY02,Matthew Flay,531.91,600.29,56.21,52.49
1600,2014DENG03,Yuguang Deng,532.06,568.88,56.18,57.68
1601,2018KLEC02,Filip Kleczewski,532.13,582.73,56.17,55.37
1602,2015BROW03,Elijah Brown,532.2,568.73,56.15,57.7
1603,2017KABA03,Evgeniy Kabanov,532.37,572.25,56.12,57.11
1604,2018PAST03,Joseph Pasterski,532.43,601.4,56.11,52.31
1605,2010MOLL04,Tim Möller,532.45,570.4,56.11,57.42
1606,2016HADI03,Setya Hadi,532.48,576.86,56.1,56.34
1607,2017MEJI03,Luis David,532.49,573.95,56.1,56.83
1608,2017WRIG03,Evan Wright,532.64,589.51,56.07,54.25
1609,2017TRUC02,Jonathan Truchot,532.71,562.73,56.06,58.71
1610,2015ACHA01,Leon Achata,532.79,571.83,56.05,57.18
1611,2018CONT09,Iñaki Calderón,532.81,566.47,56.04,58.08
1612,2016KAUT01,Muchammad Daniyal,532.9,575.26,56.03,56.61
1613,2015KASP02,Markus Kasparofsky,533.0,594.41,56.01,53.44
1614,2012CANT02,Simone Cantarelli,533.08,572.8,55.99,57.02
1615,2018BARR03,Diego Barrera,533.15,548.89,55.98,61.05
1616,2013ZHOU15,Jiong Zhou,533.24,571.19,55.96,57.29
1617,2019WUJI08,Jinxuan Wu,533.26,595.67,55.96,53.24
1618,2017WILL05,Tyler Williams,533.3,581.14,55.95,55.63
1619,2017CHEZ05,Ziyue Chen,533.44,569.6,55.93,57.56
1620,2017REDO02,Raúl Martínez,533.51,579.66,55.91,55.88
1621,2014HAWK01,Eli Hawkins,533.72,579.57,55.88,55.89
1622,2014ALON05,Francisco Alonso,533.86,561.39,55.85,58.94
1623,2018TAIN01,Nguyễn Đức,533.92,564.89,55.84,58.35
1624,2016IBAR06,Ryouichi Ibaraki,533.95,573.55,55.83,56.9
1625,2009TANG05,Zhen Tang,534.03,578.96,55.82,55.99
1626,2015HEJU02,Justin He,534.15,576.4,55.8,56.42
1627,2011JIAN15,Xiaojie Jiang,534.21,570.3,55.79,57.44
1628,2013RAVI06,Pavan Ravindra,534.28,578.34,55.77,56.1
1629,2015MILE01,Ivan Miletić,534.34,588.66,55.76,54.39
1630,2010PHAN03,Phan Tu,534.39,562.82,55.75,58.7
1631,2016CIUB01,David Petru,534.4,596.66,55.75,53.08
1632,2017SANK04,Vishwa Sankar,534.43,607.83,55.75,51.27
1633,2017JIYU01,Yubo Ji,534.58,574.11,55.72,56.8
1634,2012HAGH01,Leo Högh,534.63,577.32,55.71,56.27
1635,2011SUIH01,Haibo Sui,534.88,574.28,55.67,56.77
1636,2018GAOY04,Yuanxing Gao,535.22,580.28,55.6,55.77
1637,2017CHOD02,Adam Chodyniecki,535.26,580.5,55.6,55.74
1638,2014NORR01,Riley Norrid,535.28,569.71,55.59,57.54
1639,2017MART52,Juan Pablo,535.54,578.67,55.55,56.04
1640,2015TERR01,Fabricio Andrés,535.6,606.2,55.53,51.53
1641,2011PARR03,Eduardo González,535.67,577.18,55.52,56.29
1642,2018WALA01,Max Walaszek,535.7,605.47,55.52,51.65
1643,2015ZEBA01,Diego Zeballos,535.77,585.62,55.5,54.89
1644,2012BARI01,Cyril Barigand,535.78,579.18,55.5,55.96
1645,2012BABU01,Nithin Babu,535.93,584.61,55.47,55.06
1646,2009XUGU01,Guozheng Xu,535.98,581.72,55.47,55.54
1647,2018WANG64,Yizhi Wang,536.02,560.16,55.46,59.14
1648,2008HANG01,Chan Chun,536.03,581.2,55.46,55.62
1649,2018GUTI09,Miles C.,536.12,596.23,55.44,53.15
1650,2011QIUS01,Shi-Xun Qiu,536.2,577.17,55.43,56.29
1651,2014LUIC01,Lui Chi,536.37,600.83,55.4,52.4
1652,2011NATA02,Andrea Natale,536.43,591.42,55.38,53.93
1653,2018CHEO01,Shin June,536.6,561.44,55.35,58.93
1654,2015ABAD01,Justin Abad,536.77,580.84,55.32,55.68
1655,2017POPK01,Nikita Popkov,536.86,567.88,55.31,57.85
1656,2016BARQ01,Damien Barquilla,537.05,590.87,55.27,54.03
1657,2019QUIN05,Juan David,537.13,570.09,55.26,57.47
1658,2016HORS01,Ethan Horspool,537.24,573.72,55.24,56.87
1659,2017HUGH04,Lennon Hughes,537.46,565.91,55.2,58.18
1660,2015VASI02,Nikolay Vasilyev,537.75,582.84,55.15,55.35
1661,2014ZUPA01,Staš Zupanc,537.76,580.06,55.14,55.81
1662,2016STOK01,Nick Stoker,537.78,576.16,55.14,56.46
1663,2016LIUY22,Yong Liu,537.8,574.95,55.14,56.66
1664,2019MCCO08,Andrew McCormick,537.87,597.1,55.12,53.01
1665,2018ROJA09,Anderson Rojas,537.9,579.88,55.12,55.84
1666,2016LANG12,Fred Lang,537.91,579.11,55.12,55.97
1667,2017GONZ07,Benjamín González,538.01,568.59,55.1,57.73
1668,2008CHAN09,Hsuan Chang,538.23,576.56,55.06,56.39
1669,2017WEIZ05,Zicheng Wei,538.42,603.12,55.02,52.03
1670,2017LOUY01,Yunhao Lou,538.63,568.83,54.99,57.69
1671,2010HUNT02,Aneurin Hunt,538.64,589.63,54.98,54.23
1672,2014FONS02,Angel de,538.79,568.62,54.96,57.72
1673,2016VASE01,Kristoffer Vasehus,538.81,574.21,54.95,56.79
1674,2011VARG01,Juan Camilo,538.82,593.63,54.95,53.57
1675,2011WITT02,Michael Wittwer,538.88,609.76,54.94,50.96
1676,2012TANG07,Caiqing Tang,539.02,576.05,54.92,56.48
1677,2015TALB01,Seth Talbot,539.06,586.52,54.91,54.74
1678,2015MUZO01,Zongwen Mu,539.13,575.61,54.9,56.55
1679,2018LOPE09,Jesús Jorge,539.22,577.84,54.88,56.18
1680,2017AHLG01,Nicos Ahlgrimm,539.35,576.52,54.86,56.4
1681,2017MILL21,Benjamin D.,539.54,583.85,54.82,55.18
1682,2018KHAL02,Emil Khalimov,539.56,588.59,54.82,54.4
1683,2012RAME01,Ashwin Ramesh,539.59,617.45,54.81,49.74
1684,2017GUOX04,Xiaoyin Guo,539.85,575.87,54.77,56.51
1685,2018MORR04,Maxen Morrison,540.04,585.8,54.73,54.86
1686,2016MONE01,Ava Monello,540.07,588.2,54.73,54.46
1687,2013WANG76,Deyang Wang,540.07,597.82,54.73,52.89
1688,2017YANG62,Marco Yang,540.13,577.05,54.72,56.31
1689,2015KHAL02,Nathaniel Khalinsky,540.19,585.24,54.7,54.95
1690,2018VLIE02,Sam van,540.47,586.48,54.65,54.75
1691,2018BOAN01,Jacob Ryan,540.49,597.74,54.65,52.9
1692,2016XIAZ03,Zhantong Xia,540.6,582.31,54.63,55.44
1693,2014SEAR01,Derek Sears,540.64,583.76,54.62,55.2
1694,2017ELEF02,Michael Eleftheriades,540.7,589.58,54.61,54.24
1695,2017WANG03,Shilan Wang,540.79,583.99,54.6,55.16
1696,2018MAZE01,Zeyu Ma,540.82,575.96,54.59,56.49
1697,2019ROIS01,Peter Rois,541.15,598.31,54.53,52.81
1698,2017CRUZ18,Raymundo Alejandro,541.21,583.03,54.52,55.32
1699,2018KIKU02,Shoutaro Kikuchi,541.24,603.16,54.52,52.02
1700,2017SHIY01,Yunhui Shi,541.25,579.03,54.51,55.98
1701,2017DUEN04,Terrence B.,541.44,583.74,54.48,55.2
1702,2014FANG01,Samuel Fang,541.49,587.53,54.47,54.57
1703,2016ARZA01,David Arzamastsev,541.66,575.69,54.44,56.54
1704,2010LIUJ04,Junyue Liu,541.71,583.77,54.43,55.2
1705,2017MACH03,Chenhao Ma,541.8,586.77,54.41,54.7
1706,2015SUCK01,Jang Seok,541.85,579.48,54.41,55.91
1707,2013HAHN02,Max Hahnbück,541.92,582.67,54.39,55.38
1708,2014BARR02,Gabriel Barrios,542.01,605.35,54.38,51.67
1709,2014MELL03,Gabriel Sargeiro,542.28,599.9,54.33,52.55
1710,2012SUNL03,Liudi Sun,542.3,591.33,54.32,53.95
1711,2019CAIN01,Jacob Caine,542.34,579.99,54.32,55.82
1712,2014DETU01,Eddy Deturche,542.37,599.18,54.31,52.67
1713,2016JERO01,Charles Jerome,542.39,583.09,54.31,55.31
1714,2012UZAK01,Zhanaidar Uzakov,542.51,583.76,54.29,55.2
1715,2011SZAT01,Wojciech Szatanowski,542.53,607.18,54.28,51.37
1716,2018BADI02,Carlos Emiliano,542.66,569.35,54.26,57.6
1717,2015BART05,Aiden Bartlett,542.73,590.81,54.25,54.03
1718,2010MAUL03,Muhammad Arsyad,542.78,583.04,54.24,55.32
1719,2008CLEM01,Kit Clement,542.85,586.5,54.23,54.74
1720,2017WUYO01,You Wu,543.11,577.39,54.18,56.26
1721,2013KUMA15,Shubham Kumar,543.18,585.36,54.17,54.93
1722,2015YONG02,Gang Yong-Jin,543.2,586.85,54.16,54.69
1723,2017LOON01,Goh Teng,543.22,575.25,54.16,56.61
1724,2017GAMO01,Nikita Gamolin,543.31,562.48,54.14,58.75
1725,2019WANZ21,Zhe Wang,543.49,596.5,54.11,53.1
1726,2016PAPP02,Giuseppe Pappalardo,543.52,594.66,54.1,53.4
1727,2016IRIZ02,Ant Irizarry,543.66,587.79,54.08,54.53
1728,2016JOHN30,Keenan Johnson,543.76,599.26,54.06,52.65
1729,2014PRES03,Mathieu Preston,543.85,583.16,54.05,55.3
1730,2017KALY01,Denis Kalyakin,543.86,588.7,54.04,54.38
1731,2018HARR12,Brandon Harris,543.95,581.0,54.03,55.66
1732,2015XIEY03,Yonghua Xie,544.19,586.04,53.98,54.82
1733,2015FERN07,Gabriel Ignacio,544.25,577.02,53.97,56.32
1734,2018DUKE01,Preston Duke,544.28,585.34,53.97,54.94
1735,2019ZUEV03,Danil Zuev,544.33,595.19,53.96,53.32
1736,2015GOWT01,Saravanan Gowthaman,544.68,622.83,53.9,48.89
1737,2017MISI01,Maksymilian Misiak,545.0,566.59,53.84,58.06
1738,2019HAND01,Sören Jaan,545.05,585.08,53.83,54.98
1739,2011STEI01,Dorian Stein,545.1,578.86,53.82,56.01
1740,2018PRET02,Sebastian Pretzsch,545.39,579.53,53.77,55.9
1741,2014BREN02,Samuel Brenner,545.53,578.34,53.74,56.1
1742,2015MACD03,James Macdiarmid,545.62,593.18,53.73,53.65
1743,2015GROB02,Ruben Grobler,545.75,598.44,53.7,52.79
1744,2011VERV01,Bruno Vervoort,545.76,584.9,53.7,55.01
1745,2008JISE02,Chae Ji-Seok,545.76,599.67,53.7,52.59
1746,2017LINZ09,Zhifeng Lin,545.78,571.69,53.7,57.21
1747,2018SHAN08,Ziyu Shang,545.84,578.74,53.69,56.03
1748,2008HANG02,Kwok Chi,545.84,599.77,53.69,52.57
1749,2019LIUX02,Xinhe Liu,545.85,604.36,53.69,51.83
1750,2017XUYO01,Yonghao Xu,545.92,575.58,53.67,56.56
1751,2019IGNA02,Alexandru Ignat,546.1,612.44,53.64,50.53
1752,2016GART01,Jannik Gartmann,546.11,591.87,53.64,53.86
1753,2014SCRU01,Pilan Scruggs,546.19,590.22,53.63,54.13
1754,2011DAIH01,Hengsheng Dai,546.25,585.52,53.61,54.91
1755,2009FANH01,Haowei Fan,546.37,600.2,53.59,52.5
1756,2011LINJ04,Ting-Xian Lin,546.41,598.54,53.59,52.77
1757,2015LONG01,Siah Yee,546.43,573.03,53.58,56.98
1758,2018WILL27,Joseph Williams,546.47,588.5,53.58,54.41
1759,2015KEMP02,Connor Kempf,546.72,597.46,53.53,52.95
1760,2013HUBO01,Bojun Hu,546.92,582.97,53.5,55.33
1761,2012SOHO01,Rituraj Sohoni,547.0,580.11,53.48,55.8
1762,2019JACO04,Arden Daniel,547.01,610.12,53.48,50.9
1763,2008SIMO01,Riccardo Simone,547.11,602.83,53.46,52.08
1764,2014HUTF01,Frederik Hutfleß,547.2,616.85,53.44,49.83
1765,2015WATT02,Graeme Watt,547.23,651.03,53.44,44.58
1766,2013FRAI01,Diego Fraile,547.28,577.45,53.43,56.25
1767,2017WANG49,Penghao Wang,547.35,596.95,53.42,53.03
1768,2011HAMS01,Jonathan Hamstad,547.35,622.47,53.42,48.94
1769,2012LAUR02,Anthony Lauro,547.37,588.0,53.41,54.5
1770,2016JARM01,Myles Jarman,547.39,582.59,53.41,55.39
