rank,wcaId,name,single,average,single_score,average_score
1412,2017STRI03,Andrew Strickland,520.59,551.05,58.74,61.15
1413,2017ROJA19,Jose Nicolas,520.61,577.85,58.74,56.64
1414,2017MANM01,Marco Ho,520.62,552.14,58.73,60.97
1415,2012DERG01,Dmitry Dergunov,520.81,563.5,58.7,59.05
1416,2016DOYL02,Jack Doyle,520.92,576.69,58.68,56.84
1417,2009BOUR01,Ian Bourn,520.93,568.04,58.68,58.28
1418,2011AMOR01,David Remolina,520.94,561.67,58.67,59.36
1419,2018BRUU01,Jacob Oliver,521.21,580.88,58.63,56.14
1420,2017SERM01,Artyom Sermyazhko,521.25,549.53,58.62,61.41
1421,2015CHAN26,Jaime Andrés,521.37,561.24,58.6,59.43
1422,2017SALA07,Ronald Fernando,521.53,556.75,58.57,60.19
1423,2011WANG52,Xiaowei Wang,521.57,570.91,58.56,57.8
1424,2017ESTR04,Dereck Estrada,521.63,572.42,58.55,57.55
1425,2009GARR01,José Garrido,521.71,557.8,58.53,60.01
1426,2015DASA02,Aniket Das,521.88,561.6,58.5,59.37
1427,2016WASE01,Yannic Waser,521.98,560.47,58.48,59.56
1428,2013DAVA01,Alex Davani,522.14,555.67,58.45,60.37
1429,2008YANG04,Jin Yang,522.15,565.17,58.45,58.77
1430,2016PERS01,Ordway Persyn,522.19,554.7,58.44,60.53
1431,2017FUSH01,Shangtong Fu,522.2,603.74,58.44,52.38
1432,2017ONUS01, Maxim,522.22,548.57,58.44,61.57
1433,2017MINK04,Jonathan Soo,522.53,587.09,58.38,55.11
1434,2011HUXI01,Xiao Hu,522.76,579.12,58.34,56.43
1435,2015FELI01,Walter Felix,522.89,572.48,58.32,57.54
1436,2012SANT12,Rafael Rodriguez,522.95,575.96,58.31,56.96
1437,2014SANT31,Bernardo Zakur,523.09,572.97,58.28,57.46
1438,2017REYE27,Jose Smith,523.14,562.73,58.27,59.18
1439,2010JIAZ01,Zhihao Jia,523.18,564.08,58.26,58.95
1440,2014YAKU02,Auel Yakubu,523.21,563.28,58.26,59.09
1441,2011OMAH01,Jack O'Mahony,523.22,592.46,58.26,54.22
1442,2013ZHAJ01,Jichen Zha,523.22,555.64,58.26,60.37
1443,2008ZIEL01,Kamil Zieliński,523.24,570.45,58.25,57.88
1444,2017JIME07,Santiago Ramírez,523.27,561.24,58.25,59.43
1445,2016ZHEN25,Yuzhuo Zheng,523.3,569.8,58.24,57.99
1446,2014LONG06,Bertie Longden,523.31,575.82,58.24,56.98
1447,2009XIAN01,Teo Kai,523.48,555.6,58.21,60.38
1448,2009BLAI01,AJ Blair,523.49,550.88,58.21,61.18
1449,2017YANR02,Ruimin Yan,523.49,567.11,58.21,58.44
1450,2017YANG12,Joe Yang,523.6,566.98,58.19,58.46
1451,2017MORA08,Olander Rafael,523.6,562.04,58.19,59.29
1452,2012CZAK01,Juliusz Czakon,523.74,555.92,58.16,60.33
1453,2016DURA09,Paweł Duraj,523.76,568.49,58.16,58.21
1454,2012QINL01,Ling Qin,523.83,565.4,58.14,58.73
1455,2015CHAN37,Max Chan,523.85,542.53,58.14,62.59
1456,2018DAVI08,Shane David,523.96,555.18,58.12,60.45
1457,2018SONG20,Yuxuan Song,523.99,546.95,58.11,61.84
1458,2012ITOR01,Ryo Ito,524.01,565.17,58.11,58.77
1459,2019COON04,Gage Coon,524.42,585.21,58.04,55.42
1460,2011LINB01,Brandon Lin,524.6,581.17,58.0,56.09
1461,2014BLOC01,Josh Bloch,524.69,549.56,57.99,61.4
1462,2013BRAT01,Martin Brath,524.74,584.86,57.98,55.48
1463,2014NIEL03,Calvin Nielson,524.84,572.63,57.96,57.52
1464,2017ZHUJ02,Jitao Zhu,524.97,573.99,57.93,57.29
1465,2018DANI09,Philipp Danileiko,525.0,581.97,57.93,55.96
1466,2010CHAN19,Ting-Guang Chang,525.07,566.28,57.92,58.58
1467,2015LEWI01,Jay Lewis,525.29,592.73,57.88,54.18
1468,2012KONG01,Qingwei Kong,525.36,558.42,57.86,59.9
1469,2015QIAN02,Qiuhao Qian,525.51,566.42,57.84,58.56
1470,2018BIDW02,Matthew Bidwell,525.52,561.65,57.83,59.36
1471,2016CARL02,Jérôme Carlier,525.53,559.11,57.83,59.79
1472,2012SOKO01,Jakub Sokołowski,525.61,580.58,57.82,56.19
1473,2007BERN01,Balázs Bernát,525.74,565.48,57.79,58.72
1474,2018YAQU01,Dmitry Matthew,525.87,558.98,57.77,59.81
1475,2017CRUZ17,Jonathan Gerardo,526.03,563.54,57.74,59.04
1476,2018DUKL01,Aleksandar Dukleski,526.16,575.49,57.72,57.04
1477,2018JINZ02,Zhibo Jin,526.25,562.98,57.7,59.14
1478,2016PERE15,Vadym Perestiuk,526.29,566.95,57.69,58.47
1479,2010SYAH03,Muhammad Syahmi,526.34,571.34,57.68,57.73
1480,2017WANG53,Raymond Wang,526.35,583.34,57.68,55.73
1481,2012VERS03,Bas Verseveldt,526.38,573.12,57.68,57.43
1482,2014KORO02,Vladimir Korovin,526.46,600.37,57.66,52.93
1483,2015ROJA05,Álvaro Rojas,526.52,564.68,57.65,58.85
1484,2018KHAN28,Zayn Khanani,526.53,561.63,57.65,59.36
1485,2016PYWI01,Wilfrid Py,526.56,578.41,57.64,56.55
1486,2013LANG02,Lukas Lange,526.77,559.23,57.6,59.77
1487,2018MAZH01,Evgeniy Mazhara,526.87,581.36,57.59,56.06
1488,2010KIKO01,Jacky Koo,526.94,575.18,57.57,57.09
1489,2008YOUN02,Michael Young,526.96,569.67,57.57,58.01
1490,2013ZHOU21,Long Zhou,526.96,551.4,57.57,61.09
1491,2014DAMI01,Mingzhi Da,526.97,585.25,57.57,55.41
1492,2010WEYE01,Philipp Weyer,527.07,603.54,57.55,52.41
1493,2016VARG04,Kevin Estefano,527.21,586.86,57.52,55.15
1494,2016ULKU01,Haluk Ulkusal,527.21,575.13,57.52,57.1
1495,2017POVO01,Roman Povolotskii,527.22,586.3,57.52,55.24
1496,2017VASK01,Dylan Vaskevicius,527.26,563.41,57.52,59.06
1497,2014NURH01,Anang Hariyanto,527.32,565.27,57.5,58.75
1498,2016LIPS01,Adriano Matoba,527.35,562.98,57.5,59.14
1499,2016CAST23,Javier Tovar,527.35,557.57,57.5,60.05
1500,2018VICH01,Ivaylo Ivaylov,527.38,567.27,57.49,58.41
1501,2013ZIRN01,Jānis Zirnis,527.39,578.18,57.49,56.59
1502,2017GUZM08,Santiago Medina,527.4,582.18,57.49,55.92
1503,2010NOPN01,Sutep Nopnatee,527.73,577.19,57.43,56.75
1504,2012CAPA01,Mihai Căpăţinescu,527.94,573.8,57.39,57.32
1505,2017FENG10,Hill Pong,527.95,568.69,57.39,58.18
1506,2015WUTE01,Te Wu,528.05,577.97,57.37,56.62
1507,2016DANI08,Justus Danielsen,528.07,578.72,57.37,56.5
1508,2016HAMB01,Rick Hamburger,528.34,566.22,57.32,58.59
1509,2015LUND03,Einar Kvam,528.35,565.65,57.32,58.69
1510,2011TANH01,Haijun Tan,528.68,568.89,57.26,58.14
1511,2007GOHO01,Choi Go-Ho,528.7,584.21,57.25,55.59
1512,2018DENG03,Dingneng Deng,528.95,562.94,57.21,59.14
1513,2015ISRA01,Mahir Israfilov,529.01,571.7,57.2,57.67
1514,2009HINP01,Pang Pak,529.02,593.49,57.19,54.05
1515,2015CHEN58,Shuailong Chen,529.13,582.38,57.17,55.89
1516,2019JONE01,Serena Jones,529.21,566.89,57.16,58.48
1517,2011AZZO01,Bryson Azzopardi,529.4,569.28,57.12,58.08
1518,2014STAR05,Charlie Stark,529.42,572.42,57.12,57.55
1519,2017WILS09,Kevin Wilson,529.45,569.84,57.11,57.98
1520,2014YOSE01,Daniel Yosef,529.54,555.07,57.1,60.47
1521,2014JIME05,Diego Alejandro,529.6,574.78,57.09,57.16
1522,2017GAYN01,John Gaynor,529.68,592.29,57.07,54.25
1523,2013VILL01,Victor Rafael,529.85,572.56,57.04,57.53
1524,2012NILS04,Jesper Nilsson,529.92,571.67,57.03,57.68
1525,2017NIEL03,Michael Nielsen,530.0,562.14,57.01,59.28
1526,2017RZEG01,Artur Rzegost,530.28,569.93,56.96,57.97
1527,2014SING12,Rahul Singh,530.31,574.68,56.96,57.17
1528,2008ZAFR01,Michael Angelo,530.35,600.26,56.95,52.95
1529,2018LIUL05,Lichao Liu,530.57,572.74,56.91,57.5
1530,2017LIAN32,Andrés Irías,530.64,603.3,56.9,52.45
1531,2014KOHA01,Thomas Kohann,530.68,583.52,56.89,55.7
1532,2017BLOI01,Alexander de,530.76,566.0,56.88,58.63
1533,2016MORT02,David Mortenson,531.15,583.57,56.8,55.69
1534,2017TRAN08,Adam Tran,531.27,577.03,56.78,56.78
1535,2018CHEL11,Le Chen,531.42,585.75,56.76,55.33
1536,2010VESC01,Gianluca Veschi,531.43,603.4,56.75,52.44
1537,2017STRA03,Kyle Van,531.49,586.75,56.74,55.16
1538,2015KART01,Mukund Karthik,531.57,574.48,56.73,57.21
1539,2014WUBA01,Baocheng Wu,531.67,581.33,56.71,56.06
1540,2015HADA01,Garrett Hadaway,531.76,576.99,56.69,56.79
1541,2007ALIW01,Waris Ali,531.77,569.01,56.69,58.12
1542,2014DENG03,Yuguang Deng,532.06,568.88,56.64,58.14
1543,2015BROW03,Elijah Brown,532.2,568.73,56.61,58.17
1544,2017KABA03,Evgeniy Kabanov,532.37,572.25,56.58,57.58
1545,2018PAST03,Joseph Pasterski,532.43,601.4,56.57,52.76
1546,2010MOLL04,Tim Möller,532.45,570.4,56.57,57.89
1547,2016HADI03,Setya Hadi,532.48,576.86,56.56,56.81
1548,2017MEJI03,Luis David,532.49,573.95,56.56,57.29
1549,2018OLII01,Maksym Oliinyk,532.55,570.1,56.55,57.94
1550,2017WRIG03,Evan Wright,532.64,589.51,56.53,54.71
1551,2017PORT04,Daniel Porter,532.7,567.86,56.52,58.32
1552,2017TRUC02,Jonathan Truchot,532.71,562.73,56.52,59.18
1553,2015ACHA01,Leon Achata,532.79,571.83,56.51,57.65
1554,2018CONT09,Iñaki Calderón,532.81,566.47,56.5,58.55
1555,2016KAUT01,Muchammad Daniyal,532.9,575.26,56.49,57.08
1556,2015KASP02,Markus Kasparofsky,533.0,594.41,56.47,53.9
1557,2018ALFO01,Diego Alfonso,533.08,573.17,56.45,57.42
1558,2018BARR03,Diego Barrera,533.15,548.89,56.44,61.52
1559,2013ZHOU15,Jiong Zhou,533.24,571.19,56.42,57.76
1560,2017CHEZ05,Ziyue Chen,533.44,569.6,56.39,58.02
1561,2017REDO02,Raúl Martínez,533.51,579.66,56.37,56.34
1562,2014HAWK01,Eli Hawkins,533.72,579.57,56.34,56.36
1563,2014ALON05,Francisco Alonso,533.86,561.39,56.31,59.4
1564,2018TAIN01,Nguyễn Đức,533.92,564.89,56.3,58.81
1565,2016IBAR06,Ryouichi Ibaraki,533.95,573.55,56.29,57.36
1566,2009TANG05,Zhen Tang,534.03,578.96,56.28,56.46
1567,2015HEJU02,Justin He,534.15,576.4,56.26,56.88
1568,2011JIAN15,Xiaojie Jiang,534.21,570.3,56.25,57.91
1569,2013RAVI06,Pavan Ravindra,534.28,578.34,56.23,56.56
1570,2010PHAN03,Phan Tu,534.39,562.82,56.21,59.16
1571,2012HAGH01,Leo Högh,534.63,577.32,56.17,56.73
1572,2018ZHOU60,Mo Zhou,535.02,588.97,56.1,54.8
1573,2018GAOY04,Yuanxing Gao,535.22,580.28,56.06,56.24
1574,2014NORR01,Riley Norrid,535.28,569.71,56.05,58.0
1575,2017MART52,Juan Pablo,535.54,578.67,56.0,56.51
1576,2015TERR01,Fabricio Andrés,535.6,606.2,55.99,51.98
1577,2011PARR03,Eduardo González,535.67,577.18,55.98,56.75
1578,2018WALA01,Max Walaszek,535.7,605.47,55.98,52.1
1579,2015ZEBA01,Diego Zeballos,535.77,585.62,55.96,55.35
1580,2012BARI01,Cyril Barigand,535.78,579.18,55.96,56.42
1581,2014CHIC01,Christopher Chi,535.86,578.0,55.95,56.62
1582,2012BABU01,Nithin Babu,535.93,584.61,55.93,55.52
1583,2009XUGU01,Guozheng Xu,535.98,581.72,55.92,56.0
1584,2011SUIH01,Haibo Sui,535.98,574.66,55.92,57.18
1585,2015MILE01,Ivan Miletić,535.99,588.66,55.92,54.85
1586,2008HANG01,Chan Chun,536.03,581.2,55.92,56.09
1587,2012CANT02,Simone Cantarelli,536.09,572.8,55.9,57.49
1588,2018GUTI09,Miles C.,536.12,596.23,55.9,53.6
1589,2011QIUS01,Shi-Xun Qiu,536.2,577.17,55.88,56.76
1590,2014LUIC01,Lui Chi,536.37,600.83,55.85,52.85
1591,2011NATA02,Andrea Natale,536.43,591.42,55.84,54.39
1592,2018CHEO01,Shin June,536.6,561.44,55.81,59.4
1593,2015ABAD01,Justin Abad,536.77,580.84,55.78,56.14
1594,2017JIYU01,Yubo Ji,536.81,574.11,55.77,57.27
1595,2017POPK01,Nikita Popkov,536.86,567.88,55.77,58.31
1596,2016BARQ01,Damien Barquilla,537.05,590.87,55.73,54.48
1597,2019QUIN05,Juan David,537.13,570.09,55.72,57.94
1598,2016HORS01,Ethan Horspool,537.24,573.72,55.7,57.33
1599,2014ZUPA01,Staš Zupanc,537.76,580.06,55.6,56.27
1600,2016STOK01,Nick Stoker,537.78,576.16,55.6,56.92
1601,2019MCCO08,Andrew McCormick,537.87,597.1,55.58,53.46
1602,2018ROJA09,Anderson Rojas,537.9,579.88,55.58,56.3
1603,2016LANG12,Fred Lang,537.91,579.11,55.57,56.43
1604,2017GONZ07,Benjamín González,538.01,568.59,55.56,58.19
1605,2017WEIZ05,Zicheng Wei,538.42,603.12,55.48,52.48
1606,2017CHOD02,Adam Chodyniecki,538.44,582.15,55.48,55.93
1607,2016LIUY22,Yong Liu,538.61,577.03,55.45,56.78
1608,2014FONS02,Angel de,538.79,568.62,55.42,58.19
1609,2016VASE01,Kristoffer Vasehus,538.81,574.21,55.41,57.25
1610,2011VARG01,Juan Camilo,538.82,593.63,55.41,54.03
1611,2011WITT02,Michael Wittwer,538.88,609.76,55.4,51.41
1612,2012TANG07,Caiqing Tang,539.02,576.05,55.37,56.94
1613,2015TALB01,Seth Talbot,539.06,586.52,55.37,55.2
1614,2015MUZO01,Zongwen Mu,539.13,575.61,55.35,57.02
1615,2018LOPE09,Jesús Jorge,539.22,577.84,55.34,56.64
1616,2017AHLG01,Nicos Ahlgrimm,539.35,576.52,55.31,56.86
1617,2015VASI02,Nikolay Vasilyev,539.36,583.8,55.31,55.65
1618,2017MILL21,Benjamin D.,539.54,583.85,55.28,55.64
1619,2018KHAL02,Emil Khalimov,539.56,588.59,55.28,54.86
1620,2012RAME01,Ashwin Ramesh,539.59,617.45,55.27,50.18
1621,2017GUOX04,Xiaoyin Guo,539.85,575.87,55.22,56.97
1622,2018MORR04,Maxen Morrison,540.04,585.8,55.19,55.32
1623,2016MONE01,Ava Monello,540.07,588.2,55.18,54.92
1624,2013WANG76,Deyang Wang,540.07,597.82,55.18,53.34
1625,2017YANG62,Marco Yang,540.13,577.05,55.17,56.78
1626,2015KHAL02,Nathaniel Khalinsky,540.19,585.24,55.16,55.41
1627,2018BOAN01,Jacob Ryan,540.49,597.74,55.11,53.36
1628,2018VLIE02,Sam van,540.51,586.48,55.1,55.21
1629,2016XIAZ03,Zhantong Xia,540.6,582.31,55.09,55.9
1630,2014SEAR01,Derek Sears,540.64,583.76,55.08,55.66
1631,2017ELEF02,Michael Eleftheriades,540.7,589.58,55.07,54.7
1632,2017WANG03,Shilan Wang,540.79,583.99,55.05,55.62
1633,2018MAZE01,Zeyu Ma,540.82,575.96,55.05,56.96
1634,2018WANG64,Yizhi Wang,540.98,568.15,55.02,58.27
1635,2019ROIS01,Peter Rois,541.15,598.31,54.99,53.26
1636,2017CRUZ18,Raymundo Alejandro,541.21,583.03,54.98,55.78
1637,2018KIKU02,Shoutaro Kikuchi,541.24,603.16,54.97,52.47
1638,2017SHIY01,Yunhui Shi,541.25,579.03,54.97,56.45
1639,2017DUEN04,Terrence B.,541.44,583.74,54.94,55.66
1640,2016ARZA01,David Arzamastsev,541.66,575.69,54.9,57.0
1641,2010LIUJ04,Junyue Liu,541.71,583.77,54.89,55.66
1642,2017MACH03,Chenhao Ma,541.8,586.77,54.87,55.16
1643,2015SUCK01,Jang Seok,541.85,579.48,54.86,56.37
1644,2013HAHN02,Max Hahnbück,541.92,582.67,54.85,55.84
1645,2014BARR02,Gabriel Barrios,542.01,605.35,54.83,52.12
1646,2014FANG01,Samuel Fang,542.2,592.0,54.8,54.3
1647,2017LOUY01,Yunhao Lou,542.21,573.62,54.8,57.35
1648,2014MELL03,Gabriel Sargeiro,542.28,599.9,54.78,53.01
1649,2012SUNL03,Liudi Sun,542.3,591.33,54.78,54.41
1650,2019CAIN01,Jacob Caine,542.34,579.99,54.77,56.29
1651,2014DETU01,Eddy Deturche,542.37,599.18,54.77,53.12
1652,2016JERO01,Charles Jerome,542.39,583.09,54.76,55.77
1653,2012UZAK01,Zhanaidar Uzakov,542.51,583.76,54.74,55.66
1654,2011SZAT01,Wojciech Szatanowski,542.53,607.18,54.74,51.82
1655,2018BADI02,Carlos Emiliano,542.66,569.35,54.72,58.07
1656,2015BART05,Aiden Bartlett,542.73,590.81,54.7,54.49
1657,2010MAUL03,Muhammad Arsyad,542.78,583.04,54.69,55.78
1658,2008CLEM01,Kit Clement,542.85,586.5,54.68,55.21
1659,2011FLAY02,Matthew Flay,542.89,600.29,54.67,52.94
1660,2013KUMA15,Shubham Kumar,543.18,585.36,54.62,55.39
1661,2015YONG02,Gang Yong-Jin,543.2,586.85,54.62,55.15
1662,2017LOON01,Goh Teng,543.22,575.25,54.61,57.08
1663,2017GAMO01,Nikita Gamolin,543.31,562.48,54.6,59.22
1664,2016PAPP02,Giuseppe Pappalardo,543.52,594.66,54.56,53.86
1665,2016IRIZ02,Ant Irizarry,543.66,587.79,54.54,54.99
1666,2016JOHN30,Keenan Johnson,543.76,599.26,54.52,53.11
1667,2014PRES03,Mathieu Preston,543.85,583.16,54.5,55.76
1668,2017KALY01,Denis Kalyakin,543.86,588.7,54.5,54.84
1669,2018ARAA01, Andrea,543.89,611.58,54.49,51.12
1670,2018YIJU01,Junyu Yi,544.19,609.89,54.44,51.39
1671,2015FERN07,Gabriel Ignacio,544.25,577.02,54.43,56.78
1672,2018DUKE01,Preston Duke,544.28,585.34,54.42,55.4
1673,2019ZUEV03,Danil Zuev,544.33,595.19,54.41,53.77
1674,2015GOWT01,Saravanan Gowthaman,544.68,622.83,54.35,49.33
1675,2019HAND01,Sören Jaan,545.05,585.08,54.29,55.44
1676,2011STEI01,Dorian Stein,545.1,578.86,54.28,56.47
1677,2018PRET02,Sebastian Pretzsch,545.39,579.53,54.22,56.36
1678,2018CHES17,Iurii Chesnokov,545.42,583.86,54.22,55.64
1679,2014BREN02,Samuel Brenner,545.53,578.34,54.2,56.56
1680,2015XIEY03,Yonghua Xie,545.57,587.21,54.19,55.09
1681,2015GROB02,Ruben Grobler,545.75,598.44,54.16,53.24
1682,2011VERV01,Bruno Vervoort,545.76,584.9,54.16,55.47
1683,2008JISE02,Chae Ji-Seok,545.76,599.67,54.16,53.04
1684,2017LINZ09,Zhifeng Lin,545.78,571.69,54.15,57.67
1685,2018SHAN08,Ziyu Shang,545.84,578.74,54.14,56.49
1686,2008HANG02,Kwok Chi,545.84,599.77,54.14,53.03
1687,2019CHEJ02,Jiun-Ze Chen,545.87,576.2,54.14,56.92
1688,2019IGNA02,Alexandru Ignat,546.1,617.53,54.1,50.17
1689,2016GART01,Jannik Gartmann,546.11,591.87,54.09,54.32
1690,2014SCRU01,Pilan Scruggs,546.19,590.22,54.08,54.59
1691,2011DAIH01,Hengsheng Dai,546.25,585.52,54.07,55.37
1692,2009FANH01,Haowei Fan,546.37,600.2,54.05,52.96
1693,2015LONG01,Siah Yee,546.43,573.03,54.04,57.45
1694,2018WILL27,Joseph Williams,546.47,588.5,54.03,54.88
1695,2011LINJ04,Ting-Xian Lin,546.54,600.31,54.02,52.94
1696,2017XUYO01,Yonghao Xu,546.59,576.34,54.01,56.89
1697,2015KEMP02,Connor Kempf,546.72,597.46,53.99,53.4
1698,2008CHAN09,Hsuan Chang,546.74,580.34,53.98,56.23
1699,2013HUBO01,Bojun Hu,546.92,582.97,53.95,55.79
1700,2012SOHO01,Rituraj Sohoni,547.0,580.11,53.94,56.27
1701,2008SIMO01,Riccardo Simone,547.11,602.83,53.92,52.53
1702,2014HUTF01,Frederik Hutfleß,547.2,616.85,53.9,50.28
1703,2015WATT02,Graeme Watt,547.23,651.03,53.89,45.0
1704,2011HAMS01,Jonathan Hamstad,547.35,622.47,53.87,49.39
1705,2017WANG49,Penghao Wang,547.35,596.95,53.87,53.49
1706,2012LAUR02,Anthony Lauro,547.37,588.0,53.87,54.96
1707,2008PIAU01,Antoine Piau,547.4,599.94,53.86,53.0
1708,2013FORT01,Christian de,547.48,580.87,53.85,56.14
1709,2012MARI04,José David,547.84,594.02,53.78,53.97
1710,2018CHES02,Gjorgji Cheshmedjievski,547.85,599.15,53.78,53.13
1711,2017WUYO01,You Wu,547.86,585.23,53.78,55.42
1712,2018CAMP17,Ben Thomas,547.89,588.4,53.78,54.89
1713,2012HART03,Jesse Hartnett,547.97,585.15,53.76,55.43
1714,2014HUZE01,Zeyu Hu,548.0,595.51,53.76,53.72
1715,2016KASI01,Lorenzo Franco,548.01,601.87,53.75,52.68
1716,2018BEMB01,Bair Bembeev,548.03,587.76,53.75,55.0
1717,2017JIET02,Tan Yong,548.07,623.04,53.74,49.3
1718,2016JARM01,Myles Jarman,548.24,585.66,53.71,55.34
1719,2012ROZA01,Krzysztof Rożałowski,548.33,570.55,53.7,57.86
1720,2017DIAN01,Armando Dian,548.34,581.57,53.69,56.02
1721,2016ALVA06,Samuel Ignacio,548.51,580.06,53.66,56.27
1722,2014ISSE01,Antoine Isselin,548.57,604.79,53.65,52.21
1723,2016LIZE03,Zesheng Li,548.65,593.71,53.64,54.02
1724,2009BEVA01,Stefano Bevacqua,548.92,601.69,53.59,52.71
1725,2014BULU01,Sergio Bulux,549.16,583.8,53.55,55.65
1726,2014COLL02,Jeremy Collins,549.2,598.59,53.54,53.22
1727,2011GRAS01,Pablo Grasböck,549.22,579.17,53.54,56.42
1728,2018BAIX03,Xingyu Bai,549.33,595.65,53.52,53.7
1729,2016KRAF01,Noah Kraft,549.34,598.34,53.52,53.26
1730,2014ROWE03,Seth Rowell,549.38,607.05,53.51,51.85
1731,2016REDD10,Raghav Reddy,549.45,592.69,53.5,54.19
1732,2010HUNT02,Aneurin Hunt,549.5,593.76,53.49,54.01
1733,2017BIRK02,Nicolas Birkenstock,549.5,576.16,53.49,56.92
1734,2015NAKA02,Nathan Nakaguchi,549.53,609.19,53.48,51.5
1735,2016OSTL02,Stian Nystad,549.54,582.23,53.48,55.91
1736,2018CUEV01,Geovanny Cueva,549.61,599.81,53.47,53.02
1737,2016BELT06,Diego Sebastian,549.83,592.88,53.43,54.15
1738,2019LIVE02,Oleg Liven,549.86,588.28,53.42,54.91
1739,2014SHES03,Vitaliy Sheshko,549.93,576.8,53.41,56.82
1740,2008LIUE01,Edward Liu,549.99,609.71,53.4,51.42
1741,2012KRIS04,Velidi Venkata,550.1,593.39,53.38,54.07
1742,2016ANUN01,Aedelle Vice,550.24,607.44,53.36,51.78
1743,2008TOMI01,Takahiro Tomisawa,550.3,605.79,53.34,52.05
1744,2012WROD01,Nico Wrodarczyk,550.42,590.97,53.32,54.47
1745,2019RISK01,Benjamin Riske,550.44,585.94,53.32,55.3
1746,2013LOTF01,Soheil Lotfi,550.5,609.52,53.31,51.45
1747,2016JAVA01,Amir Reza,550.51,579.13,53.31,56.43
1748,2013CHOU08,Bo Chou,550.52,583.84,53.31,55.65
1749,2016ANSA02,Pessi Ansaranta,550.66,597.9,53.28,53.33
1750,2014RODR31,Leudy Rodríguez,550.71,610.95,53.27,51.22
1751,2018MITC03,Jess Mitchell,550.76,603.95,53.26,52.35
1752,2015MCKE02, Nicholas,550.86,601.69,53.24,52.71
1753,2015POWE03,Parker Powell,551.16,589.1,53.19,54.78
1754,2015OSPI01,Luis Angel,551.21,600.1,53.18,52.97
1755,2014KIMJ02,Jungwoo Kim,551.29,588.82,53.17,54.82
1756,2009KORB02,Lasse Korbanka,551.39,619.82,53.15,49.8
1757,2010POSN02,Jacob Posner,551.45,594.3,53.14,53.92
1758,2015VANE01,Ivan Vanek,551.56,601.18,53.12,52.8
1759,2016DUAN01, Yicheng,551.8,588.81,53.08,54.82
1760,2016WIEB01,Adriel Wiebe,551.89,622.29,53.06,49.41
1761,2018DIEM01,Haiden Diemer-McKinney,551.91,612.38,53.06,50.99
1762,2005KOZK01,Piotr Kózka,551.95,842.52,53.05,22.92
1763,2014MORE01,Renzo Rodriguez,552.04,591.44,53.03,54.39
1764,2017PRES02,Peter Preston,552.04,598.13,53.03,53.29
1765,2017HONG06,Zi-Qiang Hong,552.06,596.26,53.03,53.6
1766,2013QUQI01,Qi Qu,552.06,614.96,53.03,50.58
1767,2012DANE01,Nicholas Daneshvari,552.21,596.45,53.0,53.57
1768,2006LINC01,Chia-Leo Lin,552.27,619.63,52.99,49.83
1769,2017HUGH04,Lennon Hughes,552.55,577.03,52.94,56.78
1770,2017PINO02,Diego Antonio,552.77,579.74,52.9,56.33
1771,2012YIND01,Dongyun Yin,552.86,604.37,52.89,52.28
1772,2017MAZH04,Zhiyuan Ma,552.89,589.13,52.88,54.77
1773,2015CABE01,Rodrigo Cabezas,552.9,591.02,52.88,54.46
1774,2013FRAI01,Diego Fraile,552.93,587.62,52.88,55.02
1775,2018LIYU20,Yunfan Li,553.0,611.3,52.86,51.16
1776,2016SMIT20,Jeremy Smith,553.21,603.28,52.83,52.46
1777,2010CHAR01,Worapat Charoensuk,553.32,591.67,52.81,54.35
1778,2008SMIT04,Maarten Smit,553.35,600.39,52.8,52.93
1779,2015SHYS01,Denys Shyshliannykov,553.36,601.62,52.8,52.73
1780,2018AGAB03,Aset Agabekov,553.4,590.68,52.79,54.52
1781,2015CHIR01,Sergey Chirin,553.49,579.14,52.78,56.43
1782,2009SHEE01,Matthew Sheerin,553.56,589.11,52.76,54.77
1783,2017NYMD01,Sergelenbat Nymdorj,553.58,598.76,52.76,53.19
1784,2018JAME02,Lau Yi,553.67,584.93,52.74,55.47
1785,2012TANG03,Arvin Tang,553.67,595.0,52.74,53.81
1786,2018IVAS01,Mikhail Ivashechkin,553.82,582.07,52.72,55.94
1787,2016CABA05,Alejandro Gallar,554.04,596.27,52.68,53.6
1788,2016OLSO02,Gavin Olson,554.23,603.48,52.64,52.42
1789,2009SUNH02,Hongye Sun,554.47,605.29,52.6,52.13
1790,2017PELH01,George Pelham,554.48,609.68,52.6,51.42
1791,2012FINO02,Facundo Finola,554.52,627.13,52.59,48.65
1792,2011TIIT01,Elmo Tiitola,554.69,596.31,52.56,53.59
1793,2017GISL01,David Gisler,554.74,612.09,52.55,51.03
1794,2012CHEK01,Cezary Chełkowski,554.81,606.6,52.54,51.92
1795,2013GLIN01,Rok Glinšek,554.95,594.24,52.52,53.93
1796,2011ZALE02,Marcin Zalewski,555.11,601.65,52.49,52.72
1797,2010PANP01,Pei Pan,555.18,603.4,52.48,52.44
1798,2017NITE01,Vaishnav Nitesh,555.37,608.36,52.44,51.63
1799,2015GRIG02,Pavel Grigoryev,555.47,612.42,52.42,50.98
1800,2015SALL01,Calvin Sall,555.57,591.17,52.41,54.44
1801,2019DAIL01,Daniel Lucas,555.57,575.68,52.41,57.01
1802,2007MINH01,Minhyun Kim,555.58,616.5,52.4,50.33
1803,2014CORD04,Freddy Fernández,555.64,583.64,52.39,55.68
