rank,wcaId,name,single,average,single_score,average_score
1307,2018PUGS01,Jonathan Pugsley,507.31,544.55,60.69,61.75
1308,2014HEIY01,Arnold Yeung,507.33,544.13,60.69,61.82
1309,2013MUAT01,Matěj Mužátko,507.41,564.97,60.67,58.3
1310,2016DEXT01,Riley Dexter,507.7,561.07,60.62,58.96
1311,2015SUCL01,Pedro Luis,507.81,561.33,60.6,58.92
1312,2013RODR11,Mateo Rodríguez,507.82,561.73,60.6,58.85
1313,2016DIET01,Amelie Dieterich,507.94,554.31,60.57,60.1
1314,2009ZHEN11,Ming Zheng,508.01,547.46,60.56,61.26
1315,2017TECU01,Adolfo Ortega,508.26,545.95,60.51,61.51
1316,2017CHEJ11,Jianrong Chen,508.3,541.91,60.51,62.2
1317,2018ADLU01,Amogh Adluri,508.63,564.51,60.45,58.38
1318,2011TRON01,Fredrik Trondhjem,508.75,556.2,60.42,59.78
1319,2017SOSA03,Natalia Sosa,508.83,557.14,60.41,59.62
1320,2013IVAN03,Yaroslav Ivanashev,508.88,545.02,60.4,61.67
1321,2016PAOL01,Damiano Di,508.89,539.39,60.4,62.62
1322,2014SZEK01,Dániel Székely,508.92,559.29,60.39,59.26
1323,2012NICO02,Alessandro Nicolì,508.94,544.78,60.39,61.71
1324,2011BILC01,Ihor Bilchenko,508.97,536.55,60.38,63.11
1325,2017PHUO01,Phạm Đức,509.08,546.62,60.36,61.4
1326,2015IMSE01,Brage Imset,509.21,536.26,60.34,63.16
1327,2011YUBE01,Ben Yu,509.23,543.22,60.34,61.98
1328,2009KIMA01,Anatoly Kim,509.25,555.64,60.33,59.88
1329,2017LIXI03,Xinyu Li,509.32,541.9,60.32,62.2
1330,2018BEIS01,Sanzhar Beisembayev,509.35,543.0,60.31,62.01
1331,2010KIPA01,Jakub Kipa,509.36,568.48,60.31,57.71
1332,2015SOUZ05,Patricky Albani,509.58,546.87,60.27,61.36
1333,2017VNKA01,Rūdolfs Vīnkalns,509.61,551.42,60.27,60.59
1334,2016BELL09,Lorenzo Bellocci,509.8,545.09,60.23,61.66
1335,2010STEV02,Robbie Stevenson,509.88,557.6,60.22,59.54
1336,2015SHEN07,Yue Shen,509.98,562.22,60.2,58.77
1337,2017SHEN09,Chew Yun,510.08,551.7,60.18,60.54
1338,2017CHEN28,Yiyun Chen,510.1,564.57,60.18,58.37
1339,2014SCHA03,Tim Schädel,510.21,560.47,60.15,59.06
1340,2018MCAR01,Callum McArthur-Mortell,510.24,574.66,60.15,56.68
1341,2015PESC01,Eric Pesci,510.37,558.03,60.13,59.47
1342,2009SMIT01,Tom Smith,510.42,563.86,60.12,58.49
1343,2014TILA01,Jonathan Tilahun,510.63,555.06,60.08,59.97
1344,2016SOON01,Jareth Soong,510.68,545.96,60.07,61.51
1345,2013GERT01,Nicolas Gertner,510.71,560.84,60.06,59.0
1346,2014QUAC01,Daniel Quach,510.82,567.43,60.04,57.89
1347,2014STEI03,Annika Stein,510.85,569.39,60.04,57.56
1348,2016ZHEN09,Ang Chin,510.93,576.92,60.02,56.3
1349,2009SMAR01,Jan Smarschevski,511.07,550.04,60.0,60.82
1350,2011EDUA01,Eduard Esteban,511.26,565.81,59.96,58.16
1351,2011NATU01,Krzysztof Natusiewicz,511.35,542.82,59.94,62.04
1352,2016RUCI01,Marcel Ručigaj,511.36,543.11,59.94,61.99
1353,2015GONS01,James Gonsalves,511.39,554.8,59.94,60.02
1354,2018NUTT01,Edward Nutter,511.48,549.85,59.92,60.85
1355,2018FRED01,Håkon Fredriksen,511.53,546.45,59.91,61.43
1356,2016MUZI01,Zihan Mu,511.6,547.02,59.9,61.33
1357,2013POBR01,Kaidrich Keolo,511.61,547.12,59.9,61.32
1358,2018DUBI01,Łukasz Dubicki,511.7,564.26,59.88,58.42
1359,2016KINS01,Sheng Foon,511.74,546.79,59.87,61.37
1360,2017ALON06,Juan Bernardo,511.96,547.91,59.83,61.18
1361,2015MANN02,Marco Manno,512.01,573.67,59.82,56.85
1362,2019CHAP03,Will Chaplin,512.02,543.71,59.82,61.89
1363,2011LING02,Rodson Lingad,512.14,559.79,59.8,59.18
1364,2008DONG02,Kim Dong-Young,512.16,576.09,59.79,56.44
1365,2015TRUJ04,Diego Trujeque,512.23,577.74,59.78,56.17
1366,2016RAYM01,Dylan Raymond,512.31,530.07,59.77,64.2
1367,2015BOUS02,Moez Boussarsar,512.44,541.74,59.74,62.23
1368,2018ASKA01,Akezhan Askar,512.46,558.29,59.74,59.43
1369,2009ORTI01,Daniel Gracia,512.53,558.44,59.73,59.4
1370,2016MEND03,Esteban Elías,512.55,571.55,59.72,57.2
1371,2016RAVE02,Alexandre Ravel,512.68,557.02,59.7,59.64
1372,2016CHAV12,Mauro Daniel,512.71,555.38,59.69,59.92
1373,2021ZHAN13,Nan Zhang,512.78,548.77,59.68,61.04
1374,2013BROT01,Chris Brotzman,513.08,560.31,59.63,59.09
1375,2017DUON01,Đỗ Duy,513.11,555.05,59.62,59.97
1376,2013PENA05,Nicolás Lasso,513.18,555.96,59.61,59.82
1377,2017EOMJ01,Joshua Eom,513.26,558.39,59.59,59.41
1378,2018PATT04,Phoenix Patterson,513.36,554.24,59.57,60.11
1379,2013MACI01,Adrián Martínez,513.39,566.42,59.57,58.06
1380,2016PRAB03,Pranav Prabhu,513.48,558.0,59.55,59.48
1381,2012FIED01,Kamil Fiedoruk,513.69,563.88,59.51,58.49
1382,2013JORD01,Maggie Jordan,513.74,564.26,59.5,58.42
1383,2017CAST48,Egdar Castillo,513.81,557.49,59.49,59.56
1384,2009XUAN03,Yan Xuan,513.86,545.69,59.48,61.56
1385,2018KOMD02,Wouter Komduur,513.94,542.07,59.47,62.17
1386,2015SEOJ04,Jin Ho,514.11,551.71,59.44,60.54
1387,2015GIRA03,Marco Giraud,514.15,561.07,59.43,58.96
1388,2018KIMJ03,Jin Young,514.24,578.61,59.41,56.02
1389,2015CHEN33,Zhuojian Chen,514.28,532.77,59.4,63.75
1390,2017KEEN04,Jacob Keener,514.42,558.98,59.38,59.31
1391,2017GUID01,Carolina Guidetti,514.57,573.55,59.35,56.87
1392,2016PENG03,Bokang Peng,514.62,564.55,59.34,58.37
1393,2013WUZE03,Zerui Wu,514.74,553.1,59.32,60.3
1394,2018BESA02,Nevign Angelique,514.76,543.51,59.32,61.93
1395,2016GARC41,Jak Fernando,514.87,549.07,59.3,60.99
1396,2012KASS01,Daniël Kassab,514.89,566.9,59.29,57.98
1397,2014DAMI01,Mingzhi Da,515.25,565.91,59.23,58.15
1398,2013LIUS02,Shangzhen Liu,515.3,542.28,59.22,62.14
1399,2018RIVE09,Caleb Salcedo,515.32,584.12,59.21,55.11
1400,2017GOLD02,James Golding,515.48,562.12,59.18,58.78
1401,2016STEP01,Wesley Stephenson,515.56,538.18,59.17,62.83
1402,2018PORT11,Javier Portillo,515.6,543.62,59.16,61.91
1403,2012VASK03,Michal Vasko,515.63,559.09,59.16,59.29
1404,2012WALD01,Daniel Waldo,515.65,552.08,59.15,60.48
1405,2018LINB02,Bo-Yu Lin,515.65,564.66,59.15,58.36
1406,2016MING05,Andre Louis,515.65,562.22,59.15,58.77
1407,2018THOM29,Carter Thomas,515.68,582.96,59.15,55.3
1408,2015YINZ01,Zhijie Yin,515.74,558.74,59.13,59.35
1409,2017RIOS06,Miguel Alejandro,515.79,549.19,59.13,60.97
1410,2016MACH03,Chao Ma,515.82,558.05,59.12,59.47
1411,2017RODR25,Abel Jesús,515.91,550.72,59.1,60.71
1412,2015PACH01,Juan Emiliano,515.92,571.81,59.1,57.16
1413,2019OUJI02,Jingqi Ou,515.94,562.76,59.1,58.67
1414,2014FIEC01,Jakob Fiechter,516.01,584.35,59.09,55.07
1415,2009SIEW01,Darren Siew,516.24,560.82,59.04,59.0
1416,2014NORM01,Otto Normanns,516.27,562.21,59.04,58.77
1417,2015RIZZ02,Luca Rizzi,516.33,566.43,59.03,58.06
1418,2016JOHN18,Julious Johnican,516.35,579.96,59.02,55.8
1419,2016LITT01,Ethan Littlejohn,516.46,569.32,59.0,57.57
1420,2016FANG01,Shenghai Fang,516.57,572.16,58.98,57.1
1421,2017FUSH01,Shangtong Fu,516.61,593.34,58.97,53.59
1422,2016ZHAN95,Weiwen Zhang,516.66,568.57,58.97,57.7
1423,2015SHAY01,Matthew Shay,516.74,559.64,58.95,59.2
1424,2009LEVI01,Jacob Levine,516.83,548.59,58.93,61.07
1425,2017LIUC11,Chunhao Liu,516.94,551.68,58.91,60.54
1426,2013CRON01,Conor Cronin,517.01,571.1,58.9,57.28
1427,2016HEZH01,Zhangyuan He,517.27,544.04,58.85,61.84
1428,2017CANT03,Carlos Quispe,517.28,552.33,58.85,60.43
1429,2018BOHN04,Stephen Bohner,517.65,548.78,58.78,61.03
1430,2012FANG04,Yanqing Fang,517.66,574.91,58.78,56.64
1431,2020TAYL02,Alex Taylor,517.73,561.32,58.77,58.92
1432,2015SIAN01,Dylan Seah,517.79,561.43,58.76,58.9
1433,2018SHIY07,Yanze Shi,517.87,573.55,58.74,56.87
1434,2014VARG02,Kevin Aldair,517.91,555.83,58.74,59.84
1435,2017FISH03,Michael Fisher,517.92,555.67,58.73,59.87
1436,2013NELS01,Tom Nelson,517.96,557.29,58.73,59.6
1437,2010AUNI01,Fayyadh Aunilbarr,518.05,560.08,58.71,59.13
1438,2017SAHI01,Taosif Amin,518.12,582.63,58.7,55.36
1439,2010LIMD01,David Lim,518.19,556.31,58.68,59.76
1440,2019MEJI04,Alejandro Arteaga,518.21,557.15,58.68,59.62
1441,2011KUDA01,Nurym Kudaibergen,518.24,551.98,58.67,60.49
1442,2014ALBA01,Daniel Martinez,518.28,563.43,58.67,58.56
1443,2016PYWI01,Wilfrid Py,518.29,564.76,58.67,58.34
1444,2016LILI01,Lianghui Li,518.58,559.17,58.61,59.28
1445,2015SULS01,Kevin Sulser,518.71,554.71,58.59,60.03
1446,2018STEP07,Lachlan Stephens,518.72,587.79,58.59,54.5
1447,2016AGUI09,Abraham Torres,518.74,568.31,58.58,57.74
1448,2014KARL01,Alexander Karlov,519.01,556.55,58.53,59.72
1449,2012HAMA03,Brock Hamann,519.03,568.01,58.53,57.79
1450,2015PANE01,Ethan Pan,519.11,561.74,58.51,58.85
1451,2017FANG13,Pengkai Fang,519.16,562.17,58.51,58.77
1452,2013HADK01,Ishaan Nimish,519.31,570.19,58.48,57.43
1453,2017WALL02,Arthur Wallem,519.36,576.58,58.47,56.36
1454,2016RIDL01,Ben Ridley,519.5,574.21,58.44,56.76
1455,2014SALA15,Luis Sinhue,519.53,566.24,58.44,58.09
1456,2017FURE01,Dominik Fürer,519.65,559.64,58.42,59.2
1457,2017SORA01,Abraham Arcila,519.74,557.35,58.4,59.59
1458,2018MICI01,Ivan Micieli,520.05,572.83,58.34,56.99
1459,2011BERG02,Anders Berggren,520.19,574.43,58.32,56.72
1460,2012FINO01,Viktor Finogenov,520.49,564.53,58.26,58.38
1461,2018PIHL01,Noah Pihlstrand,520.55,581.12,58.25,55.61
1462,2016GARC08,Carl Joshua,520.55,558.5,58.25,59.39
1463,2017WITT05,Mason Witt,520.56,563.22,58.25,58.6
1464,2017STRI03,Andrew Strickland,520.59,551.05,58.24,60.65
1465,2017ROJA19,Jose Nicolas,520.61,577.85,58.24,56.15
1466,2017MANM01,Marco Ho,520.62,552.14,58.24,60.47
1467,2012DERG01,Dmitry Dergunov,520.81,563.5,58.2,58.55
1468,2016DOYL02,Jack Doyle,520.92,576.69,58.18,56.34
1469,2009BOUR01,Ian Bourn,520.93,568.04,58.18,57.79
1470,2011AMOR01,David Remolina,520.94,561.67,58.18,58.86
1471,2018BRUU01,Jacob Oliver,521.21,580.88,58.13,55.65
1472,2017SERM01,Artyom Sermyazhko,521.25,549.53,58.12,60.91
1473,2015CHAN26,Jaime Andrés,521.37,561.24,58.1,58.93
1474,2011WANG52,Xiaowei Wang,521.46,570.91,58.08,57.31
1475,2017SALA07,Ronald Fernando,521.53,556.75,58.07,59.69
1476,2018YAQU01,Dmitry Matthew,521.59,555.04,58.06,59.98
1477,2017ESTR04,Dereck Estrada,521.63,572.42,58.05,57.05
1478,2009GARR01,José Garrido,521.71,557.8,58.04,59.51
1479,2015DASA02,Aniket Das,521.88,561.6,58.01,58.87
1480,2016WASE01,Yannic Waser,521.98,560.47,57.99,59.06
1481,2016WUJI01,Jiashun Wu,522.08,552.72,57.97,60.37
1482,2013DAVA01,Alex Davani,522.14,555.67,57.96,59.87
1483,2008YANG04,Jin Yang,522.15,565.17,57.96,58.27
1484,2016PERS01,Ordway Persyn,522.19,554.7,57.95,60.03
1485,2018ARAA01, Andrea,522.22,567.02,57.94,57.96
1486,2017ONUS01, Maxim,522.22,548.57,57.94,61.07
1487,2019LIAN13,Feng Liang,522.27,555.52,57.93,59.9
1488,2017MINK04,Jonathan Soo,522.53,587.09,57.89,54.62
1489,2011HUXI01,Xiao Hu,522.76,579.12,57.84,55.94
1490,2015FELI01,Walter Felix,522.89,572.48,57.82,57.04
1491,2012SANT12,Rafael Rodriguez,522.95,575.96,57.81,56.46
1492,2018OLII01,Maksym Oliynyk,522.96,568.12,57.81,57.77
1493,2014OUSH01,Shihao Ou,523.03,554.21,57.8,60.12
1494,2019CHEJ02,Jiun-Ze Chen,523.04,555.8,57.79,59.85
1495,2014SANT31,Bernardo Zakur,523.09,572.97,57.78,56.96
1496,2016DURA09,Paweł Duraj,523.11,567.97,57.78,57.8
1497,2017REYE27,Jose Smith,523.14,562.73,57.77,58.68
1498,2010JIAZ01,Zhihao Jia,523.18,564.08,57.77,58.45
1499,2014YAKU02,Auel Yakubu,523.21,563.28,57.76,58.59
1500,2011OMAH01,Jack O'Mahony,523.22,592.46,57.76,53.74
1501,2013ZHAJ01,Jichen Zha,523.22,555.64,57.76,59.88
1502,2008ZIEL01,Kamil Zieliński,523.24,570.45,57.76,57.38
1503,2017JIME07,Santiago Ramírez,523.27,561.24,57.75,58.93
1504,2016ZHEN25,Yuzhuo Zheng,523.3,569.8,57.75,57.49
1505,2014LONG06,Bertie Longden,523.31,575.82,57.74,56.49
1506,2009XIAN01,Teo Kai,523.48,555.6,57.71,59.88
1507,2009BLAI01,AJ Blair,523.49,550.88,57.71,60.68
1508,2017YANR02,Ruimin Yan,523.49,567.11,57.71,57.94
1509,2017MORA08,Olander Rafael,523.6,562.04,57.69,58.8
1510,2017YANG12,Joe Yang,523.6,566.98,57.69,57.97
1511,2014NIEL03,Calvin Nielson,523.72,572.63,57.67,57.02
1512,2012CZAK01,Juliusz Czakon,523.74,555.92,57.66,59.83
1513,2018SONG20,Yuxuan Song,523.8,546.95,57.65,61.34
1514,2012QINL01,Ling Qin,523.83,565.4,57.65,58.23
1515,2015CHAN37,Max Chan,523.85,542.53,57.64,62.09
1516,2019HALL04,Caleb Hall,523.89,567.45,57.64,57.89
1517,2018DAVI08,Shane David,523.96,555.18,57.62,59.95
1518,2012ITOR01,Ryo Ito,524.01,565.17,57.62,58.27
1519,2019COON04,Gage Coon,524.42,585.21,57.54,54.93
1520,2018OWIE01,Sebastian Owieczko,524.59,558.67,57.51,59.36
1521,2011LINB01,Brandon Lin,524.6,581.17,57.51,55.6
1522,2014BLOC01,Josh Bloch,524.69,549.56,57.49,60.9
1523,2018KHAN28,Zayn Khanani,524.74,555.2,57.48,59.95
1524,2013BRAT01,Martin Brath,524.74,584.86,57.48,54.99
1525,2017ZHUJ02,Jitao Zhu,524.97,573.99,57.44,56.79
1526,2018DANI09,Philipp Danileiko,525.0,581.97,57.43,55.46
1527,2010CHAN19,Ting-Guang Chang,525.07,566.28,57.42,58.08
1528,2015LEWI01,Jay Lewis,525.29,592.73,57.38,53.69
1529,2012KONG01,Qingwei Kong,525.36,558.42,57.37,59.41
1530,2017PORT04,Daniel Porter,525.49,564.22,57.34,58.43
1531,2015QIAN02,Qiuhao Qian,525.51,566.42,57.34,58.06
1532,2018BIDW02,Matthew Bidwell,525.52,561.65,57.34,58.86
1533,2016CARL02,Jérôme Carlier,525.53,559.11,57.34,59.29
1534,2012SOKO01,Jakub Sokołowski,525.61,580.58,57.32,55.7
1535,2007BERN01,Balázs Bernát,525.74,565.48,57.3,58.22
1536,2017CRUZ17,Jonathan Gerardo,526.03,563.54,57.25,58.54
1537,2018DUKL01,Aleksandar Dukleski,526.16,575.49,57.22,56.54
1538,2018JINZ02,Zhibo Jin,526.25,562.98,57.21,58.64
1539,2016PERE15,Vadym Perestiuk,526.29,566.95,57.2,57.97
1540,2010SYAH03,Muhammad Syahmi,526.34,571.34,57.19,57.24
1541,2017WANG53,Raymond Wang,526.35,583.34,57.19,55.24
1542,2012VERS03,Bas Verseveldt,526.38,573.12,57.18,56.94
1543,2014KORO02,Vladimir Korovin,526.46,600.37,57.17,52.45
1544,2015ROJA05,Álvaro Rojas,526.52,564.68,57.16,58.35
1545,2013LANG02,Lukas Lange,526.77,559.23,57.11,59.27
1546,2018MAZH01,Evgeniy Mazhara,526.87,581.36,57.09,55.57
1547,2010KIKO01,Jacky Koo,526.94,575.18,57.08,56.59
1548,2008YOUN02,Michael Young,526.96,569.67,57.08,57.51
1549,2013ZHOU21,Long Zhou,526.96,551.4,57.08,60.59
1550,2010WEYE01,Philipp Weyer,527.07,603.54,57.06,51.93
1551,2016VARG04,Kevin Estefano,527.21,586.86,57.03,54.66
1552,2016ULKU01,Haluk Ulkusal,527.21,573.66,57.03,56.85
1553,2017POVO01,Roman Povolotskii,527.22,586.3,57.03,54.75
1554,2017VASK01,Dylan Vaskevicius,527.26,563.41,57.02,58.57
1555,2014NURH01,Anang Hariyanto,527.32,565.27,57.01,58.25
1556,2016CAST23,Javier Tovar,527.35,557.57,57.0,59.55
1557,2016LIPS01,Adriano Matoba,527.35,562.98,57.0,58.64
1558,2018VICH01,Ivaylo Ivaylov,527.38,567.27,57.0,57.92
1559,2013ZIRN01,Jānis Zirnis,527.39,578.18,57.0,56.09
1560,2017GUZM08,Santiago Medina,527.4,582.18,57.0,55.43
1561,2010NOPN01,Sutep Nopnatee,527.73,577.19,56.94,56.26
1562,2012CAPA01,Mihai Căpăţinescu,527.94,573.8,56.9,56.82
1563,2017FENG10,Hill Pong,527.95,568.69,56.89,57.68
1564,2015WUTE01,Te Wu,528.05,577.97,56.88,56.13
1565,2016DANI08,Justus Danielsen,528.07,578.72,56.87,56.0
1566,2016HAMB01,Rick Hamburger,528.34,566.22,56.82,58.09
1567,2015LUND03,Einar Kvam,528.35,565.65,56.82,58.19
1568,2007GOHO01,Choi Go-Ho,528.7,584.21,56.76,55.09
1569,2018CHES17,Iurii Chesnokov,528.76,573.49,56.75,56.88
1570,2017GAYN01,John Gaynor,528.89,591.01,56.72,53.97
1571,2018DENG03,Dingneng Deng,528.95,562.94,56.71,58.64
1572,2015ISRA01,Mahir Israfilov,529.01,571.7,56.7,57.18
1573,2009HINP01,Pang Pak,529.02,593.49,56.7,53.57
1574,2015CHEN58,Shuailong Chen,529.13,582.38,56.68,55.4
1575,2011AZZO01,Bryson Azzopardi,529.4,569.28,56.63,57.58
1576,2014STAR05,Charlie Stark,529.42,572.42,56.63,57.05
1577,2017WILS09,Kevin Wilson,529.45,569.84,56.62,57.49
1578,2014YOSE01,Daniel Yosef,529.54,555.07,56.6,59.97
1579,2014JIME05,Diego Alejandro,529.6,574.78,56.59,56.66
1580,2013VILL01,Victor Rafael,529.85,572.56,56.55,57.03
1581,2012NILS04,Jesper Nilsson,529.92,571.67,56.54,57.18
1582,2017NIEL03,Michael Nielsen,530.0,562.14,56.52,58.78
1583,2013BARC03,Wojciech Barciaga,530.08,653.22,56.51,44.24
1584,2017RZEG01,Artur Rzegost,530.28,569.93,56.47,57.47
1585,2014SING12,Rahul Singh,530.31,574.68,56.46,56.68
1586,2008ZAFR01,Michael Angelo,530.35,600.26,56.46,52.46
1587,2014CHIC01,Christopher Chi,530.55,572.12,56.42,57.1
1588,2017LIAN32,Andrés Irías,530.64,603.3,56.4,51.97
1589,2014KOHA01,Thomas Kohann,530.68,583.52,56.4,55.21
1590,2017BLOI01,Alexander de,530.76,566.0,56.38,58.13
1591,2016MORT02,David Mortenson,531.15,583.57,56.31,55.2
1592,2017TRAN08,Adam Tran,531.27,577.03,56.29,56.29
1593,2018CHEL11,Le Chen,531.42,585.75,56.26,54.84
1594,2010VESC01,Gianluca Veschi,531.43,603.4,56.26,51.96
1595,2017STRA03,Kyle Van,531.49,581.85,56.25,55.48
1596,2018EROS02,Pavel Eroshkin,531.53,569.67,56.24,57.51
1597,2015KART01,Mukund Karthik,531.57,574.48,56.23,56.71
1598,2014WUBA01,Baocheng Wu,531.67,581.33,56.22,55.57
1599,2015HADA01,Garrett Hadaway,531.76,576.99,56.2,56.29
1600,2007ALIW01,Waris Ali,531.77,569.01,56.2,57.63
1601,2011FLAY02,Matthew Flay,531.91,600.29,56.17,52.46
1602,2014DENG03,Yuguang Deng,532.06,568.88,56.15,57.65
1603,2018KLEC02,Filip Kleczewski,532.13,582.73,56.13,55.34
1604,2015BROW03,Elijah Brown,532.2,568.73,56.12,57.67
1605,2017KABA03,Evgeniy Kabanov,532.37,572.25,56.09,57.08
1606,2018PAST03,Joseph Pasterski,532.43,601.4,56.08,52.28
1607,2010MOLL04,Tim Möller,532.45,570.4,56.07,57.39
1608,2016HADI03,Setya Hadi,532.48,576.86,56.07,56.31
1609,2017MEJI03,Luis David,532.49,573.95,56.07,56.8
1610,2017WRIG03,Evan Wright,532.64,589.51,56.04,54.22
1611,2017TRUC02,Jonathan Truchot,532.71,562.73,56.03,58.68
1612,2015ACHA01,Leon Achata,532.79,571.83,56.01,57.15
1613,2018CONT09,Iñaki Calderón,532.81,566.47,56.01,58.05
1614,2016KAUT01,Muchammad Daniyal,532.9,575.26,55.99,56.58
1615,2015KASP02,Markus Kasparofsky,533.0,594.41,55.97,53.42
1616,2012CANT02,Simone Cantarelli,533.08,572.8,55.96,56.99
1617,2018BARR03,Diego Barrera,533.15,548.89,55.95,61.02
1618,2013ZHOU15,Jiong Zhou,533.24,571.19,55.93,57.26
1619,2019WUJI08,Jinxuan Wu,533.26,595.67,55.93,53.21
1620,2017WILL05,Tyler Williams,533.3,581.14,55.92,55.6
1621,2017CHEZ05,Ziyue Chen,533.44,569.6,55.89,57.53
1622,2017REDO02,Raúl Martínez,533.51,579.66,55.88,55.85
1623,2014HAWK01,Eli Hawkins,533.72,579.57,55.84,55.86
1624,2014ALON05,Francisco Alonso,533.86,561.39,55.82,58.91
1625,2018TAIN01,Nguyễn Đức,533.92,564.89,55.81,58.32
1626,2016IBAR06,Ryouichi Ibaraki,533.95,573.55,55.8,56.87
1627,2009TANG05,Zhen Tang,534.03,578.96,55.79,55.96
1628,2015HEJU02,Justin He,534.15,576.4,55.77,56.39
1629,2011JIAN15,Xiaojie Jiang,534.21,570.3,55.76,57.41
1630,2013RAVI06,Pavan Ravindra,534.28,578.34,55.74,56.07
1631,2015MILE01,Ivan Miletić,534.34,588.66,55.73,54.36
1632,2010PHAN03,Phan Tu,534.39,562.82,55.72,58.66
1633,2016CIUB01,David Petru,534.4,596.66,55.72,53.05
1634,2017SANK04,Vishwa Sankar,534.43,607.83,55.72,51.24
1635,2017JIYU01,Yubo Ji,534.58,574.11,55.69,56.77
1636,2012HAGH01,Leo Högh,534.63,577.32,55.68,56.24
1637,2017CHOD02,Adam Chodyniecki,534.71,580.5,55.66,55.71
1638,2011SUIH01,Haibo Sui,534.88,574.28,55.63,56.74
1639,2018GAOY04,Yuanxing Gao,535.22,580.28,55.57,55.75
1640,2014NORR01,Riley Norrid,535.28,569.71,55.56,57.51
1641,2017MART52,Juan Pablo,535.54,578.67,55.51,56.01
1642,2015TERR01,Fabricio Andrés,535.6,606.2,55.5,51.5
1643,2011PARR03,Eduardo González,535.67,577.18,55.49,56.26
1644,2018WALA01,Max Walaszek,535.7,605.47,55.48,51.62
1645,2015ZEBA01,Diego Zeballos,535.77,585.62,55.47,54.86
1646,2012BARI01,Cyril Barigand,535.78,579.18,55.47,55.93
1647,2012BABU01,Nithin Babu,535.93,584.61,55.44,55.03
1648,2009XUGU01,Guozheng Xu,535.98,581.72,55.43,55.51
1649,2018WANG64,Yizhi Wang,536.02,560.16,55.43,59.11
1650,2008HANG01,Chan Chun,536.03,581.2,55.42,55.59
1651,2018GUTI09,Miles C.,536.12,596.23,55.41,53.12
1652,2011QIUS01,Shi-Xun Qiu,536.2,577.17,55.39,56.26
1653,2014LUIC01,Lui Chi,536.37,600.83,55.36,52.37
1654,2011NATA02,Andrea Natale,536.43,591.42,55.35,53.91
1655,2018CHEO01,Shin June,536.6,561.44,55.32,58.9
1656,2015ABAD01,Justin Abad,536.77,580.84,55.29,55.65
1657,2017POPK01,Nikita Popkov,536.86,567.88,55.27,57.81
1658,2016BARQ01,Damien Barquilla,537.05,590.87,55.24,54.0
1659,2019QUIN05,Juan David,537.13,570.09,55.23,57.44
1660,2016HORS01,Ethan Horspool,537.24,573.72,55.21,56.84
1661,2017HUGH04,Lennon Hughes,537.46,565.91,55.17,58.15
1662,2015VASI02,Nikolay Vasilyev,537.75,582.84,55.11,55.32
1663,2014ZUPA01,Staš Zupanc,537.76,580.06,55.11,55.78
1664,2016STOK01,Nick Stoker,537.78,576.16,55.11,56.43
1665,2016LIUY22,Yong Liu,537.8,574.95,55.1,56.63
1666,2019MCCO08,Andrew McCormick,537.87,597.1,55.09,52.98
1667,2018ROJA09,Anderson Rojas,537.9,579.88,55.09,55.81
1668,2016LANG12,Fred Lang,537.91,579.11,55.08,55.94
1669,2017GONZ07,Benjamín González,538.01,568.59,55.07,57.7
1670,2008CHAN09,Hsuan Chang,538.23,576.56,55.03,56.36
1671,2017WEIZ05,Zicheng Wei,538.42,603.12,54.99,52.0
1672,2017LOUY01,Yunhao Lou,538.63,568.83,54.95,57.66
1673,2010HUNT02,Aneurin Hunt,538.64,589.63,54.95,54.2
1674,2014FONS02,Angel de,538.79,568.62,54.93,57.69
1675,2016VASE01,Kristoffer Vasehus,538.81,574.21,54.92,56.76
1676,2011VARG01,Juan Camilo,538.82,593.63,54.92,53.54
1677,2011WITT02,Michael Wittwer,538.88,609.76,54.91,50.93
1678,2012TANG07,Caiqing Tang,539.02,576.05,54.88,56.45
1679,2015TALB01,Seth Talbot,539.06,586.52,54.88,54.71
1680,2015MUZO01,Zongwen Mu,539.13,575.61,54.86,56.52
1681,2018LOPE09,Jesús Jorge,539.22,577.84,54.85,56.15
1682,2017AHLG01,Nicos Ahlgrimm,539.35,576.52,54.82,56.37
1683,2017MILL21,Benjamin D.,539.54,583.85,54.79,55.15
1684,2018KHAL02,Emil Khalimov,539.56,588.59,54.79,54.37
1685,2012RAME01,Ashwin Ramesh,539.59,617.45,54.78,49.71
1686,2017GUOX04,Xiaoyin Guo,539.85,575.87,54.73,56.48
1687,2018MORR04,Maxen Morrison,540.04,585.8,54.7,54.83
1688,2013WANG76,Deyang Wang,540.07,597.82,54.69,52.86
1689,2016MONE01,Ava Monello,540.07,588.2,54.69,54.44
1690,2017YANG62,Marco Yang,540.13,577.05,54.68,56.28
1691,2015KHAL02,Nathaniel Khalinsky,540.19,585.24,54.67,54.92
1692,2018VLIE02,Sam van,540.47,586.48,54.62,54.72
1693,2018BOAN01,Jacob Ryan,540.49,597.74,54.62,52.87
1694,2016XIAZ03,Zhantong Xia,540.6,582.31,54.6,55.41
1695,2014SEAR01,Derek Sears,540.64,583.76,54.59,55.17
1696,2017ELEF02,Michael Eleftheriades,540.7,589.58,54.58,54.21
1697,2017WANG03,Shilan Wang,540.79,583.99,54.56,55.13
1698,2018MAZE01,Zeyu Ma,540.82,575.96,54.56,56.46
1699,2019ROIS01,Peter Rois,541.15,598.31,54.5,52.78
