rank,wcaId,name,single,average,single_score,average_score
1386,2009XUAN03,Yan Xuan,513.86,545.69,59.45,61.53
1387,2018KOMD02,Wouter Komduur,513.94,542.07,59.44,62.14
1388,2015SEOJ04,Jin Ho,514.11,551.71,59.41,60.51
1389,2015GIRA03,Marco Giraud,514.15,561.07,59.4,58.93
1390,2018KIMJ03,Jin Young,514.24,578.61,59.38,55.99
1391,2015CHEN33,Zhuojian Chen,514.28,532.77,59.37,63.72
1392,2017KEEN04,Jacob Keener,514.42,558.98,59.35,59.28
1393,2017GUID01,Carolina Guidetti,514.57,573.55,59.32,56.84
1394,2016PENG03,Bokang Peng,514.62,564.55,59.31,58.34
1395,2013WUZE03,Zerui Wu,514.74,553.1,59.29,60.27
1396,2018BESA02,Nevign Angelique,514.76,543.51,59.29,61.9
1397,2016GARC41,Jak Fernando,514.87,549.07,59.27,60.96
1398,2012KASS01,Daniël Kassab,514.89,566.9,59.26,57.95
1399,2014DAMI01,Mingzhi Da,515.25,565.91,59.2,58.12
1400,2013LIUS02,Shangzhen Liu,515.3,542.28,59.19,62.11
1401,2018RIVE09,Caleb Salcedo,515.32,584.12,59.18,55.08
1402,2017GOLD02,James Golding,515.48,562.12,59.15,58.75
1403,2016STEP01,Wesley Stephenson,515.56,538.18,59.14,62.8
1404,2018PORT11,Javier Portillo,515.6,543.62,59.13,61.88
1405,2012VASK03,Michal Vasko,515.63,559.09,59.13,59.26
1406,2012WALD01,Daniel Waldo,515.65,552.08,59.12,60.45
1407,2018LINB02,Bo-Yu Lin,515.65,564.66,59.12,58.33
1408,2016MING05,Andre Louis,515.65,562.22,59.12,58.74
1409,2018THOM29,Carter Thomas,515.68,582.96,59.12,55.27
1410,2015YINZ01,Zhijie Yin,515.74,558.74,59.11,59.32
1411,2017RIOS06,Miguel Alejandro,515.79,549.19,59.1,60.94
1412,2016MACH03,Chao Ma,515.82,558.05,59.09,59.44
1413,2017RODR25,Abel Jesús,515.91,550.72,59.07,60.68
1414,2015PACH01,Juan Emiliano,515.92,571.81,59.07,57.13
1415,2019OUJI02,Jingqi Ou,515.94,562.76,59.07,58.64
1416,2014FIEC01,Jakob Fiechter,516.01,584.35,59.06,55.04
1417,2009SIEW01,Darren Siew,516.24,560.82,59.01,58.97
1418,2014NORM01,Otto Normanns,516.27,562.21,59.01,58.74
1419,2015RIZZ02,Luca Rizzi,516.33,566.43,59.0,58.03
1420,2016JOHN18,Julious Johnican,516.35,579.96,58.99,55.77
1421,2016LITT01,Ethan Littlejohn,516.46,569.32,58.97,57.54
1422,2016FANG01,Shenghai Fang,516.57,572.16,58.95,57.07
1423,2017FUSH01,Shangtong Fu,516.61,593.34,58.95,53.56
1424,2016ZHAN95,Weiwen Zhang,516.66,568.57,58.94,57.67
1425,2015SHAY01,Matthew Shay,516.74,559.64,58.92,59.17
1426,2009LEVI01,Jacob Levine,516.83,548.59,58.9,61.04
1427,2017LIUC11,Chunhao Liu,516.94,551.68,58.88,60.51
1428,2013CRON01,Conor Cronin,517.01,571.1,58.87,57.25
1429,2016HEZH01,Zhangyuan He,517.27,544.04,58.82,61.81
1430,2017CANT03,Carlos Quispe,517.28,552.33,58.82,60.4
1431,2018BOHN04,Stephen Bohner,517.65,548.78,58.75,61.01
1432,2012FANG04,Yanqing Fang,517.66,574.91,58.75,56.61
1433,2020TAYL02,Alex Taylor,517.73,561.32,58.74,58.89
1434,2015SIAN01,Dylan Seah,517.79,561.43,58.73,58.87
1435,2018SHIY07,Yanze Shi,517.87,573.55,58.71,56.84
1436,2014VARG02,Kevin Aldair,517.91,555.83,58.71,59.81
1437,2017FISH03,Michael Fisher,517.92,555.67,58.7,59.84
1438,2013NELS01,Tom Nelson,517.96,557.29,58.7,59.57
1439,2010AUNI01,Fayyadh Aunilbarr,518.05,560.08,58.68,59.1
1440,2017SAHI01,Taosif Amin,518.12,582.63,58.67,55.32
1441,2010LIMD01,David Lim,518.19,556.31,58.65,59.73
1442,2019MEJI04,Alejandro Arteaga,518.21,557.15,58.65,59.59
1443,2011KUDA01,Nurym Kudaibergen,518.24,551.98,58.65,60.46
1444,2014ALBA01,Daniel Martinez,518.28,563.43,58.64,58.53
1445,2016PYWI01,Wilfrid Py,518.29,564.76,58.64,58.31
1446,2016LILI01,Lianghui Li,518.58,559.17,58.58,59.25
1447,2015SULS01,Kevin Sulser,518.71,554.71,58.56,60.0
1448,2018STEP07,Lachlan Stephens,518.72,587.79,58.56,54.47
1449,2016AGUI09,Abraham Torres,518.74,568.31,58.55,57.71
1450,2014KARL01,Alexander Karlov,519.01,556.55,58.5,59.69
1451,2012HAMA03,Brock Hamann,519.03,568.01,58.5,57.76
1452,2015PANE01,Ethan Pan,519.11,561.74,58.49,58.82
1453,2017FANG13,Pengkai Fang,519.16,562.17,58.48,58.74
1454,2013HADK01,Ishaan Nimish,519.31,570.19,58.45,57.4
1455,2017WALL02,Arthur Wallem,519.36,576.58,58.44,56.33
1456,2016RIDL01,Ben Ridley,519.5,574.21,58.41,56.73
1457,2014SALA15,Luis Sinhue,519.53,566.24,58.41,58.06
1458,2017FURE01,Dominik Fürer,519.65,559.64,58.39,59.17
1459,2017SORA01,Abraham Arcila,519.74,557.35,58.37,59.56
1460,2018MICI01,Ivan Micieli,520.05,572.83,58.31,56.96
1461,2011BERG02,Anders Berggren,520.19,574.43,58.29,56.69
1462,2012FINO01,Viktor Finogenov,520.49,564.53,58.23,58.35
1463,2018PIHL01,Noah Pihlstrand,520.55,581.12,58.22,55.58
1464,2016GARC08,Carl Joshua,520.55,558.5,58.22,59.36
1465,2017WITT05,Mason Witt,520.56,563.22,58.22,58.57
1466,2017STRI03,Andrew Strickland,520.59,551.05,58.21,60.62
1467,2017ROJA19,Jose Nicolas,520.61,577.85,58.21,56.12
1468,2017MANM01,Marco Ho,520.62,552.14,58.21,60.44
1469,2012DERG01,Dmitry Dergunov,520.81,563.5,58.17,58.52
1470,2016DOYL02,Jack Doyle,520.92,576.69,58.15,56.31
1471,2009BOUR01,Ian Bourn,520.93,568.04,58.15,57.76
1472,2011AMOR01,David Remolina,520.94,561.67,58.15,58.83
1473,2018BRUU01,Jacob Oliver,521.21,580.88,58.1,55.61
1474,2017SERM01,Artyom Sermyazhko,521.25,549.53,58.09,60.88
1475,2015CHAN26,Jaime Andrés,521.37,561.24,58.07,58.9
1476,2011WANG52,Xiaowei Wang,521.46,570.91,58.05,57.28
1477,2017SALA07,Ronald Fernando,521.53,556.75,58.04,59.66
1478,2018YAQU01,Dmitry Matthew,521.59,555.04,58.03,59.95
1479,2017ESTR04,Dereck Estrada,521.63,572.42,58.02,57.02
1480,2009GARR01,José Garrido,521.71,557.8,58.01,59.48
1481,2015DASA02,Aniket Das,521.88,561.6,57.98,58.84
1482,2016WASE01,Yannic Waser,521.98,560.47,57.96,59.03
1483,2016WUJI01,Jiashun Wu,522.08,552.72,57.94,60.34
1484,2013DAVA01,Alex Davani,522.14,555.67,57.93,59.84
1485,2008YANG04,Jin Yang,522.15,565.17,57.93,58.24
1486,2016PERS01,Ordway Persyn,522.19,554.7,57.92,60.0
1487,2017ONUS01, Maxim,522.22,548.57,57.91,61.04
1488,2018ARAA01, Andrea,522.22,567.02,57.91,57.93
1489,2019LIAN13,Feng Liang,522.27,555.52,57.9,59.87
1490,2017MINK04,Jonathan Soo,522.53,587.09,57.86,54.59
1491,2011HUXI01,Xiao Hu,522.76,579.12,57.82,55.91
1492,2015FELI01,Walter Felix,522.89,572.48,57.79,57.01
1493,2012SANT12,Rafael Rodriguez,522.95,575.96,57.78,56.43
1494,2018OLII01,Maksym Oliynyk,522.96,568.12,57.78,57.74
1495,2014OUSH01,Shihao Ou,523.03,554.21,57.77,60.09
1496,2019CHEJ02,Jiun-Ze Chen,523.04,555.8,57.76,59.82
1497,2014SANT31,Bernardo Zakur,523.09,572.97,57.75,56.93
1498,2016DURA09,Paweł Duraj,523.11,566.42,57.75,58.03
1499,2017REYE27,Jose Smith,523.14,562.73,57.75,58.65
1500,2010JIAZ01,Zhihao Jia,523.18,564.08,57.74,58.42
1501,2014YAKU02,Auel Yakubu,523.21,563.28,57.73,58.56
1502,2011OMAH01,Jack O'Mahony,523.22,592.46,57.73,53.7
1503,2013ZHAJ01,Jichen Zha,523.22,555.64,57.73,59.85
1504,2008ZIEL01,Kamil Zieliński,523.24,570.45,57.73,57.35
1505,2017JIME07,Santiago Ramírez,523.27,561.24,57.72,58.9
1506,2016ZHEN25,Yuzhuo Zheng,523.3,569.8,57.72,57.46
1507,2014LONG06,Bertie Longden,523.31,575.82,57.71,56.46
1508,2009XIAN01,Teo Kai,523.48,555.6,57.68,59.85
1509,2009BLAI01,AJ Blair,523.49,550.88,57.68,60.65
1510,2017YANR02,Ruimin Yan,523.49,567.11,57.68,57.91
1511,2017MORA08,Olander Rafael,523.6,562.04,57.66,58.77
1512,2017YANG12,Joe Yang,523.6,566.98,57.66,57.94
1513,2014NIEL03,Calvin Nielson,523.72,572.63,57.64,56.99
1514,2012CZAK01,Juliusz Czakon,523.74,555.92,57.64,59.8
1515,2018SONG20,Yuxuan Song,523.8,546.95,57.62,61.32
1516,2012QINL01,Ling Qin,523.83,565.4,57.62,58.2
1517,2015CHAN37,Max Chan,523.85,542.53,57.62,62.06
1518,2019HALL04,Caleb Hall,523.89,567.45,57.61,57.86
1519,2018DAVI08,Shane David,523.96,555.18,57.6,59.92
1520,2012ITOR01,Ryo Ito,524.01,565.17,57.59,58.24
1521,2019COON04,Gage Coon,524.42,585.21,57.51,54.9
1522,2018OWIE01,Sebastian Owieczko,524.59,558.67,57.48,59.33
1523,2011LINB01,Brandon Lin,524.6,581.17,57.48,55.57
1524,2014BLOC01,Josh Bloch,524.69,549.56,57.46,60.87
1525,2013BRAT01,Martin Brath,524.74,584.86,57.45,54.96
1526,2018KHAN28,Zayn Khanani,524.74,555.2,57.45,59.92
1527,2017ZHUJ02,Jitao Zhu,524.97,573.99,57.41,56.76
1528,2018DANI09,Philipp Danileiko,525.0,581.97,57.4,55.43
1529,2010CHAN19,Ting-Guang Chang,525.07,566.28,57.39,58.05
1530,2015LEWI01,Jay Lewis,525.29,592.73,57.35,53.66
1531,2012KONG01,Qingwei Kong,525.36,558.42,57.34,59.38
1532,2017PORT04,Daniel Porter,525.49,564.22,57.31,58.4
1533,2015QIAN02,Qiuhao Qian,525.51,566.42,57.31,58.03
1534,2018BIDW02,Matthew Bidwell,525.52,561.65,57.31,58.83
1535,2016CARL02,Jérôme Carlier,525.53,559.11,57.31,59.26
1536,2012SOKO01,Jakub Sokołowski,525.61,580.58,57.29,55.66
1537,2007BERN01,Balázs Bernát,525.74,565.48,57.27,58.19
1538,2017CRUZ17,Jonathan Gerardo,526.03,563.54,57.22,58.51
1539,2018DUKL01,Aleksandar Dukleski,526.16,575.49,57.19,56.51
1540,2018JINZ02,Zhibo Jin,526.25,562.98,57.18,58.61
1541,2016PERE15,Vadym Perestiuk,526.29,566.95,57.17,57.94
1542,2010SYAH03,Muhammad Syahmi,526.34,571.34,57.16,57.2
1543,2017WANG53,Raymond Wang,526.35,583.34,57.16,55.21
1544,2012VERS03,Bas Verseveldt,526.38,573.12,57.15,56.91
1545,2014KORO02,Vladimir Korovin,526.46,600.37,57.14,52.41
1546,2015ROJA05,Álvaro Rojas,526.52,564.68,57.13,58.32
1547,2013LANG02,Lukas Lange,526.77,559.23,57.08,59.24
1548,2018MAZH01,Evgeniy Mazhara,526.87,581.36,57.06,55.54
1549,2010KIKO01,Jacky Koo,526.94,575.18,57.05,56.56
1550,2013ZHOU21,Long Zhou,526.96,551.4,57.05,60.56
1551,2008YOUN02,Michael Young,526.96,569.67,57.05,57.48
1552,2010WEYE01,Philipp Weyer,527.07,603.54,57.03,51.9
1553,2016VARG04,Kevin Estefano,527.21,586.86,57.0,54.63
1554,2016ULKU01,Haluk Ulkusal,527.21,573.66,57.0,56.82
1555,2017POVO01,Roman Povolotskii,527.22,586.3,57.0,54.72
1556,2017VASK01,Dylan Vaskevicius,527.26,563.41,56.99,58.54
1557,2014NURH01,Anang Hariyanto,527.32,565.27,56.98,58.22
1558,2016LIPS01,Adriano Matoba,527.35,562.98,56.97,58.61
1559,2016CAST23,Javier Tovar,527.35,557.57,56.97,59.52
1560,2018VICH01,Ivaylo Ivaylov,527.38,567.27,56.97,57.89
1561,2013ZIRN01,Jānis Zirnis,527.39,578.18,56.97,56.06
1562,2017GUZM08,Santiago Medina,527.4,582.18,56.97,55.4
1563,2010NOPN01,Sutep Nopnatee,527.73,577.19,56.91,56.23
1564,2012CAPA01,Mihai Căpăţinescu,527.94,573.8,56.87,56.79
1565,2017FENG10,Hill Pong,527.95,568.69,56.87,57.65
1566,2015WUTE01,Te Wu,528.05,577.97,56.85,56.1
1567,2016DANI08,Justus Danielsen,528.07,578.72,56.84,55.97
1568,2016HAMB01,Rick Hamburger,528.34,566.22,56.79,58.06
1569,2015LUND03,Einar Kvam,528.35,565.65,56.79,58.16
1570,2007GOHO01,Choi Go-Ho,528.7,584.21,56.73,55.06
1571,2018CHES17,Iurii Chesnokov,528.76,573.49,56.72,56.85
1572,2017GAYN01,John Gaynor,528.89,591.01,56.69,53.94
1573,2018DENG03,Dingneng Deng,528.95,562.94,56.68,58.61
1574,2015ISRA01,Mahir Israfilov,529.01,571.7,56.67,57.14
1575,2009HINP01,Pang Pak,529.02,593.49,56.67,53.54
1576,2015CHEN58,Shuailong Chen,529.13,582.38,56.65,55.37
1577,2011AZZO01,Bryson Azzopardi,529.4,569.28,56.6,57.55
1578,2014STAR05,Charlie Stark,529.42,572.42,56.6,57.02
1579,2017WILS09,Kevin Wilson,529.45,569.84,56.59,57.46
1580,2014YOSE01,Daniel Yosef,529.54,555.07,56.57,59.94
1581,2014JIME05,Diego Alejandro,529.6,574.78,56.56,56.63
1582,2013VILL01,Victor Rafael,529.85,572.56,56.52,57.0
1583,2012NILS04,Jesper Nilsson,529.92,571.67,56.51,57.15
1584,2017NIEL03,Michael Nielsen,530.0,562.14,56.49,58.75
1585,2013BARC03,Wojciech Barciaga,530.08,653.22,56.48,44.2
1586,2017RZEG01,Artur Rzegost,530.28,569.93,56.44,57.44
1587,2014SING12,Rahul Singh,530.31,574.68,56.43,56.65
1588,2008ZAFR01,Michael Angelo,530.35,600.26,56.43,52.43
1589,2014CHIC01,Christopher Chi,530.55,572.12,56.39,57.07
1590,2017LIAN32,Andrés Irías,530.64,603.3,56.37,51.94
1591,2014KOHA01,Thomas Kohann,530.68,583.52,56.37,55.18
1592,2017BLOI01,Alexander de,530.76,566.0,56.35,58.1
1593,2016MORT02,David Mortenson,531.15,583.57,56.28,55.17
1594,2017TRAN08,Adam Tran,531.27,577.03,56.26,56.26
1595,2018CHEL11,Le Chen,531.42,585.75,56.23,54.81
1596,2010VESC01,Gianluca Veschi,531.43,603.4,56.23,51.92
1597,2017STRA03,Kyle Van,531.49,581.85,56.22,55.45
1598,2018EROS02,Pavel Eroshkin,531.53,569.67,56.21,57.48
1599,2015KART01,Mukund Karthik,531.57,574.48,56.2,56.68
1600,2014WUBA01,Baocheng Wu,531.67,581.33,56.19,55.54
1601,2015HADA01,Garrett Hadaway,531.76,576.99,56.17,56.26
1602,2007ALIW01,Waris Ali,531.77,569.01,56.17,57.6
1603,2011FLAY02,Matthew Flay,531.91,600.29,56.14,52.43
1604,2014DENG03,Yuguang Deng,532.06,568.88,56.12,57.62
1605,2018KLEC02,Filip Kleczewski,532.13,582.73,56.1,55.31
1606,2015BROW03,Elijah Brown,532.2,568.73,56.09,57.64
1607,2017KABA03,Evgeniy Kabanov,532.37,572.25,56.06,57.05
1608,2018PAST03,Joseph Pasterski,532.43,601.4,56.05,52.25
1609,2010MOLL04,Tim Möller,532.45,570.4,56.04,57.36
1610,2016HADI03,Setya Hadi,532.48,576.86,56.04,56.28
1611,2017MEJI03,Luis David,532.49,573.95,56.04,56.77
1612,2017CHOD02,Adam Chodyniecki,532.54,578.53,56.03,56.01
1613,2017WRIG03,Evan Wright,532.64,589.51,56.01,54.19
1614,2017TRUC02,Jonathan Truchot,532.71,562.73,56.0,58.65
1615,2015ACHA01,Leon Achata,532.79,571.83,55.98,57.12
1616,2018CONT09,Iñaki Calderón,532.81,566.47,55.98,58.02
1617,2016KAUT01,Muchammad Daniyal,532.9,575.26,55.96,56.55
1618,2015KASP02,Markus Kasparofsky,533.0,594.41,55.94,53.39
1619,2012CANT02,Simone Cantarelli,533.08,572.8,55.93,56.96
1620,2018BARR03,Diego Barrera,533.15,548.89,55.92,60.99
1621,2013ZHOU15,Jiong Zhou,533.24,571.19,55.9,57.23
1622,2019WUJI08,Jinxuan Wu,533.26,595.67,55.9,53.18
1623,2017WILL05,Tyler Williams,533.3,581.14,55.89,55.57
1624,2017CHEZ05,Ziyue Chen,533.44,569.6,55.86,57.5
1625,2017REDO02,Raúl Martínez,533.51,579.66,55.85,55.82
1626,2014HAWK01,Eli Hawkins,533.72,579.57,55.81,55.83
1627,2014ALON05,Francisco Alonso,533.86,561.39,55.79,58.88
1628,2018TAIN01,Nguyễn Đức,533.92,564.89,55.78,58.29
1629,2016IBAR06,Ryouichi Ibaraki,533.95,573.55,55.77,56.84
1630,2009TANG05,Zhen Tang,534.03,578.96,55.76,55.93
1631,2015HEJU02,Justin He,534.15,576.4,55.74,56.36
1632,2011JIAN15,Xiaojie Jiang,534.21,570.3,55.72,57.38
1633,2013RAVI06,Pavan Ravindra,534.28,578.34,55.71,56.04
1634,2015MILE01,Ivan Miletić,534.34,588.66,55.7,54.33
1635,2010PHAN03,Phan Tu,534.39,562.82,55.69,58.63
1636,2016CIUB01,David Petru,534.4,596.66,55.69,53.02
1637,2017SANK04,Vishwa Sankar,534.43,607.83,55.68,51.21
1638,2017JIYU01,Yubo Ji,534.58,574.11,55.66,56.74
1639,2012HAGH01,Leo Högh,534.63,577.32,55.65,56.21
1640,2011SUIH01,Haibo Sui,534.88,574.28,55.6,56.71
1641,2018GAOY04,Yuanxing Gao,535.22,580.28,55.54,55.71
1642,2014NORR01,Riley Norrid,535.28,569.71,55.53,57.48
1643,2017MART52,Juan Pablo,535.54,578.67,55.48,55.98
1644,2015TERR01,Fabricio Andrés,535.6,606.2,55.47,51.47
1645,2011PARR03,Eduardo González,535.67,577.18,55.46,56.23
1646,2018WALA01,Max Walaszek,535.7,605.47,55.45,51.59
1647,2015ZEBA01,Diego Zeballos,535.77,585.62,55.44,54.83
1648,2012BARI01,Cyril Barigand,535.78,579.18,55.44,55.9
1649,2012BABU01,Nithin Babu,535.93,584.61,55.41,55.0
1650,2009XUGU01,Guozheng Xu,535.98,581.72,55.4,55.48
1651,2018WANG64,Yizhi Wang,536.02,560.16,55.4,59.08
1652,2008HANG01,Chan Chun,536.03,581.2,55.39,55.56
1653,2018GUTI09,Miles C.,536.12,596.23,55.38,53.09
1654,2011QIUS01,Shi-Xun Qiu,536.2,577.17,55.36,56.23
1655,2014LUIC01,Lui Chi,536.37,600.83,55.33,52.34
1656,2011NATA02,Andrea Natale,536.43,591.42,55.32,53.88
1657,2018CHEO01,Shin June,536.6,561.44,55.29,58.87
1658,2015ABAD01,Justin Abad,536.77,580.84,55.26,55.62
1659,2017POPK01,Nikita Popkov,536.86,567.88,55.24,57.78
1660,2016BARQ01,Damien Barquilla,537.05,590.87,55.21,53.97
1661,2019QUIN05,Juan David,537.13,570.09,55.2,57.41
1662,2016HORS01,Ethan Horspool,537.24,573.72,55.18,56.81
1663,2017HUGH04,Lennon Hughes,537.46,565.91,55.14,58.12
1664,2015VASI02,Nikolay Vasilyev,537.75,582.84,55.08,55.29
1665,2014ZUPA01,Staš Zupanc,537.76,580.06,55.08,55.75
1666,2016STOK01,Nick Stoker,537.78,576.16,55.08,56.4
1667,2016LIUY22,Yong Liu,537.8,574.95,55.07,56.6
1668,2019MCCO08,Andrew McCormick,537.87,597.1,55.06,52.95
1669,2018ROJA09,Anderson Rojas,537.9,579.88,55.06,55.78
1670,2016LANG12,Fred Lang,537.91,579.11,55.05,55.91
1671,2017GONZ07,Benjamín González,538.01,568.59,55.04,57.67
1672,2008CHAN09,Hsuan Chang,538.23,576.56,55.0,56.33
1673,2017WEIZ05,Zicheng Wei,538.42,603.12,54.96,51.97
1674,2017LOUY01,Yunhao Lou,538.63,568.83,54.92,57.63
1675,2010HUNT02,Aneurin Hunt,538.64,589.63,54.92,54.17
1676,2014FONS02,Angel de,538.79,568.62,54.9,57.66
1677,2011VARG01,Juan Camilo,538.82,593.63,54.89,53.51
1678,2011WITT02,Michael Wittwer,538.88,609.76,54.88,50.9
1679,2012TANG07,Caiqing Tang,539.02,576.05,54.85,56.42
1680,2015TALB01,Seth Talbot,539.06,586.52,54.85,54.68
1681,2015MUZO01,Zongwen Mu,539.13,575.61,54.83,56.49
1682,2018LOPE09,Jesús Jorge,539.22,577.84,54.82,56.12
1683,2017AHLG01,Nicos Ahlgrimm,539.35,576.52,54.79,56.34
1684,2017MILL21,Benjamin D.,539.54,583.85,54.76,55.12
1685,2018KHAL02,Emil Khalimov,539.56,588.59,54.76,54.34
1686,2012RAME01,Ashwin Ramesh,539.59,617.45,54.75,49.68
1687,2017GUOX04,Xiaoyin Guo,539.85,575.87,54.7,56.45
1688,2018MORR04,Maxen Morrison,540.04,585.8,54.67,54.8
1689,2013WANG76,Deyang Wang,540.07,597.82,54.66,52.83
1690,2016MONE01,Ava Monello,540.07,588.2,54.66,54.4
1691,2017YANG62,Marco Yang,540.13,577.05,54.65,56.25
1692,2015KHAL02,Nathaniel Khalinsky,540.19,585.24,54.64,54.89
1693,2018VLIE02,Sam van,540.47,586.48,54.59,54.69
1694,2018BOAN01,Jacob Ryan,540.49,597.74,54.59,52.84
1695,2016XIAZ03,Zhantong Xia,540.6,582.31,54.57,55.38
1696,2014SEAR01,Derek Sears,540.64,583.76,54.56,55.14
1697,2017ELEF02,Michael Eleftheriades,540.7,589.58,54.55,54.18
1698,2017WANG03,Shilan Wang,540.79,583.99,54.53,55.1
1699,2018MAZE01,Zeyu Ma,540.82,575.96,54.53,56.43
1700,2019ROIS01,Peter Rois,541.15,598.31,54.47,52.75
1701,2017CRUZ18,Raymundo Alejandro,541.21,583.03,54.46,55.26
1702,2018KIKU02,Shoutaro Kikuchi,541.24,603.16,54.45,51.96
1703,2017SHIY01,Yunhui Shi,541.25,579.03,54.45,55.92
1704,2017DUEN04,Terrence B.,541.44,583.74,54.42,55.14
1705,2014FANG01,Samuel Fang,541.49,587.53,54.41,54.52
1706,2016ARZA01,David Arzamastsev,541.66,575.69,54.38,56.48
1707,2010LIUJ04,Junyue Liu,541.71,583.77,54.37,55.14
1708,2017MACH03,Chenhao Ma,541.8,586.77,54.35,54.64
1709,2015SUCK01,Jang Seok,541.85,579.48,54.34,55.85
1710,2013HAHN02,Max Hahnbück,541.92,582.67,54.33,55.32
1711,2014BARR02,Gabriel Barrios,542.01,605.35,54.31,51.61
1712,2014MELL03,Gabriel Sargeiro,542.28,599.9,54.27,52.49
1713,2012SUNL03,Liudi Sun,542.3,591.33,54.26,53.89
1714,2019CAIN01,Jacob Caine,542.34,579.99,54.26,55.76
1715,2014DETU01,Eddy Deturche,542.37,599.18,54.25,52.61
1716,2016JERO01,Charles Jerome,542.39,583.09,54.25,55.25
1717,2012UZAK01,Zhanaidar Uzakov,542.51,583.76,54.22,55.14
1718,2011SZAT01,Wojciech Szatanowski,542.53,607.18,54.22,51.32
1719,2018BADI02,Carlos Emiliano,542.66,569.35,54.2,57.54
1720,2015BART05,Aiden Bartlett,542.73,590.81,54.19,53.98
1721,2010MAUL03,Muhammad Arsyad,542.78,583.04,54.18,55.26
1722,2008CLEM01,Kit Clement,542.85,586.5,54.16,54.68
1723,2017WUYO01,You Wu,543.11,577.39,54.12,56.2
1724,2013KUMA15,Shubham Kumar,543.18,585.36,54.1,54.87
1725,2015YONG02,Gang Yong-Jin,543.2,586.85,54.1,54.63
1726,2017LOON01,Goh Teng,543.22,575.25,54.1,56.55
1727,2017GAMO01,Nikita Gamolin,543.31,562.48,54.08,58.69
1728,2019WANZ21,Zhe Wang,543.49,596.5,54.05,53.04
1729,2016PAPP02,Giuseppe Pappalardo,543.52,594.66,54.04,53.34
1730,2016IRIZ02,Ant Irizarry,543.66,587.79,54.02,54.47
1731,2016JOHN30,Keenan Johnson,543.76,599.26,54.0,52.6
1732,2014PRES03,Mathieu Preston,543.85,583.16,53.98,55.24
1733,2017KALY01,Denis Kalyakin,543.86,588.7,53.98,54.32
1734,2018HARR12,Brandon Harris,543.95,581.0,53.97,55.6
1735,2015XIEY03,Yonghua Xie,544.19,586.04,53.92,54.76
1736,2017LIUJ21,Joy Liou,544.19,590.62,53.92,54.01
1737,2015FERN07,Gabriel Ignacio,544.25,577.02,53.91,56.26
1738,2018DUKE01,Preston Duke,544.28,585.34,53.91,54.88
1739,2019ZUEV03,Danil Zuev,544.33,595.19,53.9,53.26
1740,2015GOWT01,Saravanan Gowthaman,544.68,622.83,53.83,48.83
1741,2019HAND01,Sören Jaan,545.05,585.08,53.77,54.92
1742,2011STEI01,Dorian Stein,545.1,578.86,53.76,55.95
1743,2007MINH01,Minhyun Kim,545.19,591.92,53.74,53.79
1744,2018PRET02,Sebastian Pretzsch,545.39,579.53,53.71,55.84
1745,2014BREN02,Samuel Brenner,545.53,578.34,53.68,56.04
1746,2015MACD03,James Macdiarmid,545.62,593.18,53.67,53.59
1747,2015GROB02,Ruben Grobler,545.75,598.44,53.64,52.73
1748,2011VERV01,Bruno Vervoort,545.76,584.9,53.64,54.95
1749,2008JISE02,Chae Ji-Seok,545.76,599.67,53.64,52.53
1750,2017LINZ09,Zhifeng Lin,545.78,571.69,53.64,57.15
1751,2008HANG02,Kwok Chi,545.84,599.77,53.63,52.51
1752,2018SHAN08,Ziyu Shang,545.84,578.74,53.63,55.97
1753,2019LIUX02,Xinhe Liu,545.85,604.36,53.63,51.77
1754,2017XUYO01,Yonghao Xu,545.92,575.58,53.61,56.5
1755,2019IGNA02,Alexandru Ignat,546.1,612.44,53.58,50.47
1756,2016GART01,Jannik Gartmann,546.11,591.87,53.58,53.8
1757,2014SCRU01,Pilan Scruggs,546.19,590.22,53.56,54.07
1758,2011DAIH01,Hengsheng Dai,546.25,585.52,53.55,54.85
1759,2009FANH01,Haowei Fan,546.37,600.2,53.53,52.44
1760,2011LINJ04,Ting-Xian Lin,546.41,598.54,53.52,52.71
1761,2015LONG01,Siah Yee,546.43,573.03,53.52,56.92
1762,2018WILL27,Joseph Williams,546.47,588.5,53.51,54.36
1763,2015KEMP02,Connor Kempf,546.72,597.46,53.47,52.89
1764,2013HUBO01,Bojun Hu,546.92,582.97,53.43,55.27
1765,2012SOHO01,Rituraj Sohoni,547.0,580.11,53.42,55.74
1766,2019JACO04,Arden Daniel,547.01,610.12,53.42,50.84
1767,2008SIMO01,Riccardo Simone,547.11,602.83,53.4,52.02
1768,2014HUTF01,Frederik Hutfleß,547.2,616.85,53.38,49.77
1769,2015WATT02,Graeme Watt,547.23,651.03,53.38,44.53
1770,2013FRAI01,Diego Fraile,547.28,577.45,53.37,56.19
1771,2017WANG49,Penghao Wang,547.35,596.95,53.36,52.97
1772,2011HAMS01,Jonathan Hamstad,547.35,622.47,53.36,48.89
1773,2012LAUR02,Anthony Lauro,547.37,588.0,53.35,54.44
1774,2016JARM01,Myles Jarman,547.39,582.59,53.35,55.33
1775,2008PIAU01,Antoine Piau,547.4,599.94,53.35,52.48
1776,2013FORT01,Christian de,547.48,580.87,53.33,55.62
1777,2012MARI04,José David,547.84,594.02,53.27,53.45
1778,2018CAMP17,Ben Thomas,547.89,588.4,53.26,54.37
1779,2012HART03,Jesse Hartnett,547.97,585.15,53.25,54.91
