rank,wcaId,name,single,average,single_score,average_score
1338,2015TRUJ04,Diego Trujeque,512.23,577.74,60.06,56.44
1339,2016RAYM01,Dylan Raymond,512.31,530.07,60.04,64.47
1340,2015BOUS02,Moez Boussarsar,512.44,541.74,60.02,62.5
1341,2018ASKA01,Akezhan Askar,512.46,558.29,60.01,59.7
1342,2017TARS01,Vincentiu Tarsoaga,512.48,567.08,60.01,58.22
1343,2009ORTI01,Daniel Gracia,512.53,558.44,60.0,59.68
1344,2016MEND03,Esteban Elías,512.55,571.55,60.0,57.47
1345,2016RAVE02,Alexandre Ravel,512.68,557.02,59.97,59.91
1346,2016CHAV12,Mauro Daniel,512.71,555.38,59.97,60.19
1347,2013BROT01,Chris Brotzman,513.08,560.31,59.9,59.36
1348,2017DUON01,Đỗ Duy,513.11,555.05,59.89,60.25
1349,2013PENA05,Nicolás Lasso,513.18,555.96,59.88,60.09
1350,2017EOMJ01,Joshua Eom,513.26,558.39,59.87,59.68
1351,2018PATT04,Phoenix Patterson,513.36,554.24,59.85,60.38
1352,2013MACI01,Adrián Martínez,513.39,566.42,59.84,58.33
1353,2016PRAB03,Pranav Prabhu,513.48,558.0,59.83,59.75
1354,2012FIED01,Kamil Fiedoruk,513.69,563.88,59.79,58.76
1355,2013JORD01,Maggie Jordan,513.74,564.26,59.78,58.7
1356,2017CAST48,Egdar Castillo,513.81,557.49,59.76,59.84
1357,2009XUAN03,Yan Xuan,513.86,545.69,59.76,61.83
1358,2018KOMD02,Wouter Komduur,513.94,542.07,59.74,62.44
1359,2015SEOJ04,Jin Ho,514.11,551.71,59.71,60.81
1360,2015GIRA03,Marco Giraud,514.15,561.07,59.7,59.23
1361,2018KIMJ03,Jin Young,514.24,578.61,59.68,56.29
1362,2015CHEN33,Zhuojian Chen,514.28,532.77,59.68,64.02
1363,2017KEEN04,Jacob Keener,514.42,558.98,59.65,59.58
1364,2017GUID01,Carolina Guidetti,514.57,577.24,59.62,56.52
1365,2016PENG03,Bokang Peng,514.62,564.55,59.61,58.65
1366,2013WUZE03,Zerui Wu,514.74,553.1,59.59,60.58
1367,2018BESA02,Nevign Angelique,514.76,543.51,59.59,62.2
1368,2016GARC41,Jak Fernando,514.87,549.07,59.57,61.26
1369,2012KASS01,Daniël Kassab,514.89,566.9,59.57,58.25
1370,2013LIUS02,Shangzhen Liu,515.3,542.28,59.49,62.41
1371,2018RIVE09,Caleb Salcedo,515.32,584.12,59.49,55.38
1372,2017GOLD02,James Golding,515.48,562.12,59.46,59.06
1373,2016STEP01,Wesley Stephenson,515.56,538.18,59.44,63.1
1374,2012VASK03,Michal Vasko,515.63,559.09,59.43,59.57
1375,2016MING05,Andre Louis,515.65,562.22,59.43,59.04
1376,2012WALD01,Daniel Waldo,515.65,552.08,59.43,60.75
1377,2018LINB02,Bo-Yu Lin,515.65,564.66,59.43,58.63
1378,2018THOM29,Carter Thomas,515.68,582.96,59.42,55.57
1379,2017RIOS06,Miguel Alejandro,515.79,549.19,59.4,61.24
1380,2016MACH03,Chao Ma,515.82,558.05,59.39,59.74
1381,2017RODR25,Abel Jesús,515.91,550.72,59.38,60.98
1382,2015PACH01,Juan Emiliano,515.92,571.81,59.38,57.43
1383,2019OUJI02,Jingqi Ou,515.94,562.76,59.37,58.95
1384,2014FIEC01,Jakob Fiechter,516.01,584.35,59.36,55.34
1385,2009SIEW01,Darren Siew,516.24,560.82,59.32,59.27
1386,2014NORM01,Otto Normanns,516.27,562.21,59.31,59.04
1387,2015RIZZ02,Luca Rizzi,516.33,566.43,59.3,58.33
1388,2016JOHN18,Julious Johnican,516.35,579.96,59.3,56.07
1389,2016LITT01,Ethan Littlejohn,516.46,569.32,59.28,57.85
1390,2016FANG01,Shenghai Fang,516.57,572.16,59.26,57.37
1391,2016ZHAN95,Weiwen Zhang,516.66,568.57,59.24,57.97
1392,2015SHAY01,Matthew Shay,516.74,559.64,59.22,59.47
1393,2009LEVI01,Jacob Levine,516.83,548.59,59.21,61.34
1394,2017LIUC11,Chunhao Liu,516.94,551.68,59.19,60.82
1395,2013CRON01,Conor Cronin,517.01,571.1,59.17,57.55
1396,2016HEZH01,Zhangyuan He,517.27,544.04,59.13,62.11
1397,2017CANT03,Carlos Quispe,517.28,552.33,59.13,60.71
1398,2018BOHN04,Stephen Bohner,517.65,548.78,59.06,61.31
1399,2012FANG04,Yanqing Fang,517.66,574.91,59.06,56.91
1400,2017BLAC06,Milo Black,517.69,555.06,59.05,60.25
1401,2020TAYL02,Alex Taylor,517.73,561.32,59.04,59.19
1402,2015SIAN01,Dylan Seah,517.79,561.43,59.03,59.17
1403,2018SHIY07,Yanze Shi,517.87,573.55,59.02,57.14
1404,2014VARG02,Kevin Aldair,517.91,555.83,59.01,60.12
1405,2017FISH03,Michael Fisher,517.92,555.67,59.01,60.14
1406,2013NELS01,Tom Nelson,517.96,557.29,59.0,59.87
1407,2010AUNI01,Fayyadh Aunilbarr,518.05,560.08,58.98,59.4
1408,2017SAHI01,Taosif Amin,518.12,582.63,58.97,55.63
1409,2010LIMD01,David Lim,518.19,556.31,58.96,60.03
1410,2019MEJI04,Alejandro Arteaga,518.21,557.15,58.95,59.89
1411,2011KUDA01,Nurym Kudaibergen,518.24,551.98,58.95,60.77
1412,2014ALBA01,Daniel Martinez,518.28,563.43,58.94,58.84
1413,2016LILI01,Lianghui Li,518.58,559.17,58.89,59.55
1414,2015SULS01,Kevin Sulser,518.71,554.71,58.86,60.3
1415,2016AGUI09,Abraham Torres,518.74,568.31,58.86,58.02
1416,2014KARL01,Alexander Karlov,519.01,556.55,58.81,59.99
1417,2012HAMA03,Brock Hamann,519.03,568.01,58.8,58.07
1418,2017FANG13,Pengkai Fang,519.16,562.17,58.78,59.05
1419,2013HADK01,Ishaan Nimish,519.31,570.19,58.75,57.7
1420,2017WALL02,Arthur Wallem,519.36,576.58,58.74,56.63
1421,2015WUCH01,Cheng-Hua Wu,519.37,561.19,58.74,59.21
1422,2016RIDL01,Ben Ridley,519.5,574.21,58.72,57.03
1423,2017HARR06,William Harris,519.52,553.64,58.71,60.49
1424,2014SALA15,Luis Sinhue,519.53,566.24,58.71,58.36
1425,2017FURE01,Dominik Fürer,519.65,559.64,58.69,59.47
1426,2017SORA01,Abraham Arcila,519.74,557.35,58.67,59.86
1427,2015PANE01,Ethan Pan,520.04,561.74,58.62,59.12
1428,2018MICI01,Ivan Micieli,520.05,572.83,58.62,57.26
1429,2011BERG02,Anders Berggren,520.19,574.53,58.59,56.97
1430,2012FINO01,Viktor Finogenov,520.49,564.53,58.54,58.65
1431,2016GARC08,Carl Joshua,520.55,558.5,58.52,59.67
1432,2018PIHL01,Noah Pihlstrand,520.55,581.12,58.52,55.88
1433,2017WITT05,Mason Witt,520.56,563.22,58.52,58.87
1434,2017STRI03,Andrew Strickland,520.59,551.05,58.52,60.92
1435,2017ROJA19,Jose Nicolas,520.61,577.85,58.51,56.42
1436,2017MANM01,Marco Ho,520.62,552.14,58.51,60.74
1437,2012DERG01,Dmitry Dergunov,520.81,563.5,58.48,58.82
1438,2016DOYL02,Jack Doyle,520.92,576.69,58.46,56.61
1439,2009BOUR01,Ian Bourn,520.93,568.04,58.45,58.06
1440,2011AMOR01,David Remolina,520.94,561.67,58.45,59.13
1441,2018BRUU01,Jacob Oliver,521.21,580.88,58.4,55.92
1442,2017SERM01,Artyom Sermyazhko,521.25,549.53,58.4,61.18
1443,2015CHAN26,Jaime Andrés,521.37,561.24,58.37,59.2
1444,2017SALA07,Ronald Fernando,521.53,556.75,58.34,59.96
1445,2011WANG52,Xiaowei Wang,521.57,570.91,58.34,57.58
1446,2018YAQU01,Dmitry Matthew,521.59,556.69,58.33,59.97
1447,2017ESTR04,Dereck Estrada,521.63,572.42,58.33,57.33
1448,2009GARR01,José Garrido,521.71,557.8,58.31,59.78
1449,2015DASA02,Aniket Das,521.88,561.6,58.28,59.14
1450,2016WASE01,Yannic Waser,521.98,560.47,58.26,59.33
1451,2016WUJI01,Jiashun Wu,522.08,552.72,58.24,60.64
1452,2013DAVA01,Alex Davani,522.14,555.67,58.23,60.14
1453,2008YANG04,Jin Yang,522.15,565.17,58.23,58.54
1454,2016PERS01,Ordway Persyn,522.19,554.7,58.22,60.31
1455,2017FUSH01,Shangtong Fu,522.2,602.77,58.22,52.32
1456,2017ONUS01, Maxim,522.22,548.57,58.22,61.34
1457,2017MINK04,Jonathan Soo,522.53,587.09,58.16,54.89
1458,2011HUXI01,Xiao Hu,522.76,579.12,58.12,56.21
1459,2015FELI01,Walter Felix,522.89,572.48,58.09,57.32
1460,2012SANT12,Rafael Rodriguez,522.95,575.96,58.08,56.74
1461,2014SANT31,Bernardo Zakur,523.09,572.97,58.06,57.24
1462,2017REYE27,Jose Smith,523.14,562.73,58.05,58.95
1463,2010JIAZ01,Zhihao Jia,523.18,564.08,58.04,58.73
1464,2014YAKU02,Auel Yakubu,523.21,563.28,58.04,58.86
1465,2011OMAH01,Jack O'Mahony,523.22,592.46,58.03,54.01
1466,2013ZHAJ01,Jichen Zha,523.22,555.64,58.03,60.15
1467,2008ZIEL01,Kamil Zieliński,523.24,570.45,58.03,57.66
1468,2017JIME07,Santiago Ramírez,523.27,561.24,58.02,59.2
1469,2016ZHEN25,Yuzhuo Zheng,523.3,569.8,58.02,57.77
1470,2014LONG06,Bertie Longden,523.31,575.82,58.02,56.76
1471,2009XIAN01,Teo Kai,523.48,555.6,57.99,60.15
1472,2009BLAI01,AJ Blair,523.49,550.88,57.98,60.95
1473,2017YANR02,Ruimin Yan,523.49,567.11,57.98,58.22
1474,2017MORA08,Olander Rafael,523.6,562.04,57.96,59.07
1475,2017YANG12,Joe Yang,523.6,566.98,57.96,58.24
1476,2012CZAK01,Juliusz Czakon,523.74,555.92,57.94,60.1
1477,2016DURA09,Paweł Duraj,523.76,568.49,57.94,57.99
1478,2018SONG20,Yuxuan Song,523.8,546.95,57.93,61.62
1479,2012QINL01,Ling Qin,523.83,565.4,57.92,58.5
1480,2015CHAN37,Max Chan,523.85,542.53,57.92,62.36
1481,2018DAVI08,Shane David,523.96,555.18,57.9,60.23
1482,2012ITOR01,Ryo Ito,524.01,565.17,57.89,58.54
1483,2019COON04,Gage Coon,524.42,585.21,57.81,55.2
1484,2011LINB01,Brandon Lin,524.6,581.17,57.78,55.87
1485,2014BLOC01,Josh Bloch,524.69,549.56,57.76,61.17
1486,2013BRAT01,Martin Brath,524.74,584.86,57.76,55.26
1487,2014NIEL03,Calvin Nielson,524.84,572.63,57.74,57.29
1488,2017ZHUJ02,Jitao Zhu,524.97,573.99,57.71,57.06
1489,2018DANI09,Philipp Danileiko,525.0,581.97,57.71,55.74
1490,2010CHAN19,Ting-Guang Chang,525.07,566.28,57.7,58.36
1491,2015LEWI01,Jay Lewis,525.29,592.73,57.65,53.96
1492,2012KONG01,Qingwei Kong,525.36,558.42,57.64,59.68
1493,2015QIAN02,Qiuhao Qian,525.51,566.42,57.61,58.33
1494,2018BIDW02,Matthew Bidwell,525.52,561.65,57.61,59.13
1495,2016CARL02,Jérôme Carlier,525.53,559.11,57.61,59.56
1496,2012SOKO01,Jakub Sokołowski,525.61,580.58,57.6,55.97
1497,2007BERN01,Balázs Bernát,525.74,565.48,57.57,58.49
1498,2017CRUZ17,Jonathan Gerardo,526.03,563.54,57.52,58.82
1499,2018DUKL01,Aleksandar Dukleski,526.16,575.49,57.5,56.81
1500,2018JINZ02,Zhibo Jin,526.25,562.98,57.48,58.91
1501,2016PERE15,Vadym Perestiuk,526.29,566.95,57.47,58.24
1502,2010SYAH03,Muhammad Syahmi,526.34,571.34,57.46,57.51
1503,2017WANG53,Raymond Wang,526.35,583.34,57.46,55.51
1504,2012VERS03,Bas Verseveldt,526.38,573.12,57.46,57.21
1505,2014KORO02,Vladimir Korovin,526.46,600.37,57.44,52.71
1506,2015ROJA05,Álvaro Rojas,526.52,564.68,57.43,58.62
1507,2018KHAN28,Zayn Khanani,526.53,561.63,57.43,59.14
1508,2016PYWI01,Wilfrid Py,526.56,578.41,57.42,56.33
1509,2013LANG02,Lukas Lange,526.77,559.23,57.38,59.54
1510,2018MAZH01,Evgeniy Mazhara,526.87,581.36,57.37,55.84
1511,2010KIKO01,Jacky Koo,526.94,575.18,57.35,56.87
1512,2013ZHOU21,Long Zhou,526.96,551.4,57.35,60.86
1513,2008YOUN02,Michael Young,526.96,569.67,57.35,57.79
1514,2014DAMI01,Mingzhi Da,526.97,585.15,57.35,55.21
1515,2010WEYE01,Philipp Weyer,527.07,603.54,57.33,52.2
1516,2016ULKU01,Haluk Ulkusal,527.21,575.13,57.3,56.87
1517,2016VARG04,Kevin Estefano,527.21,586.86,57.3,54.93
1518,2017POVO01,Roman Povolotskii,527.22,586.3,57.3,55.02
1519,2017VASK01,Dylan Vaskevicius,527.26,563.41,57.29,58.84
1520,2014NURH01,Anang Hariyanto,527.32,565.27,57.28,58.53
1521,2016LIPS01,Adriano Matoba,527.35,562.98,57.28,58.91
1522,2016CAST23,Javier Tovar,527.35,557.57,57.28,59.82
1523,2018VICH01,Ivaylo Ivaylov,527.38,567.27,57.27,58.19
1524,2013ZIRN01,Jānis Zirnis,527.39,578.18,57.27,56.37
1525,2017GUZM08,Santiago Medina,527.4,582.18,57.27,55.7
1526,2010NOPN01,Sutep Nopnatee,527.73,577.19,57.21,56.53
1527,2012CAPA01,Mihai Căpăţinescu,527.94,573.8,57.17,57.1
1528,2017FENG10,Hill Pong,527.95,568.69,57.17,57.95
1529,2015WUTE01,Te Wu,528.05,577.97,57.15,56.4
1530,2016DANI08,Justus Danielsen,528.07,578.72,57.15,56.28
1531,2016HAMB01,Rick Hamburger,528.34,566.22,57.1,58.37
1532,2015LUND03,Einar Kvam,528.35,565.65,57.1,58.46
1533,2011TANH01,Haijun Tan,528.68,568.11,57.04,58.05
1534,2007GOHO01,Choi Go-Ho,528.7,584.21,57.03,55.37
1535,2018DENG03,Dingneng Deng,528.95,562.94,56.99,58.92
1536,2015ISRA01,Mahir Israfilov,529.01,571.7,56.98,57.45
1537,2009HINP01,Pang Pak,529.02,593.49,56.97,53.84
1538,2015CHEN58,Shuailong Chen,529.13,582.38,56.95,55.67
1539,2011AZZO01,Bryson Azzopardi,529.4,569.28,56.9,57.85
1540,2014STAR05,Charlie Stark,529.42,572.42,56.9,57.33
1541,2017WILS09,Kevin Wilson,529.45,569.84,56.89,57.76
1542,2014YOSE01,Daniel Yosef,529.54,555.07,56.88,60.24
1543,2014JIME05,Diego Alejandro,529.6,574.78,56.87,56.93
1544,2017GAYN01,John Gaynor,529.68,592.29,56.85,54.03
1545,2013VILL01,Victor Rafael,529.85,572.56,56.82,57.3
1546,2012NILS04,Jesper Nilsson,529.92,571.67,56.81,57.45
1547,2017NIEL03,Michael Nielsen,530.0,562.14,56.79,59.05
1548,2017RZEG01,Artur Rzegost,530.28,569.93,56.74,57.74
1549,2014SING12,Rahul Singh,530.31,574.68,56.74,56.95
1550,2008ZAFR01,Michael Angelo,530.35,600.26,56.73,52.73
1551,2018LIUL05,Lichao Liu,530.57,572.74,56.69,57.27
1552,2017LIAN32,Andrés Irías,530.64,603.3,56.68,52.24
1553,2014KOHA01,Thomas Kohann,530.68,583.52,56.67,55.48
1554,2017BLOI01,Alexander de,530.76,566.0,56.66,58.4
1555,2016MORT02,David Mortenson,531.15,583.57,56.58,55.47
1556,2017TRAN08,Adam Tran,531.27,577.03,56.56,56.56
1557,2018CHEL11,Le Chen,531.42,585.75,56.54,55.11
1558,2010VESC01,Gianluca Veschi,531.43,603.4,56.53,52.22
1559,2017STRA03,Kyle Van,531.49,586.75,56.52,54.95
1560,2015KART01,Mukund Karthik,531.57,574.48,56.51,56.98
1561,2014WUBA01,Baocheng Wu,531.67,581.33,56.49,55.84
1562,2015HADA01,Garrett Hadaway,531.76,576.99,56.47,56.56
1563,2007ALIW01,Waris Ali,531.77,569.01,56.47,57.9
1564,2018CHES17,Iurii Chesnokov,531.78,582.36,56.47,55.67
1565,2014DENG03,Yuguang Deng,532.06,568.88,56.42,57.92
1566,2015BROW03,Elijah Brown,532.2,568.73,56.39,57.94
1567,2017KABA03,Evgeniy Kabanov,532.37,572.25,56.36,57.36
1568,2018PAST03,Joseph Pasterski,532.43,601.4,56.35,52.55
1569,2010MOLL04,Tim Möller,532.45,570.4,56.35,57.67
1570,2016HADI03,Setya Hadi,532.48,576.86,56.34,56.59
1571,2017MEJI03,Luis David,532.49,573.95,56.34,57.07
1572,2018OLII01,Maksym Oliinyk,532.55,570.1,56.33,57.72
1573,2017WRIG03,Evan Wright,532.64,589.51,56.31,54.49
1574,2017PORT04,Daniel Porter,532.7,567.86,56.3,58.09
1575,2017TRUC02,Jonathan Truchot,532.71,562.73,56.3,58.95
1576,2015ACHA01,Leon Achata,532.79,571.83,56.29,57.43
1577,2018CONT09,Iñaki Calderón,532.81,566.47,56.28,58.32
1578,2016KAUT01,Muchammad Daniyal,532.9,575.26,56.27,56.85
1579,2015KASP02,Markus Kasparofsky,533.0,594.41,56.25,53.69
1580,2018ALFO01,Diego Alfonso,533.08,573.17,56.23,57.2
1581,2018BARR03,Diego Barrera,533.15,548.89,56.22,61.29
1582,2013ZHOU15,Jiong Zhou,533.24,571.19,56.2,57.53
1583,2017CHEZ05,Ziyue Chen,533.44,569.6,56.17,57.8
1584,2017REDO02,Raúl Martínez,533.51,579.66,56.16,56.12
1585,2014HAWK01,Eli Hawkins,533.72,579.57,56.12,56.13
1586,2014ALON05,Francisco Alonso,533.86,561.39,56.09,59.18
1587,2018TAIN01,Nguyễn Đức,533.92,564.89,56.08,58.59
1588,2016IBAR06,Ryouichi Ibaraki,533.95,573.55,56.08,57.14
1589,2009TANG05,Zhen Tang,534.03,578.96,56.06,56.24
1590,2015HEJU02,Justin He,534.15,576.4,56.04,56.66
1591,2011JIAN15,Xiaojie Jiang,534.21,570.3,56.03,57.68
1592,2013RAVI06,Pavan Ravindra,534.28,578.34,56.02,56.34
1593,2010PHAN03,Phan Tu,534.39,562.82,56.0,58.94
1594,2017JIYU01,Yubo Ji,534.58,574.11,55.96,57.04
1595,2012HAGH01,Leo Högh,534.63,577.32,55.95,56.51
1596,2018GAOY04,Yuanxing Gao,535.22,580.28,55.84,56.02
1597,2014NORR01,Riley Norrid,535.28,569.71,55.83,57.78
1598,2017MART52,Juan Pablo,535.54,578.67,55.79,56.28
1599,2015TERR01,Fabricio Andrés,535.6,606.2,55.78,51.77
1600,2011PARR03,Eduardo González,535.67,577.18,55.76,56.53
1601,2018WALA01,Max Walaszek,535.7,605.47,55.76,51.89
1602,2018STEP07,Lachlan Stephens,535.76,587.79,55.75,54.77
1603,2015ZEBA01,Diego Zeballos,535.77,585.62,55.75,55.13
1604,2012BARI01,Cyril Barigand,535.78,579.18,55.74,56.2
1605,2014CHIC01,Christopher Chi,535.86,578.0,55.73,56.4
1606,2012BABU01,Nithin Babu,535.93,584.61,55.72,55.3
1607,2009XUGU01,Guozheng Xu,535.98,581.72,55.71,55.78
1608,2011SUIH01,Haibo Sui,535.98,574.66,55.71,56.95
1609,2015MILE01,Ivan Miletić,535.99,588.66,55.71,54.63
1610,2008HANG01,Chan Chun,536.03,581.2,55.7,55.86
1611,2012CANT02,Simone Cantarelli,536.09,572.8,55.69,57.26
1612,2018GUTI09,Miles C.,536.12,596.23,55.68,53.39
1613,2011QIUS01,Shi-Xun Qiu,536.2,577.17,55.67,56.53
1614,2014LUIC01,Lui Chi,536.37,600.83,55.64,52.64
1615,2011NATA02,Andrea Natale,536.43,591.42,55.63,54.18
1616,2018CHEO01,Shin June,536.6,561.44,55.59,59.17
1617,2015ABAD01,Justin Abad,536.77,580.84,55.56,55.92
1618,2017POPK01,Nikita Popkov,536.86,567.88,55.55,58.09
1619,2016BARQ01,Damien Barquilla,537.05,590.87,55.51,54.27
1620,2019QUIN05,Juan David,537.13,570.09,55.5,57.72
1621,2016HORS01,Ethan Horspool,537.24,573.72,55.48,57.11
1622,2017HUGH04,Lennon Hughes,537.46,565.91,55.44,58.42
1623,2014ZUPA01,Staš Zupanc,537.76,580.06,55.38,56.05
1624,2016STOK01,Nick Stoker,537.78,576.16,55.38,56.7
1625,2019MCCO08,Andrew McCormick,537.87,597.1,55.36,53.25
1626,2018ROJA09,Anderson Rojas,537.9,579.88,55.36,56.08
1627,2016LANG12,Fred Lang,537.91,579.11,55.36,56.21
1628,2017GONZ07,Benjamín González,538.01,568.59,55.34,57.97
1629,2017WEIZ05,Zicheng Wei,538.42,603.12,55.27,52.27
1630,2017CHOD02,Adam Chodyniecki,538.44,582.15,55.26,55.71
1631,2016LIUY22,Yong Liu,538.61,577.03,55.23,56.56
1632,2014FONS02,Angel de,538.79,568.62,55.2,57.96
1633,2016VASE01,Kristoffer Vasehus,538.81,574.21,55.19,57.03
1634,2011VARG01,Juan Camilo,538.82,593.63,55.19,53.81
1635,2011WITT02,Michael Wittwer,538.88,609.76,55.18,51.2
1636,2012TANG07,Caiqing Tang,539.02,576.05,55.16,56.72
1637,2015TALB01,Seth Talbot,539.06,586.52,55.15,54.98
1638,2010HUNT02,Aneurin Hunt,539.07,590.61,55.15,54.31
1639,2015MUZO01,Zongwen Mu,539.13,575.61,55.14,56.79
1640,2018LOPE09,Jesús Jorge,539.22,577.84,55.12,56.42
1641,2017AHLG01,Nicos Ahlgrimm,539.35,576.52,55.1,56.64
1642,2015VASI02,Nikolay Vasilyev,539.36,583.8,55.1,55.43
1643,2018YIJU01,Junyu Yi,539.48,600.5,55.07,52.69
1644,2017MILL21,Benjamin D.,539.54,583.85,55.06,55.42
1645,2018KHAL02,Emil Khalimov,539.56,588.59,55.06,54.64
1646,2012RAME01,Ashwin Ramesh,539.59,617.45,55.05,49.97
1647,2017GUOX04,Xiaoyin Guo,539.85,575.87,55.01,56.75
1648,2018MORR04,Maxen Morrison,540.04,585.8,54.97,55.1
1649,2016MONE01,Ava Monello,540.07,588.2,54.97,54.71
1650,2013WANG76,Deyang Wang,540.07,597.82,54.97,53.13
1651,2017YANG62,Marco Yang,540.13,577.05,54.96,56.55
1652,2015KHAL02,Nathaniel Khalinsky,540.19,585.24,54.95,55.19
1653,2018BOAN01,Jacob Ryan,540.49,597.74,54.89,53.14
1654,2018VLIE02,Sam van,540.51,586.48,54.89,54.99
1655,2016XIAZ03,Zhantong Xia,540.6,582.31,54.87,55.68
1656,2014SEAR01,Derek Sears,540.64,583.76,54.86,55.44
1657,2017ELEF02,Michael Eleftheriades,540.7,589.58,54.85,54.48
1658,2017WANG03,Shilan Wang,540.79,583.99,54.84,55.4
1659,2018MAZE01,Zeyu Ma,540.82,575.96,54.83,56.74
1660,2018WANG64,Yizhi Wang,540.98,568.15,54.8,58.04
1661,2019ROIS01,Peter Rois,541.15,598.31,54.77,53.05
1662,2017CRUZ18,Raymundo Alejandro,541.21,583.03,54.76,55.56
1663,2018KIKU02,Shoutaro Kikuchi,541.24,603.16,54.76,52.26
1664,2017SHIY01,Yunhui Shi,541.25,579.03,54.75,56.22
1665,2017DUEN04,Terrence B.,541.44,583.74,54.72,55.44
1666,2016ARZA01,David Arzamastsev,541.66,575.69,54.68,56.78
1667,2010LIUJ04,Junyue Liu,541.71,583.77,54.67,55.44
1668,2017MACH03,Chenhao Ma,541.8,586.77,54.65,54.94
1669,2015SUCK01,Jang Seok,541.85,579.48,54.65,56.15
1670,2013HAHN02,Max Hahnbück,541.92,582.67,54.63,55.62
1671,2014BARR02,Gabriel Barrios,542.01,605.35,54.62,51.91
1672,2014FANG01,Samuel Fang,542.2,592.0,54.58,54.08
1673,2017LOUY01,Yunhao Lou,542.21,572.93,54.58,57.24
1674,2014MELL03,Gabriel Sargeiro,542.28,599.9,54.57,52.79
1675,2012SUNL03,Liudi Sun,542.3,591.33,54.56,54.19
1676,2019CAIN01,Jacob Caine,542.34,579.99,54.56,56.07
1677,2014DETU01,Eddy Deturche,542.37,599.18,54.55,52.91
1678,2016JERO01,Charles Jerome,542.39,583.09,54.55,55.55
1679,2012UZAK01,Zhanaidar Uzakov,542.51,583.76,54.53,55.44
1680,2011SZAT01,Wojciech Szatanowski,542.53,607.18,54.52,51.61
1681,2018BADI02,Carlos Emiliano,542.66,569.35,54.5,57.84
1682,2015BART05,Aiden Bartlett,542.73,590.81,54.49,54.28
1683,2010MAUL03,Muhammad Arsyad,542.78,583.04,54.48,55.56
1684,2008CLEM01,Kit Clement,542.85,586.5,54.47,54.99
1685,2011FLAY02,Matthew Flay,542.89,600.29,54.46,52.73
1686,2017WUYO01,You Wu,543.11,577.39,54.42,56.5
1687,2013KUMA15,Shubham Kumar,543.18,585.36,54.41,55.17
1688,2015YONG02,Gang Yong-Jin,543.2,586.85,54.4,54.93
1689,2017LOON01,Goh Teng,543.22,575.25,54.4,56.85
1690,2017GAMO01,Nikita Gamolin,543.31,562.48,54.38,58.99
1691,2016PAPP02,Giuseppe Pappalardo,543.52,594.66,54.35,53.65
1692,2016IRIZ02,Ant Irizarry,543.66,587.79,54.32,54.77
1693,2016JOHN30,Keenan Johnson,543.76,599.26,54.3,52.89
1694,2014PRES03,Mathieu Preston,543.85,583.16,54.29,55.54
1695,2017KALY01,Denis Kalyakin,543.86,588.7,54.28,54.62
1696,2018ARAA01, Andrea,543.89,611.58,54.28,50.91
1697,2015FERN07,Gabriel Ignacio,544.25,577.02,54.21,56.56
1698,2018DUKE01,Preston Duke,544.28,585.34,54.21,55.18
1699,2019ZUEV03,Danil Zuev,544.33,595.19,54.2,53.56
1700,2015GOWT01,Saravanan Gowthaman,544.68,622.83,54.14,49.12
1701,2019HAND01,Sören Jaan,545.05,585.08,54.07,55.22
1702,2011STEI01,Dorian Stein,545.1,578.86,54.06,56.25
1703,2018PRET02,Sebastian Pretzsch,545.39,579.53,54.01,56.14
1704,2014BREN02,Samuel Brenner,545.53,578.34,53.98,56.34
1705,2015XIEY03,Yonghua Xie,545.57,587.21,53.98,54.87
1706,2015GROB02,Ruben Grobler,545.75,598.44,53.95,53.03
1707,2008JISE02,Chae Ji-Seok,545.76,599.67,53.94,52.83
1708,2011VERV01,Bruno Vervoort,545.76,584.9,53.94,55.25
1709,2017LINZ09,Zhifeng Lin,545.78,571.69,53.94,57.45
1710,2018SHAN08,Ziyu Shang,545.84,578.74,53.93,56.27
1711,2008HANG02,Kwok Chi,545.84,599.77,53.93,52.81
1712,2019CHEJ02,Jiun-Ze Chen,545.87,576.2,53.92,56.7
1713,2017XUYO01,Yonghao Xu,545.92,575.58,53.91,56.8
1714,2019IGNA02,Alexandru Ignat,546.1,617.53,53.88,49.96
1715,2016GART01,Jannik Gartmann,546.11,591.87,53.88,54.1
1716,2014SCRU01,Pilan Scruggs,546.19,590.22,53.87,54.37
1717,2011DAIH01,Hengsheng Dai,546.25,585.52,53.86,55.15
1718,2009FANH01,Haowei Fan,546.37,600.2,53.83,52.74
1719,2011LINJ04,Ting-Xian Lin,546.41,598.54,53.83,53.01
1720,2015LONG01,Siah Yee,546.43,573.03,53.82,57.23
1721,2018WILL27,Joseph Williams,546.47,588.5,53.82,54.66
1722,2015MACD03,James Macdiarmid,546.56,593.2,53.8,53.88
1723,2015KEMP02,Connor Kempf,546.72,597.46,53.77,53.19
1724,2008CHAN09,Hsuan Chang,546.74,580.34,53.77,56.01
1725,2013HUBO01,Bojun Hu,546.92,582.97,53.74,55.57
1726,2012SOHO01,Rituraj Sohoni,547.0,580.11,53.72,56.05
1727,2019JACO04,Arden Daniel,547.01,610.12,53.72,51.14
1728,2008SIMO01,Riccardo Simone,547.11,602.83,53.7,52.31
1729,2014HUTF01,Frederik Hutfleß,547.2,616.85,53.69,50.07
1730,2015WATT02,Graeme Watt,547.23,651.03,53.68,44.81
1731,2011HAMS01,Jonathan Hamstad,547.35,622.47,53.66,49.18
