rank,wcaId,name,single,average,single_score,average_score
1338,2017ALON06,Juan Bernardo,511.96,547.91,60.05,61.4
1339,2015MANN02,Marco Manno,512.01,573.67,60.04,57.06
1340,2019CHAP03,Will Chaplin,512.02,543.71,60.04,62.11
1341,2011LING02,Rodson Lingad,512.14,559.79,60.02,59.39
1342,2008DONG02,Kim Dong-Young,512.16,576.09,60.01,56.65
1343,2015TRUJ04,Diego Trujeque,512.23,577.74,60.0,56.38
1344,2016RAYM01,Dylan Raymond,512.31,530.07,59.99,64.42
1345,2015BOUS02,Moez Boussarsar,512.44,541.74,59.96,62.44
1346,2018ASKA01,Akezhan Askar,512.46,558.29,59.96,59.64
1347,2017TARS01,Vincentiu Tarsoaga,512.48,567.08,59.95,58.16
1348,2009ORTI01,Daniel Gracia,512.53,558.44,59.95,59.62
1349,2016MEND03,Esteban Elías,512.55,571.55,59.94,57.41
1350,2016RAVE02,Alexandre Ravel,512.68,557.02,59.92,59.86
1351,2016CHAV12,Mauro Daniel,512.71,555.38,59.91,60.13
1352,2021ZHAN13,Nan Zhang,512.78,548.77,59.9,61.25
1353,2013BROT01,Chris Brotzman,513.08,560.31,59.84,59.3
1354,2017DUON01,Đỗ Duy,513.11,555.05,59.84,60.19
1355,2013PENA05,Nicolás Lasso,513.18,555.96,59.83,60.03
1356,2017EOMJ01,Joshua Eom,513.26,558.39,59.81,59.62
1357,2018PATT04,Phoenix Patterson,513.36,554.24,59.79,60.33
1358,2013MACI01,Adrián Martínez,513.39,566.42,59.79,58.27
1359,2016PRAB03,Pranav Prabhu,513.48,558.0,59.77,59.69
1360,2012FIED01,Kamil Fiedoruk,513.69,563.88,59.73,58.7
1361,2013JORD01,Maggie Jordan,513.74,564.26,59.72,58.64
1362,2017CAST48,Egdar Castillo,513.81,557.49,59.71,59.78
1363,2009XUAN03,Yan Xuan,513.86,545.69,59.7,61.77
1364,2018KOMD02,Wouter Komduur,513.94,542.07,59.69,62.38
1365,2015SEOJ04,Jin Ho,514.11,551.71,59.65,60.75
1366,2015GIRA03,Marco Giraud,514.15,561.07,59.65,59.17
1367,2018KIMJ03,Jin Young,514.24,578.61,59.63,56.23
1368,2015CHEN33,Zhuojian Chen,514.28,532.77,59.62,63.96
1369,2017KEEN04,Jacob Keener,514.42,558.98,59.6,59.52
1370,2017GUID01,Carolina Guidetti,514.57,577.24,59.57,56.46
1371,2016PENG03,Bokang Peng,514.62,564.55,59.56,58.59
1372,2013WUZE03,Zerui Wu,514.74,553.1,59.54,60.52
1373,2018BESA02,Nevign Angelique,514.76,543.51,59.53,62.14
1374,2016GARC41,Jak Fernando,514.87,549.07,59.51,61.2
1375,2012KASS01,Daniël Kassab,514.89,566.9,59.51,58.19
1376,2013LIUS02,Shangzhen Liu,515.3,542.28,59.43,62.35
1377,2018RIVE09,Caleb Salcedo,515.32,584.12,59.43,55.32
1378,2017GOLD02,James Golding,515.48,562.12,59.4,59.0
1379,2016STEP01,Wesley Stephenson,515.56,538.18,59.39,63.04
1380,2018PORT11,Javier Portillo,515.6,543.62,59.38,62.12
1381,2012VASK03,Michal Vasko,515.63,559.09,59.37,59.51
1382,2018LINB02,Bo-Yu Lin,515.65,564.66,59.37,58.57
1383,2016MING05,Andre Louis,515.65,562.22,59.37,58.98
1384,2012WALD01,Daniel Waldo,515.65,552.08,59.37,60.69
1385,2018THOM29,Carter Thomas,515.68,582.96,59.36,55.51
1386,2015YINZ01,Zhijie Yin,515.74,558.74,59.35,59.57
1387,2017RIOS06,Miguel Alejandro,515.79,549.19,59.34,61.18
1388,2016MACH03,Chao Ma,515.82,558.05,59.34,59.68
1389,2017RODR25,Abel Jesús,515.91,550.72,59.32,60.92
1390,2015PACH01,Juan Emiliano,515.92,571.81,59.32,57.37
1391,2019OUJI02,Jingqi Ou,515.94,562.76,59.32,58.89
1392,2014FIEC01,Jakob Fiechter,516.01,584.35,59.3,55.28
1393,2009SIEW01,Darren Siew,516.24,560.82,59.26,59.21
1394,2014NORM01,Otto Normanns,516.27,562.21,59.26,58.98
1395,2015RIZZ02,Luca Rizzi,516.33,566.43,59.24,58.27
1396,2016JOHN18,Julious Johnican,516.35,579.96,59.24,56.01
1397,2016LITT01,Ethan Littlejohn,516.46,569.32,59.22,57.79
1398,2016FANG01,Shenghai Fang,516.57,572.16,59.2,57.31
1399,2017FUSH01,Shangtong Fu,516.61,593.34,59.19,53.8
1400,2016ZHAN95,Weiwen Zhang,516.66,568.57,59.18,57.91
1401,2015SHAY01,Matthew Shay,516.74,559.64,59.17,59.41
1402,2009LEVI01,Jacob Levine,516.83,548.59,59.15,61.28
1403,2017LIUC11,Chunhao Liu,516.94,551.68,59.13,60.76
1404,2013CRON01,Conor Cronin,517.01,571.1,59.12,57.49
1405,2016HEZH01,Zhangyuan He,517.27,544.04,59.07,62.05
1406,2017CANT03,Carlos Quispe,517.28,552.33,59.07,60.65
1407,2018BOHN04,Stephen Bohner,517.65,548.78,59.0,61.25
1408,2012FANG04,Yanqing Fang,517.66,574.91,59.0,56.85
1409,2017BLAC06,Milo Black,517.69,555.06,58.99,60.19
1410,2020TAYL02,Alex Taylor,517.73,561.32,58.99,59.13
1411,2015SIAN01,Dylan Seah,517.79,561.43,58.98,59.11
1412,2018SHIY07,Yanze Shi,517.87,573.55,58.96,57.08
1413,2014VARG02,Kevin Aldair,517.91,555.83,58.95,60.06
1414,2017FISH03,Michael Fisher,517.92,555.67,58.95,60.08
1415,2013NELS01,Tom Nelson,517.96,557.29,58.94,59.81
1416,2010AUNI01,Fayyadh Aunilbarr,518.05,560.08,58.93,59.34
1417,2017SAHI01,Taosif Amin,518.12,582.63,58.92,55.57
1418,2010LIMD01,David Lim,518.19,556.31,58.9,59.98
1419,2019MEJI04,Alejandro Arteaga,518.21,557.15,58.9,59.83
1420,2011KUDA01,Nurym Kudaibergen,518.24,551.98,58.89,60.71
1421,2014ALBA01,Daniel Martinez,518.28,563.43,58.89,58.78
1422,2016LILI01,Lianghui Li,518.58,559.17,58.83,59.49
1423,2015SULS01,Kevin Sulser,518.71,554.71,58.81,60.25
1424,2016AGUI09,Abraham Torres,518.74,568.31,58.8,57.96
1425,2014KARL01,Alexander Karlov,519.01,556.55,58.75,59.93
1426,2012HAMA03,Brock Hamann,519.03,568.01,58.75,58.01
1427,2017FANG13,Pengkai Fang,519.16,562.17,58.72,58.99
1428,2013HADK01,Ishaan Nimish,519.31,570.19,58.7,57.64
1429,2017WALL02,Arthur Wallem,519.36,576.58,58.69,56.57
1430,2015WUCH01,Cheng-Hua Wu,519.37,561.19,58.69,59.15
1431,2016RIDL01,Ben Ridley,519.5,574.21,58.66,56.97
1432,2017HARR06,William Harris,519.52,553.64,58.66,60.43
1433,2014SALA15,Luis Sinhue,519.53,566.24,58.66,58.3
1434,2017FURE01,Dominik Fürer,519.65,559.64,58.63,59.41
1435,2017SORA01,Abraham Arcila,519.74,557.35,58.62,59.8
1436,2015PANE01,Ethan Pan,520.04,561.74,58.56,59.06
1437,2018MICI01,Ivan Micieli,520.05,572.83,58.56,57.2
1438,2011BERG02,Anders Berggren,520.19,574.53,58.53,56.91
1439,2014DAMI01,Mingzhi Da,520.48,570.77,58.48,57.54
1440,2012FINO01,Viktor Finogenov,520.49,564.53,58.48,58.59
1441,2016GARC08,Carl Joshua,520.55,558.5,58.47,59.61
1442,2018PIHL01,Noah Pihlstrand,520.55,581.12,58.47,55.82
1443,2017WITT05,Mason Witt,520.56,563.22,58.47,58.81
1444,2017STRI03,Andrew Strickland,520.59,551.05,58.46,60.86
1445,2017ROJA19,Jose Nicolas,520.61,577.85,58.46,56.36
1446,2017MANM01,Marco Ho,520.62,552.14,58.46,60.68
1447,2012DERG01,Dmitry Dergunov,520.81,563.5,58.42,58.76
1448,2016DOYL02,Jack Doyle,520.92,576.69,58.4,56.55
1449,2009BOUR01,Ian Bourn,520.93,568.04,58.4,58.0
1450,2011AMOR01,David Remolina,520.94,561.67,58.4,59.07
1451,2018BRUU01,Jacob Oliver,521.21,580.88,58.35,55.86
1452,2017SERM01,Artyom Sermyazhko,521.25,549.53,58.34,61.12
1453,2015CHAN26,Jaime Andrés,521.37,561.24,58.32,59.14
1454,2017SALA07,Ronald Fernando,521.53,556.75,58.29,59.9
1455,2011WANG52,Xiaowei Wang,521.57,570.91,58.28,57.52
1456,2018YAQU01,Dmitry Matthew,521.59,556.69,58.28,59.91
1457,2017ESTR04,Dereck Estrada,521.63,572.42,58.27,57.27
1458,2009GARR01,José Garrido,521.71,557.8,58.26,59.72
1459,2015DASA02,Aniket Das,521.88,561.6,58.22,59.08
1460,2016WASE01,Yannic Waser,521.98,560.47,58.21,59.27
1461,2016WUJI01,Jiashun Wu,522.08,552.72,58.19,60.58
1462,2013DAVA01,Alex Davani,522.14,555.67,58.18,60.08
1463,2008YANG04,Jin Yang,522.15,565.17,58.17,58.48
1464,2016PERS01,Ordway Persyn,522.19,554.7,58.17,60.25
1465,2017ONUS01, Maxim,522.22,548.57,58.16,61.28
1466,2018ARAA01, Andrea,522.22,567.02,58.16,58.17
1467,2019LIAN13,Feng Liang,522.27,555.52,58.15,60.11
1468,2017MINK04,Jonathan Soo,522.53,587.09,58.1,54.83
1469,2011HUXI01,Xiao Hu,522.76,579.12,58.06,56.15
1470,2015FELI01,Walter Felix,522.89,572.48,58.04,57.26
1471,2012SANT12,Rafael Rodriguez,522.95,575.96,58.03,56.68
1472,2014OUSH01,Shihao Ou,523.03,554.21,58.01,60.33
1473,2014SANT31,Bernardo Zakur,523.09,572.97,58.0,57.18
1474,2017REYE27,Jose Smith,523.14,562.73,57.99,58.89
1475,2010JIAZ01,Zhihao Jia,523.18,564.08,57.99,58.67
1476,2014YAKU02,Auel Yakubu,523.21,563.28,57.98,58.8
1477,2011OMAH01,Jack O'Mahony,523.22,592.46,57.98,53.95
1478,2013ZHAJ01,Jichen Zha,523.22,555.64,57.98,60.09
1479,2008ZIEL01,Kamil Zieliński,523.24,570.45,57.97,57.6
1480,2017JIME07,Santiago Ramírez,523.27,561.24,57.97,59.14
1481,2016ZHEN25,Yuzhuo Zheng,523.3,569.8,57.96,57.71
1482,2014LONG06,Bertie Longden,523.31,575.82,57.96,56.7
1483,2009XIAN01,Teo Kai,523.48,555.6,57.93,60.1
1484,2017YANR02,Ruimin Yan,523.49,567.11,57.93,58.16
1485,2009BLAI01,AJ Blair,523.49,550.88,57.93,60.89
1486,2017YANG12,Joe Yang,523.6,566.98,57.91,58.18
1487,2017MORA08,Olander Rafael,523.6,562.04,57.91,59.01
1488,2012CZAK01,Juliusz Czakon,523.74,555.92,57.88,60.04
1489,2016DURA09,Paweł Duraj,523.76,568.49,57.88,57.93
1490,2018SONG20,Yuxuan Song,523.8,546.95,57.87,61.56
1491,2012QINL01,Ling Qin,523.83,565.4,57.87,58.44
1492,2015CHAN37,Max Chan,523.85,542.53,57.86,62.31
1493,2018DAVI08,Shane David,523.96,555.18,57.84,60.17
1494,2012ITOR01,Ryo Ito,524.01,565.17,57.83,58.48
1495,2019COON04,Gage Coon,524.42,585.21,57.76,55.14
1496,2011LINB01,Brandon Lin,524.6,581.17,57.73,55.81
1497,2014BLOC01,Josh Bloch,524.69,549.56,57.71,61.12
1498,2013BRAT01,Martin Brath,524.74,584.86,57.7,55.2
1499,2014NIEL03,Calvin Nielson,524.84,572.63,57.68,57.23
1500,2017ZHUJ02,Jitao Zhu,524.97,573.99,57.66,57.0
1501,2018DANI09,Philipp Danileiko,525.0,581.97,57.65,55.68
1502,2010CHAN19,Ting-Guang Chang,525.07,566.28,57.64,58.3
1503,2015LEWI01,Jay Lewis,525.29,592.73,57.6,53.9
1504,2012KONG01,Qingwei Kong,525.36,558.42,57.59,59.62
1505,2015QIAN02,Qiuhao Qian,525.51,566.42,57.56,58.27
1506,2018BIDW02,Matthew Bidwell,525.52,561.65,57.56,59.08
1507,2016CARL02,Jérôme Carlier,525.53,559.11,57.55,59.5
1508,2012SOKO01,Jakub Sokołowski,525.61,580.58,57.54,55.91
1509,2007BERN01,Balázs Bernát,525.74,565.48,57.52,58.43
1510,2017CRUZ17,Jonathan Gerardo,526.03,563.54,57.46,58.76
1511,2018DUKL01,Aleksandar Dukleski,526.16,575.49,57.44,56.75
1512,2018JINZ02,Zhibo Jin,526.25,562.98,57.42,58.85
1513,2016PERE15,Vadym Perestiuk,526.29,566.95,57.42,58.18
1514,2010SYAH03,Muhammad Syahmi,526.34,571.34,57.41,57.45
1515,2017WANG53,Raymond Wang,526.35,583.34,57.4,55.45
1516,2012VERS03,Bas Verseveldt,526.38,573.12,57.4,57.15
1517,2014KORO02,Vladimir Korovin,526.46,600.37,57.38,52.65
1518,2015ROJA05,Álvaro Rojas,526.52,564.68,57.37,58.57
1519,2018KHAN28,Zayn Khanani,526.53,561.63,57.37,59.08
1520,2016PYWI01,Wilfrid Py,526.56,578.41,57.37,56.27
1521,2013LANG02,Lukas Lange,526.77,559.23,57.33,59.48
1522,2018MAZH01,Evgeniy Mazhara,526.87,581.36,57.31,55.78
1523,2010KIKO01,Jacky Koo,526.94,575.18,57.3,56.81
1524,2008YOUN02,Michael Young,526.96,569.67,57.29,57.73
1525,2013ZHOU21,Long Zhou,526.96,551.4,57.29,60.81
1526,2010WEYE01,Philipp Weyer,527.07,603.54,57.27,52.14
1527,2016ULKU01,Haluk Ulkusal,527.21,575.13,57.25,56.81
1528,2016VARG04,Kevin Estefano,527.21,586.86,57.25,54.87
1529,2017POVO01,Roman Povolotskii,527.22,586.3,57.25,54.96
1530,2017VASK01,Dylan Vaskevicius,527.26,563.41,57.24,58.78
1531,2014NURH01,Anang Hariyanto,527.32,565.27,57.23,58.47
1532,2016CAST23,Javier Tovar,527.35,557.57,57.22,59.76
1533,2016LIPS01,Adriano Matoba,527.35,562.98,57.22,58.85
1534,2018VICH01,Ivaylo Ivaylov,527.38,567.27,57.22,58.13
1535,2013ZIRN01,Jānis Zirnis,527.39,578.18,57.21,56.31
1536,2017GUZM08,Santiago Medina,527.4,582.18,57.21,55.64
1537,2010NOPN01,Sutep Nopnatee,527.73,577.19,57.15,56.47
1538,2012CAPA01,Mihai Căpăţinescu,527.94,573.8,57.11,57.04
1539,2017FENG10,Hill Pong,527.95,568.69,57.11,57.89
1540,2015WUTE01,Te Wu,528.05,577.97,57.09,56.34
1541,2016DANI08,Justus Danielsen,528.07,578.72,57.09,56.22
1542,2016HAMB01,Rick Hamburger,528.34,566.22,57.04,58.31
1543,2015LUND03,Einar Kvam,528.35,565.65,57.04,58.4
1544,2007GOHO01,Choi Go-Ho,528.7,584.21,56.98,55.3
1545,2018DENG03,Dingneng Deng,528.95,562.94,56.93,58.86
1546,2015ISRA01,Mahir Israfilov,529.01,571.7,56.92,57.39
1547,2009HINP01,Pang Pak,529.02,593.49,56.92,53.78
1548,2015CHEN58,Shuailong Chen,529.13,582.38,56.9,55.61
1549,2011AZZO01,Bryson Azzopardi,529.4,569.28,56.85,57.79
1550,2014STAR05,Charlie Stark,529.42,572.42,56.84,57.27
1551,2017WILS09,Kevin Wilson,529.45,569.84,56.84,57.7
1552,2014YOSE01,Daniel Yosef,529.54,555.07,56.82,60.18
1553,2014JIME05,Diego Alejandro,529.6,574.78,56.81,56.87
1554,2017GAYN01,John Gaynor,529.68,592.29,56.8,53.97
1555,2013VILL01,Victor Rafael,529.85,572.56,56.77,57.24
1556,2012NILS04,Jesper Nilsson,529.92,571.67,56.75,57.39
1557,2017NIEL03,Michael Nielsen,530.0,562.14,56.74,58.99
1558,2017RZEG01,Artur Rzegost,530.28,569.93,56.69,57.68
1559,2014SING12,Rahul Singh,530.31,574.68,56.68,56.89
1560,2008ZAFR01,Michael Angelo,530.35,600.26,56.67,52.67
1561,2017LIAN32,Andrés Irías,530.64,603.3,56.62,52.18
1562,2014KOHA01,Thomas Kohann,530.68,583.52,56.61,55.42
1563,2018CHES17,Iurii Chesnokov,530.71,580.2,56.61,55.97
1564,2017BLOI01,Alexander de,530.76,566.0,56.6,58.34
1565,2016MORT02,David Mortenson,531.15,583.57,56.53,55.41
1566,2017TRAN08,Adam Tran,531.27,577.03,56.51,56.5
1567,2018CHEL11,Le Chen,531.42,585.75,56.48,55.05
1568,2010VESC01,Gianluca Veschi,531.43,603.4,56.48,52.16
1569,2017STRA03,Kyle Van,531.49,586.75,56.47,54.88
1570,2015KART01,Mukund Karthik,531.57,574.48,56.45,56.92
1571,2014WUBA01,Baocheng Wu,531.67,581.33,56.43,55.78
1572,2015HADA01,Garrett Hadaway,531.76,576.99,56.42,56.5
1573,2007ALIW01,Waris Ali,531.77,569.01,56.42,57.84
1574,2014DENG03,Yuguang Deng,532.06,568.88,56.36,57.86
1575,2015BROW03,Elijah Brown,532.2,568.73,56.34,57.89
1576,2017KABA03,Evgeniy Kabanov,532.37,572.25,56.31,57.3
1577,2018PAST03,Joseph Pasterski,532.43,601.4,56.3,52.49
1578,2010MOLL04,Tim Möller,532.45,570.4,56.29,57.61
1579,2016HADI03,Setya Hadi,532.48,576.86,56.29,56.53
1580,2017MEJI03,Luis David,532.49,573.95,56.28,57.01
1581,2018OLII01,Maksym Oliinyk,532.55,570.1,56.27,57.66
1582,2017WRIG03,Evan Wright,532.64,589.51,56.26,54.43
1583,2017PORT04,Daniel Porter,532.7,567.86,56.25,58.03
1584,2017TRUC02,Jonathan Truchot,532.71,562.73,56.24,58.89
1585,2015ACHA01,Leon Achata,532.79,571.83,56.23,57.37
1586,2018CONT09,Iñaki Calderón,532.81,566.47,56.23,58.26
1587,2016KAUT01,Muchammad Daniyal,532.9,575.26,56.21,56.79
1588,2015KASP02,Markus Kasparofsky,533.0,594.41,56.19,53.63
1589,2018ALFO01,Diego Alfonso,533.08,573.17,56.18,57.14
1590,2018BARR03,Diego Barrera,533.15,548.89,56.16,61.23
1591,2013ZHOU15,Jiong Zhou,533.24,571.19,56.15,57.47
1592,2019WUJI08,Jinxuan Wu,533.26,595.67,56.14,53.42
1593,2017CHEZ05,Ziyue Chen,533.44,569.6,56.11,57.74
1594,2017REDO02,Raúl Martínez,533.51,579.66,56.1,56.06
1595,2014HAWK01,Eli Hawkins,533.72,579.57,56.06,56.07
1596,2014ALON05,Francisco Alonso,533.86,561.39,56.04,59.12
1597,2018TAIN01,Nguyễn Đức,533.92,564.89,56.02,58.53
1598,2016IBAR06,Ryouichi Ibaraki,533.95,573.55,56.02,57.08
1599,2009TANG05,Zhen Tang,534.03,578.96,56.0,56.18
1600,2015HEJU02,Justin He,534.15,576.4,55.98,56.6
1601,2011JIAN15,Xiaojie Jiang,534.21,570.3,55.97,57.62
1602,2013RAVI06,Pavan Ravindra,534.28,578.34,55.96,56.28
1603,2010PHAN03,Phan Tu,534.39,562.82,55.94,58.88
1604,2017JIYU01,Yubo Ji,534.58,574.11,55.9,56.98
1605,2012HAGH01,Leo Högh,534.63,577.32,55.9,56.45
1606,2018GAOY04,Yuanxing Gao,535.22,580.28,55.79,55.96
1607,2014NORR01,Riley Norrid,535.28,569.71,55.78,57.72
1608,2017MART52,Juan Pablo,535.54,578.67,55.73,56.22
1609,2015TERR01,Fabricio Andrés,535.6,606.2,55.72,51.71
1610,2011PARR03,Eduardo González,535.67,577.18,55.71,56.47
1611,2018WALA01,Max Walaszek,535.7,605.47,55.7,51.83
1612,2018STEP07,Lachlan Stephens,535.76,587.79,55.69,54.71
1613,2015ZEBA01,Diego Zeballos,535.77,585.62,55.69,55.07
1614,2012BARI01,Cyril Barigand,535.78,579.18,55.69,56.14
1615,2014CHIC01,Christopher Chi,535.86,578.0,55.67,56.34
1616,2012BABU01,Nithin Babu,535.93,584.61,55.66,55.24
1617,2011SUIH01,Haibo Sui,535.98,574.66,55.65,56.89
1618,2009XUGU01,Guozheng Xu,535.98,581.72,55.65,55.72
1619,2015MILE01,Ivan Miletić,535.99,588.66,55.65,54.57
1620,2018WANG64,Yizhi Wang,536.02,560.16,55.64,59.33
1621,2008HANG01,Chan Chun,536.03,581.2,55.64,55.8
1622,2012CANT02,Simone Cantarelli,536.09,572.8,55.63,57.2
1623,2018GUTI09,Miles C.,536.12,596.23,55.62,53.33
1624,2011QIUS01,Shi-Xun Qiu,536.2,577.17,55.61,56.47
1625,2014LUIC01,Lui Chi,536.37,600.83,55.58,52.58
1626,2011NATA02,Andrea Natale,536.43,591.42,55.57,54.12
1627,2018CHEO01,Shin June,536.6,561.44,55.54,59.11
1628,2015ABAD01,Justin Abad,536.77,580.84,55.51,55.86
1629,2017POPK01,Nikita Popkov,536.86,567.88,55.49,58.03
1630,2016BARQ01,Damien Barquilla,537.05,590.87,55.46,54.21
1631,2019QUIN05,Juan David,537.13,570.09,55.44,57.66
1632,2016HORS01,Ethan Horspool,537.24,573.72,55.42,57.05
1633,2017HUGH04,Lennon Hughes,537.46,565.91,55.38,58.36
1634,2015VASI02,Nikolay Vasilyev,537.75,582.84,55.33,55.53
1635,2014ZUPA01,Staš Zupanc,537.76,580.06,55.33,55.99
1636,2016STOK01,Nick Stoker,537.78,576.16,55.32,56.64
1637,2016LIUY22,Yong Liu,537.8,574.95,55.32,56.84
1638,2019MCCO08,Andrew McCormick,537.87,597.1,55.31,53.19
1639,2018ROJA09,Anderson Rojas,537.9,579.88,55.3,56.02
1640,2016LANG12,Fred Lang,537.91,579.11,55.3,56.15
1641,2017GONZ07,Benjamín González,538.01,568.59,55.28,57.91
1642,2017WEIZ05,Zicheng Wei,538.42,603.12,55.21,52.21
1643,2017CHOD02,Adam Chodyniecki,538.44,582.15,55.2,55.65
1644,2017LOUY01,Yunhao Lou,538.63,568.83,55.17,57.87
1645,2014FONS02,Angel de,538.79,568.62,55.14,57.9
1646,2016VASE01,Kristoffer Vasehus,538.81,574.21,55.14,56.97
1647,2011VARG01,Juan Camilo,538.82,593.63,55.14,53.75
1648,2011WITT02,Michael Wittwer,538.88,609.76,55.13,51.14
1649,2012TANG07,Caiqing Tang,539.02,576.05,55.1,56.66
1650,2015TALB01,Seth Talbot,539.06,586.52,55.09,54.92
1651,2010HUNT02,Aneurin Hunt,539.07,590.61,55.09,54.25
1652,2015MUZO01,Zongwen Mu,539.13,575.61,55.08,56.73
1653,2018LOPE09,Jesús Jorge,539.22,577.84,55.06,56.36
1654,2017AHLG01,Nicos Ahlgrimm,539.35,576.52,55.04,56.58
1655,2017MILL21,Benjamin D.,539.54,583.85,55.01,55.36
1656,2018KHAL02,Emil Khalimov,539.56,588.59,55.0,54.58
1657,2012RAME01,Ashwin Ramesh,539.59,617.45,55.0,49.91
1658,2017GUOX04,Xiaoyin Guo,539.85,575.87,54.95,56.69
1659,2018MORR04,Maxen Morrison,540.04,585.8,54.92,55.04
1660,2013WANG76,Deyang Wang,540.07,597.82,54.91,53.07
1661,2016MONE01,Ava Monello,540.07,588.2,54.91,54.65
1662,2017YANG62,Marco Yang,540.13,577.05,54.9,56.49
1663,2015KHAL02,Nathaniel Khalinsky,540.19,585.24,54.89,55.13
1664,2018BOAN01,Jacob Ryan,540.49,597.74,54.83,53.08
1665,2018VLIE02,Sam van,540.51,586.48,54.83,54.93
1666,2016XIAZ03,Zhantong Xia,540.6,582.31,54.81,55.62
1667,2014SEAR01,Derek Sears,540.64,583.76,54.81,55.38
1668,2017ELEF02,Michael Eleftheriades,540.7,589.58,54.8,54.42
1669,2017WANG03,Shilan Wang,540.79,583.99,54.78,55.34
1670,2018MAZE01,Zeyu Ma,540.82,575.96,54.77,56.68
1671,2019ROIS01,Peter Rois,541.15,598.31,54.72,52.99
1672,2017CRUZ18,Raymundo Alejandro,541.21,583.03,54.7,55.5
1673,2018KIKU02,Shoutaro Kikuchi,541.24,603.16,54.7,52.2
1674,2017SHIY01,Yunhui Shi,541.25,579.03,54.7,56.16
1675,2017DUEN04,Terrence B.,541.44,583.74,54.66,55.38
1676,2016ARZA01,David Arzamastsev,541.66,575.69,54.62,56.72
1677,2010LIUJ04,Junyue Liu,541.71,583.77,54.61,55.38
1678,2017MACH03,Chenhao Ma,541.8,586.77,54.6,54.88
1679,2015SUCK01,Jang Seok,541.85,579.48,54.59,56.09
1680,2013HAHN02,Max Hahnbück,541.92,582.67,54.58,55.56
1681,2014BARR02,Gabriel Barrios,542.01,605.35,54.56,51.85
1682,2014FANG01,Samuel Fang,542.2,592.0,54.53,54.02
1683,2014MELL03,Gabriel Sargeiro,542.28,599.9,54.51,52.73
1684,2012SUNL03,Liudi Sun,542.3,591.33,54.51,54.13
1685,2019CAIN01,Jacob Caine,542.34,579.99,54.5,56.0
1686,2014DETU01,Eddy Deturche,542.37,599.18,54.5,52.85
1687,2016JERO01,Charles Jerome,542.39,583.09,54.49,55.49
1688,2012UZAK01,Zhanaidar Uzakov,542.51,583.76,54.47,55.38
1689,2011SZAT01,Wojciech Szatanowski,542.53,607.18,54.47,51.55
1690,2018BADI02,Carlos Emiliano,542.66,569.35,54.44,57.78
1691,2015BART05,Aiden Bartlett,542.73,590.81,54.43,54.22
1692,2010MAUL03,Muhammad Arsyad,542.78,583.04,54.42,55.5
1693,2008CLEM01,Kit Clement,542.85,586.5,54.41,54.93
1694,2011FLAY02,Matthew Flay,542.89,600.29,54.4,52.67
1695,2017WUYO01,You Wu,543.11,577.39,54.36,56.44
1696,2013KUMA15,Shubham Kumar,543.18,585.36,54.35,55.11
1697,2015YONG02,Gang Yong-Jin,543.2,586.85,54.35,54.87
1698,2017LOON01,Goh Teng,543.22,575.25,54.34,56.79
1699,2017GAMO01,Nikita Gamolin,543.31,562.48,54.33,58.94
1700,2019WANZ21,Zhe Wang,543.49,596.5,54.29,53.28
1701,2016PAPP02,Giuseppe Pappalardo,543.52,594.66,54.29,53.58
1702,2016IRIZ02,Ant Irizarry,543.66,587.79,54.26,54.71
1703,2016JOHN30,Keenan Johnson,543.76,599.26,54.25,52.83
1704,2014PRES03,Mathieu Preston,543.85,583.16,54.23,55.48
1705,2017KALY01,Denis Kalyakin,543.86,588.7,54.23,54.56
1706,2015FERN07,Gabriel Ignacio,544.25,577.02,54.16,56.5
1707,2018DUKE01,Preston Duke,544.28,585.34,54.15,55.12
1708,2019ZUEV03,Danil Zuev,544.33,595.19,54.14,53.5
1709,2015GOWT01,Saravanan Gowthaman,544.68,622.83,54.08,49.06
1710,2019HAND01,Sören Jaan,545.05,585.08,54.01,55.16
1711,2011STEI01,Dorian Stein,545.1,578.86,54.0,56.19
1712,2018PRET02,Sebastian Pretzsch,545.39,579.53,53.95,56.08
1713,2014BREN02,Samuel Brenner,545.53,578.34,53.93,56.28
1714,2015XIEY03,Yonghua Xie,545.57,587.21,53.92,54.81
1715,2015GROB02,Ruben Grobler,545.75,598.44,53.89,52.97
1716,2008JISE02,Chae Ji-Seok,545.76,599.67,53.89,52.77
1717,2011VERV01,Bruno Vervoort,545.76,584.9,53.89,55.19
1718,2017LINZ09,Zhifeng Lin,545.78,571.69,53.88,57.39
1719,2018SHAN08,Ziyu Shang,545.84,578.74,53.87,56.21
1720,2008HANG02,Kwok Chi,545.84,599.77,53.87,52.75
1721,2019LIUX02,Xinhe Liu,545.85,605.95,53.87,51.75
1722,2019CHEJ02,Jiun-Ze Chen,545.87,576.2,53.87,56.64
1723,2017XUYO01,Yonghao Xu,545.92,575.58,53.86,56.74
1724,2019IGNA02,Alexandru Ignat,546.1,617.53,53.83,49.9
1725,2016GART01,Jannik Gartmann,546.11,591.87,53.82,54.04
1726,2014SCRU01,Pilan Scruggs,546.19,590.22,53.81,54.31
1727,2011DAIH01,Hengsheng Dai,546.25,585.52,53.8,55.09
1728,2009FANH01,Haowei Fan,546.37,600.2,53.78,52.68
1729,2011LINJ04,Ting-Xian Lin,546.41,598.54,53.77,52.95
1730,2015LONG01,Siah Yee,546.43,573.03,53.77,57.17
1731,2018WILL27,Joseph Williams,546.47,588.5,53.76,54.6
