rank,wcaId,name,single,average,single_score,average_score
1235,2006SOUC01,Aurelien Souchet,503.14,549.92,61.73,61.1
1236,2015WIDD01,Owen Widdis,503.2,548.3,61.72,61.38
1237,2018KOWA05,Konrad Kowalski,503.22,536.06,61.71,63.45
1238,2017MESY01,Pavel Mesyatsev,503.34,536.64,61.69,63.35
1239,2017GRZY02,Jakub Grzybowski,503.36,524.4,61.69,65.42
1240,2010DONA01,James Donahue,503.58,550.88,61.65,60.94
1241,2011STAN02,Nick Stanton,503.68,529.86,61.63,64.5
1242,2013FENG02,Zijia Feng,503.77,551.25,61.61,60.88
1243,2015VASQ06,Jarry Tapia,503.78,549.83,61.61,61.12
1244,2016KENN01,Zak Kenny,503.96,559.63,61.58,59.47
1245,2011LOHR01,Fritz Löhr,503.99,549.81,61.57,61.12
1246,2018HERN28,Nicolas Gonzalez,504.19,557.3,61.53,59.86
1247,2012MAIA01,João Guilherme,504.45,541.34,61.49,62.56
1248,2017HUAN07,Gerson Marcelo,504.54,545.87,61.47,61.79
1249,2017GARC44,Carlos Garcia,504.6,557.32,61.46,59.85
1250,2015WHIT03,Brendan White,504.69,554.88,61.44,60.27
1251,2018LIUC07,Chunxi Liu,504.69,534.53,61.44,63.71
1252,2012TAYL02,Jackson Taylor,504.91,549.53,61.4,61.17
1253,2011FENG03,Shuangbin Feng,505.01,548.54,61.38,61.34
1254,2014GUHO01,Hongtu Gu,505.01,542.96,61.38,62.28
1255,2014PINT05,György Pintér,505.09,535.14,61.37,63.61
1256,2017PANG08,Gaojian Pan,505.44,548.65,61.3,61.32
1257,2008LEEP01,Lee Poon,505.47,533.53,61.3,63.88
1258,2019KREG01,Wouter Kregting,505.48,547.35,61.3,61.54
1259,2012SZEL01,Tommy Szeliga,505.5,551.59,61.29,60.82
1260,2017PETR02,Mihail Petrochenkov,505.62,537.65,61.27,63.18
1261,2011ZHAN03,Lijiaqi Zhang,505.63,558.8,61.27,59.61
1262,2018SHAO02,Zhenyang Shao,505.83,547.47,61.23,61.52
1263,2018HEAT01,Luke Heath-Edwards,505.86,561.11,61.22,59.22
1264,2016TRAG01,Parker Trager,506.06,556.89,61.19,59.93
1265,2015HIDA02,David Angel,506.14,563.86,61.17,58.75
1266,2015FENG03,Chong Feng,506.43,560.72,61.12,59.28
1267,2018ZHOU60,Mo Zhou,506.57,539.36,61.09,62.89
1268,2018WAYD01,Darcy Way,506.59,555.33,61.09,60.19
1269,2013BLAN01,Simon Blanchard,506.66,557.51,61.08,59.82
1270,2009CASA02,Myles Casanas,506.67,551.3,61.08,60.87
1271,2015DJAN01,Govend Avgerinos,506.94,551.12,61.03,60.9
1272,2014MODA01,Shantanu Modak,507.08,542.91,61.0,62.29
1273,2006HIGO01,Ryosuke Higo,507.09,548.45,61.0,61.35
1274,2015RAML01,Alvin Liantoro,507.14,576.09,60.99,56.7
1275,2008ZHAO05,Yunhao Zhao,507.17,565.82,60.98,58.42
1276,2018PUGS01,Jonathan Pugsley,507.31,544.55,60.96,62.01
1277,2014HEIY01,Arnold Yeung,507.33,544.13,60.95,62.08
1278,2013MUAT01,Matěj Mužátko,507.41,564.97,60.94,58.57
1279,2016DEXT01,Riley Dexter,507.7,561.07,60.88,59.22
1280,2015SUCL01,Pedro Luis,507.81,561.33,60.86,59.18
1281,2013RODR11,Mateo Rodríguez,507.82,561.73,60.86,59.11
1282,2016DIET01,Amelie Dieterich,507.94,554.31,60.84,60.36
1283,2009ZHEN11,Ming Zheng,508.01,547.54,60.83,61.51
1284,2017TECU01,Adolfo Ortega,508.26,545.95,60.78,61.78
1285,2017CHEJ11,Jianrong Chen,508.3,541.91,60.77,62.46
1286,2018ADLU01,Amogh Adluri,508.63,564.51,60.71,58.64
1287,2011TRON01,Fredrik Trondhjem,508.75,556.2,60.69,60.04
1288,2017SOSA03,Natalia Sosa,508.83,557.14,60.68,59.89
1289,2013IVAN03,Yaroslav Ivanashev,508.88,545.02,60.67,61.93
1290,2016PAOL01,Damiano Di,508.89,539.39,60.67,62.89
1291,2014SZEK01,Dániel Székely,508.92,559.29,60.66,59.52
1292,2018SAWY01,Jakob Sawyer,508.93,545.44,60.66,61.86
1293,2012NICO02,Alessandro Nicolì,508.94,544.78,60.66,61.97
1294,2011BILC01,Ihor Bilchenko,508.97,536.55,60.65,63.37
1295,2017PHUO01,Phạm Đức,509.08,546.62,60.63,61.66
1296,2015IMSE01,Brage Imset,509.21,536.26,60.61,63.42
1297,2011YUBE01,Ben Yu,509.23,543.22,60.6,62.24
1298,2009KIMA01,Anatoly Kim,509.25,555.64,60.6,60.14
1299,2017LIXI03,Xinyu Li,509.32,541.9,60.59,62.46
1300,2016OCHS01,Zachary Ochs,509.33,541.14,60.58,62.59
1301,2018BEIS01,Sanzhar Beisembayev,509.35,543.0,60.58,62.28
1302,2010KIPA01,Jakub Kipa,509.36,568.48,60.58,57.98
1303,2017TUNG16,Chan Hui,509.56,566.71,60.54,58.27
1304,2015SOUZ05,Patricky Albani,509.58,546.87,60.54,61.62
1305,2017VNKA01,Rūdolfs Vīnkalns,509.61,551.42,60.53,60.85
1306,2016BELL09,Lorenzo Bellocci,509.8,545.09,60.5,61.92
1307,2010STEV02,Robbie Stevenson,509.88,557.6,60.48,59.81
1308,2015SHEN07,Yue Shen,509.98,562.22,60.46,59.03
1309,2017SHEN09,Chew Yun,510.08,551.7,60.45,60.8
1310,2017CHEN28,Yiyun Chen,510.1,564.57,60.44,58.63
1311,2014SCHA03,Tim Schädel,510.21,560.47,60.42,59.32
1312,2018MCAR01,Callum McArthur-Mortell,510.24,574.66,60.42,56.94
1313,2015PESC01,Eric Pesci,510.37,558.04,60.39,59.73
1314,2009SMIT01,Tom Smith,510.42,563.86,60.38,58.75
1315,2015PHAN02,Marquez Phan,510.48,555.51,60.37,60.16
1316,2014TILA01,Jonathan Tilahun,510.63,555.06,60.34,60.24
1317,2016SOON01,Jareth Soong,510.68,545.96,60.33,61.77
1318,2013GERT01,Nicolas Gertner,510.71,561.67,60.33,59.12
1319,2014QUAC01,Daniel Quach,510.82,567.43,60.31,58.15
1320,2014STEI03,Annika Stein,510.85,569.39,60.3,57.82
1321,2016ZHEN09,Ang Chin,510.93,576.92,60.29,56.57
1322,2009SMAR01,Jan Smarschevski,511.07,550.04,60.26,61.08
1323,2011EDUA01,Eduard Esteban,511.26,565.81,60.23,58.43
1324,2011NATU01,Krzysztof Natusiewicz,511.35,542.82,60.21,62.31
1325,2016RUCI01,Marcel Ručigaj,511.36,543.11,60.21,62.26
1326,2015GONS01,James Gonsalves,511.39,554.8,60.2,60.28
1327,2018NUTT01,Edward Nutter,511.48,549.85,60.19,61.12
1328,2018FRED01,Håkon Fredriksen,511.53,546.45,60.18,61.69
1329,2016MUZI01,Zihan Mu,511.6,547.02,60.16,61.6
1330,2013POBR01,Kaidrich Keolo,511.61,547.12,60.16,61.58
1331,2018HAMK01,Jakub Hamkało,511.62,562.45,60.16,58.99
1332,2016KINS01,Sheng Foon,511.74,546.79,60.14,61.63
1333,2017ALON06,Juan Bernardo,511.96,547.91,60.1,61.44
1334,2015MANN02,Marco Manno,512.01,573.67,60.09,57.11
1335,2019CHAP03,Will Chaplin,512.02,543.71,60.09,62.16
1336,2011LING02,Rodson Lingad,512.14,559.79,60.07,59.44
1337,2008DONG02,Kim Dong-Young,512.16,576.09,60.06,56.7
1338,2015TRUJ04,Diego Trujeque,512.23,577.74,60.05,56.43
1339,2016RAYM01,Dylan Raymond,512.31,530.07,60.03,64.46
1340,2015BOUS02,Moez Boussarsar,512.44,541.74,60.01,62.49
1341,2018ASKA01,Akezhan Askar,512.46,558.29,60.01,59.69
1342,2017TARS01,Vincentiu Tarsoaga,512.48,567.08,60.0,58.21
1343,2009ORTI01,Daniel Gracia,512.53,558.44,59.99,59.67
1344,2016MEND03,Esteban Elías,512.55,571.55,59.99,57.46
1345,2016RAVE02,Alexandre Ravel,512.68,557.02,59.97,59.91
1346,2016CHAV12,Mauro Daniel,512.71,555.38,59.96,60.18
1347,2013BROT01,Chris Brotzman,513.08,560.31,59.89,59.35
1348,2017DUON01,Đỗ Duy,513.11,555.05,59.89,60.24
1349,2013PENA05,Nicolás Lasso,513.18,555.96,59.87,60.08
1350,2017EOMJ01,Joshua Eom,513.26,558.39,59.86,59.67
1351,2018PATT04,Phoenix Patterson,513.36,554.24,59.84,60.37
1352,2013MACI01,Adrián Martínez,513.39,566.42,59.83,58.32
1353,2016PRAB03,Pranav Prabhu,513.48,558.0,59.82,59.74
1354,2012FIED01,Kamil Fiedoruk,513.69,563.88,59.78,58.75
1355,2013JORD01,Maggie Jordan,513.74,564.26,59.77,58.69
1356,2017CAST48,Egdar Castillo,513.81,557.49,59.76,59.83
1357,2009XUAN03,Yan Xuan,513.86,545.69,59.75,61.82
1358,2018KOMD02,Wouter Komduur,513.94,542.07,59.73,62.43
1359,2015SEOJ04,Jin Ho,514.11,551.71,59.7,60.8
1360,2015GIRA03,Marco Giraud,514.15,561.07,59.69,59.22
1361,2018KIMJ03,Jin Young,514.24,578.61,59.68,56.28
1362,2015CHEN33,Zhuojian Chen,514.28,532.77,59.67,64.01
1363,2017KEEN04,Jacob Keener,514.42,558.98,59.64,59.57
1364,2017GUID01,Carolina Guidetti,514.57,577.24,59.62,56.51
1365,2016PENG03,Bokang Peng,514.62,564.55,59.61,58.64
1366,2013WUZE03,Zerui Wu,514.74,553.1,59.59,60.57
1367,2018BESA02,Nevign Angelique,514.76,543.51,59.58,62.19
1368,2016GARC41,Jak Fernando,514.87,549.07,59.56,61.25
1369,2012KASS01,Daniël Kassab,514.89,566.9,59.56,58.24
1370,2013LIUS02,Shangzhen Liu,515.3,542.28,59.48,62.4
1371,2018RIVE09,Caleb Salcedo,515.32,584.12,59.48,55.37
1372,2017GOLD02,James Golding,515.48,562.12,59.45,59.05
1373,2016STEP01,Wesley Stephenson,515.56,538.18,59.43,63.09
1374,2018PORT11,Javier Portillo,515.6,543.62,59.43,62.17
1375,2012VASK03,Michal Vasko,515.63,559.09,59.42,59.56
1376,2012WALD01,Daniel Waldo,515.65,552.08,59.42,60.74
1377,2018LINB02,Bo-Yu Lin,515.65,564.66,59.42,58.62
1378,2016MING05,Andre Louis,515.65,562.22,59.42,59.03
1379,2018THOM29,Carter Thomas,515.68,582.96,59.41,55.56
1380,2017RIOS06,Miguel Alejandro,515.79,549.19,59.39,61.23
1381,2016MACH03,Chao Ma,515.82,558.05,59.39,59.73
1382,2017RODR25,Abel Jesús,515.91,550.72,59.37,60.97
1383,2015PACH01,Juan Emiliano,515.92,571.81,59.37,57.42
1384,2019OUJI02,Jingqi Ou,515.94,562.76,59.36,58.94
1385,2014FIEC01,Jakob Fiechter,516.01,584.35,59.35,55.33
1386,2009SIEW01,Darren Siew,516.24,560.82,59.31,59.26
1387,2014NORM01,Otto Normanns,516.27,562.21,59.3,59.03
1388,2015RIZZ02,Luca Rizzi,516.33,566.43,59.29,58.32
1389,2016JOHN18,Julious Johnican,516.35,579.96,59.29,56.06
1390,2016LITT01,Ethan Littlejohn,516.46,569.32,59.27,57.84
1391,2016FANG01,Shenghai Fang,516.57,572.16,59.25,57.36
1392,2016ZHAN95,Weiwen Zhang,516.66,568.57,59.23,57.96
1393,2015SHAY01,Matthew Shay,516.74,559.64,59.22,59.46
1394,2009LEVI01,Jacob Levine,516.83,548.59,59.2,61.33
1395,2017LIUC11,Chunhao Liu,516.94,551.68,59.18,60.81
1396,2013CRON01,Conor Cronin,517.01,571.1,59.17,57.54
1397,2016HEZH01,Zhangyuan He,517.27,544.04,59.12,62.1
1398,2017CANT03,Carlos Quispe,517.28,552.33,59.12,60.7
1399,2018BOHN04,Stephen Bohner,517.65,548.78,59.05,61.3
1400,2012FANG04,Yanqing Fang,517.66,574.91,59.05,56.9
1401,2017BLAC06,Milo Black,517.69,555.06,59.04,60.24
1402,2020TAYL02,Alex Taylor,517.73,561.32,59.04,59.18
1403,2015SIAN01,Dylan Seah,517.79,561.43,59.02,59.16
1404,2018SHIY07,Yanze Shi,517.87,573.55,59.01,57.13
1405,2014VARG02,Kevin Aldair,517.91,555.83,59.0,60.11
1406,2017FISH03,Michael Fisher,517.92,555.67,59.0,60.13
1407,2013NELS01,Tom Nelson,517.96,557.29,58.99,59.86
1408,2010AUNI01,Fayyadh Aunilbarr,518.05,560.08,58.98,59.39
1409,2017SAHI01,Taosif Amin,518.12,582.63,58.96,55.62
1410,2010LIMD01,David Lim,518.19,556.31,58.95,60.03
1411,2019MEJI04,Alejandro Arteaga,518.21,557.15,58.95,59.88
1412,2011KUDA01,Nurym Kudaibergen,518.24,551.98,58.94,60.76
1413,2014ALBA01,Daniel Martinez,518.28,563.43,58.93,58.83
1414,2016LILI01,Lianghui Li,518.58,559.17,58.88,59.54
1415,2015SULS01,Kevin Sulser,518.71,554.71,58.86,60.3
1416,2016AGUI09,Abraham Torres,518.74,568.31,58.85,58.01
1417,2014KARL01,Alexander Karlov,519.01,556.55,58.8,59.98
1418,2012HAMA03,Brock Hamann,519.03,568.01,58.8,58.06
1419,2017FANG13,Pengkai Fang,519.16,562.17,58.77,59.04
1420,2013HADK01,Ishaan Nimish,519.31,570.19,58.74,57.69
1421,2017WALL02,Arthur Wallem,519.36,576.58,58.74,56.62
1422,2015WUCH01,Cheng-Hua Wu,519.37,561.19,58.73,59.2
1423,2016RIDL01,Ben Ridley,519.5,574.21,58.71,57.02
1424,2017HARR06,William Harris,519.52,553.64,58.71,60.48
1425,2014SALA15,Luis Sinhue,519.53,566.24,58.7,58.35
1426,2017FURE01,Dominik Fürer,519.65,559.64,58.68,59.46
1427,2017SORA01,Abraham Arcila,519.74,557.35,58.67,59.85
1428,2015PANE01,Ethan Pan,520.04,561.74,58.61,59.11
1429,2018MICI01,Ivan Micieli,520.05,572.83,58.61,57.25
1430,2011BERG02,Anders Berggren,520.19,574.53,58.58,56.96
1431,2012FINO01,Viktor Finogenov,520.49,564.53,58.53,58.64
1432,2018PIHL01,Noah Pihlstrand,520.55,581.12,58.52,55.87
1433,2016GARC08,Carl Joshua,520.55,558.5,58.52,59.66
1434,2017WITT05,Mason Witt,520.56,563.22,58.52,58.86
1435,2017STRI03,Andrew Strickland,520.59,551.05,58.51,60.91
1436,2017ROJA19,Jose Nicolas,520.61,577.85,58.51,56.41
1437,2017MANM01,Marco Ho,520.62,552.14,58.5,60.73
1438,2012DERG01,Dmitry Dergunov,520.81,563.5,58.47,58.81
1439,2016DOYL02,Jack Doyle,520.92,576.69,58.45,56.6
1440,2009BOUR01,Ian Bourn,520.93,568.04,58.45,58.05
1441,2011AMOR01,David Remolina,520.94,561.67,58.45,59.12
1442,2018BRUU01,Jacob Oliver,521.21,580.88,58.4,55.91
1443,2017SERM01,Artyom Sermyazhko,521.25,549.53,58.39,61.17
1444,2015CHAN26,Jaime Andrés,521.37,561.24,58.37,59.19
1445,2017SALA07,Ronald Fernando,521.53,556.75,58.34,59.95
1446,2011WANG52,Xiaowei Wang,521.57,570.91,58.33,57.57
1447,2018YAQU01,Dmitry Matthew,521.59,556.69,58.33,59.96
1448,2017ESTR04,Dereck Estrada,521.63,572.42,58.32,57.32
1449,2009GARR01,José Garrido,521.71,557.8,58.3,59.77
1450,2015DASA02,Aniket Das,521.88,561.6,58.27,59.13
1451,2016WASE01,Yannic Waser,521.98,560.47,58.25,59.32
1452,2016WUJI01,Jiashun Wu,522.08,552.72,58.24,60.63
1453,2013DAVA01,Alex Davani,522.14,555.67,58.22,60.13
1454,2008YANG04,Jin Yang,522.15,565.17,58.22,58.53
1455,2016PERS01,Ordway Persyn,522.19,554.7,58.22,60.3
1456,2017FUSH01,Shangtong Fu,522.2,602.77,58.21,52.31
1457,2018ARAA01, Andrea,522.22,567.02,58.21,58.22
1458,2017ONUS01, Maxim,522.22,548.57,58.21,61.33
1459,2017MINK04,Jonathan Soo,522.53,587.09,58.15,54.88
1460,2011HUXI01,Xiao Hu,522.76,579.12,58.11,56.2
1461,2015FELI01,Walter Felix,522.89,572.48,58.09,57.31
1462,2012SANT12,Rafael Rodriguez,522.95,575.96,58.08,56.73
1463,2014SANT31,Bernardo Zakur,523.09,572.97,58.05,57.23
1464,2017REYE27,Jose Smith,523.14,562.73,58.04,58.94
1465,2010JIAZ01,Zhihao Jia,523.18,564.08,58.03,58.72
1466,2014YAKU02,Auel Yakubu,523.21,563.28,58.03,58.85
1467,2013ZHAJ01,Jichen Zha,523.22,555.64,58.03,60.14
1468,2011OMAH01,Jack O'Mahony,523.22,592.46,58.03,54.0
1469,2008ZIEL01,Kamil Zieliński,523.24,570.45,58.02,57.65
1470,2017JIME07,Santiago Ramírez,523.27,561.24,58.02,59.19
1471,2016ZHEN25,Yuzhuo Zheng,523.3,569.8,58.01,57.76
1472,2014LONG06,Bertie Longden,523.31,575.82,58.01,56.75
1473,2009XIAN01,Teo Kai,523.48,555.6,57.98,60.15
1474,2009BLAI01,AJ Blair,523.49,550.88,57.98,60.94
1475,2017YANR02,Ruimin Yan,523.49,567.11,57.98,58.21
1476,2017MORA08,Olander Rafael,523.6,562.04,57.96,59.06
1477,2017YANG12,Joe Yang,523.6,566.98,57.96,58.23
1478,2012CZAK01,Juliusz Czakon,523.74,555.92,57.93,60.09
1479,2016DURA09,Paweł Duraj,523.76,568.49,57.93,57.98
1480,2018SONG20,Yuxuan Song,523.8,546.95,57.92,61.61
1481,2012QINL01,Ling Qin,523.83,565.4,57.92,58.49
1482,2015CHAN37,Max Chan,523.85,542.53,57.91,62.36
1483,2018DAVI08,Shane David,523.96,555.18,57.89,60.22
1484,2012ITOR01,Ryo Ito,524.01,565.17,57.88,58.53
1485,2019COON04,Gage Coon,524.42,585.21,57.81,55.19
1486,2011LINB01,Brandon Lin,524.6,581.17,57.77,55.86
1487,2014BLOC01,Josh Bloch,524.69,549.56,57.76,61.17
1488,2013BRAT01,Martin Brath,524.74,584.86,57.75,55.25
1489,2014NIEL03,Calvin Nielson,524.84,572.63,57.73,57.28
1490,2017ZHUJ02,Jitao Zhu,524.97,573.99,57.71,57.06
1491,2018DANI09,Philipp Danileiko,525.0,581.97,57.7,55.73
1492,2010CHAN19,Ting-Guang Chang,525.07,566.28,57.69,58.35
1493,2015LEWI01,Jay Lewis,525.29,592.73,57.65,53.95
1494,2012KONG01,Qingwei Kong,525.36,558.42,57.63,59.67
1495,2015QIAN02,Qiuhao Qian,525.51,566.42,57.61,58.32
1496,2018BIDW02,Matthew Bidwell,525.52,561.65,57.61,59.13
1497,2016CARL02,Jérôme Carlier,525.53,559.11,57.6,59.55
1498,2012SOKO01,Jakub Sokołowski,525.61,580.58,57.59,55.96
1499,2007BERN01,Balázs Bernát,525.74,565.48,57.57,58.48
1500,2017CRUZ17,Jonathan Gerardo,526.03,563.54,57.51,58.81
1501,2018DUKL01,Aleksandar Dukleski,526.16,575.49,57.49,56.8
1502,2018JINZ02,Zhibo Jin,526.25,562.98,57.47,58.9
1503,2016PERE15,Vadym Perestiuk,526.29,566.95,57.46,58.23
1504,2010SYAH03,Muhammad Syahmi,526.34,571.34,57.46,57.5
1505,2017WANG53,Raymond Wang,526.35,583.34,57.45,55.5
1506,2012VERS03,Bas Verseveldt,526.38,573.12,57.45,57.2
1507,2014KORO02,Vladimir Korovin,526.46,600.37,57.43,52.7
1508,2015ROJA05,Álvaro Rojas,526.52,564.68,57.42,58.62
1509,2018KHAN28,Zayn Khanani,526.53,561.63,57.42,59.13
1510,2016PYWI01,Wilfrid Py,526.56,578.41,57.42,56.32
1511,2013LANG02,Lukas Lange,526.77,559.23,57.38,59.53
1512,2018MAZH01,Evgeniy Mazhara,526.87,581.36,57.36,55.83
1513,2010KIKO01,Jacky Koo,526.94,575.18,57.35,56.86
1514,2008YOUN02,Michael Young,526.96,569.67,57.34,57.78
1515,2013ZHOU21,Long Zhou,526.96,551.4,57.34,60.85
1516,2014DAMI01,Mingzhi Da,526.97,585.15,57.34,55.2
1517,2010WEYE01,Philipp Weyer,527.07,603.54,57.32,52.19
1518,2016VARG04,Kevin Estefano,527.21,586.86,57.3,54.92
1519,2016ULKU01,Haluk Ulkusal,527.21,575.13,57.3,56.86
1520,2017POVO01,Roman Povolotskii,527.22,586.3,57.29,55.01
1521,2017VASK01,Dylan Vaskevicius,527.26,563.41,57.29,58.83
1522,2014NURH01,Anang Hariyanto,527.32,565.27,57.28,58.52
1523,2016CAST23,Javier Tovar,527.35,557.57,57.27,59.81
1524,2016LIPS01,Adriano Matoba,527.35,562.98,57.27,58.9
1525,2018VICH01,Ivaylo Ivaylov,527.38,567.27,57.27,58.18
1526,2013ZIRN01,Jānis Zirnis,527.39,578.18,57.26,56.36
1527,2017GUZM08,Santiago Medina,527.4,582.18,57.26,55.69
1528,2010NOPN01,Sutep Nopnatee,527.73,577.19,57.2,56.52
1529,2012CAPA01,Mihai Căpăţinescu,527.94,573.8,57.16,57.09
1530,2017FENG10,Hill Pong,527.95,568.69,57.16,57.94
1531,2015WUTE01,Te Wu,528.05,577.97,57.14,56.39
1532,2016DANI08,Justus Danielsen,528.07,578.72,57.14,56.27
1533,2016HAMB01,Rick Hamburger,528.34,566.22,57.09,58.36
1534,2015LUND03,Einar Kvam,528.35,565.65,57.09,58.45
1535,2011TANH01,Haijun Tan,528.68,568.11,57.03,58.04
1536,2007GOHO01,Choi Go-Ho,528.7,584.21,57.02,55.36
1537,2018DENG03,Dingneng Deng,528.95,562.94,56.98,58.91
1538,2015ISRA01,Mahir Israfilov,529.01,571.7,56.97,57.44
1539,2009HINP01,Pang Pak,529.02,593.49,56.97,53.83
1540,2015CHEN58,Shuailong Chen,529.13,582.38,56.95,55.66
1541,2011AZZO01,Bryson Azzopardi,529.4,569.28,56.9,57.84
1542,2014STAR05,Charlie Stark,529.42,572.42,56.89,57.32
1543,2017WILS09,Kevin Wilson,529.45,569.84,56.89,57.75
1544,2014YOSE01,Daniel Yosef,529.54,555.07,56.87,60.23
1545,2014JIME05,Diego Alejandro,529.6,574.78,56.86,56.92
1546,2017GAYN01,John Gaynor,529.68,592.29,56.85,54.02
1547,2013VILL01,Victor Rafael,529.85,572.56,56.81,57.29
1548,2012NILS04,Jesper Nilsson,529.92,571.67,56.8,57.44
1549,2017NIEL03,Michael Nielsen,530.0,562.14,56.79,59.04
1550,2017RZEG01,Artur Rzegost,530.28,569.93,56.74,57.73
1551,2014SING12,Rahul Singh,530.31,574.68,56.73,56.94
1552,2008ZAFR01,Michael Angelo,530.35,600.26,56.72,52.72
1553,2018LIUL05,Lichao Liu,530.57,572.74,56.68,57.26
1554,2017LIAN32,Andrés Irías,530.64,603.3,56.67,52.23
1555,2014KOHA01,Thomas Kohann,530.68,583.52,56.66,55.47
1556,2017BLOI01,Alexander de,530.76,566.0,56.65,58.39
1557,2016MORT02,David Mortenson,531.15,583.57,56.58,55.46
1558,2017TRAN08,Adam Tran,531.27,577.03,56.56,56.55
1559,2018CHEL11,Le Chen,531.42,585.75,56.53,55.1
1560,2010VESC01,Gianluca Veschi,531.43,603.4,56.53,52.21
1561,2017STRA03,Kyle Van,531.49,586.75,56.52,54.94
1562,2015KART01,Mukund Karthik,531.57,574.48,56.5,56.97
1563,2014WUBA01,Baocheng Wu,531.67,581.33,56.48,55.83
1564,2015HADA01,Garrett Hadaway,531.76,576.99,56.47,56.55
1565,2007ALIW01,Waris Ali,531.77,569.01,56.46,57.89
1566,2018CHES17,Iurii Chesnokov,531.78,582.36,56.46,55.66
1567,2014DENG03,Yuguang Deng,532.06,568.88,56.41,57.91
1568,2015BROW03,Elijah Brown,532.2,568.73,56.39,57.94
1569,2017KABA03,Evgeniy Kabanov,532.37,572.25,56.36,57.35
1570,2018PAST03,Joseph Pasterski,532.43,601.4,56.34,52.54
1571,2010MOLL04,Tim Möller,532.45,570.4,56.34,57.66
1572,2016HADI03,Setya Hadi,532.48,576.86,56.34,56.58
1573,2017MEJI03,Luis David,532.49,573.95,56.33,57.06
1574,2018OLII01,Maksym Oliinyk,532.55,570.1,56.32,57.71
1575,2017WRIG03,Evan Wright,532.64,589.51,56.31,54.48
1576,2017PORT04,Daniel Porter,532.7,567.86,56.3,58.08
1577,2017TRUC02,Jonathan Truchot,532.71,562.73,56.29,58.94
1578,2015ACHA01,Leon Achata,532.79,571.83,56.28,57.42
1579,2018CONT09,Iñaki Calderón,532.81,566.47,56.28,58.31
1580,2016KAUT01,Muchammad Daniyal,532.9,575.26,56.26,56.84
1581,2015KASP02,Markus Kasparofsky,533.0,594.41,56.24,53.68
1582,2018ALFO01,Diego Alfonso,533.08,573.17,56.23,57.19
1583,2018BARR03,Diego Barrera,533.15,548.89,56.21,61.28
1584,2013ZHOU15,Jiong Zhou,533.24,571.19,56.2,57.52
1585,2017CHEZ05,Ziyue Chen,533.44,569.6,56.16,57.79
1586,2017REDO02,Raúl Martínez,533.51,579.66,56.15,56.11
1587,2014HAWK01,Eli Hawkins,533.72,579.57,56.11,56.13
1588,2014ALON05,Francisco Alonso,533.86,561.39,56.08,59.17
1589,2018TAIN01,Nguyễn Đức,533.92,564.89,56.07,58.58
1590,2016IBAR06,Ryouichi Ibaraki,533.95,573.55,56.07,57.13
1591,2009TANG05,Zhen Tang,534.03,578.96,56.05,56.23
1592,2015HEJU02,Justin He,534.15,576.4,56.03,56.65
1593,2011JIAN15,Xiaojie Jiang,534.21,570.3,56.02,57.67
1594,2013RAVI06,Pavan Ravindra,534.28,578.34,56.01,56.33
1595,2010PHAN03,Phan Tu,534.39,562.82,55.99,58.93
1596,2017JIYU01,Yubo Ji,534.58,574.11,55.95,57.04
1597,2012HAGH01,Leo Högh,534.63,577.32,55.94,56.5
1598,2018GAOY04,Yuanxing Gao,535.22,580.28,55.84,56.01
1599,2014NORR01,Riley Norrid,535.28,569.71,55.83,57.77
1600,2017MART52,Juan Pablo,535.54,578.67,55.78,56.27
1601,2015TERR01,Fabricio Andrés,535.6,606.2,55.77,51.76
1602,2011PARR03,Eduardo González,535.67,577.18,55.76,56.52
1603,2018WALA01,Max Walaszek,535.7,605.47,55.75,51.88
1604,2018STEP07,Lachlan Stephens,535.76,587.79,55.74,54.76
1605,2015ZEBA01,Diego Zeballos,535.77,585.62,55.74,55.12
1606,2012BARI01,Cyril Barigand,535.78,579.18,55.74,56.19
1607,2014CHIC01,Christopher Chi,535.86,578.0,55.72,56.39
1608,2012BABU01,Nithin Babu,535.93,584.61,55.71,55.29
1609,2009XUGU01,Guozheng Xu,535.98,581.72,55.7,55.77
1610,2011SUIH01,Haibo Sui,535.98,574.66,55.7,56.94
1611,2015MILE01,Ivan Miletić,535.99,588.66,55.7,54.62
1612,2008HANG01,Chan Chun,536.03,581.2,55.69,55.85
1613,2012CANT02,Simone Cantarelli,536.09,572.8,55.68,57.25
1614,2018GUTI09,Miles C.,536.12,596.23,55.67,53.38
1615,2011QIUS01,Shi-Xun Qiu,536.2,577.17,55.66,56.52
1616,2014LUIC01,Lui Chi,536.37,600.83,55.63,52.63
1617,2011NATA02,Andrea Natale,536.43,591.42,55.62,54.17
1618,2018CHEO01,Shin June,536.6,561.44,55.59,59.16
1619,2015ABAD01,Justin Abad,536.77,580.84,55.56,55.91
1620,2017POPK01,Nikita Popkov,536.86,567.88,55.54,58.08
1621,2016BARQ01,Damien Barquilla,537.05,590.87,55.51,54.26
1622,2019QUIN05,Juan David,537.13,570.09,55.49,57.71
1623,2016HORS01,Ethan Horspool,537.24,573.72,55.47,57.1
1624,2017HUGH04,Lennon Hughes,537.46,565.91,55.43,58.41
1625,2014ZUPA01,Staš Zupanc,537.76,580.06,55.38,56.04
1626,2016STOK01,Nick Stoker,537.78,576.16,55.37,56.69
1627,2019MCCO08,Andrew McCormick,537.87,597.1,55.36,53.24
1628,2018ROJA09,Anderson Rojas,537.9,579.88,55.35,56.07
