rank,wcaId,name,single,average,single_score,average_score
1310,2018ADLU01,Amogh Adluri,508.63,564.51,60.51,58.44
1311,2011TRON01,Fredrik Trondhjem,508.75,556.2,60.49,59.84
1312,2017SOSA03,Natalia Sosa,508.83,557.14,60.47,59.68
1313,2013IVAN03,Yaroslav Ivanashev,508.88,545.02,60.46,61.73
1314,2016PAOL01,Damiano Di,508.89,539.39,60.46,62.68
1315,2014SZEK01,Dániel Székely,508.92,559.29,60.46,59.31
1316,2018SAWY01,Jakob Sawyer,508.93,545.44,60.45,61.66
1317,2012NICO02,Alessandro Nicolì,508.94,544.78,60.45,61.77
1318,2011BILC01,Ihor Bilchenko,508.97,536.55,60.45,63.16
1319,2017PHUO01,Phạm Đức,509.08,546.62,60.43,61.46
1320,2015IMSE01,Brage Imset,509.21,536.26,60.4,63.21
1321,2011YUBE01,Ben Yu,509.23,543.22,60.4,62.03
1322,2009KIMA01,Anatoly Kim,509.25,555.64,60.39,59.93
1323,2017LIXI03,Xinyu Li,509.32,541.9,60.38,62.25
1324,2018HAMK01,Jakub Hamkało,509.34,550.73,60.38,60.76
1325,2018BEIS01,Sanzhar Beisembayev,509.35,543.0,60.38,62.07
1326,2010KIPA01,Jakub Kipa,509.36,568.48,60.37,57.77
1327,2015SOUZ05,Patricky Albani,509.58,546.87,60.33,61.41
1328,2017VNKA01,Rūdolfs Vīnkalns,509.61,551.42,60.33,60.64
1329,2016BELL09,Lorenzo Bellocci,509.8,545.09,60.29,61.71
1330,2010STEV02,Robbie Stevenson,509.88,557.6,60.28,59.6
1331,2015SHEN07,Yue Shen,509.98,562.22,60.26,58.82
1332,2017SHEN09,Chew Yun,510.08,551.7,60.24,60.6
1333,2017CHEN28,Yiyun Chen,510.1,564.57,60.24,58.43
1334,2014SCHA03,Tim Schädel,510.21,560.47,60.22,59.12
1335,2018MCAR01,Callum McArthur-Mortell,510.24,574.66,60.21,56.74
1336,2015PESC01,Eric Pesci,510.37,558.03,60.19,59.53
1337,2009SMIT01,Tom Smith,510.42,563.86,60.18,58.54
1338,2014TILA01,Jonathan Tilahun,510.63,555.06,60.14,60.03
1339,2016SOON01,Jareth Soong,510.68,545.96,60.13,61.57
1340,2013GERT01,Nicolas Gertner,510.71,560.84,60.12,59.05
1341,2014QUAC01,Daniel Quach,510.82,567.43,60.1,57.95
1342,2014STEI03,Annika Stein,510.85,569.39,60.1,57.62
1343,2016ZHEN09,Ang Chin,510.93,576.92,60.08,56.36
1344,2009SMAR01,Jan Smarschevski,511.07,550.04,60.06,60.88
1345,2011EDUA01,Eduard Esteban,511.26,565.81,60.02,58.22
1346,2011NATU01,Krzysztof Natusiewicz,511.35,542.82,60.01,62.1
1347,2016RUCI01,Marcel Ručigaj,511.36,543.11,60.0,62.05
1348,2015GONS01,James Gonsalves,511.39,554.8,60.0,60.07
1349,2018NUTT01,Edward Nutter,511.48,549.85,59.98,60.91
1350,2018FRED01,Håkon Fredriksen,511.53,546.45,59.97,61.48
1351,2016MUZI01,Zihan Mu,511.6,547.02,59.96,61.39
1352,2013POBR01,Kaidrich Keolo,511.61,547.12,59.96,61.37
1353,2016KINS01,Sheng Foon,511.74,546.79,59.93,61.43
1354,2017ALON06,Juan Bernardo,511.96,547.91,59.89,61.24
1355,2015MANN02,Marco Manno,512.01,573.67,59.88,56.9
1356,2019CHAP03,Will Chaplin,512.02,543.71,59.88,61.95
1357,2011LING02,Rodson Lingad,512.14,559.79,59.86,59.23
1358,2008DONG02,Kim Dong-Young,512.16,576.09,59.86,56.5
1359,2015TRUJ04,Diego Trujeque,512.23,577.74,59.84,56.22
1360,2016RAYM01,Dylan Raymond,512.31,530.07,59.83,64.26
1361,2015BOUS02,Moez Boussarsar,512.44,541.74,59.81,62.28
1362,2018ASKA01,Akezhan Askar,512.46,558.29,59.8,59.48
1363,2009ORTI01,Daniel Gracia,512.53,558.44,59.79,59.46
1364,2016MEND03,Esteban Elías,512.55,571.55,59.79,57.25
1365,2016RAVE02,Alexandre Ravel,512.68,557.02,59.76,59.7
1366,2016CHAV12,Mauro Daniel,512.71,555.38,59.76,59.97
1367,2021ZHAN13,Nan Zhang,512.78,548.77,59.74,61.09
1368,2013BROT01,Chris Brotzman,513.08,560.31,59.69,59.14
1369,2017DUON01,Đỗ Duy,513.11,555.05,59.68,60.03
1370,2013PENA05,Nicolás Lasso,513.18,555.96,59.67,59.88
1371,2017EOMJ01,Joshua Eom,513.26,558.39,59.65,59.47
1372,2018PATT04,Phoenix Patterson,513.36,554.24,59.64,60.17
1373,2013MACI01,Adrián Martínez,513.39,566.42,59.63,58.11
1374,2016PRAB03,Pranav Prabhu,513.48,558.0,59.61,59.53
1375,2012FIED01,Kamil Fiedoruk,513.69,563.88,59.57,58.54
1376,2013JORD01,Maggie Jordan,513.74,564.26,59.57,58.48
1377,2017CAST48,Egdar Castillo,513.81,557.49,59.55,59.62
1378,2009XUAN03,Yan Xuan,513.86,545.69,59.54,61.61
1379,2018KOMD02,Wouter Komduur,513.94,542.07,59.53,62.23
1380,2015SEOJ04,Jin Ho,514.11,551.71,59.5,60.59
1381,2015GIRA03,Marco Giraud,514.15,561.07,59.49,59.01
1382,2018KIMJ03,Jin Young,514.24,578.61,59.47,56.08
1383,2015CHEN33,Zhuojian Chen,514.28,532.77,59.47,63.8
1384,2017KEEN04,Jacob Keener,514.42,558.98,59.44,59.37
1385,2017GUID01,Carolina Guidetti,514.57,573.55,59.41,56.92
1386,2016PENG03,Bokang Peng,514.62,564.55,59.4,58.43
1387,2013WUZE03,Zerui Wu,514.74,553.1,59.38,60.36
1388,2018BESA02,Nevign Angelique,514.76,543.51,59.38,61.98
1389,2016GARC41,Jak Fernando,514.87,549.07,59.36,61.04
1390,2012KASS01,Daniël Kassab,514.89,566.9,59.35,58.03
1391,2014DAMI01,Mingzhi Da,515.25,565.91,59.29,58.2
1392,2013LIUS02,Shangzhen Liu,515.3,542.28,59.28,62.19
1393,2018RIVE09,Caleb Salcedo,515.32,584.12,59.27,55.16
1394,2017GOLD02,James Golding,515.48,562.12,59.24,58.84
1395,2016STEP01,Wesley Stephenson,515.56,538.18,59.23,62.89
1396,2018PORT11,Javier Portillo,515.6,543.62,59.22,61.96
1397,2012VASK03,Michal Vasko,515.63,559.09,59.22,59.35
1398,2016MING05,Andre Louis,515.65,562.22,59.21,58.82
1399,2018LINB02,Bo-Yu Lin,515.65,564.66,59.21,58.41
1400,2012WALD01,Daniel Waldo,515.65,552.08,59.21,60.53
1401,2018THOM29,Carter Thomas,515.68,582.96,59.21,55.36
1402,2015YINZ01,Zhijie Yin,515.74,558.74,59.2,59.41
1403,2017RIOS06,Miguel Alejandro,515.79,549.19,59.19,61.02
1404,2016MACH03,Chao Ma,515.82,558.05,59.18,59.52
1405,2017RODR25,Abel Jesús,515.91,550.72,59.17,60.76
1406,2015PACH01,Juan Emiliano,515.92,571.81,59.16,57.21
1407,2019OUJI02,Jingqi Ou,515.94,562.76,59.16,58.73
1408,2014FIEC01,Jakob Fiechter,516.01,584.35,59.15,55.12
1409,2009SIEW01,Darren Siew,516.24,560.82,59.1,59.06
1410,2014NORM01,Otto Normanns,516.27,562.21,59.1,58.82
1411,2015RIZZ02,Luca Rizzi,516.33,566.43,59.09,58.11
1412,2016JOHN18,Julious Johnican,516.35,579.96,59.08,55.85
1413,2016LITT01,Ethan Littlejohn,516.46,569.32,59.06,57.63
1414,2016FANG01,Shenghai Fang,516.57,572.16,59.04,57.15
1415,2017FUSH01,Shangtong Fu,516.61,593.34,59.04,53.65
1416,2016ZHAN95,Weiwen Zhang,516.66,568.57,59.03,57.75
1417,2015SHAY01,Matthew Shay,516.74,559.64,59.01,59.26
1418,2009LEVI01,Jacob Levine,516.83,548.59,59.0,61.12
1419,2017LIUC11,Chunhao Liu,516.94,551.68,58.98,60.6
1420,2013CRON01,Conor Cronin,517.01,571.1,58.96,57.33
1421,2016HEZH01,Zhangyuan He,517.27,544.04,58.92,61.89
1422,2017CANT03,Carlos Quispe,517.28,552.33,58.91,60.49
1423,2018BOHN04,Stephen Bohner,517.65,548.78,58.85,61.09
1424,2012FANG04,Yanqing Fang,517.66,574.91,58.84,56.69
1425,2017BLAC06,Milo Black,517.69,555.06,58.84,60.03
1426,2020TAYL02,Alex Taylor,517.73,561.32,58.83,58.97
1427,2015SIAN01,Dylan Seah,517.79,561.43,58.82,58.95
1428,2018SHIY07,Yanze Shi,517.87,573.55,58.8,56.92
1429,2014VARG02,Kevin Aldair,517.91,555.83,58.8,59.9
1430,2017FISH03,Michael Fisher,517.92,555.67,58.8,59.93
1431,2013NELS01,Tom Nelson,517.96,557.29,58.79,59.65
1432,2010AUNI01,Fayyadh Aunilbarr,518.05,560.08,58.77,59.18
1433,2017SAHI01,Taosif Amin,518.12,582.63,58.76,55.41
1434,2010LIMD01,David Lim,518.19,556.31,58.75,59.82
1435,2019MEJI04,Alejandro Arteaga,518.21,557.15,58.74,59.68
1436,2011KUDA01,Nurym Kudaibergen,518.24,551.98,58.74,60.55
1437,2014ALBA01,Daniel Martinez,518.28,563.43,58.73,58.62
1438,2016LILI01,Lianghui Li,518.58,559.17,58.67,59.33
1439,2015SULS01,Kevin Sulser,518.71,554.71,58.65,60.09
1440,2016AGUI09,Abraham Torres,518.74,568.31,58.64,57.8
1441,2014KARL01,Alexander Karlov,519.01,556.55,58.6,59.78
1442,2012HAMA03,Brock Hamann,519.03,568.01,58.59,57.85
1443,2015PANE01,Ethan Pan,519.11,561.74,58.58,58.9
1444,2017FANG13,Pengkai Fang,519.16,562.17,58.57,58.83
1445,2013HADK01,Ishaan Nimish,519.31,570.19,58.54,57.48
1446,2017WALL02,Arthur Wallem,519.36,576.58,58.53,56.41
1447,2016RIDL01,Ben Ridley,519.5,574.21,58.51,56.81
1448,2014SALA15,Luis Sinhue,519.53,566.24,58.5,58.14
1449,2017FURE01,Dominik Fürer,519.65,559.64,58.48,59.26
1450,2017SORA01,Abraham Arcila,519.74,557.35,58.46,59.64
1451,2018MICI01,Ivan Micieli,520.05,572.83,58.4,57.04
1452,2016PYWI01,Wilfrid Py,520.17,575.71,58.38,56.56
1453,2011BERG02,Anders Berggren,520.19,574.52,58.38,56.76
1454,2012FINO01,Viktor Finogenov,520.49,564.53,58.32,58.43
1455,2016GARC08,Carl Joshua,520.55,558.5,58.31,59.45
1456,2018PIHL01,Noah Pihlstrand,520.55,581.12,58.31,55.66
1457,2017WITT05,Mason Witt,520.56,563.22,58.31,58.65
1458,2017STRI03,Andrew Strickland,520.59,551.05,58.3,60.71
1459,2017ROJA19,Jose Nicolas,520.61,577.85,58.3,56.2
1460,2017MANM01,Marco Ho,520.62,552.14,58.3,60.52
1461,2012DERG01,Dmitry Dergunov,520.81,563.5,58.26,58.61
1462,2016DOYL02,Jack Doyle,520.92,576.69,58.24,56.4
1463,2009BOUR01,Ian Bourn,520.93,568.04,58.24,57.84
1464,2011AMOR01,David Remolina,520.94,561.67,58.24,58.91
1465,2018BRUU01,Jacob Oliver,521.21,580.88,58.19,55.7
1466,2017SERM01,Artyom Sermyazhko,521.25,549.53,58.18,60.96
1467,2015CHAN26,Jaime Andrés,521.37,561.24,58.16,58.99
1468,2011WANG52,Xiaowei Wang,521.46,570.91,58.14,57.36
1469,2017SALA07,Ronald Fernando,521.53,556.75,58.13,59.74
1470,2018YAQU01,Dmitry Matthew,521.59,555.04,58.12,60.03
1471,2017ESTR04,Dereck Estrada,521.63,572.42,58.11,57.11
1472,2009GARR01,José Garrido,521.71,557.8,58.1,59.57
1473,2015DASA02,Aniket Das,521.88,561.6,58.07,58.93
1474,2016WASE01,Yannic Waser,521.98,560.47,58.05,59.12
1475,2016WUJI01,Jiashun Wu,522.08,552.72,58.03,60.42
1476,2013DAVA01,Alex Davani,522.14,555.67,58.02,59.93
1477,2008YANG04,Jin Yang,522.15,565.17,58.02,58.32
1478,2016PERS01,Ordway Persyn,522.19,554.7,58.01,60.09
1479,2017ONUS01, Maxim,522.22,548.57,58.01,61.13
1480,2018ARAA01, Andrea,522.22,567.02,58.01,58.01
1481,2019LIAN13,Feng Liang,522.27,555.52,58.0,59.95
1482,2017MINK04,Jonathan Soo,522.53,587.09,57.95,54.67
1483,2011HUXI01,Xiao Hu,522.76,579.12,57.91,55.99
1484,2015FELI01,Walter Felix,522.89,572.48,57.88,57.1
1485,2012SANT12,Rafael Rodriguez,522.95,575.96,57.87,56.52
1486,2018OLII01,Maksym Oliinyk,522.96,568.12,57.87,57.83
1487,2014OUSH01,Shihao Ou,523.03,554.21,57.86,60.17
1488,2019CHEJ02,Jiun-Ze Chen,523.04,555.8,57.86,59.9
1489,2014SANT31,Bernardo Zakur,523.09,572.97,57.85,57.02
1490,2017REYE27,Jose Smith,523.14,562.73,57.84,58.73
1491,2010JIAZ01,Zhihao Jia,523.18,564.08,57.83,58.51
1492,2014YAKU02,Auel Yakubu,523.21,563.28,57.82,58.64
1493,2011OMAH01,Jack O'Mahony,523.22,592.46,57.82,53.79
1494,2013ZHAJ01,Jichen Zha,523.22,555.64,57.82,59.93
1495,2008ZIEL01,Kamil Zieliński,523.24,570.45,57.82,57.44
1496,2017JIME07,Santiago Ramírez,523.27,561.24,57.81,58.99
1497,2016ZHEN25,Yuzhuo Zheng,523.3,569.8,57.81,57.55
1498,2014LONG06,Bertie Longden,523.31,575.82,57.81,56.54
1499,2009XIAN01,Teo Kai,523.48,555.6,57.77,59.94
1500,2017YANR02,Ruimin Yan,523.49,567.11,57.77,58.0
1501,2009BLAI01,AJ Blair,523.49,550.88,57.77,60.73
1502,2017YANG12,Joe Yang,523.6,566.98,57.75,58.02
1503,2017MORA08,Olander Rafael,523.6,562.04,57.75,58.85
1504,2012CZAK01,Juliusz Czakon,523.74,555.92,57.73,59.88
1505,2016DURA09,Paweł Duraj,523.76,568.49,57.72,57.77
1506,2018SONG20,Yuxuan Song,523.8,546.95,57.72,61.4
1507,2012QINL01,Ling Qin,523.83,565.4,57.71,58.29
1508,2015CHAN37,Max Chan,523.85,542.53,57.71,62.15
1509,2019HALL04,Caleb Hall,523.89,567.45,57.7,57.94
1510,2018DAVI08,Shane David,523.96,555.18,57.69,60.01
1511,2012ITOR01,Ryo Ito,524.01,565.17,57.68,58.32
1512,2019COON04,Gage Coon,524.42,585.21,57.6,54.98
1513,2011LINB01,Brandon Lin,524.6,581.17,57.57,55.65
1514,2014BLOC01,Josh Bloch,524.69,549.56,57.55,60.96
1515,2018KHAN28,Zayn Khanani,524.74,555.9,57.54,59.89
1516,2013BRAT01,Martin Brath,524.74,584.86,57.54,55.04
1517,2014NIEL03,Calvin Nielson,524.84,572.63,57.53,57.07
1518,2017ZHUJ02,Jitao Zhu,524.97,573.99,57.5,56.85
1519,2018DANI09,Philipp Danileiko,525.0,581.97,57.5,55.52
1520,2010CHAN19,Ting-Guang Chang,525.07,566.28,57.48,58.14
1521,2015LEWI01,Jay Lewis,525.29,592.73,57.44,53.75
1522,2012KONG01,Qingwei Kong,525.36,558.42,57.43,59.46
1523,2017PORT04,Daniel Porter,525.49,564.22,57.41,58.48
1524,2015QIAN02,Qiuhao Qian,525.51,566.42,57.4,58.11
1525,2018BIDW02,Matthew Bidwell,525.52,561.65,57.4,58.92
1526,2016CARL02,Jérôme Carlier,525.53,559.11,57.4,59.34
1527,2012SOKO01,Jakub Sokołowski,525.61,580.58,57.38,55.75
1528,2007BERN01,Balázs Bernát,525.74,565.48,57.36,58.27
1529,2018OWIE01,Sebastian Owieczko,525.98,559.44,57.32,59.29
1530,2017CRUZ17,Jonathan Gerardo,526.03,563.54,57.31,58.6
1531,2018DUKL01,Aleksandar Dukleski,526.16,575.49,57.28,56.6
1532,2018JINZ02,Zhibo Jin,526.25,562.98,57.27,58.69
1533,2016PERE15,Vadym Perestiuk,526.29,566.95,57.26,58.03
1534,2010SYAH03,Muhammad Syahmi,526.34,571.34,57.25,57.29
1535,2017WANG53,Raymond Wang,526.35,583.34,57.25,55.29
1536,2012VERS03,Bas Verseveldt,526.38,573.12,57.24,56.99
1537,2014KORO02,Vladimir Korovin,526.46,600.37,57.23,52.5
1538,2015ROJA05,Álvaro Rojas,526.52,564.68,57.22,58.41
1539,2013LANG02,Lukas Lange,526.77,559.23,57.17,59.32
1540,2018MAZH01,Evgeniy Mazhara,526.87,581.36,57.15,55.62
1541,2010KIKO01,Jacky Koo,526.94,575.18,57.14,56.65
1542,2008YOUN02,Michael Young,526.96,569.67,57.14,57.57
1543,2013ZHOU21,Long Zhou,526.96,551.4,57.14,60.65
1544,2010WEYE01,Philipp Weyer,527.07,603.54,57.12,51.99
1545,2016ULKU01,Haluk Ulkusal,527.21,573.66,57.09,56.9
1546,2016VARG04,Kevin Estefano,527.21,586.86,57.09,54.71
1547,2017POVO01,Roman Povolotskii,527.22,586.3,57.09,54.8
1548,2017VASK01,Dylan Vaskevicius,527.26,563.41,57.08,58.62
1549,2014NURH01,Anang Hariyanto,527.32,565.27,57.07,58.31
1550,2016LIPS01,Adriano Matoba,527.35,562.98,57.07,58.69
1551,2016CAST23,Javier Tovar,527.35,557.57,57.07,59.6
1552,2018VICH01,Ivaylo Ivaylov,527.38,567.27,57.06,57.97
1553,2013ZIRN01,Jānis Zirnis,527.39,578.18,57.06,56.15
1554,2017GUZM08,Santiago Medina,527.4,582.18,57.06,55.48
1555,2010NOPN01,Sutep Nopnatee,527.73,577.19,57.0,56.31
1556,2012CAPA01,Mihai Căpăţinescu,527.94,573.8,56.96,56.88
1557,2017FENG10,Hill Pong,527.95,568.69,56.96,57.73
1558,2015WUTE01,Te Wu,528.05,577.97,56.94,56.18
1559,2016DANI08,Justus Danielsen,528.07,578.72,56.93,56.06
1560,2016HAMB01,Rick Hamburger,528.34,566.22,56.89,58.15
1561,2015LUND03,Einar Kvam,528.35,565.65,56.88,58.24
1562,2007GOHO01,Choi Go-Ho,528.7,584.21,56.82,55.15
1563,2018CHES17,Iurii Chesnokov,528.76,573.49,56.81,56.93
1564,2017GAYN01,John Gaynor,528.89,591.01,56.78,54.03
1565,2018DENG03,Dingneng Deng,528.95,562.94,56.77,58.7
1566,2015ISRA01,Mahir Israfilov,529.01,571.7,56.76,57.23
1567,2009HINP01,Pang Pak,529.02,593.49,56.76,53.62
1568,2015CHEN58,Shuailong Chen,529.13,582.38,56.74,55.45
1569,2011AZZO01,Bryson Azzopardi,529.4,569.28,56.69,57.63
1570,2014STAR05,Charlie Stark,529.42,572.42,56.69,57.11
1571,2017WILS09,Kevin Wilson,529.45,569.84,56.68,57.54
1572,2014YOSE01,Daniel Yosef,529.54,555.07,56.67,60.03
1573,2014JIME05,Diego Alejandro,529.6,574.78,56.66,56.72
1574,2013VILL01,Victor Rafael,529.85,572.56,56.61,57.09
1575,2012NILS04,Jesper Nilsson,529.92,571.67,56.6,57.23
1576,2017NIEL03,Michael Nielsen,530.0,562.14,56.58,58.83
1577,2017RZEG01,Artur Rzegost,530.28,569.93,56.53,57.53
1578,2014SING12,Rahul Singh,530.31,574.68,56.53,56.73
1579,2008ZAFR01,Michael Angelo,530.35,600.26,56.52,52.52
1580,2014CHIC01,Christopher Chi,530.55,572.12,56.48,57.16
1581,2017LIAN32,Andrés Irías,530.64,603.3,56.47,52.02
1582,2014KOHA01,Thomas Kohann,530.68,583.52,56.46,55.26
1583,2017BLOI01,Alexander de,530.76,566.0,56.44,58.19
1584,2016MORT02,David Mortenson,531.15,583.57,56.37,55.25
1585,2017TRAN08,Adam Tran,531.27,577.03,56.35,56.34
1586,2018CHEL11,Le Chen,531.42,585.75,56.32,54.89
1587,2010VESC01,Gianluca Veschi,531.43,603.4,56.32,52.01
1588,2017STRA03,Kyle Van,531.49,586.75,56.31,54.73
1589,2015KART01,Mukund Karthik,531.57,574.48,56.3,56.77
1590,2014WUBA01,Baocheng Wu,531.67,581.33,56.28,55.63
1591,2015HADA01,Garrett Hadaway,531.76,576.99,56.26,56.35
1592,2007ALIW01,Waris Ali,531.77,569.01,56.26,57.68
1593,2011FLAY02,Matthew Flay,531.91,600.29,56.23,52.51
1594,2014DENG03,Yuguang Deng,532.06,568.88,56.21,57.7
1595,2015BROW03,Elijah Brown,532.2,568.73,56.18,57.73
1596,2017KABA03,Evgeniy Kabanov,532.37,572.25,56.15,57.14
1597,2018PAST03,Joseph Pasterski,532.43,601.4,56.14,52.33
1598,2010MOLL04,Tim Möller,532.45,570.4,56.14,57.45
1599,2016HADI03,Setya Hadi,532.48,576.86,56.13,56.37
1600,2017MEJI03,Luis David,532.49,573.95,56.13,56.85
1601,2017WRIG03,Evan Wright,532.64,589.51,56.1,54.27
1602,2017TRUC02,Jonathan Truchot,532.71,562.73,56.09,58.73
1603,2015ACHA01,Leon Achata,532.79,571.83,56.07,57.21
1604,2018CONT09,Iñaki Calderón,532.81,566.47,56.07,58.11
1605,2016KAUT01,Muchammad Daniyal,532.9,575.26,56.05,56.64
1606,2015KASP02,Markus Kasparofsky,533.0,594.41,56.04,53.47
1607,2018BARR03,Diego Barrera,533.15,548.89,56.01,61.07
1608,2013ZHOU15,Jiong Zhou,533.24,571.19,55.99,57.32
1609,2019WUJI08,Jinxuan Wu,533.26,595.67,55.99,53.26
1610,2017WILL05,Tyler Williams,533.3,581.14,55.98,55.66
1611,2017CHEZ05,Ziyue Chen,533.44,569.6,55.96,57.58
1612,2017REDO02,Raúl Martínez,533.51,579.66,55.94,55.9
1613,2012CANT02,Simone Cantarelli,533.57,572.8,55.93,57.05
1614,2014HAWK01,Eli Hawkins,533.72,579.57,55.91,55.92
1615,2014ALON05,Francisco Alonso,533.86,561.39,55.88,58.96
1616,2018TAIN01,Nguyễn Đức,533.92,564.89,55.87,58.37
1617,2016IBAR06,Ryouichi Ibaraki,533.95,573.55,55.86,56.92
1618,2009TANG05,Zhen Tang,534.03,578.96,55.85,56.02
1619,2015HEJU02,Justin He,534.15,576.4,55.83,56.44
1620,2011JIAN15,Xiaojie Jiang,534.21,570.3,55.82,57.46
1621,2013RAVI06,Pavan Ravindra,534.28,578.34,55.8,56.12
1622,2015MILE01,Ivan Miletić,534.34,588.66,55.79,54.41
1623,2010PHAN03,Phan Tu,534.39,562.82,55.78,58.72
1624,2016CIUB01,David Petru,534.4,596.66,55.78,53.1
1625,2017SANK04,Vishwa Sankar,534.43,607.83,55.78,51.29
1626,2017JIYU01,Yubo Ji,534.58,574.11,55.75,56.83
1627,2012HAGH01,Leo Högh,534.63,577.32,55.74,56.29
1628,2011SUIH01,Haibo Sui,534.88,574.28,55.69,56.8
1629,2018GAOY04,Yuanxing Gao,535.22,580.28,55.63,55.8
1630,2018STEP07,Lachlan Stephens,535.25,587.79,55.63,54.56
1631,2014NORR01,Riley Norrid,535.28,569.71,55.62,57.56
1632,2017MART52,Juan Pablo,535.54,578.67,55.57,56.07
1633,2015TERR01,Fabricio Andrés,535.6,606.2,55.56,51.56
1634,2011PARR03,Eduardo González,535.67,577.18,55.55,56.32
1635,2018WALA01,Max Walaszek,535.7,605.47,55.55,51.67
1636,2015ZEBA01,Diego Zeballos,535.77,585.62,55.53,54.92
1637,2012BARI01,Cyril Barigand,535.78,579.18,55.53,55.98
1638,2012BABU01,Nithin Babu,535.93,584.61,55.5,55.08
1639,2009XUGU01,Guozheng Xu,535.98,581.72,55.5,55.56
1640,2018WANG64,Yizhi Wang,536.02,560.16,55.49,59.17
1641,2008HANG01,Chan Chun,536.03,581.2,55.49,55.65
1642,2018GUTI09,Miles C.,536.12,596.23,55.47,53.17
1643,2017CHOD02,Adam Chodyniecki,536.19,580.59,55.46,55.75
1644,2011QIUS01,Shi-Xun Qiu,536.2,577.17,55.46,56.32
1645,2014LUIC01,Lui Chi,536.37,600.83,55.42,52.42
1646,2011NATA02,Andrea Natale,536.43,591.42,55.41,53.96
1647,2018CHEO01,Shin June,536.6,561.44,55.38,58.95
1648,2015ABAD01,Justin Abad,536.77,580.84,55.35,55.71
1649,2017POPK01,Nikita Popkov,536.86,567.88,55.34,57.87
1650,2016BARQ01,Damien Barquilla,537.05,590.87,55.3,54.05
1651,2019QUIN05,Juan David,537.13,570.09,55.29,57.5
1652,2016HORS01,Ethan Horspool,537.24,573.72,55.27,56.89
1653,2017HUGH04,Lennon Hughes,537.46,565.91,55.23,58.2
1654,2015VASI02,Nikolay Vasilyev,537.75,582.84,55.17,55.37
1655,2014ZUPA01,Staš Zupanc,537.76,580.06,55.17,55.84
1656,2016STOK01,Nick Stoker,537.78,576.16,55.17,56.48
1657,2016LIUY22,Yong Liu,537.8,574.95,55.17,56.69
1658,2019MCCO08,Andrew McCormick,537.87,597.1,55.15,53.03
1659,2018ROJA09,Anderson Rojas,537.9,579.88,55.15,55.87
1660,2016LANG12,Fred Lang,537.91,579.11,55.15,55.99
1661,2017GONZ07,Benjamín González,538.01,568.59,55.13,57.75
1662,2008CHAN09,Hsuan Chang,538.23,576.56,55.09,56.42
1663,2017WEIZ05,Zicheng Wei,538.42,603.12,55.05,52.05
1664,2017LOUY01,Yunhao Lou,538.63,568.83,55.02,57.71
1665,2010HUNT02,Aneurin Hunt,538.64,589.63,55.01,54.25
1666,2014FONS02,Angel de,538.79,568.62,54.99,57.75
1667,2016VASE01,Kristoffer Vasehus,538.81,574.21,54.98,56.81
1668,2011VARG01,Juan Camilo,538.82,593.63,54.98,53.6
1669,2011WITT02,Michael Wittwer,538.88,609.76,54.97,50.98
1670,2012TANG07,Caiqing Tang,539.02,576.05,54.94,56.5
1671,2015TALB01,Seth Talbot,539.06,586.52,54.94,54.77
1672,2015MUZO01,Zongwen Mu,539.13,575.61,54.93,56.58
1673,2018LOPE09,Jesús Jorge,539.22,577.84,54.91,56.21
1674,2017AHLG01,Nicos Ahlgrimm,539.35,576.52,54.89,56.42
1675,2017MILL21,Benjamin D.,539.54,583.85,54.85,55.21
1676,2018KHAL02,Emil Khalimov,539.56,588.59,54.85,54.43
1677,2012RAME01,Ashwin Ramesh,539.59,617.45,54.84,49.76
1678,2017GUOX04,Xiaoyin Guo,539.85,575.87,54.8,56.53
1679,2018MORR04,Maxen Morrison,540.04,585.8,54.76,54.89
1680,2013WANG76,Deyang Wang,540.07,597.82,54.76,52.91
1681,2016MONE01,Ava Monello,540.07,588.2,54.76,54.49
1682,2017YANG62,Marco Yang,540.13,577.05,54.74,56.34
1683,2015KHAL02,Nathaniel Khalinsky,540.19,585.24,54.73,54.98
1684,2018VLIE02,Sam van,540.47,586.48,54.68,54.77
1685,2018BOAN01,Jacob Ryan,540.49,597.74,54.68,52.93
1686,2016XIAZ03,Zhantong Xia,540.6,582.31,54.66,55.46
1687,2014SEAR01,Derek Sears,540.64,583.76,54.65,55.22
1688,2017ELEF02,Michael Eleftheriades,540.7,589.58,54.64,54.26
1689,2017WANG03,Shilan Wang,540.79,583.99,54.63,55.18
1690,2018MAZE01,Zeyu Ma,540.82,575.96,54.62,56.52
1691,2019ROIS01,Peter Rois,541.15,598.31,54.56,52.83
1692,2017CRUZ18,Raymundo Alejandro,541.21,583.03,54.55,55.34
1693,2018KIKU02,Shoutaro Kikuchi,541.24,603.16,54.54,52.05
1694,2017SHIY01,Yunhui Shi,541.25,579.03,54.54,56.01
1695,2017DUEN04,Terrence B.,541.44,583.74,54.51,55.23
1696,2014FANG01,Samuel Fang,541.49,587.53,54.5,54.6
1697,2016ARZA01,David Arzamastsev,541.66,575.69,54.47,56.56
1698,2010LIUJ04,Junyue Liu,541.71,583.77,54.46,55.22
1699,2017MACH03,Chenhao Ma,541.8,586.77,54.44,54.73
1700,2015SUCK01,Jang Seok,541.85,579.48,54.43,55.93
1701,2013HAHN02,Max Hahnbück,541.92,582.67,54.42,55.4
1702,2014BARR02,Gabriel Barrios,542.01,605.35,54.41,51.69
1703,2014MELL03,Gabriel Sargeiro,542.28,599.9,54.36,52.58
