rank,wcaId,name,single,average,single_score,average_score
1288,2017VNKA01,Rūdolfs Vīnkalns,509.61,551.42,60.7,61.02
1289,2016BELL09,Lorenzo Bellocci,509.8,545.09,60.67,62.09
1290,2010STEV02,Robbie Stevenson,509.88,557.6,60.65,59.98
1291,2017SHEN09,Chew Yun,510.08,551.7,60.61,60.97
1292,2014SCHA03,Tim Schädel,510.21,560.47,60.59,59.49
1293,2018MCAR01,Callum McArthur-Mortell,510.24,574.66,60.59,57.11
1294,2017TUNG16,Chan Hui,510.32,567.28,60.57,58.35
1295,2015PESC01,Eric Pesci,510.37,558.04,60.56,59.9
1296,2009SMIT01,Tom Smith,510.42,563.86,60.55,58.92
1297,2014TILA01,Jonathan Tilahun,510.63,555.06,60.51,60.41
1298,2016SOON01,Jareth Soong,510.68,545.96,60.5,61.95
1299,2013GERT01,Nicolas Gertner,510.71,561.67,60.5,59.29
1300,2014QUAC01,Daniel Quach,510.82,567.48,60.48,58.31
1301,2014STEI03,Annika Stein,510.85,569.39,60.47,57.99
1302,2016ZHEN09,Ang Chin,510.93,576.92,60.46,56.73
1303,2009SMAR01,Jan Smarschevski,511.07,550.04,60.43,61.25
1304,2011EDUA01,Eduard Esteban,511.26,565.81,60.4,58.59
1305,2011NATU01,Krzysztof Natusiewicz,511.35,542.82,60.38,62.48
1306,2016RUCI01,Marcel Ručigaj,511.36,543.11,60.38,62.43
1307,2015GONS01,James Gonsalves,511.39,554.8,60.37,60.45
1308,2018NUTT01,Edward Nutter,511.48,549.85,60.36,61.29
1309,2018FRED01,Håkon Fredriksen,511.53,546.45,60.35,61.86
1310,2016MUZI01,Zihan Mu,511.6,547.02,60.33,61.77
1311,2013POBR01,Kaidrich Keolo,511.61,547.12,60.33,61.75
1312,2018HAMK01,Jakub Hamkało,511.62,562.45,60.33,59.16
1313,2016KINS01,Sheng Foon,511.74,546.79,60.31,61.8
1314,2017ALON06,Juan Bernardo,511.96,547.91,60.27,61.62
1315,2015MANN02,Marco Manno,512.01,573.67,60.26,57.28
1316,2019CHAP03,Will Chaplin,512.02,543.71,60.26,62.33
1317,2011LING02,Rodson Lingad,512.14,559.79,60.23,59.61
1318,2008DONG02,Kim Dong-Young,512.16,576.09,60.23,56.87
1319,2015TRUJ04,Diego Trujeque,512.23,577.74,60.22,56.6
1320,2016RAYM01,Dylan Raymond,512.31,530.07,60.2,64.63
1321,2015BOUS02,Moez Boussarsar,512.44,541.74,60.18,62.66
1322,2018ASKA01,Akezhan Askar,512.46,558.29,60.18,59.86
1323,2017TARS01,Vincentiu Tarsoaga,512.48,567.08,60.17,58.38
1324,2009ORTI01,Daniel Gracia,512.53,558.44,60.16,59.84
1325,2016MEND03,Esteban Elías,512.55,571.55,60.16,57.63
1326,2016RAVE02,Alexandre Ravel,512.68,557.02,60.13,60.08
1327,2016CHAV12,Mauro Daniel,512.71,555.38,60.13,60.35
1328,2015SHEN07,Yue Shen,512.88,566.85,60.1,58.42
1329,2013BROT01,Chris Brotzman,513.08,560.31,60.06,59.52
1330,2017DUON01,Đỗ Duy,513.11,555.05,60.06,60.41
1331,2013PENA05,Nicolás Lasso,513.18,555.96,60.04,60.25
1332,2017EOMJ01,Joshua Eom,513.26,558.39,60.03,59.84
1333,2013MACI01,Adrián Martínez,513.39,566.42,60.0,58.49
1334,2016PRAB03,Pranav Prabhu,513.48,558.0,59.99,59.91
1335,2012FIED01,Kamil Fiedoruk,513.69,563.88,59.95,58.92
1336,2013JORD01,Maggie Jordan,513.74,564.26,59.94,58.86
1337,2017LIXI03,Xinyu Li,513.75,546.0,59.94,61.94
1338,2017CAST48,Egdar Castillo,513.81,557.49,59.93,60.0
1339,2009XUAN03,Yan Xuan,513.86,545.69,59.92,61.99
1340,2018KOMD02,Wouter Komduur,513.94,542.07,59.9,62.6
1341,2015SEOJ04,Jin Ho,514.11,551.71,59.87,60.97
1342,2015GIRA03,Marco Giraud,514.15,561.07,59.86,59.39
1343,2018KIMJ03,Jin Young,514.24,578.61,59.85,56.45
1344,2015CHEN33,Zhuojian Chen,514.28,532.77,59.84,64.18
1345,2017KEEN04,Jacob Keener,514.42,558.98,59.81,59.74
1346,2017GUID01,Carolina Guidetti,514.57,577.24,59.79,56.68
1347,2016PENG03,Bokang Peng,514.62,564.55,59.78,58.81
1348,2013WUZE03,Zerui Wu,514.74,553.1,59.75,60.74
1349,2018BESA02,Nevign Angelique,514.76,543.51,59.75,62.36
1350,2016GARC41,Jak Fernando,514.87,549.07,59.73,61.42
1351,2012KASS01,Daniël Kassab,514.89,566.9,59.73,58.41
1352,2013LIUS02,Shangzhen Liu,515.3,542.28,59.65,62.57
1353,2018RIVE09,Caleb Salcedo,515.32,584.12,59.65,55.54
1354,2017GOLD02,James Golding,515.48,562.12,59.62,59.22
1355,2016STEP01,Wesley Stephenson,515.56,538.18,59.6,63.26
1356,2012VASK03,Michal Vasko,515.63,559.09,59.59,59.73
1357,2018LINB02,Bo-Yu Lin,515.65,564.66,59.59,58.79
1358,2012WALD01,Daniel Waldo,515.65,552.08,59.59,60.91
1359,2016MING05,Andre Louis,515.65,562.22,59.59,59.2
1360,2018THOM29,Carter Thomas,515.68,582.96,59.58,55.73
1361,2017RIOS06,Miguel Alejandro,515.79,549.19,59.56,61.4
1362,2016MACH03,Chao Ma,515.82,558.05,59.56,59.9
1363,2017RODR25,Abel Jesús,515.91,550.72,59.54,61.14
1364,2015PACH01,Juan Emiliano,515.92,571.81,59.54,57.59
1365,2019OUJI02,Jingqi Ou,515.94,562.76,59.53,59.11
1366,2014FIEC01,Jakob Fiechter,516.01,584.35,59.52,55.5
1367,2009SIEW01,Darren Siew,516.24,560.82,59.48,59.43
1368,2014NORM01,Otto Normanns,516.27,562.21,59.47,59.2
1369,2015RIZZ02,Luca Rizzi,516.33,566.43,59.46,58.49
1370,2016JOHN18,Julious Johnican,516.35,579.96,59.46,56.23
1371,2016LITT01,Ethan Littlejohn,516.46,569.32,59.44,58.01
1372,2016FANG01,Shenghai Fang,516.57,572.16,59.42,57.53
1373,2016ZHAN95,Weiwen Zhang,516.66,568.57,59.4,58.13
1374,2015SHAY01,Matthew Shay,516.74,559.64,59.39,59.63
1375,2009LEVI01,Jacob Levine,516.83,548.59,59.37,61.5
1376,2017LIUC11,Chunhao Liu,516.94,551.68,59.35,60.98
1377,2013CRON01,Conor Cronin,517.01,571.1,59.34,57.71
1378,2016HEZH01,Zhangyuan He,517.27,544.04,59.29,62.27
1379,2017CANT03,Carlos Quispe,517.28,552.33,59.29,60.87
1380,2018BOHN04,Stephen Bohner,517.65,548.78,59.22,61.47
1381,2012FANG04,Yanqing Fang,517.66,574.91,59.22,57.07
1382,2017BLAC06,Milo Black,517.69,555.06,59.21,60.41
1383,2017MESY01,Pavel Mesyatsev,517.7,558.88,59.21,59.76
1384,2015SIAN01,Dylan Seah,517.79,561.43,59.19,59.33
1385,2020TAYL02,Alex Taylor,517.86,562.53,59.18,59.15
1386,2018SHIY07,Yanze Shi,517.87,573.55,59.18,57.3
1387,2014VARG02,Kevin Aldair,517.91,555.83,59.17,60.28
1388,2017FISH03,Michael Fisher,517.92,555.67,59.17,60.3
1389,2013NELS01,Tom Nelson,517.96,557.29,59.16,60.03
1390,2010AUNI01,Fayyadh Aunilbarr,518.05,560.08,59.14,59.56
1391,2017SAHI01,Taosif Amin,518.12,582.63,59.13,55.78
1392,2010LIMD01,David Lim,518.19,556.31,59.12,60.2
1393,2019MEJI04,Alejandro Arteaga,518.21,557.15,59.12,60.05
1394,2011KUDA01,Nurym Kudaibergen,518.24,551.98,59.11,60.93
1395,2014ALBA01,Daniel Martinez,518.28,563.43,59.1,58.99
1396,2015PHAN02,Marquez Phan,518.31,571.21,59.1,57.69
1397,2016LILI01,Lianghui Li,518.58,559.17,59.05,59.71
1398,2015SULS01,Kevin Sulser,518.71,554.71,59.02,60.47
1399,2016AGUI09,Abraham Torres,518.74,568.31,59.02,58.17
1400,2014KARL01,Alexander Karlov,519.01,556.55,58.97,60.15
1401,2012HAMA03,Brock Hamann,519.03,568.01,58.96,58.23
1402,2017FANG13,Pengkai Fang,519.16,562.17,58.94,59.21
1403,2013HADK01,Ishaan Nimish,519.31,570.19,58.91,57.86
1404,2017WALL02,Arthur Wallem,519.36,576.58,58.9,56.79
1405,2015WUCH01,Cheng-Hua Wu,519.37,561.19,58.9,59.37
1406,2016RIDL01,Ben Ridley,519.5,574.21,58.88,57.19
1407,2017HARR06,William Harris,519.52,553.64,58.87,60.65
1408,2014SALA15,Luis Sinhue,519.53,566.24,58.87,58.52
1409,2017FURE01,Dominik Fürer,519.65,559.64,58.85,59.63
1410,2017SORA01,Abraham Arcila,519.74,557.35,58.83,60.02
1411,2015PANE01,Ethan Pan,520.04,561.74,58.78,59.28
1412,2018MICI01,Ivan Micieli,520.05,572.83,58.78,57.42
1413,2011BERG02,Anders Berggren,520.19,574.53,58.75,57.13
1414,2012FINO01,Viktor Finogenov,520.49,564.53,58.7,58.81
1415,2016GARC08,Carl Joshua,520.55,558.5,58.68,59.83
1416,2018PIHL01,Noah Pihlstrand,520.55,581.12,58.68,56.03
1417,2017WITT05,Mason Witt,520.56,563.22,58.68,59.03
1418,2017STRI03,Andrew Strickland,520.59,551.05,58.68,61.08
1419,2017ROJA19,Jose Nicolas,520.61,577.85,58.67,56.58
1420,2017MANM01,Marco Ho,520.62,552.14,58.67,60.9
1421,2012DERG01,Dmitry Dergunov,520.81,563.5,58.64,58.98
1422,2016DOYL02,Jack Doyle,520.92,576.69,58.62,56.77
1423,2009BOUR01,Ian Bourn,520.93,568.04,58.62,58.22
1424,2011AMOR01,David Remolina,520.94,561.67,58.61,59.29
1425,2018BRUU01,Jacob Oliver,521.21,580.88,58.56,56.07
1426,2017SERM01,Artyom Sermyazhko,521.25,549.53,58.56,61.34
1427,2015CHAN26,Jaime Andrés,521.37,561.24,58.53,59.36
1428,2017SALA07,Ronald Fernando,521.53,556.75,58.5,60.12
1429,2011WANG52,Xiaowei Wang,521.57,570.91,58.5,57.74
1430,2017ESTR04,Dereck Estrada,521.63,572.42,58.49,57.49
1431,2009GARR01,José Garrido,521.71,557.8,58.47,59.94
1432,2015DASA02,Aniket Das,521.88,561.6,58.44,59.3
1433,2016WASE01,Yannic Waser,521.98,560.47,58.42,59.49
1434,2013DAVA01,Alex Davani,522.14,555.67,58.39,60.3
1435,2008YANG04,Jin Yang,522.15,565.17,58.39,58.7
1436,2016PERS01,Ordway Persyn,522.19,554.7,58.38,60.47
1437,2017FUSH01,Shangtong Fu,522.2,603.74,58.38,52.32
1438,2017ONUS01, Maxim,522.22,548.57,58.38,61.5
1439,2017MINK04,Jonathan Soo,522.53,587.09,58.32,55.05
1440,2011HUXI01,Xiao Hu,522.76,579.12,58.28,56.37
1441,2015FELI01,Walter Felix,522.89,572.48,58.26,57.48
1442,2012SANT12,Rafael Rodriguez,522.95,575.96,58.24,56.89
1443,2014SANT31,Bernardo Zakur,523.09,572.97,58.22,57.39
1444,2017REYE27,Jose Smith,523.14,562.73,58.21,59.11
1445,2010JIAZ01,Zhihao Jia,523.18,564.08,58.2,58.89
1446,2014YAKU02,Auel Yakubu,523.21,563.28,58.2,59.02
1447,2011OMAH01,Jack O'Mahony,523.22,592.46,58.19,54.16
1448,2013ZHAJ01,Jichen Zha,523.22,555.64,58.19,60.31
1449,2008ZIEL01,Kamil Zieliński,523.24,570.45,58.19,57.82
1450,2017JIME07,Santiago Ramírez,523.27,561.24,58.19,59.36
1451,2016ZHEN25,Yuzhuo Zheng,523.3,569.8,58.18,57.92
1452,2014LONG06,Bertie Longden,523.31,575.82,58.18,56.92
1453,2009XIAN01,Teo Kai,523.48,555.6,58.15,60.32
1454,2009BLAI01,AJ Blair,523.49,550.88,58.15,61.11
1455,2017YANR02,Ruimin Yan,523.49,567.11,58.15,58.38
1456,2017YANG12,Joe Yang,523.6,566.98,58.12,58.4
1457,2017MORA08,Olander Rafael,523.6,562.04,58.12,59.23
1458,2012CZAK01,Juliusz Czakon,523.74,555.92,58.1,60.26
1459,2016DURA09,Paweł Duraj,523.76,568.49,58.1,58.14
1460,2012QINL01,Ling Qin,523.83,565.4,58.08,58.66
1461,2015CHAN37,Max Chan,523.85,542.53,58.08,62.53
1462,2018DAVI08,Shane David,523.96,555.18,58.06,60.39
1463,2018SONG20,Yuxuan Song,523.99,546.95,58.05,61.78
1464,2012ITOR01,Ryo Ito,524.01,565.17,58.05,58.7
1465,2019COON04,Gage Coon,524.42,585.21,57.97,55.36
1466,2011LINB01,Brandon Lin,524.6,581.17,57.94,56.03
1467,2014BLOC01,Josh Bloch,524.69,549.56,57.92,61.34
1468,2013BRAT01,Martin Brath,524.74,584.86,57.92,55.41
1469,2014NIEL03,Calvin Nielson,524.84,572.63,57.9,57.45
1470,2017ZHUJ02,Jitao Zhu,524.97,573.99,57.87,57.22
1471,2018DANI09,Philipp Danileiko,525.0,581.97,57.87,55.89
1472,2010CHAN19,Ting-Guang Chang,525.07,566.28,57.86,58.52
1473,2015LEWI01,Jay Lewis,525.29,592.73,57.81,54.12
1474,2012KONG01,Qingwei Kong,525.36,558.42,57.8,59.84
1475,2015QIAN02,Qiuhao Qian,525.51,566.42,57.77,58.49
1476,2018BIDW02,Matthew Bidwell,525.52,561.65,57.77,59.29
1477,2016CARL02,Jérôme Carlier,525.53,559.11,57.77,59.72
1478,2012SOKO01,Jakub Sokołowski,525.61,580.58,57.76,56.12
1479,2007BERN01,Balázs Bernát,525.74,565.48,57.73,58.65
1480,2018YAQU01,Dmitry Matthew,525.87,558.98,57.71,59.74
1481,2017CRUZ17,Jonathan Gerardo,526.03,563.54,57.68,58.98
1482,2018DUKL01,Aleksandar Dukleski,526.16,575.49,57.66,56.97
1483,2018JINZ02,Zhibo Jin,526.25,562.98,57.64,59.07
1484,2016PERE15,Vadym Perestiuk,526.29,566.95,57.63,58.4
1485,2010SYAH03,Muhammad Syahmi,526.34,571.34,57.62,57.67
1486,2017WANG53,Raymond Wang,526.35,583.34,57.62,55.67
1487,2012VERS03,Bas Verseveldt,526.38,573.12,57.62,57.37
1488,2014KORO02,Vladimir Korovin,526.46,600.37,57.6,52.87
1489,2015ROJA05,Álvaro Rojas,526.52,564.68,57.59,58.78
1490,2018KHAN28,Zayn Khanani,526.53,561.63,57.59,59.3
1491,2016PYWI01,Wilfrid Py,526.56,578.41,57.58,56.49
1492,2013LANG02,Lukas Lange,526.77,559.23,57.54,59.7
1493,2018MAZH01,Evgeniy Mazhara,526.87,581.36,57.53,55.99
1494,2010KIKO01,Jacky Koo,526.94,575.18,57.51,57.02
1495,2008YOUN02,Michael Young,526.96,569.67,57.51,57.95
1496,2013ZHOU21,Long Zhou,526.96,551.4,57.51,61.02
1497,2014DAMI01,Mingzhi Da,526.97,585.25,57.51,55.35
1498,2010WEYE01,Philipp Weyer,527.07,603.54,57.49,52.35
1499,2016ULKU01,Haluk Ulkusal,527.21,575.13,57.46,57.03
1500,2016VARG04,Kevin Estefano,527.21,586.86,57.46,55.08
1501,2017POVO01,Roman Povolotskii,527.22,586.3,57.46,55.18
1502,2017VASK01,Dylan Vaskevicius,527.26,563.41,57.45,59.0
1503,2014NURH01,Anang Hariyanto,527.32,565.27,57.44,58.69
1504,2016CAST23,Javier Tovar,527.35,557.57,57.44,59.98
1505,2016LIPS01,Adriano Matoba,527.35,562.98,57.44,59.07
1506,2018VICH01,Ivaylo Ivaylov,527.38,567.27,57.43,58.35
1507,2013ZIRN01,Jānis Zirnis,527.39,578.18,57.43,56.52
1508,2017GUZM08,Santiago Medina,527.4,582.18,57.43,55.86
1509,2010NOPN01,Sutep Nopnatee,527.73,577.19,57.37,56.69
1510,2012CAPA01,Mihai Căpăţinescu,527.94,573.8,57.33,57.25
1511,2017FENG10,Hill Pong,527.95,568.69,57.33,58.11
1512,2015WUTE01,Te Wu,528.05,577.97,57.31,56.56
1513,2016DANI08,Justus Danielsen,528.07,578.72,57.31,56.43
1514,2016HAMB01,Rick Hamburger,528.34,566.22,57.26,58.53
1515,2015LUND03,Einar Kvam,528.35,565.65,57.25,58.62
1516,2011TANH01,Haijun Tan,528.68,568.89,57.19,58.08
1517,2007GOHO01,Choi Go-Ho,528.7,584.21,57.19,55.52
1518,2018DENG03,Dingneng Deng,528.95,562.94,57.15,59.08
1519,2015ISRA01,Mahir Israfilov,529.01,571.7,57.13,57.61
1520,2009HINP01,Pang Pak,529.02,593.49,57.13,53.99
1521,2015CHEN58,Shuailong Chen,529.13,582.38,57.11,55.83
1522,2019JONE01,Serena Jones,529.21,566.89,57.1,58.41
1523,2011AZZO01,Bryson Azzopardi,529.4,569.28,57.06,58.01
1524,2014STAR05,Charlie Stark,529.42,572.42,57.06,57.49
1525,2017WILS09,Kevin Wilson,529.45,569.84,57.05,57.92
1526,2014YOSE01,Daniel Yosef,529.54,555.07,57.04,60.4
1527,2014JIME05,Diego Alejandro,529.6,574.78,57.03,57.09
1528,2017GAYN01,John Gaynor,529.68,592.29,57.01,54.19
1529,2013VILL01,Victor Rafael,529.85,572.56,56.98,57.46
1530,2012NILS04,Jesper Nilsson,529.92,571.67,56.97,57.61
1531,2017NIEL03,Michael Nielsen,530.0,562.14,56.95,59.21
1532,2017RZEG01,Artur Rzegost,530.28,569.93,56.9,57.9
1533,2014SING12,Rahul Singh,530.31,574.68,56.9,57.11
1534,2008ZAFR01,Michael Angelo,530.35,600.26,56.89,52.88
1535,2018LIUL05,Lichao Liu,530.57,572.74,56.85,57.43
1536,2017LIAN32,Andrés Irías,530.64,603.3,56.84,52.39
1537,2014KOHA01,Thomas Kohann,530.68,583.52,56.83,55.64
1538,2017BLOI01,Alexander de,530.76,566.0,56.81,58.56
1539,2016MORT02,David Mortenson,531.15,583.57,56.74,55.63
1540,2017TRAN08,Adam Tran,531.27,577.03,56.72,56.72
1541,2018CHEL11,Le Chen,531.42,585.75,56.69,55.27
1542,2010VESC01,Gianluca Veschi,531.43,603.4,56.69,52.37
1543,2017STRA03,Kyle Van,531.49,586.75,56.68,55.1
1544,2015KART01,Mukund Karthik,531.57,574.48,56.67,57.14
1545,2014WUBA01,Baocheng Wu,531.67,581.33,56.65,56.0
1546,2015HADA01,Garrett Hadaway,531.76,576.99,56.63,56.72
1547,2007ALIW01,Waris Ali,531.77,569.01,56.63,58.06
1548,2014DENG03,Yuguang Deng,532.06,568.88,56.58,58.08
1549,2015BROW03,Elijah Brown,532.2,568.73,56.55,58.1
1550,2017KABA03,Evgeniy Kabanov,532.37,572.25,56.52,57.51
1551,2018PAST03,Joseph Pasterski,532.43,601.4,56.51,52.7
1552,2010MOLL04,Tim Möller,532.45,570.4,56.51,57.82
1553,2016HADI03,Setya Hadi,532.48,576.86,56.5,56.74
1554,2017MEJI03,Luis David,532.49,573.95,56.5,57.23
1555,2018OLII01,Maksym Oliinyk,532.55,570.1,56.49,57.87
1556,2017WRIG03,Evan Wright,532.64,589.51,56.47,54.65
1557,2017PORT04,Daniel Porter,532.7,567.86,56.46,58.25
1558,2017TRUC02,Jonathan Truchot,532.71,562.73,56.46,59.11
1559,2015ACHA01,Leon Achata,532.79,571.83,56.44,57.58
1560,2018CONT09,Iñaki Calderón,532.81,566.47,56.44,58.48
1561,2016KAUT01,Muchammad Daniyal,532.9,575.26,56.42,57.01
1562,2015KASP02,Markus Kasparofsky,533.0,594.41,56.41,53.84
1563,2018ALFO01,Diego Alfonso,533.08,573.17,56.39,57.36
1564,2018BARR03,Diego Barrera,533.15,548.89,56.38,61.45
1565,2013ZHOU15,Jiong Zhou,533.24,571.19,56.36,57.69
1566,2017CHEZ05,Ziyue Chen,533.44,569.6,56.33,57.96
1567,2017REDO02,Raúl Martínez,533.51,579.66,56.31,56.28
1568,2014HAWK01,Eli Hawkins,533.72,579.57,56.28,56.29
1569,2014ALON05,Francisco Alonso,533.86,561.39,56.25,59.34
1570,2018TAIN01,Nguyễn Đức,533.92,564.89,56.24,58.75
1571,2016IBAR06,Ryouichi Ibaraki,533.95,573.55,56.23,57.3
1572,2009TANG05,Zhen Tang,534.03,578.96,56.22,56.39
1573,2015HEJU02,Justin He,534.15,576.4,56.2,56.82
1574,2011JIAN15,Xiaojie Jiang,534.21,570.3,56.19,57.84
1575,2013RAVI06,Pavan Ravindra,534.28,578.34,56.17,56.5
1576,2010PHAN03,Phan Tu,534.39,562.82,56.15,59.1
1577,2012HAGH01,Leo Högh,534.63,577.32,56.11,56.67
1578,2018ZHOU60,Mo Zhou,535.02,588.97,56.04,54.73
1579,2018GAOY04,Yuanxing Gao,535.22,580.28,56.0,56.17
1580,2014NORR01,Riley Norrid,535.28,569.71,55.99,57.94
1581,2017MART52,Juan Pablo,535.54,578.67,55.94,56.44
1582,2015TERR01,Fabricio Andrés,535.6,606.2,55.93,51.92
1583,2011PARR03,Eduardo González,535.67,577.18,55.92,56.69
1584,2018WALA01,Max Walaszek,535.7,605.47,55.92,52.04
1585,2015ZEBA01,Diego Zeballos,535.77,585.62,55.9,55.29
1586,2012BARI01,Cyril Barigand,535.78,579.18,55.9,56.36
1587,2014CHIC01,Christopher Chi,535.86,578.0,55.89,56.55
1588,2012BABU01,Nithin Babu,535.93,584.61,55.87,55.46
1589,2011SUIH01,Haibo Sui,535.98,574.66,55.86,57.11
1590,2009XUGU01,Guozheng Xu,535.98,581.72,55.86,55.93
1591,2015MILE01,Ivan Miletić,535.99,588.66,55.86,54.79
1592,2008HANG01,Chan Chun,536.03,581.2,55.86,56.02
1593,2012CANT02,Simone Cantarelli,536.09,572.8,55.84,57.42
1594,2018GUTI09,Miles C.,536.12,596.23,55.84,53.54
1595,2011QIUS01,Shi-Xun Qiu,536.2,577.17,55.82,56.69
1596,2014LUIC01,Lui Chi,536.37,600.83,55.79,52.79
1597,2011NATA02,Andrea Natale,536.43,591.42,55.78,54.33
1598,2018CHEO01,Shin June,536.6,561.44,55.75,59.33
1599,2015ABAD01,Justin Abad,536.77,580.84,55.72,56.08
1600,2017JIYU01,Yubo Ji,536.81,574.11,55.71,57.2
1601,2017POPK01,Nikita Popkov,536.86,567.88,55.71,58.25
1602,2016BARQ01,Damien Barquilla,537.05,590.87,55.67,54.42
1603,2019QUIN05,Juan David,537.13,570.09,55.66,57.88
1604,2016HORS01,Ethan Horspool,537.24,573.72,55.64,57.27
1605,2014ZUPA01,Staš Zupanc,537.76,580.06,55.54,56.21
1606,2016STOK01,Nick Stoker,537.78,576.16,55.54,56.86
1607,2019MCCO08,Andrew McCormick,537.87,597.1,55.52,53.4
1608,2018ROJA09,Anderson Rojas,537.9,579.88,55.52,56.24
1609,2016LANG12,Fred Lang,537.91,579.11,55.51,56.37
1610,2017GONZ07,Benjamín González,538.01,568.59,55.5,58.13
1611,2017WEIZ05,Zicheng Wei,538.42,603.12,55.42,52.42
1612,2017CHOD02,Adam Chodyniecki,538.44,582.15,55.42,55.86
1613,2016LIUY22,Yong Liu,538.61,577.03,55.39,56.72
1614,2014FONS02,Angel de,538.79,568.62,55.36,58.12
1615,2016VASE01,Kristoffer Vasehus,538.81,574.21,55.35,57.19
1616,2011VARG01,Juan Camilo,538.82,593.63,55.35,53.97
1617,2011WITT02,Michael Wittwer,538.88,609.76,55.34,51.35
1618,2012TANG07,Caiqing Tang,539.02,576.05,55.31,56.88
1619,2015TALB01,Seth Talbot,539.06,586.52,55.31,55.14
1620,2015MUZO01,Zongwen Mu,539.13,575.61,55.29,56.95
1621,2018LOPE09,Jesús Jorge,539.22,577.84,55.28,56.58
1622,2017AHLG01,Nicos Ahlgrimm,539.35,576.52,55.25,56.8
1623,2015VASI02,Nikolay Vasilyev,539.36,583.8,55.25,55.59
1624,2017MILL21,Benjamin D.,539.54,583.85,55.22,55.58
1625,2018KHAL02,Emil Khalimov,539.56,588.59,55.22,54.8
1626,2012RAME01,Ashwin Ramesh,539.59,617.45,55.21,50.12
1627,2017GUOX04,Xiaoyin Guo,539.85,575.87,55.16,56.91
1628,2018MORR04,Maxen Morrison,540.04,585.8,55.13,55.26
1629,2016MONE01,Ava Monello,540.07,588.2,55.12,54.86
1630,2013WANG76,Deyang Wang,540.07,597.82,55.12,53.28
1631,2017YANG62,Marco Yang,540.13,577.05,55.11,56.71
1632,2015KHAL02,Nathaniel Khalinsky,540.19,585.24,55.1,55.35
1633,2018BOAN01,Jacob Ryan,540.49,597.74,55.05,53.3
1634,2018VLIE02,Sam van,540.51,586.48,55.04,55.15
1635,2016XIAZ03,Zhantong Xia,540.6,582.31,55.03,55.84
1636,2014SEAR01,Derek Sears,540.64,583.76,55.02,55.6
1637,2017ELEF02,Michael Eleftheriades,540.7,589.58,55.01,54.63
1638,2017WANG03,Shilan Wang,540.79,583.99,54.99,55.56
1639,2018MAZE01,Zeyu Ma,540.82,575.96,54.99,56.89
1640,2018WANG64,Yizhi Wang,540.98,568.15,54.96,58.2
1641,2018YIJU01,Junyu Yi,541.03,601.14,54.95,52.74
1642,2019ROIS01,Peter Rois,541.15,598.31,54.93,53.2
1643,2017CRUZ18,Raymundo Alejandro,541.21,583.03,54.92,55.72
1644,2018KIKU02,Shoutaro Kikuchi,541.24,603.16,54.91,52.41
1645,2017SHIY01,Yunhui Shi,541.25,579.03,54.91,56.38
1646,2017DUEN04,Terrence B.,541.44,583.74,54.88,55.6
1647,2016ARZA01,David Arzamastsev,541.66,575.69,54.84,56.94
1648,2010LIUJ04,Junyue Liu,541.71,583.77,54.83,55.59
1649,2017MACH03,Chenhao Ma,541.8,586.77,54.81,55.1
1650,2015SUCK01,Jang Seok,541.85,579.48,54.8,56.31
1651,2013HAHN02,Max Hahnbück,541.92,582.67,54.79,55.78
1652,2014BARR02,Gabriel Barrios,542.01,605.35,54.77,52.06
1653,2014FANG01,Samuel Fang,542.2,592.0,54.74,54.24
1654,2017LOUY01,Yunhao Lou,542.21,572.93,54.74,57.4
1655,2014MELL03,Gabriel Sargeiro,542.28,599.9,54.72,52.94
1656,2012SUNL03,Liudi Sun,542.3,591.33,54.72,54.35
1657,2019CAIN01,Jacob Caine,542.34,579.99,54.71,56.22
1658,2014DETU01,Eddy Deturche,542.37,599.18,54.71,53.06
1659,2016JERO01,Charles Jerome,542.39,583.09,54.7,55.71
1660,2012UZAK01,Zhanaidar Uzakov,542.51,583.76,54.68,55.6
1661,2011SZAT01,Wojciech Szatanowski,542.53,607.18,54.68,51.76
1662,2018BADI02,Carlos Emiliano,542.66,569.35,54.66,58.0
1663,2015BART05,Aiden Bartlett,542.73,590.81,54.64,54.43
1664,2010MAUL03,Muhammad Arsyad,542.78,583.04,54.63,55.72
1665,2008CLEM01,Kit Clement,542.85,586.5,54.62,55.14
1666,2011FLAY02,Matthew Flay,542.89,600.29,54.61,52.88
1667,2013KUMA15,Shubham Kumar,543.18,585.36,54.56,55.33
1668,2015YONG02,Gang Yong-Jin,543.2,586.85,54.56,55.08
1669,2017LOON01,Goh Teng,543.22,575.25,54.56,57.01
1670,2017GAMO01,Nikita Gamolin,543.31,562.48,54.54,59.15
1671,2016PAPP02,Giuseppe Pappalardo,543.52,594.66,54.5,53.8
1672,2016IRIZ02,Ant Irizarry,543.66,587.79,54.48,54.93
1673,2016JOHN30,Keenan Johnson,543.76,599.26,54.46,53.05
1674,2014PRES03,Mathieu Preston,543.85,583.16,54.44,55.7
1675,2017KALY01,Denis Kalyakin,543.86,588.7,54.44,54.78
1676,2018ARAA01, Andrea,543.89,611.58,54.43,51.06
1677,2015FERN07,Gabriel Ignacio,544.25,577.02,54.37,56.72
1678,2018DUKE01,Preston Duke,544.28,585.34,54.36,55.33
1679,2019ZUEV03,Danil Zuev,544.33,595.19,54.36,53.71
1680,2015GOWT01,Saravanan Gowthaman,544.68,622.83,54.29,49.27
1681,2019HAND01,Sören Jaan,545.05,585.08,54.23,55.38
