rank,wcaId,name,single,average,single_score,average_score
1404,2016MING05,Andre Louis,515.65,562.22,59.17,58.79
1405,2012WALD01,Daniel Waldo,515.65,552.08,59.17,60.5
1406,2018THOM29,Carter Thomas,515.68,582.96,59.17,55.32
1407,2015YINZ01,Zhijie Yin,515.74,558.74,59.15,59.37
1408,2017RIOS06,Miguel Alejandro,515.79,549.19,59.15,60.99
1409,2016MACH03,Chao Ma,515.82,558.05,59.14,59.49
1410,2017RODR25,Abel Jesús,515.91,550.72,59.12,60.73
1411,2015PACH01,Juan Emiliano,515.92,571.81,59.12,57.18
1412,2019OUJI02,Jingqi Ou,515.94,562.76,59.12,58.69
1413,2014FIEC01,Jakob Fiechter,516.01,584.35,59.1,55.09
1414,2009SIEW01,Darren Siew,516.24,560.82,59.06,59.02
1415,2014NORM01,Otto Normanns,516.27,562.21,59.06,58.79
1416,2015RIZZ02,Luca Rizzi,516.33,566.43,59.05,58.08
1417,2016JOHN18,Julious Johnican,516.35,579.96,59.04,55.82
1418,2016LITT01,Ethan Littlejohn,516.46,569.32,59.02,57.59
1419,2016FANG01,Shenghai Fang,516.57,572.16,59.0,57.12
1420,2017FUSH01,Shangtong Fu,516.61,593.34,58.99,53.61
1421,2016ZHAN95,Weiwen Zhang,516.66,568.57,58.99,57.72
1422,2015SHAY01,Matthew Shay,516.74,559.64,58.97,59.22
1423,2009LEVI01,Jacob Levine,516.83,548.59,58.95,61.09
1424,2017LIUC11,Chunhao Liu,516.94,551.68,58.93,60.56
1425,2013CRON01,Conor Cronin,517.01,571.1,58.92,57.29
1426,2016HEZH01,Zhangyuan He,517.27,544.04,58.87,61.86
1427,2017CANT03,Carlos Quispe,517.28,552.33,58.87,60.45
1428,2018BOHN04,Stephen Bohner,517.65,548.78,58.8,61.05
1429,2012FANG04,Yanqing Fang,517.66,574.91,58.8,56.66
1430,2017BLAC06,Milo Black,517.69,555.06,58.8,59.99
1431,2020TAYL02,Alex Taylor,517.73,561.32,58.79,58.94
1432,2015SIAN01,Dylan Seah,517.79,561.43,58.78,58.92
1433,2018SHIY07,Yanze Shi,517.87,573.55,58.76,56.88
1434,2014VARG02,Kevin Aldair,517.91,555.83,58.76,59.86
1435,2017FISH03,Michael Fisher,517.92,555.67,58.75,59.89
1436,2013NELS01,Tom Nelson,517.96,557.29,58.75,59.62
1437,2010AUNI01,Fayyadh Aunilbarr,518.05,560.08,58.73,59.15
1438,2017SAHI01,Taosif Amin,518.12,582.63,58.72,55.37
1439,2010LIMD01,David Lim,518.19,556.31,58.7,59.78
1440,2019MEJI04,Alejandro Arteaga,518.21,557.15,58.7,59.64
1441,2011KUDA01,Nurym Kudaibergen,518.24,551.98,58.69,60.51
1442,2014ALBA01,Daniel Martinez,518.28,563.43,58.69,58.58
1443,2016PYWI01,Wilfrid Py,518.29,564.76,58.69,58.36
1444,2016LILI01,Lianghui Li,518.58,559.17,58.63,59.3
1445,2015SULS01,Kevin Sulser,518.71,554.71,58.61,60.05
1446,2018STEP07,Lachlan Stephens,518.72,587.79,58.61,54.52
1447,2016AGUI09,Abraham Torres,518.74,568.31,58.6,57.76
1448,2014KARL01,Alexander Karlov,519.01,556.55,58.55,59.74
1449,2012HAMA03,Brock Hamann,519.03,568.01,58.55,57.81
1450,2015PANE01,Ethan Pan,519.11,561.74,58.53,58.87
1451,2017FANG13,Pengkai Fang,519.16,562.17,58.53,58.79
1452,2013HADK01,Ishaan Nimish,519.31,570.19,58.5,57.45
1453,2017WALL02,Arthur Wallem,519.36,576.58,58.49,56.38
1454,2016RIDL01,Ben Ridley,519.5,574.21,58.46,56.77
1455,2014SALA15,Luis Sinhue,519.53,566.24,58.46,58.11
1456,2017FURE01,Dominik Fürer,519.65,559.64,58.44,59.22
1457,2017SORA01,Abraham Arcila,519.74,557.35,58.42,59.61
1458,2018MICI01,Ivan Micieli,520.05,572.83,58.36,57.0
1459,2011BERG02,Anders Berggren,520.19,574.52,58.34,56.72
1460,2012FINO01,Viktor Finogenov,520.49,564.53,58.28,58.4
1461,2018PIHL01,Noah Pihlstrand,520.55,581.12,58.27,55.62
1462,2016GARC08,Carl Joshua,520.55,558.5,58.27,59.41
1463,2017WITT05,Mason Witt,520.56,563.22,58.27,58.62
1464,2017STRI03,Andrew Strickland,520.59,551.05,58.26,60.67
1465,2017ROJA19,Jose Nicolas,520.61,577.85,58.26,56.17
1466,2017MANM01,Marco Ho,520.62,552.14,58.26,60.49
1467,2012DERG01,Dmitry Dergunov,520.81,563.5,58.22,58.57
1468,2016DOYL02,Jack Doyle,520.92,576.69,58.2,56.36
1469,2009BOUR01,Ian Bourn,520.93,568.04,58.2,57.81
1470,2011AMOR01,David Remolina,520.94,561.67,58.2,58.88
1471,2018BRUU01,Jacob Oliver,521.21,580.88,58.15,55.66
1472,2017SERM01,Artyom Sermyazhko,521.25,549.53,58.14,60.93
1473,2015CHAN26,Jaime Andrés,521.37,561.24,58.12,58.95
1474,2011WANG52,Xiaowei Wang,521.46,570.91,58.1,57.33
1475,2017SALA07,Ronald Fernando,521.53,556.75,58.09,59.71
1476,2018YAQU01,Dmitry Matthew,521.59,555.04,58.08,60.0
1477,2017ESTR04,Dereck Estrada,521.63,572.42,58.07,57.07
1478,2009GARR01,José Garrido,521.71,557.8,58.06,59.53
1479,2015DASA02,Aniket Das,521.88,561.6,58.03,58.89
1480,2016WASE01,Yannic Waser,521.98,560.47,58.01,59.08
1481,2016WUJI01,Jiashun Wu,522.08,552.72,57.99,60.39
1482,2013DAVA01,Alex Davani,522.14,555.67,57.98,59.89
1483,2008YANG04,Jin Yang,522.15,565.17,57.98,58.29
1484,2016PERS01,Ordway Persyn,522.19,554.7,57.97,60.05
1485,2018ARAA01, Andrea,522.22,567.02,57.96,57.98
1486,2017ONUS01, Maxim,522.22,548.57,57.96,61.09
1487,2019LIAN13,Feng Liang,522.27,555.52,57.95,59.92
1488,2017MINK04,Jonathan Soo,522.53,587.09,57.91,54.64
1489,2011HUXI01,Xiao Hu,522.76,579.12,57.86,55.96
1490,2015FELI01,Walter Felix,522.89,572.48,57.84,57.06
1491,2012SANT12,Rafael Rodriguez,522.95,575.96,57.83,56.48
1492,2018OLII01,Maksym Oliynyk,522.96,568.12,57.83,57.79
1493,2014OUSH01,Shihao Ou,523.03,554.21,57.81,60.14
1494,2019CHEJ02,Jiun-Ze Chen,523.04,555.8,57.81,59.87
1495,2014SANT31,Bernardo Zakur,523.09,572.97,57.8,56.98
1496,2017REYE27,Jose Smith,523.14,562.73,57.79,58.7
1497,2010JIAZ01,Zhihao Jia,523.18,564.08,57.79,58.47
1498,2014YAKU02,Auel Yakubu,523.21,563.28,57.78,58.61
1499,2011OMAH01,Jack O'Mahony,523.22,592.46,57.78,53.75
1500,2013ZHAJ01,Jichen Zha,523.22,555.64,57.78,59.89
1501,2008ZIEL01,Kamil Zieliński,523.24,570.45,57.78,57.4
1502,2017JIME07,Santiago Ramírez,523.27,561.24,57.77,58.95
1503,2016ZHEN25,Yuzhuo Zheng,523.3,569.8,57.76,57.51
1504,2014LONG06,Bertie Longden,523.31,575.82,57.76,56.51
1505,2009XIAN01,Teo Kai,523.48,555.6,57.73,59.9
1506,2009BLAI01,AJ Blair,523.49,550.88,57.73,60.7
1507,2017YANR02,Ruimin Yan,523.49,567.11,57.73,57.96
1508,2017MORA08,Olander Rafael,523.6,562.04,57.71,58.82
1509,2017YANG12,Joe Yang,523.6,566.98,57.71,57.98
1510,2012CZAK01,Juliusz Czakon,523.74,555.92,57.68,59.85
1511,2016DURA09,Paweł Duraj,523.76,568.49,57.68,57.73
1512,2018SONG20,Yuxuan Song,523.8,546.95,57.67,61.36
1513,2012QINL01,Ling Qin,523.83,565.4,57.67,58.25
1514,2015CHAN37,Max Chan,523.85,542.53,57.66,62.11
1515,2019HALL04,Caleb Hall,523.89,567.45,57.66,57.91
1516,2018DAVI08,Shane David,523.96,555.18,57.64,59.97
1517,2012ITOR01,Ryo Ito,524.01,565.17,57.63,58.29
1518,2019COON04,Gage Coon,524.42,585.21,57.56,54.95
1519,2011LINB01,Brandon Lin,524.6,581.17,57.53,55.62
1520,2014BLOC01,Josh Bloch,524.69,549.56,57.51,60.92
1521,2013BRAT01,Martin Brath,524.74,584.86,57.5,55.0
1522,2018KHAN28,Zayn Khanani,524.74,555.9,57.5,59.85
1523,2014NIEL03,Calvin Nielson,524.84,572.63,57.48,57.04
1524,2017ZHUJ02,Jitao Zhu,524.97,573.99,57.46,56.81
1525,2018DANI09,Philipp Danileiko,525.0,581.97,57.45,55.48
1526,2010CHAN19,Ting-Guang Chang,525.07,566.28,57.44,58.1
1527,2015LEWI01,Jay Lewis,525.29,592.73,57.4,53.71
1528,2012KONG01,Qingwei Kong,525.36,558.42,57.39,59.43
1529,2017PORT04,Daniel Porter,525.49,564.22,57.36,58.45
1530,2015QIAN02,Qiuhao Qian,525.51,566.42,57.36,58.08
1531,2018BIDW02,Matthew Bidwell,525.52,561.65,57.36,58.88
1532,2016CARL02,Jérôme Carlier,525.53,559.11,57.36,59.31
1533,2012SOKO01,Jakub Sokołowski,525.61,580.58,57.34,55.71
1534,2007BERN01,Balázs Bernát,525.74,565.48,57.32,58.24
1535,2018OWIE01,Sebastian Owieczko,525.79,559.23,57.31,59.29
1536,2017CRUZ17,Jonathan Gerardo,526.03,563.54,57.26,58.56
1537,2018DUKL01,Aleksandar Dukleski,526.16,575.49,57.24,56.56
1538,2018JINZ02,Zhibo Jin,526.25,562.98,57.22,58.66
1539,2016PERE15,Vadym Perestiuk,526.29,566.95,57.22,57.99
1540,2010SYAH03,Muhammad Syahmi,526.34,571.34,57.21,57.25
1541,2017WANG53,Raymond Wang,526.35,583.34,57.21,55.26
1542,2012VERS03,Bas Verseveldt,526.38,573.12,57.2,56.96
1543,2014KORO02,Vladimir Korovin,526.46,600.37,57.19,52.46
1544,2015ROJA05,Álvaro Rojas,526.52,564.68,57.18,58.37
1545,2013LANG02,Lukas Lange,526.77,559.23,57.13,59.29
1546,2018MAZH01,Evgeniy Mazhara,526.87,581.36,57.11,55.58
1547,2010KIKO01,Jacky Koo,526.94,575.18,57.1,56.61
1548,2013ZHOU21,Long Zhou,526.96,551.4,57.09,60.61
1549,2008YOUN02,Michael Young,526.96,569.67,57.09,57.53
1550,2010WEYE01,Philipp Weyer,527.07,603.54,57.07,51.95
1551,2016ULKU01,Haluk Ulkusal,527.21,573.66,57.05,56.87
1552,2016VARG04,Kevin Estefano,527.21,586.86,57.05,54.67
1553,2017POVO01,Roman Povolotskii,527.22,586.3,57.05,54.77
1554,2017VASK01,Dylan Vaskevicius,527.26,563.41,57.04,58.58
1555,2014NURH01,Anang Hariyanto,527.32,565.27,57.03,58.27
1556,2016CAST23,Javier Tovar,527.35,557.57,57.02,59.57
1557,2016LIPS01,Adriano Matoba,527.35,562.98,57.02,58.66
1558,2018VICH01,Ivaylo Ivaylov,527.38,567.27,57.02,57.94
1559,2013ZIRN01,Jānis Zirnis,527.39,578.18,57.02,56.11
1560,2017GUZM08,Santiago Medina,527.4,582.18,57.01,55.45
1561,2010NOPN01,Sutep Nopnatee,527.73,577.19,56.95,56.28
1562,2012CAPA01,Mihai Căpăţinescu,527.94,573.8,56.92,56.84
1563,2017FENG10,Hill Pong,527.95,568.69,56.91,57.7
1564,2015WUTE01,Te Wu,528.05,577.97,56.9,56.15
1565,2016DANI08,Justus Danielsen,528.07,578.72,56.89,56.02
1566,2016HAMB01,Rick Hamburger,528.34,566.22,56.84,58.11
1567,2015LUND03,Einar Kvam,528.35,565.65,56.84,58.21
1568,2007GOHO01,Choi Go-Ho,528.7,584.21,56.78,55.11
1569,2018CHES17,Iurii Chesnokov,528.76,573.49,56.77,56.89
1570,2017GAYN01,John Gaynor,528.89,591.01,56.74,53.99
1571,2018DENG03,Dingneng Deng,528.95,562.94,56.73,58.66
1572,2015ISRA01,Mahir Israfilov,529.01,571.7,56.72,57.19
1573,2009HINP01,Pang Pak,529.02,593.49,56.72,53.58
1574,2015CHEN58,Shuailong Chen,529.13,582.38,56.7,55.41
1575,2011AZZO01,Bryson Azzopardi,529.4,569.28,56.65,57.6
1576,2014STAR05,Charlie Stark,529.42,572.42,56.65,57.07
1577,2017WILS09,Kevin Wilson,529.45,569.84,56.64,57.51
1578,2014YOSE01,Daniel Yosef,529.54,555.07,56.62,59.99
1579,2014JIME05,Diego Alejandro,529.6,574.78,56.61,56.68
1580,2013VILL01,Victor Rafael,529.85,572.56,56.57,57.05
1581,2012NILS04,Jesper Nilsson,529.92,571.67,56.55,57.2
1582,2017NIEL03,Michael Nielsen,530.0,562.14,56.54,58.8
1583,2013BARC03,Wojciech Barciaga,530.08,653.22,56.52,44.25
1584,2017RZEG01,Artur Rzegost,530.28,569.93,56.49,57.49
1585,2014SING12,Rahul Singh,530.31,574.68,56.48,56.7
1586,2008ZAFR01,Michael Angelo,530.35,600.26,56.48,52.48
1587,2014CHIC01,Christopher Chi,530.55,572.12,56.44,57.12
1588,2017LIAN32,Andrés Irías,530.64,603.3,56.42,51.99
1589,2014KOHA01,Thomas Kohann,530.68,583.52,56.42,55.23
1590,2017BLOI01,Alexander de,530.76,566.0,56.4,58.15
1591,2016MORT02,David Mortenson,531.15,583.57,56.33,55.22
1592,2017TRAN08,Adam Tran,531.27,577.03,56.31,56.3
1593,2018CHEL11,Le Chen,531.42,585.75,56.28,54.86
1594,2010VESC01,Gianluca Veschi,531.43,603.4,56.28,51.97
1595,2017STRA03,Kyle Van,531.49,586.75,56.27,54.69
1596,2018EROS02,Pavel Eroshkin,531.53,569.67,56.26,57.53
1597,2015KART01,Mukund Karthik,531.57,574.48,56.25,56.73
1598,2014WUBA01,Baocheng Wu,531.67,581.33,56.24,55.59
1599,2015HADA01,Garrett Hadaway,531.76,576.99,56.22,56.31
1600,2007ALIW01,Waris Ali,531.77,569.01,56.22,57.64
1601,2011FLAY02,Matthew Flay,531.91,600.29,56.19,52.48
1602,2014DENG03,Yuguang Deng,532.06,568.88,56.16,57.67
1603,2018KLEC02,Filip Kleczewski,532.13,582.73,56.15,55.36
1604,2015BROW03,Elijah Brown,532.2,568.73,56.14,57.69
1605,2017KABA03,Evgeniy Kabanov,532.37,572.25,56.11,57.1
1606,2018PAST03,Joseph Pasterski,532.43,601.4,56.1,52.3
1607,2010MOLL04,Tim Möller,532.45,570.4,56.09,57.41
1608,2016HADI03,Setya Hadi,532.48,576.86,56.09,56.33
1609,2017MEJI03,Luis David,532.49,573.95,56.09,56.82
1610,2017WRIG03,Evan Wright,532.64,589.51,56.06,54.24
1611,2017TRUC02,Jonathan Truchot,532.71,562.73,56.05,58.7
1612,2015ACHA01,Leon Achata,532.79,571.83,56.03,57.17
1613,2018CONT09,Iñaki Calderón,532.81,566.47,56.03,58.07
1614,2016KAUT01,Muchammad Daniyal,532.9,575.26,56.01,56.6
1615,2015KASP02,Markus Kasparofsky,533.0,594.41,55.99,53.43
1616,2012CANT02,Simone Cantarelli,533.08,572.8,55.98,57.01
1617,2018BARR03,Diego Barrera,533.15,548.89,55.97,61.04
1618,2013ZHOU15,Jiong Zhou,533.24,571.19,55.95,57.28
1619,2019WUJI08,Jinxuan Wu,533.26,595.67,55.95,53.23
1620,2017WILL05,Tyler Williams,533.3,581.14,55.94,55.62
1621,2017CHEZ05,Ziyue Chen,533.44,569.6,55.91,57.55
1622,2017REDO02,Raúl Martínez,533.51,579.66,55.9,55.87
1623,2014HAWK01,Eli Hawkins,533.72,579.57,55.86,55.88
1624,2014ALON05,Francisco Alonso,533.86,561.39,55.84,58.93
1625,2018TAIN01,Nguyễn Đức,533.92,564.89,55.83,58.34
1626,2016IBAR06,Ryouichi Ibaraki,533.95,573.55,55.82,56.88
1627,2009TANG05,Zhen Tang,534.03,578.96,55.81,55.98
1628,2015HEJU02,Justin He,534.15,576.4,55.78,56.41
1629,2011JIAN15,Xiaojie Jiang,534.21,570.3,55.77,57.43
1630,2013RAVI06,Pavan Ravindra,534.28,578.34,55.76,56.09
1631,2015MILE01,Ivan Miletić,534.34,588.66,55.75,54.38
1632,2010PHAN03,Phan Tu,534.39,562.82,55.74,58.68
1633,2016CIUB01,David Petru,534.4,596.66,55.74,53.07
1634,2017SANK04,Vishwa Sankar,534.43,607.83,55.73,51.26
1635,2017JIYU01,Yubo Ji,534.58,574.11,55.71,56.79
1636,2012HAGH01,Leo Högh,534.63,577.32,55.7,56.26
1637,2011SUIH01,Haibo Sui,534.88,574.28,55.65,56.76
1638,2018GAOY04,Yuanxing Gao,535.22,580.28,55.59,55.76
1639,2017CHOD02,Adam Chodyniecki,535.22,580.5,55.59,55.73
1640,2014NORR01,Riley Norrid,535.28,569.71,55.58,57.53
1641,2017MART52,Juan Pablo,535.54,578.67,55.53,56.03
1642,2015TERR01,Fabricio Andrés,535.6,606.2,55.52,51.52
1643,2011PARR03,Eduardo González,535.67,577.18,55.51,56.28
1644,2018WALA01,Max Walaszek,535.7,605.47,55.5,51.64
1645,2015ZEBA01,Diego Zeballos,535.77,585.62,55.49,54.88
1646,2012BARI01,Cyril Barigand,535.78,579.18,55.49,55.95
1647,2012BABU01,Nithin Babu,535.93,584.61,55.46,55.05
1648,2009XUGU01,Guozheng Xu,535.98,581.72,55.45,55.52
1649,2018WANG64,Yizhi Wang,536.02,560.16,55.44,59.13
1650,2008HANG01,Chan Chun,536.03,581.2,55.44,55.61
1651,2018GUTI09,Miles C.,536.12,596.23,55.43,53.14
1652,2011QIUS01,Shi-Xun Qiu,536.2,577.17,55.41,56.28
1653,2014LUIC01,Lui Chi,536.37,600.83,55.38,52.39
1654,2011NATA02,Andrea Natale,536.43,591.42,55.37,53.92
1655,2018CHEO01,Shin June,536.6,561.44,55.34,58.92
1656,2015ABAD01,Justin Abad,536.77,580.84,55.31,55.67
1657,2017POPK01,Nikita Popkov,536.86,567.88,55.29,57.83
1658,2016BARQ01,Damien Barquilla,537.05,590.87,55.26,54.01
1659,2019QUIN05,Juan David,537.13,570.09,55.24,57.46
1660,2016HORS01,Ethan Horspool,537.24,573.72,55.22,56.86
1661,2017HUGH04,Lennon Hughes,537.46,565.91,55.18,58.16
1662,2015VASI02,Nikolay Vasilyev,537.75,582.84,55.13,55.34
1663,2014ZUPA01,Staš Zupanc,537.76,580.06,55.13,55.8
1664,2016STOK01,Nick Stoker,537.78,576.16,55.13,56.45
1665,2016LIUY22,Yong Liu,537.8,574.95,55.12,56.65
1666,2019MCCO08,Andrew McCormick,537.87,597.1,55.11,52.99
1667,2018ROJA09,Anderson Rojas,537.9,579.88,55.1,55.83
1668,2016LANG12,Fred Lang,537.91,579.11,55.1,55.96
1669,2017GONZ07,Benjamín González,538.01,568.59,55.08,57.71
1670,2008CHAN09,Hsuan Chang,538.23,576.56,55.04,56.38
1671,2017WEIZ05,Zicheng Wei,538.42,603.12,55.01,52.02
1672,2017LOUY01,Yunhao Lou,538.63,568.83,54.97,57.67
1673,2010HUNT02,Aneurin Hunt,538.64,589.63,54.97,54.22
1674,2014FONS02,Angel de,538.79,568.62,54.94,57.71
1675,2016VASE01,Kristoffer Vasehus,538.81,574.21,54.94,56.77
1676,2011VARG01,Juan Camilo,538.82,593.63,54.94,53.56
1677,2011WITT02,Michael Wittwer,538.88,609.76,54.93,50.95
1678,2012TANG07,Caiqing Tang,539.02,576.05,54.9,56.47
1679,2015TALB01,Seth Talbot,539.06,586.52,54.89,54.73
1680,2015MUZO01,Zongwen Mu,539.13,575.61,54.88,56.54
1681,2018LOPE09,Jesús Jorge,539.22,577.84,54.87,56.17
1682,2017AHLG01,Nicos Ahlgrimm,539.35,576.52,54.84,56.39
1683,2017MILL21,Benjamin D.,539.54,583.85,54.81,55.17
1684,2018KHAL02,Emil Khalimov,539.56,588.59,54.8,54.39
1685,2012RAME01,Ashwin Ramesh,539.59,617.45,54.8,49.72
1686,2017GUOX04,Xiaoyin Guo,539.85,575.87,54.75,56.5
1687,2018MORR04,Maxen Morrison,540.04,585.8,54.72,54.85
1688,2013WANG76,Deyang Wang,540.07,597.82,54.71,52.88
1689,2016MONE01,Ava Monello,540.07,588.2,54.71,54.45
1690,2017YANG62,Marco Yang,540.13,577.05,54.7,56.3
1691,2015KHAL02,Nathaniel Khalinsky,540.19,585.24,54.69,54.94
1692,2018VLIE02,Sam van,540.47,586.48,54.64,54.74
1693,2018BOAN01,Jacob Ryan,540.49,597.74,54.64,52.89
1694,2016XIAZ03,Zhantong Xia,540.6,582.31,54.62,55.43
1695,2014SEAR01,Derek Sears,540.64,583.76,54.61,55.19
1696,2017ELEF02,Michael Eleftheriades,540.7,589.58,54.6,54.23
1697,2017WANG03,Shilan Wang,540.79,583.99,54.58,55.15
1698,2018MAZE01,Zeyu Ma,540.82,575.96,54.58,56.48
1699,2019ROIS01,Peter Rois,541.15,598.31,54.52,52.8
1700,2017CRUZ18,Raymundo Alejandro,541.21,583.03,54.51,55.31
1701,2018KIKU02,Shoutaro Kikuchi,541.24,603.16,54.5,52.01
1702,2017SHIY01,Yunhui Shi,541.25,579.03,54.5,55.97
1703,2017DUEN04,Terrence B.,541.44,583.74,54.47,55.19
1704,2014FANG01,Samuel Fang,541.49,587.53,54.46,54.56
1705,2016ARZA01,David Arzamastsev,541.66,575.69,54.43,56.53
1706,2010LIUJ04,Junyue Liu,541.71,583.77,54.42,55.18
1707,2017MACH03,Chenhao Ma,541.8,586.77,54.4,54.69
1708,2015SUCK01,Jang Seok,541.85,579.48,54.39,55.9
1709,2013HAHN02,Max Hahnbück,541.92,582.67,54.38,55.37
1710,2014BARR02,Gabriel Barrios,542.01,605.35,54.36,51.66
1711,2014MELL03,Gabriel Sargeiro,542.28,599.9,54.31,52.54
1712,2012SUNL03,Liudi Sun,542.3,591.33,54.31,53.94
1713,2019CAIN01,Jacob Caine,542.34,579.99,54.3,55.81
1714,2014DETU01,Eddy Deturche,542.37,599.18,54.3,52.66
1715,2016JERO01,Charles Jerome,542.39,583.09,54.29,55.3
1716,2012UZAK01,Zhanaidar Uzakov,542.51,583.76,54.27,55.19
1717,2011SZAT01,Wojciech Szatanowski,542.53,607.18,54.27,51.36
1718,2018BADI02,Carlos Emiliano,542.66,569.35,54.25,57.59
1719,2015BART05,Aiden Bartlett,542.73,590.81,54.23,54.02
1720,2010MAUL03,Muhammad Arsyad,542.78,583.04,54.22,55.31
1721,2008CLEM01,Kit Clement,542.85,586.5,54.21,54.73
1722,2017WUYO01,You Wu,543.11,577.39,54.16,56.24
1723,2013KUMA15,Shubham Kumar,543.18,585.36,54.15,54.92
1724,2015YONG02,Gang Yong-Jin,543.2,586.85,54.15,54.68
1725,2017LOON01,Goh Teng,543.22,575.25,54.14,56.6
1726,2017GAMO01,Nikita Gamolin,543.31,562.48,54.13,58.74
1727,2019WANZ21,Zhe Wang,543.49,596.5,54.1,53.09
1728,2016PAPP02,Giuseppe Pappalardo,543.52,594.66,54.09,53.39
1729,2016IRIZ02,Ant Irizarry,543.66,587.79,54.07,54.52
1730,2016JOHN30,Keenan Johnson,543.76,599.26,54.05,52.64
1731,2014PRES03,Mathieu Preston,543.85,583.16,54.03,55.29
1732,2017KALY01,Denis Kalyakin,543.86,588.7,54.03,54.37
1733,2018HARR12,Brandon Harris,543.95,581.0,54.01,55.64
1734,2015XIEY03,Yonghua Xie,544.19,586.04,53.97,54.81
1735,2015FERN07,Gabriel Ignacio,544.25,577.02,53.96,56.31
1736,2018DUKE01,Preston Duke,544.28,585.34,53.95,54.93
1737,2019ZUEV03,Danil Zuev,544.33,595.19,53.95,53.31
1738,2015GOWT01,Saravanan Gowthaman,544.68,622.83,53.88,48.88
1739,2019HAND01,Sören Jaan,545.05,585.08,53.82,54.97
1740,2011STEI01,Dorian Stein,545.1,578.86,53.81,56.0
1741,2018PRET02,Sebastian Pretzsch,545.39,579.53,53.76,55.89
1742,2014BREN02,Samuel Brenner,545.53,578.34,53.73,56.09
1743,2015MACD03,James Macdiarmid,545.62,593.18,53.71,53.64
1744,2015GROB02,Ruben Grobler,545.75,598.44,53.69,52.78
1745,2008JISE02,Chae Ji-Seok,545.76,599.67,53.69,52.58
1746,2011VERV01,Bruno Vervoort,545.76,584.9,53.69,55.0
1747,2017LINZ09,Zhifeng Lin,545.78,571.69,53.69,57.2
1748,2018SHAN08,Ziyu Shang,545.84,578.74,53.67,56.02
1749,2008HANG02,Kwok Chi,545.84,599.77,53.67,52.56
1750,2019LIUX02,Xinhe Liu,545.85,604.36,53.67,51.82
1751,2017XUYO01,Yonghao Xu,545.92,575.58,53.66,56.55
1752,2019IGNA02,Alexandru Ignat,546.1,612.44,53.63,50.52
1753,2016GART01,Jannik Gartmann,546.11,591.87,53.63,53.85
1754,2014SCRU01,Pilan Scruggs,546.19,590.22,53.61,54.12
1755,2011DAIH01,Hengsheng Dai,546.25,585.52,53.6,54.9
1756,2009FANH01,Haowei Fan,546.37,600.2,53.58,52.49
1757,2011LINJ04,Ting-Xian Lin,546.41,598.54,53.57,52.76
1758,2015LONG01,Siah Yee,546.43,573.03,53.57,56.97
1759,2018WILL27,Joseph Williams,546.47,588.5,53.56,54.4
1760,2015KEMP02,Connor Kempf,546.72,597.46,53.52,52.94
1761,2013HUBO01,Bojun Hu,546.92,582.97,53.48,55.32
1762,2012SOHO01,Rituraj Sohoni,547.0,580.11,53.47,55.79
1763,2019JACO04,Arden Daniel,547.01,610.12,53.47,50.89
1764,2008SIMO01,Riccardo Simone,547.11,602.83,53.45,52.06
1765,2014HUTF01,Frederik Hutfleß,547.2,616.85,53.43,49.82
1766,2015WATT02,Graeme Watt,547.23,651.03,53.43,44.57
1767,2013FRAI01,Diego Fraile,547.28,577.45,53.42,56.23
1768,2011HAMS01,Jonathan Hamstad,547.35,622.47,53.4,48.93
1769,2017WANG49,Penghao Wang,547.35,596.95,53.4,53.02
1770,2012LAUR02,Anthony Lauro,547.37,588.0,53.4,54.49
1771,2016JARM01,Myles Jarman,547.39,582.59,53.4,55.38
1772,2008PIAU01,Antoine Piau,547.4,599.94,53.4,52.53
1773,2013FORT01,Christian de,547.48,580.87,53.38,55.67
1774,2012MARI04,José David,547.84,594.02,53.32,53.5
1775,2018CAMP17,Ben Thomas,547.89,588.4,53.31,54.42
1776,2012HART03,Jesse Hartnett,547.97,585.15,53.29,54.96
1777,2014HUZE01,Zeyu Hu,548.0,595.51,53.29,53.25
1778,2016KASI01,Lorenzo Franco,548.01,601.87,53.29,52.22
1779,2018BEMB01,Bair Bembeev,548.03,587.76,53.28,54.53
1780,2017JIET02,Tan Yong,548.07,623.04,53.28,48.84
1781,2018MITC03,Jayden Mitchell,548.21,601.07,53.25,52.35
1782,2012ROZA01,Krzysztof Rożałowski,548.33,570.55,53.23,57.39
1783,2017DIAN01,Armando Dian,548.34,581.57,53.23,55.55
1784,2016ALVA06,Samuel Ignacio,548.51,580.06,53.2,55.8
1785,2014ISSE01,Antoine Isselin,548.57,604.79,53.19,51.75
1786,2016LIZE03,Zesheng Li,548.65,593.45,53.17,53.59
1787,2009BEVA01,Stefano Bevacqua,548.92,601.69,53.12,52.25
1788,2014BULU01,Sergio Bulux,549.16,583.8,53.08,55.18
1789,2016XUZH06,Zhengkai Xu,549.2,592.84,53.07,53.69
1790,2014COLL02,Jeremy Collins,549.2,598.59,53.07,52.75
1791,2011GRAS01,Pablo Grasböck,549.22,579.17,53.07,55.95
1792,2018BAIX03,Xingyu Bai,549.33,595.65,53.05,53.23
1793,2016KRAF01,Noah Kraft,549.34,598.34,53.05,52.79
1794,2014ROWE03,Seth Rowell,549.38,607.05,53.04,51.38
1795,2016OSTL02,Stian Nystad,549.39,581.21,53.04,55.61
1796,2016REDD10,Raghav Reddy,549.45,592.69,53.03,53.72
1797,2017BIRK02,Nicolas Birkenstock,549.5,576.16,53.02,56.45
