rank,wcaId,name,single,average,single_score,average_score
1250,2015RAML01,Alvin Liantoro,507.14,576.09,61.23,56.95
1251,2008ZHAO05,Yunhao Zhao,507.17,565.82,61.23,58.67
1252,2018PUGS01,Jonathan Pugsley,507.31,544.55,61.2,62.27
1253,2014HEIY01,Arnold Yeung,507.33,544.13,61.2,62.34
1254,2013MUAT01,Matěj Mužátko,507.41,564.97,61.18,58.82
1255,2014MIAO02,Qijun Miao,507.61,545.4,61.15,62.12
1256,2015SUCL01,Pedro Luis,507.81,561.33,61.11,59.43
1257,2013RODR11,Mateo Rodríguez,507.82,561.73,61.11,59.36
1258,2016DIET01,Amelie Dieterich,507.94,554.31,61.09,60.62
1259,2009ZHEN11,Ming Zheng,508.01,547.54,61.07,61.76
1260,2017TECU01,Adolfo Ortega,508.26,545.95,61.03,62.03
1261,2017CHEJ11,Jianrong Chen,508.3,541.91,61.02,62.71
1262,2018ADLU01,Amogh Adluri,508.63,564.51,60.96,58.9
1263,2011TRON01,Fredrik Trondhjem,508.75,556.2,60.94,60.3
1264,2017SOSA03,Natalia Sosa,508.83,557.14,60.92,60.14
1265,2013IVAN03,Yaroslav Ivanashev,508.88,545.02,60.91,62.19
1266,2016PAOL01,Damiano Di,508.89,539.39,60.91,63.14
1267,2014SZEK01,Dániel Székely,508.92,559.29,60.91,59.77
1268,2018SAWY01,Jakob Sawyer,508.93,545.44,60.9,62.12
1269,2012NICO02,Alessandro Nicolì,508.94,544.78,60.9,62.23
1270,2011BILC01,Ihor Bilchenko,508.97,536.55,60.9,63.62
1271,2017PHUO01,Phạm Đức,509.08,546.62,60.88,61.92
1272,2015IMSE01,Brage Imset,509.21,536.26,60.85,63.67
1273,2011YUBE01,Ben Yu,509.23,543.22,60.85,62.49
1274,2009KIMA01,Anatoly Kim,509.25,555.64,60.84,60.39
1275,2016OCHS01,Zachary Ochs,509.33,541.14,60.83,62.85
1276,2018BEIS01,Sanzhar Beisembayev,509.35,543.0,60.83,62.53
1277,2010KIPA01,Jakub Kipa,509.36,568.48,60.82,58.23
1278,2015SOUZ05,Patricky Albani,509.58,546.87,60.78,61.87
1279,2016KENN01,Zak Kenny,509.6,565.2,60.78,58.78
1280,2017VNKA01,Rūdolfs Vīnkalns,509.61,551.42,60.78,61.1
1281,2016BELL09,Lorenzo Bellocci,509.8,545.09,60.74,62.18
1282,2010STEV02,Robbie Stevenson,509.88,557.6,60.73,60.06
1283,2017SHEN09,Chew Yun,510.08,551.7,60.69,61.06
1284,2014SCHA03,Tim Schädel,510.21,560.47,60.67,59.58
1285,2018MCAR01,Callum McArthur-Mortell,510.24,574.66,60.66,57.19
1286,2017TUNG16,Chan Hui,510.32,567.28,60.65,58.43
1287,2015PESC01,Eric Pesci,510.37,558.04,60.64,59.99
1288,2009SMIT01,Tom Smith,510.42,563.86,60.63,59.0
1289,2014TILA01,Jonathan Tilahun,510.63,555.06,60.59,60.49
1290,2016SOON01,Jareth Soong,510.68,545.96,60.58,62.03
1291,2013GERT01,Nicolas Gertner,510.71,561.67,60.57,59.37
1292,2014QUAC01,Daniel Quach,510.82,567.48,60.55,58.4
1293,2014STEI03,Annika Stein,510.85,569.39,60.55,58.07
1294,2016ZHEN09,Ang Chin,510.93,576.92,60.53,56.81
1295,2009SMAR01,Jan Smarschevski,511.07,550.04,60.51,61.34
1296,2011EDUA01,Eduard Esteban,511.26,565.81,60.47,58.68
1297,2011NATU01,Krzysztof Natusiewicz,511.35,542.82,60.46,62.56
1298,2016RUCI01,Marcel Ručigaj,511.36,543.11,60.45,62.51
1299,2015GONS01,James Gonsalves,511.39,554.8,60.45,60.53
1300,2018NUTT01,Edward Nutter,511.48,549.85,60.43,61.37
1301,2018FRED01,Håkon Fredriksen,511.53,546.45,60.42,61.95
1302,2016MUZI01,Zihan Mu,511.6,547.02,60.41,61.85
1303,2013POBR01,Kaidrich Keolo,511.61,547.12,60.41,61.83
1304,2018HAMK01,Jakub Hamkało,511.62,562.45,60.41,59.24
1305,2016KINS01,Sheng Foon,511.74,546.79,60.38,61.89
1306,2017ALON06,Juan Bernardo,511.96,547.91,60.34,61.7
1307,2015MANN02,Marco Manno,512.01,573.67,60.33,57.36
1308,2019CHAP03,Will Chaplin,512.02,543.71,60.33,62.41
1309,2011LING02,Rodson Lingad,512.14,559.79,60.31,59.69
1310,2008DONG02,Kim Dong-Young,512.16,576.09,60.31,56.95
1311,2015TRUJ04,Diego Trujeque,512.23,577.74,60.29,56.68
1312,2016RAYM01,Dylan Raymond,512.31,530.07,60.28,64.72
1313,2015BOUS02,Moez Boussarsar,512.44,541.74,60.25,62.74
1314,2018ASKA01,Akezhan Askar,512.46,558.29,60.25,59.94
1315,2017TARS01,Vincentiu Tarsoaga,512.48,567.08,60.25,58.46
1316,2009ORTI01,Daniel Gracia,512.53,558.44,60.24,59.92
1317,2016MEND03,Esteban Elías,512.55,571.55,60.23,57.71
1318,2016RAVE02,Alexandre Ravel,512.68,557.02,60.21,60.16
1319,2016CHAV12,Mauro Daniel,512.71,555.38,60.2,60.44
1320,2013BROT01,Chris Brotzman,513.08,560.31,60.14,59.6
1321,2017DUON01,Đỗ Duy,513.11,555.05,60.13,60.49
1322,2013PENA05,Nicolás Lasso,513.18,555.96,60.12,60.34
1323,2017EOMJ01,Joshua Eom,513.26,558.39,60.1,59.93
1324,2013MACI01,Adrián Martínez,513.39,566.42,60.08,58.57
1325,2016PRAB03,Pranav Prabhu,513.48,558.0,60.06,59.99
1326,2012FIED01,Kamil Fiedoruk,513.69,563.88,60.02,59.0
1327,2013JORD01,Maggie Jordan,513.74,564.26,60.01,58.94
1328,2017LIXI03,Xinyu Li,513.75,546.0,60.01,62.02
1329,2017CAST48,Egdar Castillo,513.81,557.49,60.0,60.08
1330,2009XUAN03,Yan Xuan,513.86,545.69,59.99,62.07
1331,2018KOMD02,Wouter Komduur,513.94,542.07,59.98,62.69
1332,2015SEOJ04,Jin Ho,514.11,551.71,59.95,61.06
1333,2015GIRA03,Marco Giraud,514.15,561.07,59.94,59.47
1334,2018KIMJ03,Jin Young,514.24,578.61,59.92,56.53
1335,2015SHEN07,Yue Shen,514.25,568.18,59.92,58.28
1336,2015CHEN33,Zhuojian Chen,514.28,532.77,59.92,64.26
1337,2017KEEN04,Jacob Keener,514.42,558.98,59.89,59.83
1338,2017GUID01,Carolina Guidetti,514.57,577.24,59.86,56.76
1339,2016PENG03,Bokang Peng,514.62,564.55,59.85,58.89
1340,2013WUZE03,Zerui Wu,514.74,553.1,59.83,60.82
1341,2018BESA02,Nevign Angelique,514.76,543.51,59.83,62.44
1342,2016GARC41,Jak Fernando,514.87,549.07,59.81,61.5
1343,2012KASS01,Daniël Kassab,514.89,566.9,59.8,58.49
1344,2013LIUS02,Shangzhen Liu,515.3,542.28,59.73,62.65
1345,2018RIVE09,Caleb Salcedo,515.32,584.12,59.72,55.62
1346,2017GOLD02,James Golding,515.48,562.12,59.69,59.3
1347,2016STEP01,Wesley Stephenson,515.56,538.18,59.68,63.35
1348,2012VASK03,Michal Vasko,515.63,559.09,59.67,59.81
1349,2018LINB02,Bo-Yu Lin,515.65,564.66,59.66,58.87
1350,2012WALD01,Daniel Waldo,515.65,552.08,59.66,60.99
1351,2016MING05,Andre Louis,515.65,562.22,59.66,59.28
1352,2018THOM29,Carter Thomas,515.68,582.96,59.66,55.81
1353,2017RIOS06,Miguel Alejandro,515.79,549.19,59.64,61.48
1354,2016MACH03,Chao Ma,515.82,558.05,59.63,59.98
1355,2017RODR25,Abel Jesús,515.91,550.72,59.61,61.22
1356,2015PACH01,Juan Emiliano,515.92,571.81,59.61,57.67
1357,2019OUJI02,Jingqi Ou,515.94,562.76,59.61,59.19
1358,2014FIEC01,Jakob Fiechter,516.01,584.35,59.6,55.58
1359,2009SIEW01,Darren Siew,516.24,560.82,59.55,59.52
1360,2014NORM01,Otto Normanns,516.27,562.21,59.55,59.28
1361,2015RIZZ02,Luca Rizzi,516.33,566.43,59.54,58.57
1362,2016JOHN18,Julious Johnican,516.35,579.96,59.53,56.31
1363,2016LITT01,Ethan Littlejohn,516.46,569.32,59.51,58.09
1364,2016FANG01,Shenghai Fang,516.57,572.16,59.49,57.61
1365,2016ZHAN95,Weiwen Zhang,516.66,568.57,59.48,58.21
1366,2015SHAY01,Matthew Shay,516.74,559.64,59.46,59.72
1367,2009LEVI01,Jacob Levine,516.83,548.59,59.45,61.58
1368,2017LIUC11,Chunhao Liu,516.94,551.68,59.42,61.06
1369,2013CRON01,Conor Cronin,517.01,571.1,59.41,57.79
1370,2016HEZH01,Zhangyuan He,517.27,544.04,59.36,62.35
1371,2017CANT03,Carlos Quispe,517.28,552.33,59.36,60.95
1372,2018BOHN04,Stephen Bohner,517.65,548.78,59.29,61.55
1373,2012FANG04,Yanqing Fang,517.66,574.91,59.29,57.15
1374,2017BLAC06,Milo Black,517.69,555.06,59.29,60.49
1375,2017MESY01,Pavel Mesyatsev,517.7,558.88,59.28,59.84
1376,2015SIAN01,Dylan Seah,517.79,561.43,59.27,59.41
1377,2018SHIY07,Yanze Shi,517.87,573.55,59.25,57.38
1378,2014VARG02,Kevin Aldair,517.91,555.83,59.25,60.36
1379,2017FISH03,Michael Fisher,517.92,555.67,59.24,60.39
1380,2013NELS01,Tom Nelson,517.96,557.29,59.24,60.11
1381,2010AUNI01,Fayyadh Aunilbarr,518.05,560.08,59.22,59.64
1382,2017SAHI01,Taosif Amin,518.12,582.63,59.21,55.86
1383,2010LIMD01,David Lim,518.19,556.31,59.19,60.28
1384,2019MEJI04,Alejandro Arteaga,518.21,557.15,59.19,60.14
1385,2011KUDA01,Nurym Kudaibergen,518.24,551.98,59.19,61.01
1386,2014ALBA01,Daniel Martinez,518.28,563.43,59.18,59.08
1387,2015PHAN02,Marquez Phan,518.45,571.86,59.15,57.66
1388,2016LILI01,Lianghui Li,518.58,559.17,59.12,59.8
1389,2015SULS01,Kevin Sulser,518.71,554.71,59.1,60.55
1390,2016AGUI09,Abraham Torres,518.74,568.31,59.09,58.26
1391,2014KARL01,Alexander Karlov,519.01,556.55,59.04,60.24
1392,2012HAMA03,Brock Hamann,519.03,568.01,59.04,58.31
1393,2017FANG13,Pengkai Fang,519.16,562.17,59.02,59.29
1394,2013HADK01,Ishaan Nimish,519.31,570.19,58.99,57.94
1395,2017WALL02,Arthur Wallem,519.36,576.58,58.98,56.87
1396,2015WUCH01,Cheng-Hua Wu,519.37,561.19,58.98,59.45
1397,2016RIDL01,Ben Ridley,519.5,574.21,58.95,57.27
1398,2017HARR06,William Harris,519.52,553.64,58.95,60.73
1399,2014SALA15,Luis Sinhue,519.53,566.24,58.95,58.6
1400,2017FURE01,Dominik Fürer,519.65,559.64,58.93,59.72
1401,2017SORA01,Abraham Arcila,519.74,557.35,58.91,60.1
1402,2015PANE01,Ethan Pan,520.04,561.74,58.85,59.36
1403,2018MICI01,Ivan Micieli,520.05,572.83,58.85,57.5
1404,2011BERG02,Anders Berggren,520.19,574.53,58.83,57.21
1405,2012FINO01,Viktor Finogenov,520.49,564.53,58.77,58.89
1406,2016GARC08,Carl Joshua,520.55,558.5,58.76,59.91
1407,2018PIHL01,Noah Pihlstrand,520.55,581.12,58.76,56.11
1408,2017WITT05,Mason Witt,520.56,563.22,58.76,59.11
1409,2017STRI03,Andrew Strickland,520.59,551.05,58.75,61.17
1410,2017ROJA19,Jose Nicolas,520.61,577.85,58.75,56.66
1411,2017MANM01,Marco Ho,520.62,552.14,58.75,60.98
1412,2012DERG01,Dmitry Dergunov,520.81,563.5,58.71,59.07
1413,2016DOYL02,Jack Doyle,520.92,576.69,58.69,56.85
1414,2009BOUR01,Ian Bourn,520.93,568.04,58.69,58.3
1415,2011AMOR01,David Remolina,520.94,561.67,58.69,59.37
1416,2018BRUU01,Jacob Oliver,521.21,580.88,58.64,56.15
1417,2017SERM01,Artyom Sermyazhko,521.25,549.53,58.63,61.42
1418,2015CHAN26,Jaime Andrés,521.37,561.24,58.61,59.45
1419,2017SALA07,Ronald Fernando,521.53,556.75,58.58,60.2
1420,2011WANG52,Xiaowei Wang,521.57,570.91,58.57,57.82
1421,2017ESTR04,Dereck Estrada,521.63,572.42,58.56,57.57
1422,2009GARR01,José Garrido,521.71,557.8,58.55,60.03
1423,2015DASA02,Aniket Das,521.88,561.6,58.52,59.39
1424,2016WASE01,Yannic Waser,521.98,560.47,58.5,59.58
1425,2013DAVA01,Alex Davani,522.14,555.67,58.47,60.39
1426,2008YANG04,Jin Yang,522.15,565.17,58.47,58.78
1427,2016PERS01,Ordway Persyn,522.19,554.7,58.46,60.55
1428,2017FUSH01,Shangtong Fu,522.2,603.74,58.46,52.4
1429,2017ONUS01, Maxim,522.22,548.57,58.45,61.59
1430,2017MINK04,Jonathan Soo,522.53,587.09,58.4,55.12
1431,2018HEAT01,Luke Heath-Edwards,522.68,571.37,58.37,57.74
1432,2011HUXI01,Xiao Hu,522.76,579.12,58.35,56.45
1433,2015FELI01,Walter Felix,522.89,572.48,58.33,57.56
1434,2012SANT12,Rafael Rodriguez,522.95,575.96,58.32,56.97
1435,2014SANT31,Bernardo Zakur,523.09,572.97,58.29,57.47
1436,2017REYE27,Jose Smith,523.14,562.73,58.28,59.19
1437,2010JIAZ01,Zhihao Jia,523.18,564.08,58.28,58.97
1438,2014YAKU02,Auel Yakubu,523.21,563.28,58.27,59.1
1439,2013ZHAJ01,Jichen Zha,523.22,555.64,58.27,60.39
1440,2011OMAH01,Jack O'Mahony,523.22,592.46,58.27,54.24
1441,2008ZIEL01,Kamil Zieliński,523.24,570.45,58.27,57.9
1442,2017JIME07,Santiago Ramírez,523.27,561.24,58.26,59.45
1443,2016ZHEN25,Yuzhuo Zheng,523.3,569.8,58.25,58.01
1444,2014LONG06,Bertie Longden,523.31,575.82,58.25,57.0
1445,2009XIAN01,Teo Kai,523.48,555.6,58.22,60.4
1446,2009BLAI01,AJ Blair,523.49,550.88,58.22,61.2
1447,2017YANR02,Ruimin Yan,523.49,567.11,58.22,58.46
1448,2017YANG12,Joe Yang,523.6,566.98,58.2,58.48
1449,2017MORA08,Olander Rafael,523.6,562.04,58.2,59.31
1450,2012CZAK01,Juliusz Czakon,523.74,555.92,58.17,60.34
1451,2016DURA09,Paweł Duraj,523.76,568.49,58.17,58.23
1452,2012QINL01,Ling Qin,523.83,565.4,58.16,58.75
1453,2015CHAN37,Max Chan,523.85,542.53,58.15,62.61
1454,2018DAVI08,Shane David,523.96,555.18,58.13,60.47
1455,2018SONG20,Yuxuan Song,523.99,546.95,58.13,61.86
1456,2012ITOR01,Ryo Ito,524.01,565.17,58.12,58.78
1457,2019COON04,Gage Coon,524.42,585.21,58.05,55.44
1458,2011LINB01,Brandon Lin,524.6,581.17,58.02,56.11
1459,2014BLOC01,Josh Bloch,524.69,549.56,58.0,61.42
1460,2013BRAT01,Martin Brath,524.74,584.86,57.99,55.49
1461,2014NIEL03,Calvin Nielson,524.84,572.63,57.97,57.53
1462,2017ZHUJ02,Jitao Zhu,524.97,573.99,57.95,57.3
1463,2018DANI09,Philipp Danileiko,525.0,581.97,57.94,55.97
1464,2010CHAN19,Ting-Guang Chang,525.07,566.28,57.93,58.6
1465,2015LEWI01,Jay Lewis,525.29,592.73,57.89,54.19
1466,2012KONG01,Qingwei Kong,525.36,558.42,57.88,59.92
1467,2015QIAN02,Qiuhao Qian,525.51,566.42,57.85,58.57
1468,2018BIDW02,Matthew Bidwell,525.52,561.65,57.85,59.38
1469,2016CARL02,Jérôme Carlier,525.53,559.11,57.85,59.81
1470,2012SOKO01,Jakub Sokołowski,525.61,580.58,57.83,56.2
1471,2007BERN01,Balázs Bernát,525.74,565.48,57.81,58.73
1472,2018YAQU01,Dmitry Matthew,525.87,558.98,57.78,59.83
1473,2017CRUZ17,Jonathan Gerardo,526.03,563.54,57.75,59.06
1474,2018DUKL01,Aleksandar Dukleski,526.16,575.49,57.73,57.05
1475,2018JINZ02,Zhibo Jin,526.25,562.98,57.71,59.15
1476,2016PERE15,Vadym Perestiuk,526.29,566.95,57.71,58.48
1477,2010SYAH03,Muhammad Syahmi,526.34,571.34,57.7,57.75
1478,2017WANG53,Raymond Wang,526.35,583.34,57.7,55.75
1479,2012VERS03,Bas Verseveldt,526.38,573.12,57.69,57.45
1480,2014KORO02,Vladimir Korovin,526.46,600.37,57.68,52.94
1481,2015ROJA05,Álvaro Rojas,526.52,564.68,57.66,58.87
1482,2018KHAN28,Zayn Khanani,526.53,561.63,57.66,59.38
1483,2016PYWI01,Wilfrid Py,526.56,578.41,57.66,56.57
1484,2013LANG02,Lukas Lange,526.77,559.23,57.62,59.78
1485,2018MAZH01,Evgeniy Mazhara,526.87,581.36,57.6,56.07
1486,2010KIKO01,Jacky Koo,526.94,575.18,57.59,57.1
1487,2008YOUN02,Michael Young,526.96,569.67,57.58,58.03
1488,2013ZHOU21,Long Zhou,526.96,551.4,57.58,61.11
1489,2014DAMI01,Mingzhi Da,526.97,585.25,57.58,55.43
1490,2010WEYE01,Philipp Weyer,527.07,603.54,57.56,52.43
1491,2016ULKU01,Haluk Ulkusal,527.21,575.13,57.54,57.11
1492,2016VARG04,Kevin Estefano,527.21,586.86,57.54,55.16
1493,2017POVO01,Roman Povolotskii,527.22,586.3,57.54,55.26
1494,2017VASK01,Dylan Vaskevicius,527.26,563.41,57.53,59.08
1495,2014NURH01,Anang Hariyanto,527.32,565.27,57.52,58.77
1496,2016LIPS01,Adriano Matoba,527.35,562.98,57.51,59.15
1497,2016CAST23,Javier Tovar,527.35,557.57,57.51,60.07
1498,2018VICH01,Ivaylo Ivaylov,527.38,567.27,57.51,58.43
1499,2013ZIRN01,Jānis Zirnis,527.39,578.18,57.51,56.6
1500,2017GUZM08,Santiago Medina,527.4,582.18,57.5,55.94
1501,2010NOPN01,Sutep Nopnatee,527.73,577.19,57.44,56.77
1502,2012CAPA01,Mihai Căpăţinescu,527.94,573.8,57.4,57.34
1503,2017FENG10,Hill Pong,527.95,568.69,57.4,58.19
1504,2015WUTE01,Te Wu,528.05,577.97,57.38,56.64
1505,2016DANI08,Justus Danielsen,528.07,578.72,57.38,56.51
1506,2016HAMB01,Rick Hamburger,528.34,566.22,57.33,58.61
1507,2015LUND03,Einar Kvam,528.35,565.65,57.33,58.7
1508,2011TANH01,Haijun Tan,528.68,568.89,57.27,58.16
1509,2007GOHO01,Choi Go-Ho,528.7,584.21,57.27,55.6
1510,2018DENG03,Dingneng Deng,528.95,562.94,57.22,59.16
1511,2015ISRA01,Mahir Israfilov,529.01,571.7,57.21,57.69
1512,2009HINP01,Pang Pak,529.02,593.49,57.21,54.07
1513,2015CHEN58,Shuailong Chen,529.13,582.38,57.19,55.91
1514,2019JONE01,Serena Jones,529.21,566.89,57.17,58.49
1515,2011AZZO01,Bryson Azzopardi,529.4,569.28,57.14,58.09
1516,2014STAR05,Charlie Stark,529.42,572.42,57.13,57.57
1517,2017WILS09,Kevin Wilson,529.45,569.84,57.13,58.0
1518,2014YOSE01,Daniel Yosef,529.54,555.07,57.11,60.49
1519,2014JIME05,Diego Alejandro,529.6,574.78,57.1,57.17
1520,2017GAYN01,John Gaynor,529.68,592.29,57.09,54.27
1521,2013VILL01,Victor Rafael,529.85,572.56,57.06,57.54
1522,2012NILS04,Jesper Nilsson,529.92,571.67,57.04,57.69
1523,2017NIEL03,Michael Nielsen,530.0,562.14,57.03,59.29
1524,2017RZEG01,Artur Rzegost,530.28,569.93,56.98,57.98
1525,2014SING12,Rahul Singh,530.31,574.68,56.97,57.19
1526,2008ZAFR01,Michael Angelo,530.35,600.26,56.96,52.96
1527,2018LIUL05,Lichao Liu,530.57,572.74,56.92,57.51
1528,2017LIAN32,Andrés Irías,530.64,603.3,56.91,52.47
1529,2014KOHA01,Thomas Kohann,530.68,583.52,56.9,55.72
1530,2017BLOI01,Alexander de,530.76,566.0,56.89,58.64
1531,2016MORT02,David Mortenson,531.15,583.57,56.82,55.71
1532,2017TRAN08,Adam Tran,531.27,577.03,56.8,56.8
1533,2018CHEL11,Le Chen,531.42,585.75,56.77,55.35
1534,2010VESC01,Gianluca Veschi,531.43,603.4,56.77,52.45
1535,2017STRA03,Kyle Van,531.49,586.75,56.76,55.18
1536,2015KART01,Mukund Karthik,531.57,574.48,56.74,57.22
1537,2014WUBA01,Baocheng Wu,531.67,581.33,56.72,56.08
1538,2015HADA01,Garrett Hadaway,531.76,576.99,56.71,56.8
1539,2007ALIW01,Waris Ali,531.77,569.01,56.7,58.14
1540,2014DENG03,Yuguang Deng,532.06,568.88,56.65,58.16
1541,2015BROW03,Elijah Brown,532.2,568.73,56.63,58.19
1542,2017KABA03,Evgeniy Kabanov,532.37,572.25,56.6,57.6
1543,2018PAST03,Joseph Pasterski,532.43,601.4,56.58,52.78
1544,2010MOLL04,Tim Möller,532.45,570.4,56.58,57.91
1545,2016HADI03,Setya Hadi,532.48,576.86,56.58,56.82
1546,2017MEJI03,Luis David,532.49,573.95,56.57,57.31
1547,2018OLII01,Maksym Oliinyk,532.55,570.1,56.56,57.96
1548,2017WRIG03,Evan Wright,532.64,589.51,56.55,54.72
1549,2017PORT04,Daniel Porter,532.7,567.86,56.54,58.33
1550,2017TRUC02,Jonathan Truchot,532.71,562.73,56.53,59.19
1551,2015ACHA01,Leon Achata,532.79,571.83,56.52,57.67
1552,2018CONT09,Iñaki Calderón,532.81,566.47,56.52,58.57
1553,2016KAUT01,Muchammad Daniyal,532.9,575.26,56.5,57.09
1554,2015KASP02,Markus Kasparofsky,533.0,594.41,56.48,53.92
1555,2018ALFO01,Diego Alfonso,533.08,573.17,56.47,57.44
1556,2018BARR03,Diego Barrera,533.15,548.89,56.45,61.53
1557,2013ZHOU15,Jiong Zhou,533.24,571.19,56.44,57.77
1558,2017CHEZ05,Ziyue Chen,533.44,569.6,56.4,58.04
1559,2017REDO02,Raúl Martínez,533.51,579.66,56.39,56.36
1560,2014HAWK01,Eli Hawkins,533.72,579.57,56.35,56.37
1561,2014ALON05,Francisco Alonso,533.86,561.39,56.32,59.42
1562,2018TAIN01,Nguyễn Đức,533.92,564.89,56.31,58.83
1563,2016IBAR06,Ryouichi Ibaraki,533.95,573.55,56.31,57.38
1564,2009TANG05,Zhen Tang,534.03,578.96,56.29,56.47
1565,2015HEJU02,Justin He,534.15,576.4,56.27,56.9
1566,2011JIAN15,Xiaojie Jiang,534.21,570.3,56.26,57.92
1567,2013RAVI06,Pavan Ravindra,534.28,578.34,56.25,56.58
1568,2010PHAN03,Phan Tu,534.39,562.82,56.23,59.18
1569,2012HAGH01,Leo Högh,534.63,577.32,56.18,56.75
1570,2018ZHOU60,Mo Zhou,535.02,589.2,56.11,54.78
1571,2018GAOY04,Yuanxing Gao,535.22,580.28,56.08,56.25
1572,2014NORR01,Riley Norrid,535.28,569.71,56.07,58.02
1573,2017MART52,Juan Pablo,535.54,578.67,56.02,56.52
1574,2015TERR01,Fabricio Andrés,535.6,606.2,56.01,52.0
1575,2011PARR03,Eduardo González,535.67,577.18,55.99,56.77
1576,2018WALA01,Max Walaszek,535.7,605.47,55.99,52.12
1577,2015ZEBA01,Diego Zeballos,535.77,585.62,55.98,55.37
1578,2012BARI01,Cyril Barigand,535.78,579.18,55.97,56.44
1579,2014CHIC01,Christopher Chi,535.86,578.0,55.96,56.63
1580,2012BABU01,Nithin Babu,535.93,584.61,55.95,55.53
1581,2011SUIH01,Haibo Sui,535.98,574.66,55.94,57.19
1582,2009XUGU01,Guozheng Xu,535.98,581.72,55.94,56.01
1583,2015MILE01,Ivan Miletić,535.99,588.66,55.94,54.86
1584,2008HANG01,Chan Chun,536.03,581.2,55.93,56.1
1585,2012CANT02,Simone Cantarelli,536.09,572.8,55.92,57.5
1586,2018GUTI09,Miles C.,536.12,596.23,55.91,53.62
1587,2011QIUS01,Shi-Xun Qiu,536.2,577.17,55.9,56.77
1588,2014LUIC01,Lui Chi,536.37,600.83,55.87,52.87
1589,2011NATA02,Andrea Natale,536.43,591.42,55.86,54.41
1590,2018CHEO01,Shin June,536.6,561.44,55.83,59.41
1591,2015ABAD01,Justin Abad,536.77,580.84,55.79,56.16
1592,2017JIYU01,Yubo Ji,536.81,574.11,55.79,57.28
1593,2017POPK01,Nikita Popkov,536.86,567.88,55.78,58.33
1594,2016BARQ01,Damien Barquilla,537.05,590.87,55.74,54.5
1595,2019QUIN05,Juan David,537.13,570.09,55.73,57.96
1596,2016HORS01,Ethan Horspool,537.24,573.72,55.71,57.35
1597,2014ZUPA01,Staš Zupanc,537.76,580.06,55.62,56.29
1598,2016STOK01,Nick Stoker,537.78,576.16,55.61,56.94
1599,2019MCCO08,Andrew McCormick,537.87,597.1,55.6,53.48
1600,2018ROJA09,Anderson Rojas,537.9,579.88,55.59,56.32
1601,2016LANG12,Fred Lang,537.91,579.11,55.59,56.45
1602,2017GONZ07,Benjamín González,538.01,568.59,55.57,58.21
1603,2017WEIZ05,Zicheng Wei,538.42,603.12,55.5,52.5
1604,2017CHOD02,Adam Chodyniecki,538.44,582.15,55.49,55.94
1605,2016LIUY22,Yong Liu,538.61,577.03,55.46,56.8
1606,2014FONS02,Angel de,538.79,568.62,55.43,58.2
1607,2016VASE01,Kristoffer Vasehus,538.81,574.21,55.43,57.27
1608,2011VARG01,Juan Camilo,538.82,593.63,55.42,54.05
1609,2011WITT02,Michael Wittwer,538.88,609.76,55.41,51.42
1610,2012TANG07,Caiqing Tang,539.02,576.05,55.39,56.96
1611,2015TALB01,Seth Talbot,539.06,586.52,55.38,55.22
1612,2015MUZO01,Zongwen Mu,539.13,575.61,55.37,57.03
1613,2018LOPE09,Jesús Jorge,539.22,577.84,55.35,56.66
1614,2017AHLG01,Nicos Ahlgrimm,539.35,576.52,55.33,56.88
1615,2015VASI02,Nikolay Vasilyev,539.36,583.8,55.33,55.67
1616,2017MILL21,Benjamin D.,539.54,583.85,55.29,55.66
1617,2018KHAL02,Emil Khalimov,539.56,588.59,55.29,54.88
1618,2012RAME01,Ashwin Ramesh,539.59,617.45,55.28,50.2
1619,2017GUOX04,Xiaoyin Guo,539.85,575.87,55.24,56.99
1620,2018MORR04,Maxen Morrison,540.04,585.8,55.2,55.34
1621,2016MONE01,Ava Monello,540.07,588.2,55.2,54.94
1622,2013WANG76,Deyang Wang,540.07,597.82,55.2,53.36
1623,2017YANG62,Marco Yang,540.13,577.05,55.19,56.79
1624,2015KHAL02,Nathaniel Khalinsky,540.19,585.24,55.18,55.43
1625,2018BOAN01,Jacob Ryan,540.49,597.74,55.12,53.37
1626,2018VLIE02,Sam van,540.51,586.48,55.12,55.23
1627,2016XIAZ03,Zhantong Xia,540.6,582.31,55.1,55.92
1628,2014SEAR01,Derek Sears,540.64,583.76,55.09,55.68
1629,2017ELEF02,Michael Eleftheriades,540.7,589.58,55.08,54.71
1630,2017WANG03,Shilan Wang,540.79,583.99,55.07,55.64
1631,2018MAZE01,Zeyu Ma,540.82,575.96,55.06,56.97
1632,2018WANG64,Yizhi Wang,540.98,568.15,55.03,58.28
1633,2019ROIS01,Peter Rois,541.15,598.31,55.0,53.28
1634,2017CRUZ18,Raymundo Alejandro,541.21,583.03,54.99,55.8
1635,2018KIKU02,Shoutaro Kikuchi,541.24,603.16,54.99,52.49
1636,2017SHIY01,Yunhui Shi,541.25,579.03,54.98,56.46
1637,2017DUEN04,Terrence B.,541.44,583.74,54.95,55.68
1638,2016ARZA01,David Arzamastsev,541.66,575.69,54.91,57.02
1639,2010LIUJ04,Junyue Liu,541.71,583.77,54.9,55.67
1640,2017MACH03,Chenhao Ma,541.8,586.77,54.88,55.18
1641,2015SUCK01,Jang Seok,541.85,579.48,54.88,56.39
1642,2013HAHN02,Max Hahnbück,541.92,582.67,54.86,55.86
