rank,wcaId,name,single,average,single_score,average_score
1294,2009ZHEN11,Ming Zheng,508.01,547.46,60.74,61.43
1295,2017TECU01,Adolfo Ortega,508.26,545.95,60.69,61.68
1296,2017CHEJ11,Jianrong Chen,508.3,541.91,60.68,62.37
1297,2018ADLU01,Amogh Adluri,508.63,564.51,60.62,58.55
1298,2011TRON01,Fredrik Trondhjem,508.75,556.2,60.6,59.95
1299,2017SOSA03,Natalia Sosa,508.83,557.14,60.58,59.79
1300,2013IVAN03,Yaroslav Ivanashev,508.88,545.02,60.58,61.84
1301,2016PAOL01,Damiano Di,508.89,539.39,60.57,62.79
1302,2014SZEK01,Dániel Székely,508.92,559.29,60.57,59.43
1303,2018SAWY01,Jakob Sawyer,508.93,545.44,60.57,61.77
1304,2012NICO02,Alessandro Nicolì,508.94,544.78,60.56,61.88
1305,2011BILC01,Ihor Bilchenko,508.97,536.55,60.56,63.28
1306,2017PHUO01,Phạm Đức,509.08,546.62,60.54,61.57
1307,2015IMSE01,Brage Imset,509.21,536.26,60.51,63.33
1308,2011YUBE01,Ben Yu,509.23,543.22,60.51,62.15
1309,2009KIMA01,Anatoly Kim,509.25,555.64,60.51,60.05
1310,2017LIXI03,Xinyu Li,509.32,541.9,60.49,62.37
1311,2016OCHS01,Zachary Ochs,509.33,541.14,60.49,62.5
1312,2018BEIS01,Sanzhar Beisembayev,509.35,543.0,60.49,62.18
1313,2010KIPA01,Jakub Kipa,509.36,568.48,60.49,57.88
1314,2015SOUZ05,Patricky Albani,509.58,546.87,60.45,61.53
1315,2017VNKA01,Rūdolfs Vīnkalns,509.61,551.42,60.44,60.76
1316,2016BELL09,Lorenzo Bellocci,509.8,545.09,60.41,61.83
1317,2010STEV02,Robbie Stevenson,509.88,557.6,60.39,59.71
1318,2015SHEN07,Yue Shen,509.98,562.22,60.37,58.94
1319,2017SHEN09,Chew Yun,510.08,551.7,60.35,60.71
1320,2017CHEN28,Yiyun Chen,510.1,564.57,60.35,58.54
1321,2014SCHA03,Tim Schädel,510.21,560.47,60.33,59.23
1322,2018MCAR01,Callum McArthur-Mortell,510.24,574.66,60.32,56.85
1323,2015PESC01,Eric Pesci,510.37,558.04,60.3,59.64
1324,2009SMIT01,Tom Smith,510.42,563.86,60.29,58.66
1325,2014TILA01,Jonathan Tilahun,510.63,555.06,60.25,60.14
1326,2016SOON01,Jareth Soong,510.68,545.96,60.24,61.68
1327,2013GERT01,Nicolas Gertner,510.71,561.67,60.24,59.03
1328,2014QUAC01,Daniel Quach,510.82,567.43,60.22,58.06
1329,2014STEI03,Annika Stein,510.85,569.39,60.21,57.73
1330,2016ZHEN09,Ang Chin,510.93,576.92,60.2,56.47
1331,2009SMAR01,Jan Smarschevski,511.07,550.04,60.17,60.99
1332,2011EDUA01,Eduard Esteban,511.26,565.81,60.14,58.33
1333,2011NATU01,Krzysztof Natusiewicz,511.35,542.82,60.12,62.21
1334,2016RUCI01,Marcel Ručigaj,511.36,543.11,60.12,62.16
1335,2015GONS01,James Gonsalves,511.39,554.8,60.11,60.19
1336,2018NUTT01,Edward Nutter,511.48,549.85,60.1,61.02
1337,2018FRED01,Håkon Fredriksen,511.53,546.45,60.09,61.6
1338,2016MUZI01,Zihan Mu,511.6,547.02,60.07,61.5
1339,2013POBR01,Kaidrich Keolo,511.61,547.12,60.07,61.49
1340,2018HAMK01,Jakub Hamkało,511.62,562.45,60.07,58.9
1341,2016KINS01,Sheng Foon,511.74,546.79,60.05,61.54
1342,2017ALON06,Juan Bernardo,511.96,547.91,60.01,61.35
1343,2015MANN02,Marco Manno,512.01,573.67,60.0,57.02
1344,2019CHAP03,Will Chaplin,512.02,543.71,60.0,62.06
1345,2011LING02,Rodson Lingad,512.14,559.79,59.97,59.35
1346,2008DONG02,Kim Dong-Young,512.16,576.09,59.97,56.61
1347,2015TRUJ04,Diego Trujeque,512.23,577.74,59.96,56.34
1348,2016RAYM01,Dylan Raymond,512.31,530.07,59.94,64.37
1349,2015BOUS02,Moez Boussarsar,512.44,541.74,59.92,62.4
1350,2018ASKA01,Akezhan Askar,512.46,558.29,59.91,59.6
1351,2017TARS01,Vincentiu Tarsoaga,512.48,567.08,59.91,58.12
1352,2009ORTI01,Daniel Gracia,512.53,558.44,59.9,59.57
1353,2016MEND03,Esteban Elías,512.55,571.55,59.9,57.37
1354,2016RAVE02,Alexandre Ravel,512.68,557.02,59.87,59.81
1355,2016CHAV12,Mauro Daniel,512.71,555.38,59.87,60.09
1356,2021ZHAN13,Nan Zhang,512.78,548.77,59.86,61.21
1357,2013BROT01,Chris Brotzman,513.08,560.31,59.8,59.26
1358,2017DUON01,Đỗ Duy,513.11,555.05,59.79,60.15
1359,2013PENA05,Nicolás Lasso,513.18,555.96,59.78,59.99
1360,2017EOMJ01,Joshua Eom,513.26,558.39,59.77,59.58
1361,2018PATT04,Phoenix Patterson,513.36,554.24,59.75,60.28
1362,2013MACI01,Adrián Martínez,513.39,566.42,59.74,58.23
1363,2016PRAB03,Pranav Prabhu,513.48,558.0,59.73,59.65
1364,2012FIED01,Kamil Fiedoruk,513.69,563.88,59.69,58.66
1365,2013JORD01,Maggie Jordan,513.74,564.26,59.68,58.59
1366,2017CAST48,Egdar Castillo,513.81,557.49,59.67,59.73
1367,2009XUAN03,Yan Xuan,513.86,545.69,59.66,61.73
1368,2018KOMD02,Wouter Komduur,513.94,542.07,59.64,62.34
1369,2015SEOJ04,Jin Ho,514.11,551.71,59.61,60.71
1370,2015GIRA03,Marco Giraud,514.15,561.07,59.6,59.13
1371,2018KIMJ03,Jin Young,514.24,578.61,59.59,56.19
1372,2015CHEN33,Zhuojian Chen,514.28,532.77,59.58,63.92
1373,2017KEEN04,Jacob Keener,514.42,558.98,59.55,59.48
1374,2017GUID01,Carolina Guidetti,514.57,577.24,59.53,56.42
1375,2016PENG03,Bokang Peng,514.62,564.55,59.52,58.54
1376,2013WUZE03,Zerui Wu,514.74,553.1,59.49,60.47
1377,2018BESA02,Nevign Angelique,514.76,543.51,59.49,62.1
1378,2016GARC41,Jak Fernando,514.87,549.07,59.47,61.16
1379,2012KASS01,Daniël Kassab,514.89,566.9,59.47,58.15
1380,2014DAMI01,Mingzhi Da,515.25,565.91,59.4,58.32
1381,2013LIUS02,Shangzhen Liu,515.3,542.28,59.39,62.31
1382,2018RIVE09,Caleb Salcedo,515.32,584.12,59.39,55.28
1383,2017GOLD02,James Golding,515.48,562.12,59.36,58.95
1384,2016STEP01,Wesley Stephenson,515.56,538.18,59.34,63.0
1385,2018PORT11,Javier Portillo,515.6,543.62,59.34,62.08
1386,2012VASK03,Michal Vasko,515.63,559.09,59.33,59.46
1387,2016MING05,Andre Louis,515.65,562.22,59.33,58.94
1388,2018LINB02,Bo-Yu Lin,515.65,564.66,59.33,58.53
1389,2012WALD01,Daniel Waldo,515.65,552.08,59.33,60.65
1390,2018THOM29,Carter Thomas,515.68,582.96,59.32,55.47
1391,2015YINZ01,Zhijie Yin,515.74,558.74,59.31,59.52
1392,2017RIOS06,Miguel Alejandro,515.79,549.19,59.3,61.14
1393,2016MACH03,Chao Ma,515.82,558.05,59.29,59.64
1394,2017RODR25,Abel Jesús,515.91,550.72,59.28,60.88
1395,2015PACH01,Juan Emiliano,515.92,571.81,59.28,57.33
1396,2019OUJI02,Jingqi Ou,515.94,562.76,59.27,58.85
1397,2014FIEC01,Jakob Fiechter,516.01,584.35,59.26,55.24
1398,2009SIEW01,Darren Siew,516.24,560.82,59.22,59.17
1399,2014NORM01,Otto Normanns,516.27,562.21,59.21,58.94
1400,2015RIZZ02,Luca Rizzi,516.33,566.43,59.2,58.23
1401,2016JOHN18,Julious Johnican,516.35,579.96,59.2,55.97
1402,2016LITT01,Ethan Littlejohn,516.46,569.32,59.18,57.74
1403,2016FANG01,Shenghai Fang,516.57,572.16,59.16,57.27
1404,2017FUSH01,Shangtong Fu,516.61,593.34,59.15,53.76
1405,2016ZHAN95,Weiwen Zhang,516.66,568.57,59.14,57.87
1406,2015SHAY01,Matthew Shay,516.74,559.64,59.13,59.37
1407,2009LEVI01,Jacob Levine,516.83,548.59,59.11,61.24
1408,2017LIUC11,Chunhao Liu,516.94,551.68,59.09,60.71
1409,2013CRON01,Conor Cronin,517.01,571.1,59.08,57.45
1410,2016HEZH01,Zhangyuan He,517.27,544.04,59.03,62.01
1411,2017CANT03,Carlos Quispe,517.28,552.33,59.03,60.6
1412,2018BOHN04,Stephen Bohner,517.65,548.78,58.96,61.21
1413,2012FANG04,Yanqing Fang,517.66,574.91,58.96,56.81
1414,2017BLAC06,Milo Black,517.69,555.06,58.95,60.14
1415,2020TAYL02,Alex Taylor,517.73,561.32,58.94,59.09
1416,2015SIAN01,Dylan Seah,517.79,561.43,58.93,59.07
1417,2018SHIY07,Yanze Shi,517.87,573.55,58.92,57.04
1418,2014VARG02,Kevin Aldair,517.91,555.83,58.91,60.01
1419,2017FISH03,Michael Fisher,517.92,555.67,58.91,60.04
1420,2013NELS01,Tom Nelson,517.96,557.29,58.9,59.77
1421,2010AUNI01,Fayyadh Aunilbarr,518.05,560.08,58.88,59.3
1422,2017SAHI01,Taosif Amin,518.12,582.63,58.87,55.52
1423,2010LIMD01,David Lim,518.19,556.31,58.86,59.93
1424,2019MEJI04,Alejandro Arteaga,518.21,557.15,58.85,59.79
1425,2011KUDA01,Nurym Kudaibergen,518.24,551.98,58.85,60.66
1426,2014ALBA01,Daniel Martinez,518.28,563.43,58.84,58.73
1427,2016LILI01,Lianghui Li,518.58,559.17,58.79,59.45
1428,2015SULS01,Kevin Sulser,518.71,554.71,58.76,60.2
1429,2016AGUI09,Abraham Torres,518.74,568.31,58.76,57.91
1430,2014KARL01,Alexander Karlov,519.01,556.55,58.71,59.89
1431,2012HAMA03,Brock Hamann,519.03,568.01,58.7,57.96
1432,2015PANE01,Ethan Pan,519.11,561.74,58.69,59.02
1433,2017FANG13,Pengkai Fang,519.16,562.17,58.68,58.94
1434,2013HADK01,Ishaan Nimish,519.31,570.19,58.65,57.6
1435,2017WALL02,Arthur Wallem,519.36,576.58,58.64,56.53
1436,2016RIDL01,Ben Ridley,519.5,574.21,58.62,56.93
1437,2017HARR06,William Harris,519.52,553.64,58.61,60.38
1438,2014SALA15,Luis Sinhue,519.53,566.24,58.61,58.26
1439,2017FURE01,Dominik Fürer,519.65,559.64,58.59,59.37
1440,2017SORA01,Abraham Arcila,519.74,557.35,58.57,59.76
1441,2018MICI01,Ivan Micieli,520.05,572.83,58.52,57.16
1442,2011BERG02,Anders Berggren,520.19,574.53,58.49,56.87
1443,2012FINO01,Viktor Finogenov,520.49,564.53,58.44,58.55
1444,2016GARC08,Carl Joshua,520.55,558.5,58.42,59.56
1445,2018PIHL01,Noah Pihlstrand,520.55,581.12,58.42,55.77
1446,2017WITT05,Mason Witt,520.56,563.22,58.42,58.77
1447,2017STRI03,Andrew Strickland,520.59,551.05,58.42,60.82
1448,2017ROJA19,Jose Nicolas,520.61,577.85,58.41,56.32
1449,2017MANM01,Marco Ho,520.62,552.14,58.41,60.64
1450,2012DERG01,Dmitry Dergunov,520.81,563.5,58.38,58.72
1451,2016DOYL02,Jack Doyle,520.92,576.69,58.36,56.51
1452,2009BOUR01,Ian Bourn,520.93,568.04,58.35,57.96
1453,2011AMOR01,David Remolina,520.94,561.67,58.35,59.03
1454,2018BRUU01,Jacob Oliver,521.21,580.88,58.3,55.81
1455,2017SERM01,Artyom Sermyazhko,521.25,549.53,58.3,61.08
1456,2015CHAN26,Jaime Andrés,521.37,561.24,58.27,59.1
1457,2011WANG52,Xiaowei Wang,521.46,570.91,58.26,57.48
1458,2017SALA07,Ronald Fernando,521.53,556.75,58.24,59.86
1459,2018YAQU01,Dmitry Matthew,521.59,555.04,58.23,60.15
1460,2017ESTR04,Dereck Estrada,521.63,572.42,58.23,57.22
1461,2009GARR01,José Garrido,521.71,557.8,58.21,59.68
1462,2015DASA02,Aniket Das,521.88,561.6,58.18,59.04
1463,2016WASE01,Yannic Waser,521.98,560.47,58.16,59.23
1464,2016WUJI01,Jiashun Wu,522.08,552.72,58.14,60.54
1465,2013DAVA01,Alex Davani,522.14,555.67,58.13,60.04
1466,2008YANG04,Jin Yang,522.15,565.17,58.13,58.44
1467,2016PERS01,Ordway Persyn,522.19,554.7,58.12,60.2
1468,2017ONUS01, Maxim,522.22,548.57,58.12,61.24
1469,2018ARAA01, Andrea,522.22,567.02,58.12,58.13
1470,2019LIAN13,Feng Liang,522.27,555.52,58.11,60.07
1471,2017MINK04,Jonathan Soo,522.53,587.09,58.06,54.79
1472,2011HUXI01,Xiao Hu,522.76,579.12,58.02,56.11
1473,2015FELI01,Walter Felix,522.89,572.48,58.0,57.21
1474,2012SANT12,Rafael Rodriguez,522.95,575.96,57.98,56.63
1475,2014OUSH01,Shihao Ou,523.03,554.21,57.97,60.29
1476,2019CHEJ02,Jiun-Ze Chen,523.04,555.8,57.97,60.02
1477,2014SANT31,Bernardo Zakur,523.09,572.97,57.96,57.13
1478,2017REYE27,Jose Smith,523.14,562.73,57.95,58.85
1479,2010JIAZ01,Zhihao Jia,523.18,564.08,57.94,58.62
1480,2014YAKU02,Auel Yakubu,523.21,563.28,57.94,58.76
1481,2013ZHAJ01,Jichen Zha,523.22,555.64,57.93,60.05
1482,2011OMAH01,Jack O'Mahony,523.22,592.46,57.93,53.9
1483,2008ZIEL01,Kamil Zieliński,523.24,570.45,57.93,57.55
1484,2017JIME07,Santiago Ramírez,523.27,561.24,57.93,59.1
1485,2016ZHEN25,Yuzhuo Zheng,523.3,569.8,57.92,57.66
1486,2014LONG06,Bertie Longden,523.31,575.82,57.92,56.66
1487,2009XIAN01,Teo Kai,523.48,555.6,57.89,60.05
1488,2009BLAI01,AJ Blair,523.49,550.88,57.89,60.85
1489,2017YANR02,Ruimin Yan,523.49,567.11,57.89,58.11
1490,2017YANG12,Joe Yang,523.6,566.98,57.87,58.14
1491,2017MORA08,Olander Rafael,523.6,562.04,57.87,58.97
1492,2012CZAK01,Juliusz Czakon,523.74,555.92,57.84,60.0
1493,2016DURA09,Paweł Duraj,523.76,568.49,57.84,57.88
1494,2018SONG20,Yuxuan Song,523.8,546.95,57.83,61.51
1495,2012QINL01,Ling Qin,523.83,565.4,57.82,58.4
1496,2015CHAN37,Max Chan,523.85,542.53,57.82,62.26
1497,2018DAVI08,Shane David,523.96,555.18,57.8,60.12
1498,2012ITOR01,Ryo Ito,524.01,565.17,57.79,58.44
1499,2019COON04,Gage Coon,524.42,585.21,57.71,55.1
1500,2011LINB01,Brandon Lin,524.6,581.17,57.68,55.77
1501,2014BLOC01,Josh Bloch,524.69,549.56,57.67,61.07
1502,2013BRAT01,Martin Brath,524.74,584.86,57.66,55.15
1503,2014NIEL03,Calvin Nielson,524.84,572.63,57.64,57.19
1504,2017ZHUJ02,Jitao Zhu,524.97,573.99,57.61,56.96
1505,2018DANI09,Philipp Danileiko,525.0,581.97,57.61,55.63
1506,2010CHAN19,Ting-Guang Chang,525.07,566.28,57.6,58.25
1507,2015LEWI01,Jay Lewis,525.29,592.73,57.56,53.86
1508,2012KONG01,Qingwei Kong,525.36,558.42,57.54,59.58
1509,2015QIAN02,Qiuhao Qian,525.51,566.42,57.52,58.23
1510,2018BIDW02,Matthew Bidwell,525.52,561.65,57.51,59.03
1511,2016CARL02,Jérôme Carlier,525.53,559.11,57.51,59.46
1512,2012SOKO01,Jakub Sokołowski,525.61,580.58,57.5,55.86
1513,2007BERN01,Balázs Bernát,525.74,565.48,57.47,58.39
1514,2017CRUZ17,Jonathan Gerardo,526.03,563.54,57.42,58.71
1515,2018DUKL01,Aleksandar Dukleski,526.16,575.49,57.4,56.71
1516,2018JINZ02,Zhibo Jin,526.25,562.98,57.38,58.81
1517,2016PERE15,Vadym Perestiuk,526.29,566.95,57.37,58.14
1518,2010SYAH03,Muhammad Syahmi,526.34,571.34,57.36,57.4
1519,2017WANG53,Raymond Wang,526.35,583.34,57.36,55.41
1520,2012VERS03,Bas Verseveldt,526.38,573.12,57.36,57.11
1521,2014KORO02,Vladimir Korovin,526.46,600.37,57.34,52.61
1522,2015ROJA05,Álvaro Rojas,526.52,564.68,57.33,58.52
1523,2018KHAN28,Zayn Khanani,526.53,561.63,57.33,59.04
1524,2016PYWI01,Wilfrid Py,526.56,578.41,57.32,56.22
1525,2013LANG02,Lukas Lange,526.77,559.23,57.28,59.44
1526,2018MAZH01,Evgeniy Mazhara,526.87,581.36,57.27,55.73
1527,2010KIKO01,Jacky Koo,526.94,575.18,57.25,56.76
1528,2008YOUN02,Michael Young,526.96,569.67,57.25,57.68
1529,2013ZHOU21,Long Zhou,526.96,551.4,57.25,60.76
1530,2010WEYE01,Philipp Weyer,527.07,603.54,57.23,52.1
1531,2016ULKU01,Haluk Ulkusal,527.21,575.13,57.2,56.77
1532,2016VARG04,Kevin Estefano,527.21,586.86,57.2,54.82
1533,2017POVO01,Roman Povolotskii,527.22,586.3,57.2,54.92
1534,2017VASK01,Dylan Vaskevicius,527.26,563.41,57.19,58.74
1535,2014NURH01,Anang Hariyanto,527.32,565.27,57.18,58.42
1536,2016LIPS01,Adriano Matoba,527.35,562.98,57.18,58.81
1537,2016CAST23,Javier Tovar,527.35,557.57,57.18,59.72
1538,2018VICH01,Ivaylo Ivaylov,527.38,567.27,57.17,58.09
1539,2013ZIRN01,Jānis Zirnis,527.39,578.18,57.17,56.26
1540,2017GUZM08,Santiago Medina,527.4,582.18,57.17,55.6
1541,2010NOPN01,Sutep Nopnatee,527.73,577.19,57.11,56.43
1542,2012CAPA01,Mihai Căpăţinescu,527.94,573.8,57.07,56.99
1543,2017FENG10,Hill Pong,527.95,568.69,57.07,57.85
1544,2015WUTE01,Te Wu,528.05,577.97,57.05,56.3
1545,2016DANI08,Justus Danielsen,528.07,578.72,57.05,56.17
1546,2016HAMB01,Rick Hamburger,528.34,566.22,57.0,58.26
1547,2015LUND03,Einar Kvam,528.35,565.65,57.0,58.36
1548,2007GOHO01,Choi Go-Ho,528.7,584.21,56.93,55.26
1549,2018CHES17,Iurii Chesnokov,528.76,573.49,56.92,57.05
1550,2018DENG03,Dingneng Deng,528.95,562.94,56.89,58.81
1551,2015ISRA01,Mahir Israfilov,529.01,571.7,56.88,57.34
1552,2009HINP01,Pang Pak,529.02,593.49,56.87,53.73
1553,2015CHEN58,Shuailong Chen,529.13,582.38,56.85,55.57
1554,2011AZZO01,Bryson Azzopardi,529.4,569.28,56.8,57.75
1555,2014STAR05,Charlie Stark,529.42,572.42,56.8,57.22
1556,2017WILS09,Kevin Wilson,529.45,569.84,56.79,57.66
1557,2014YOSE01,Daniel Yosef,529.54,555.07,56.78,60.14
1558,2014JIME05,Diego Alejandro,529.6,574.78,56.77,56.83
1559,2017GAYN01,John Gaynor,529.68,592.29,56.75,53.93
1560,2013VILL01,Victor Rafael,529.85,572.56,56.72,57.2
1561,2012NILS04,Jesper Nilsson,529.92,571.67,56.71,57.35
1562,2017NIEL03,Michael Nielsen,530.0,562.14,56.69,58.95
1563,2017RZEG01,Artur Rzegost,530.28,569.93,56.64,57.64
1564,2014SING12,Rahul Singh,530.31,574.68,56.64,56.85
1565,2008ZAFR01,Michael Angelo,530.35,600.26,56.63,52.63
1566,2017LIAN32,Andrés Irías,530.64,603.3,56.58,52.14
1567,2014KOHA01,Thomas Kohann,530.68,583.52,56.57,55.38
1568,2017BLOI01,Alexander de,530.76,566.0,56.56,58.3
1569,2016MORT02,David Mortenson,531.15,583.57,56.49,55.37
1570,2017TRAN08,Adam Tran,531.27,577.03,56.46,56.45
1571,2018CHEL11,Le Chen,531.42,585.75,56.44,55.01
1572,2010VESC01,Gianluca Veschi,531.43,603.4,56.43,52.12
1573,2017STRA03,Kyle Van,531.49,586.75,56.42,54.84
1574,2015KART01,Mukund Karthik,531.57,574.48,56.41,56.88
1575,2014WUBA01,Baocheng Wu,531.67,581.33,56.39,55.74
1576,2015HADA01,Garrett Hadaway,531.76,576.99,56.37,56.46
1577,2007ALIW01,Waris Ali,531.77,569.01,56.37,57.8
1578,2011FLAY02,Matthew Flay,531.91,600.29,56.35,52.62
1579,2014DENG03,Yuguang Deng,532.06,568.88,56.32,57.82
1580,2015BROW03,Elijah Brown,532.2,568.73,56.29,57.84
1581,2017KABA03,Evgeniy Kabanov,532.37,572.25,56.26,57.25
1582,2018PAST03,Joseph Pasterski,532.43,601.4,56.25,52.44
1583,2010MOLL04,Tim Möller,532.45,570.4,56.25,57.56
1584,2016HADI03,Setya Hadi,532.48,576.86,56.24,56.48
1585,2017MEJI03,Luis David,532.49,573.95,56.24,56.97
1586,2018OLII01,Maksym Oliinyk,532.55,570.1,56.23,57.61
1587,2017WRIG03,Evan Wright,532.64,589.51,56.21,54.39
1588,2017PORT04,Daniel Porter,532.7,567.86,56.2,57.99
1589,2017TRUC02,Jonathan Truchot,532.71,562.73,56.2,58.85
1590,2015ACHA01,Leon Achata,532.79,571.83,56.19,57.32
1591,2018CONT09,Iñaki Calderón,532.81,566.47,56.18,58.22
1592,2016KAUT01,Muchammad Daniyal,532.9,575.26,56.17,56.75
1593,2015KASP02,Markus Kasparofsky,533.0,594.41,56.15,53.58
1594,2018ALFO01,Diego Alfonso,533.08,573.17,56.13,57.1
1595,2018BARR03,Diego Barrera,533.15,548.89,56.12,61.19
1596,2013ZHOU15,Jiong Zhou,533.24,571.19,56.1,57.43
1597,2019WUJI08,Jinxuan Wu,533.26,595.67,56.1,53.38
1598,2017CHEZ05,Ziyue Chen,533.44,569.6,56.07,57.7
1599,2017REDO02,Raúl Martínez,533.51,579.66,56.06,56.02
1600,2014HAWK01,Eli Hawkins,533.72,579.57,56.02,56.03
1601,2014ALON05,Francisco Alonso,533.86,561.39,55.99,59.08
1602,2018TAIN01,Nguyễn Đức,533.92,564.89,55.98,58.49
1603,2016IBAR06,Ryouichi Ibaraki,533.95,573.55,55.98,57.04
1604,2009TANG05,Zhen Tang,534.03,578.96,55.96,56.13
1605,2015HEJU02,Justin He,534.15,576.4,55.94,56.56
1606,2011JIAN15,Xiaojie Jiang,534.21,570.3,55.93,57.58
1607,2013RAVI06,Pavan Ravindra,534.28,578.34,55.92,56.24
1608,2010PHAN03,Phan Tu,534.39,562.82,55.9,58.83
1609,2017JIYU01,Yubo Ji,534.58,574.11,55.86,56.94
1610,2012HAGH01,Leo Högh,534.63,577.32,55.85,56.41
1611,2011SUIH01,Haibo Sui,534.88,574.28,55.81,56.91
1612,2018GAOY04,Yuanxing Gao,535.22,580.28,55.74,55.91
1613,2014NORR01,Riley Norrid,535.28,569.71,55.73,57.68
1614,2017MART52,Juan Pablo,535.54,578.67,55.69,56.18
1615,2015TERR01,Fabricio Andrés,535.6,606.2,55.68,51.67
1616,2011PARR03,Eduardo González,535.67,577.18,55.66,56.43
1617,2018WALA01,Max Walaszek,535.7,605.47,55.66,51.79
1618,2018STEP07,Lachlan Stephens,535.76,587.79,55.65,54.67
1619,2015ZEBA01,Diego Zeballos,535.77,585.62,55.65,55.03
1620,2012BARI01,Cyril Barigand,535.78,579.18,55.64,56.1
1621,2014CHIC01,Christopher Chi,535.86,578.0,55.63,56.29
1622,2012BABU01,Nithin Babu,535.93,584.61,55.62,55.2
1623,2009XUGU01,Guozheng Xu,535.98,581.72,55.61,55.67
1624,2015MILE01,Ivan Miletić,535.99,588.66,55.61,54.53
1625,2018WANG64,Yizhi Wang,536.02,560.16,55.6,59.28
1626,2008HANG01,Chan Chun,536.03,581.2,55.6,55.76
1627,2012CANT02,Simone Cantarelli,536.09,572.8,55.59,57.16
1628,2018GUTI09,Miles C.,536.12,596.23,55.58,53.29
1629,2011QIUS01,Shi-Xun Qiu,536.2,577.17,55.57,56.43
1630,2014LUIC01,Lui Chi,536.37,600.83,55.54,52.54
1631,2011NATA02,Andrea Natale,536.43,591.42,55.53,54.07
1632,2018CHEO01,Shin June,536.6,561.44,55.49,59.07
1633,2015ABAD01,Justin Abad,536.77,580.84,55.46,55.82
1634,2017POPK01,Nikita Popkov,536.86,567.88,55.45,57.98
1635,2016BARQ01,Damien Barquilla,537.05,590.87,55.41,54.16
1636,2019QUIN05,Juan David,537.13,570.09,55.4,57.61
1637,2016HORS01,Ethan Horspool,537.24,573.72,55.38,57.01
1638,2017HUGH04,Lennon Hughes,537.46,565.91,55.34,58.32
1639,2015VASI02,Nikolay Vasilyev,537.75,582.84,55.29,55.49
1640,2014ZUPA01,Staš Zupanc,537.76,580.06,55.28,55.95
1641,2016STOK01,Nick Stoker,537.78,576.16,55.28,56.6
1642,2016LIUY22,Yong Liu,537.8,574.95,55.28,56.8
1643,2019MCCO08,Andrew McCormick,537.87,597.1,55.26,53.14
1644,2018ROJA09,Anderson Rojas,537.9,579.88,55.26,55.98
1645,2016LANG12,Fred Lang,537.91,579.11,55.26,56.11
1646,2017GONZ07,Benjamín González,538.01,568.59,55.24,57.87
1647,2008CHAN09,Hsuan Chang,538.23,576.56,55.2,56.53
1648,2017WEIZ05,Zicheng Wei,538.42,603.12,55.17,52.17
1649,2017CHOD02,Adam Chodyniecki,538.44,582.15,55.16,55.6
1650,2017LOUY01,Yunhao Lou,538.63,568.83,55.13,57.83
1651,2010HUNT02,Aneurin Hunt,538.64,590.6,55.13,54.21
1652,2014FONS02,Angel de,538.79,568.62,55.1,57.86
1653,2016VASE01,Kristoffer Vasehus,538.81,574.21,55.09,56.93
1654,2011VARG01,Juan Camilo,538.82,593.63,55.09,53.71
1655,2011WITT02,Michael Wittwer,538.88,609.76,55.08,51.1
1656,2012TANG07,Caiqing Tang,539.02,576.05,55.06,56.62
1657,2015TALB01,Seth Talbot,539.06,586.52,55.05,54.88
1658,2015MUZO01,Zongwen Mu,539.13,575.61,55.04,56.69
1659,2018LOPE09,Jesús Jorge,539.22,577.84,55.02,56.32
1660,2017AHLG01,Nicos Ahlgrimm,539.35,576.52,55.0,56.54
1661,2017MILL21,Benjamin D.,539.54,583.85,54.96,55.32
1662,2018KHAL02,Emil Khalimov,539.56,588.59,54.96,54.54
1663,2012RAME01,Ashwin Ramesh,539.59,617.45,54.95,49.87
1664,2017GUOX04,Xiaoyin Guo,539.85,575.87,54.91,56.65
1665,2018MORR04,Maxen Morrison,540.04,585.8,54.87,55.0
1666,2013WANG76,Deyang Wang,540.07,597.82,54.87,53.03
1667,2016MONE01,Ava Monello,540.07,588.2,54.87,54.6
1668,2017YANG62,Marco Yang,540.13,577.05,54.86,56.45
1669,2017WILL05,Tyler Williams,540.17,595.57,54.85,53.39
1670,2015KHAL02,Nathaniel Khalinsky,540.19,585.24,54.85,55.09
1671,2018VLIE02,Sam van,540.47,586.48,54.79,54.89
1672,2018BOAN01,Jacob Ryan,540.49,597.74,54.79,53.04
1673,2016XIAZ03,Zhantong Xia,540.6,582.31,54.77,55.58
1674,2014SEAR01,Derek Sears,540.64,583.76,54.76,55.34
1675,2017ELEF02,Michael Eleftheriades,540.7,589.58,54.75,54.38
1676,2017WANG03,Shilan Wang,540.79,583.99,54.74,55.3
1677,2018MAZE01,Zeyu Ma,540.82,575.96,54.73,56.63
1678,2019ROIS01,Peter Rois,541.15,598.31,54.67,52.95
1679,2017CRUZ18,Raymundo Alejandro,541.21,583.03,54.66,55.46
1680,2018KIKU02,Shoutaro Kikuchi,541.24,603.16,54.66,52.16
1681,2017SHIY01,Yunhui Shi,541.25,579.03,54.65,56.12
1682,2017DUEN04,Terrence B.,541.44,583.74,54.62,55.34
1683,2016ARZA01,David Arzamastsev,541.66,575.69,54.58,56.68
1684,2010LIUJ04,Junyue Liu,541.71,583.77,54.57,55.34
1685,2017MACH03,Chenhao Ma,541.8,586.77,54.55,54.84
1686,2015SUCK01,Jang Seok,541.85,579.48,54.55,56.05
1687,2013HAHN02,Max Hahnbück,541.92,582.67,54.53,55.52
