rank,wcaId,name,single,average,single_score,average_score
1259,2013BLAN01,Simon Blanchard,506.66,557.51,61.18,59.92
1260,2009CASA02,Myles Casanas,506.67,551.3,61.18,60.97
1261,2015DJAN01,Govend Avgerinos,506.94,551.12,61.13,61.0
1262,2016KENN01,Zak Kenny,507.04,561.39,61.11,59.27
1263,2014MODA01,Shantanu Modak,507.08,542.91,61.1,62.39
1264,2006HIGO01,Ryosuke Higo,507.09,548.45,61.1,61.45
1265,2015RAML01,Alvin Liantoro,507.14,576.09,61.09,56.8
1266,2008ZHAO05,Yunhao Zhao,507.17,565.82,61.08,58.52
1267,2018PUGS01,Jonathan Pugsley,507.31,544.55,61.06,62.11
1268,2014HEIY01,Arnold Yeung,507.33,544.13,61.05,62.19
1269,2013MUAT01,Matěj Mužátko,507.41,564.97,61.04,58.67
1270,2014MIAO02,Qijun Miao,507.61,545.4,61.0,61.97
1271,2015SUCL01,Pedro Luis,507.81,561.33,60.97,59.28
1272,2013RODR11,Mateo Rodríguez,507.82,561.73,60.96,59.21
1273,2016DIET01,Amelie Dieterich,507.94,554.31,60.94,60.46
1274,2009ZHEN11,Ming Zheng,508.01,547.54,60.93,61.61
1275,2017TECU01,Adolfo Ortega,508.26,545.95,60.88,61.88
1276,2017CHEJ11,Jianrong Chen,508.3,541.91,60.87,62.56
1277,2018ADLU01,Amogh Adluri,508.63,564.51,60.81,58.74
1278,2011TRON01,Fredrik Trondhjem,508.75,556.2,60.79,60.14
1279,2017SOSA03,Natalia Sosa,508.83,557.14,60.78,59.99
1280,2013IVAN03,Yaroslav Ivanashev,508.88,545.02,60.77,62.03
1281,2016PAOL01,Damiano Di,508.89,539.39,60.77,62.99
1282,2014SZEK01,Dániel Székely,508.92,559.29,60.76,59.62
1283,2018SAWY01,Jakob Sawyer,508.93,545.44,60.76,61.96
1284,2012NICO02,Alessandro Nicolì,508.94,544.78,60.76,62.08
1285,2011BILC01,Ihor Bilchenko,508.97,536.55,60.75,63.47
1286,2018HEAT01,Luke Heath-Edwards,509.07,566.63,60.73,58.39
1287,2017PHUO01,Phạm Đức,509.08,546.62,60.73,61.76
1288,2015IMSE01,Brage Imset,509.21,536.26,60.71,63.52
1289,2011YUBE01,Ben Yu,509.23,543.22,60.7,62.34
1290,2009KIMA01,Anatoly Kim,509.25,555.64,60.7,60.24
1291,2016OCHS01,Zachary Ochs,509.33,541.14,60.68,62.69
1292,2018BEIS01,Sanzhar Beisembayev,509.35,543.0,60.68,62.38
1293,2010KIPA01,Jakub Kipa,509.36,568.48,60.68,58.08
1294,2017TUNG16,Chan Hui,509.56,566.71,60.64,58.37
1295,2015SOUZ05,Patricky Albani,509.58,546.87,60.64,61.72
1296,2017VNKA01,Rūdolfs Vīnkalns,509.61,551.42,60.63,60.95
1297,2016BELL09,Lorenzo Bellocci,509.8,545.09,60.6,62.02
1298,2010STEV02,Robbie Stevenson,509.88,557.6,60.58,59.91
1299,2015SHEN07,Yue Shen,509.98,562.22,60.56,59.13
1300,2016DEXT01,Riley Dexter,510.01,563.82,60.56,58.86
1301,2017SHEN09,Chew Yun,510.08,551.7,60.55,60.9
1302,2017CHEN28,Yiyun Chen,510.1,564.57,60.54,58.73
1303,2014SCHA03,Tim Schädel,510.21,560.47,60.52,59.42
1304,2018MCAR01,Callum McArthur-Mortell,510.24,574.66,60.52,57.04
1305,2015PESC01,Eric Pesci,510.37,558.04,60.49,59.83
1306,2009SMIT01,Tom Smith,510.42,563.86,60.48,58.85
1307,2015PHAN02,Marquez Phan,510.48,555.51,60.47,60.26
1308,2014TILA01,Jonathan Tilahun,510.63,555.06,60.44,60.34
1309,2016SOON01,Jareth Soong,510.68,545.96,60.44,61.88
1310,2013GERT01,Nicolas Gertner,510.71,561.67,60.43,59.22
1311,2014QUAC01,Daniel Quach,510.82,567.43,60.41,58.25
1312,2014STEI03,Annika Stein,510.85,569.39,60.4,57.92
1313,2016ZHEN09,Ang Chin,510.93,576.92,60.39,56.66
1314,2009SMAR01,Jan Smarschevski,511.07,550.04,60.36,61.19
1315,2011EDUA01,Eduard Esteban,511.26,565.81,60.33,58.53
1316,2011NATU01,Krzysztof Natusiewicz,511.35,542.82,60.31,62.41
1317,2016RUCI01,Marcel Ručigaj,511.36,543.11,60.31,62.36
1318,2015GONS01,James Gonsalves,511.39,554.8,60.3,60.38
1319,2018NUTT01,Edward Nutter,511.48,549.85,60.29,61.22
1320,2018FRED01,Håkon Fredriksen,511.53,546.45,60.28,61.79
1321,2016MUZI01,Zihan Mu,511.6,547.02,60.27,61.7
1322,2013POBR01,Kaidrich Keolo,511.61,547.12,60.26,61.68
1323,2018HAMK01,Jakub Hamkało,511.62,562.45,60.26,59.09
1324,2016KINS01,Sheng Foon,511.74,546.79,60.24,61.73
1325,2017ALON06,Juan Bernardo,511.96,547.91,60.2,61.55
1326,2015MANN02,Marco Manno,512.01,573.67,60.19,57.21
1327,2019CHAP03,Will Chaplin,512.02,543.71,60.19,62.26
1328,2011LING02,Rodson Lingad,512.14,559.79,60.17,59.54
1329,2008DONG02,Kim Dong-Young,512.16,576.09,60.16,56.8
1330,2015TRUJ04,Diego Trujeque,512.23,577.74,60.15,56.53
1331,2016RAYM01,Dylan Raymond,512.31,530.07,60.13,64.56
1332,2015BOUS02,Moez Boussarsar,512.44,541.74,60.11,62.59
1333,2018ASKA01,Akezhan Askar,512.46,558.29,60.11,59.79
1334,2017TARS01,Vincentiu Tarsoaga,512.48,567.08,60.1,58.31
1335,2009ORTI01,Daniel Gracia,512.53,558.44,60.09,59.77
1336,2016MEND03,Esteban Elías,512.55,571.55,60.09,57.56
1337,2016RAVE02,Alexandre Ravel,512.68,557.02,60.07,60.01
1338,2016CHAV12,Mauro Daniel,512.71,555.38,60.06,60.28
1339,2013BROT01,Chris Brotzman,513.08,560.31,59.99,59.45
1340,2017DUON01,Đỗ Duy,513.11,555.05,59.99,60.34
1341,2013PENA05,Nicolás Lasso,513.18,555.96,59.97,60.18
1342,2017EOMJ01,Joshua Eom,513.26,558.39,59.96,59.77
1343,2013MACI01,Adrián Martínez,513.39,566.42,59.94,58.42
1344,2016PRAB03,Pranav Prabhu,513.48,558.0,59.92,59.84
1345,2012FIED01,Kamil Fiedoruk,513.69,563.88,59.88,58.85
1346,2013JORD01,Maggie Jordan,513.74,564.26,59.87,58.79
1347,2017LIXI03,Xinyu Li,513.75,545.91,59.87,61.88
1348,2017CAST48,Egdar Castillo,513.81,557.49,59.86,59.93
1349,2009XUAN03,Yan Xuan,513.86,545.69,59.85,61.92
1350,2018KOMD02,Wouter Komduur,513.94,542.07,59.83,62.53
1351,2015SEOJ04,Jin Ho,514.11,551.71,59.8,60.9
1352,2015GIRA03,Marco Giraud,514.15,561.07,59.79,59.32
1353,2018KIMJ03,Jin Young,514.24,578.61,59.78,56.38
1354,2015CHEN33,Zhuojian Chen,514.28,532.77,59.77,64.11
1355,2017KEEN04,Jacob Keener,514.42,558.98,59.75,59.67
1356,2017GUID01,Carolina Guidetti,514.57,577.24,59.72,56.61
1357,2016PENG03,Bokang Peng,514.62,564.55,59.71,58.74
1358,2013WUZE03,Zerui Wu,514.74,553.1,59.69,60.67
1359,2018BESA02,Nevign Angelique,514.76,543.51,59.68,62.29
1360,2016GARC41,Jak Fernando,514.87,549.07,59.66,61.35
1361,2012KASS01,Daniël Kassab,514.89,566.9,59.66,58.34
1362,2013LIUS02,Shangzhen Liu,515.3,542.28,59.58,62.5
1363,2018RIVE09,Caleb Salcedo,515.32,584.12,59.58,55.47
1364,2017GOLD02,James Golding,515.48,562.12,59.55,59.15
1365,2016STEP01,Wesley Stephenson,515.56,538.18,59.54,63.19
1366,2012VASK03,Michal Vasko,515.63,559.09,59.52,59.66
1367,2016MING05,Andre Louis,515.65,562.22,59.52,59.13
1368,2012WALD01,Daniel Waldo,515.65,552.08,59.52,60.84
1369,2018LINB02,Bo-Yu Lin,515.65,564.66,59.52,58.72
1370,2018THOM29,Carter Thomas,515.68,582.96,59.51,55.66
1371,2017RIOS06,Miguel Alejandro,515.79,549.19,59.49,61.33
1372,2016MACH03,Chao Ma,515.82,558.05,59.49,59.83
1373,2017RODR25,Abel Jesús,515.91,550.72,59.47,61.07
1374,2015PACH01,Juan Emiliano,515.92,571.81,59.47,57.52
1375,2019OUJI02,Jingqi Ou,515.94,562.76,59.47,59.04
1376,2014FIEC01,Jakob Fiechter,516.01,584.35,59.45,55.43
1377,2009SIEW01,Darren Siew,516.24,560.82,59.41,59.36
1378,2014NORM01,Otto Normanns,516.27,562.21,59.4,59.13
1379,2015RIZZ02,Luca Rizzi,516.33,566.43,59.39,58.42
1380,2016JOHN18,Julious Johnican,516.35,579.96,59.39,56.16
1381,2016LITT01,Ethan Littlejohn,516.46,569.32,59.37,57.94
1382,2016FANG01,Shenghai Fang,516.57,572.16,59.35,57.46
1383,2016ZHAN95,Weiwen Zhang,516.66,568.57,59.33,58.06
1384,2015SHAY01,Matthew Shay,516.74,559.64,59.32,59.56
1385,2009LEVI01,Jacob Levine,516.83,548.59,59.3,61.43
1386,2017LIUC11,Chunhao Liu,516.94,551.68,59.28,60.91
1387,2013CRON01,Conor Cronin,517.01,571.1,59.27,57.64
1388,2016HEZH01,Zhangyuan He,517.27,544.04,59.22,62.2
1389,2017CANT03,Carlos Quispe,517.28,552.33,59.22,60.8
1390,2018BOHN04,Stephen Bohner,517.65,548.78,59.15,61.4
1391,2012FANG04,Yanqing Fang,517.66,574.91,59.15,57.0
1392,2017BLAC06,Milo Black,517.69,555.06,59.14,60.34
1393,2017MESY01,Pavel Mesyatsev,517.7,558.88,59.14,59.69
1394,2020TAYL02,Alex Taylor,517.73,561.32,59.14,59.28
1395,2015SIAN01,Dylan Seah,517.79,561.43,59.12,59.26
1396,2018SHIY07,Yanze Shi,517.87,573.55,59.11,57.23
1397,2014VARG02,Kevin Aldair,517.91,555.83,59.1,60.21
1398,2017FISH03,Michael Fisher,517.92,555.67,59.1,60.23
1399,2013NELS01,Tom Nelson,517.96,557.29,59.09,59.96
1400,2010AUNI01,Fayyadh Aunilbarr,518.05,560.08,59.08,59.49
1401,2017SAHI01,Taosif Amin,518.12,582.63,59.06,55.72
1402,2010LIMD01,David Lim,518.19,556.31,59.05,60.13
1403,2019MEJI04,Alejandro Arteaga,518.21,557.15,59.05,59.98
1404,2011KUDA01,Nurym Kudaibergen,518.24,551.98,59.04,60.86
1405,2014ALBA01,Daniel Martinez,518.28,563.43,59.03,58.93
1406,2016LILI01,Lianghui Li,518.58,559.17,58.98,59.64
1407,2015SULS01,Kevin Sulser,518.71,554.71,58.96,60.4
1408,2016AGUI09,Abraham Torres,518.74,568.31,58.95,58.11
1409,2014KARL01,Alexander Karlov,519.01,556.55,58.9,60.08
1410,2012HAMA03,Brock Hamann,519.03,568.01,58.9,58.16
1411,2017FANG13,Pengkai Fang,519.16,562.17,58.87,59.14
1412,2013HADK01,Ishaan Nimish,519.31,570.19,58.84,57.79
1413,2017WALL02,Arthur Wallem,519.36,576.58,58.84,56.72
1414,2015WUCH01,Cheng-Hua Wu,519.37,561.19,58.83,59.3
1415,2016RIDL01,Ben Ridley,519.5,574.21,58.81,57.12
1416,2017HARR06,William Harris,519.52,553.64,58.81,60.58
1417,2014SALA15,Luis Sinhue,519.53,566.24,58.8,58.45
1418,2017FURE01,Dominik Fürer,519.65,559.64,58.78,59.56
1419,2017SORA01,Abraham Arcila,519.74,557.35,58.77,59.95
1420,2015PANE01,Ethan Pan,520.04,561.74,58.71,59.21
1421,2018MICI01,Ivan Micieli,520.05,572.83,58.71,57.35
1422,2011BERG02,Anders Berggren,520.19,574.53,58.68,57.06
1423,2012FINO01,Viktor Finogenov,520.49,564.53,58.63,58.74
1424,2018PIHL01,Noah Pihlstrand,520.55,581.12,58.62,55.97
1425,2016GARC08,Carl Joshua,520.55,558.5,58.62,59.76
1426,2017WITT05,Mason Witt,520.56,563.22,58.61,58.96
1427,2017STRI03,Andrew Strickland,520.59,551.05,58.61,61.01
1428,2017ROJA19,Jose Nicolas,520.61,577.85,58.61,56.51
1429,2017MANM01,Marco Ho,520.62,552.14,58.6,60.83
1430,2012DERG01,Dmitry Dergunov,520.81,563.5,58.57,58.91
1431,2016DOYL02,Jack Doyle,520.92,576.69,58.55,56.7
1432,2009BOUR01,Ian Bourn,520.93,568.04,58.55,58.15
1433,2011AMOR01,David Remolina,520.94,561.67,58.55,59.22
1434,2018BRUU01,Jacob Oliver,521.21,580.88,58.5,56.01
1435,2018PATT04,Phoenix Patterson,521.22,565.75,58.49,58.54
1436,2017SERM01,Artyom Sermyazhko,521.25,549.53,58.49,61.27
1437,2015CHAN26,Jaime Andrés,521.37,561.24,58.47,59.29
1438,2017SALA07,Ronald Fernando,521.53,556.75,58.44,60.05
1439,2011WANG52,Xiaowei Wang,521.57,570.91,58.43,57.67
1440,2017ESTR04,Dereck Estrada,521.63,572.42,58.42,57.42
1441,2009GARR01,José Garrido,521.71,557.8,58.4,59.87
1442,2015DASA02,Aniket Das,521.88,561.6,58.37,59.23
1443,2016WASE01,Yannic Waser,521.98,560.47,58.35,59.42
1444,2013DAVA01,Alex Davani,522.14,555.67,58.32,60.23
1445,2008YANG04,Jin Yang,522.15,565.17,58.32,58.63
1446,2016PERS01,Ordway Persyn,522.19,554.7,58.32,60.4
1447,2017FUSH01,Shangtong Fu,522.2,602.77,58.31,52.41
1448,2017ONUS01, Maxim,522.22,548.57,58.31,61.43
1449,2017MINK04,Jonathan Soo,522.53,587.09,58.25,54.98
1450,2011HUXI01,Xiao Hu,522.76,579.12,58.21,56.3
1451,2015FELI01,Walter Felix,522.89,572.48,58.19,57.41
1452,2012SANT12,Rafael Rodriguez,522.95,575.96,58.18,56.82
1453,2014SANT31,Bernardo Zakur,523.09,572.97,58.15,57.32
1454,2017REYE27,Jose Smith,523.14,562.73,58.14,59.04
1455,2010JIAZ01,Zhihao Jia,523.18,564.08,58.13,58.82
1456,2014YAKU02,Auel Yakubu,523.21,563.28,58.13,58.95
1457,2013ZHAJ01,Jichen Zha,523.22,555.64,58.13,60.24
1458,2011OMAH01,Jack O'Mahony,523.22,592.46,58.13,54.09
1459,2008ZIEL01,Kamil Zieliński,523.24,570.45,58.12,57.75
1460,2017JIME07,Santiago Ramírez,523.27,561.24,58.12,59.29
1461,2016ZHEN25,Yuzhuo Zheng,523.3,569.8,58.11,57.86
1462,2014LONG06,Bertie Longden,523.31,575.82,58.11,56.85
1463,2009XIAN01,Teo Kai,523.48,555.6,58.08,60.25
1464,2017YANR02,Ruimin Yan,523.49,567.11,58.08,58.31
1465,2009BLAI01,AJ Blair,523.49,550.88,58.08,61.04
1466,2017MORA08,Olander Rafael,523.6,562.04,58.06,59.16
1467,2017YANG12,Joe Yang,523.6,566.98,58.06,58.33
1468,2012CZAK01,Juliusz Czakon,523.74,555.92,58.03,60.19
1469,2016DURA09,Paweł Duraj,523.76,568.49,58.03,58.07
1470,2012QINL01,Ling Qin,523.83,565.4,58.01,58.59
1471,2015CHAN37,Max Chan,523.85,542.53,58.01,62.46
1472,2018DAVI08,Shane David,523.96,555.18,57.99,60.32
1473,2018SONG20,Yuxuan Song,523.99,546.95,57.99,61.71
1474,2012ITOR01,Ryo Ito,524.01,565.17,57.98,58.63
1475,2019COON04,Gage Coon,524.42,585.21,57.91,55.29
1476,2011LINB01,Brandon Lin,524.6,581.17,57.87,55.96
1477,2014BLOC01,Josh Bloch,524.69,549.56,57.86,61.27
1478,2013BRAT01,Martin Brath,524.74,584.86,57.85,55.35
1479,2014NIEL03,Calvin Nielson,524.84,572.63,57.83,57.38
1480,2017ZHUJ02,Jitao Zhu,524.97,573.99,57.81,57.15
1481,2018DANI09,Philipp Danileiko,525.0,581.97,57.8,55.82
1482,2010CHAN19,Ting-Guang Chang,525.07,566.28,57.79,58.45
1483,2015LEWI01,Jay Lewis,525.29,592.73,57.75,54.05
1484,2012KONG01,Qingwei Kong,525.36,558.42,57.73,59.77
1485,2015QIAN02,Qiuhao Qian,525.51,566.42,57.71,58.42
1486,2018BIDW02,Matthew Bidwell,525.52,561.65,57.7,59.22
1487,2016CARL02,Jérôme Carlier,525.53,559.11,57.7,59.65
1488,2012SOKO01,Jakub Sokołowski,525.61,580.58,57.69,56.06
1489,2007BERN01,Balázs Bernát,525.74,565.48,57.66,58.58
1490,2018YAQU01,Dmitry Matthew,525.87,558.98,57.64,59.67
1491,2017CRUZ17,Jonathan Gerardo,526.03,563.54,57.61,58.91
1492,2018DUKL01,Aleksandar Dukleski,526.16,575.49,57.59,56.9
1493,2018JINZ02,Zhibo Jin,526.25,562.98,57.57,59.0
1494,2016PERE15,Vadym Perestiuk,526.29,566.95,57.56,58.33
1495,2010SYAH03,Muhammad Syahmi,526.34,571.34,57.55,57.6
1496,2017WANG53,Raymond Wang,526.35,583.34,57.55,55.6
1497,2012VERS03,Bas Verseveldt,526.38,573.12,57.55,57.3
1498,2014KORO02,Vladimir Korovin,526.46,600.37,57.53,52.8
1499,2015ROJA05,Álvaro Rojas,526.52,564.68,57.52,58.71
1500,2018KHAN28,Zayn Khanani,526.53,561.63,57.52,59.23
1501,2016PYWI01,Wilfrid Py,526.56,578.41,57.51,56.42
1502,2013LANG02,Lukas Lange,526.77,559.23,57.48,59.63
1503,2018MAZH01,Evgeniy Mazhara,526.87,581.36,57.46,55.93
1504,2010KIKO01,Jacky Koo,526.94,575.18,57.44,56.96
1505,2013ZHOU21,Long Zhou,526.96,551.4,57.44,60.96
1506,2008YOUN02,Michael Young,526.96,569.67,57.44,57.88
1507,2014DAMI01,Mingzhi Da,526.97,585.25,57.44,55.28
1508,2010WEYE01,Philipp Weyer,527.07,603.54,57.42,52.29
1509,2016ULKU01,Haluk Ulkusal,527.21,575.13,57.4,56.96
1510,2016VARG04,Kevin Estefano,527.21,586.86,57.4,55.01
1511,2017POVO01,Roman Povolotskii,527.22,586.3,57.39,55.11
1512,2017VASK01,Dylan Vaskevicius,527.26,563.41,57.39,58.93
1513,2014NURH01,Anang Hariyanto,527.32,565.27,57.38,58.62
1514,2016LIPS01,Adriano Matoba,527.35,562.98,57.37,59.0
1515,2016CAST23,Javier Tovar,527.35,557.57,57.37,59.91
1516,2018VICH01,Ivaylo Ivaylov,527.38,567.27,57.36,58.28
1517,2013ZIRN01,Jānis Zirnis,527.39,578.18,57.36,56.45
1518,2017GUZM08,Santiago Medina,527.4,582.18,57.36,55.79
1519,2010NOPN01,Sutep Nopnatee,527.73,577.19,57.3,56.62
1520,2017MAZH04,Zhiyuan Ma,527.89,557.85,57.27,59.87
1521,2012CAPA01,Mihai Căpăţinescu,527.94,573.8,57.26,57.19
1522,2017FENG10,Hill Pong,527.95,568.69,57.26,58.04
1523,2015WUTE01,Te Wu,528.05,577.97,57.24,56.49
1524,2016DANI08,Justus Danielsen,528.07,578.72,57.24,56.36
1525,2016HAMB01,Rick Hamburger,528.34,566.22,57.19,58.46
1526,2015LUND03,Einar Kvam,528.35,565.65,57.19,58.55
1527,2011TANH01,Haijun Tan,528.68,568.11,57.13,58.14
1528,2007GOHO01,Choi Go-Ho,528.7,584.21,57.12,55.45
1529,2018DENG03,Dingneng Deng,528.95,562.94,57.08,59.01
1530,2015ISRA01,Mahir Israfilov,529.01,571.7,57.07,57.54
1531,2009HINP01,Pang Pak,529.02,593.49,57.06,53.92
1532,2015CHEN58,Shuailong Chen,529.13,582.38,57.04,55.76
1533,2011AZZO01,Bryson Azzopardi,529.4,569.28,57.0,57.94
1534,2014STAR05,Charlie Stark,529.42,572.42,56.99,57.42
1535,2017WILS09,Kevin Wilson,529.45,569.84,56.99,57.85
1536,2014YOSE01,Daniel Yosef,529.54,555.07,56.97,60.33
1537,2014JIME05,Diego Alejandro,529.6,574.78,56.96,57.02
1538,2017GAYN01,John Gaynor,529.68,592.29,56.94,54.12
1539,2013VILL01,Victor Rafael,529.85,572.56,56.91,57.39
1540,2012NILS04,Jesper Nilsson,529.92,571.67,56.9,57.54
1541,2017NIEL03,Michael Nielsen,530.0,562.14,56.89,59.14
1542,2017RZEG01,Artur Rzegost,530.28,569.93,56.83,57.83
1543,2014SING12,Rahul Singh,530.31,574.68,56.83,57.04
1544,2008ZAFR01,Michael Angelo,530.35,600.26,56.82,52.82
1545,2018LIUL05,Lichao Liu,530.57,572.74,56.78,57.36
1546,2017LIAN32,Andrés Irías,530.64,603.3,56.77,52.32
1547,2014KOHA01,Thomas Kohann,530.68,583.52,56.76,55.57
1548,2017BLOI01,Alexander de,530.76,566.0,56.75,58.49
1549,2016MORT02,David Mortenson,531.15,583.57,56.68,55.56
1550,2017TRAN08,Adam Tran,531.27,577.03,56.65,56.65
1551,2018CHEL11,Le Chen,531.42,585.75,56.63,55.2
1552,2010VESC01,Gianluca Veschi,531.43,603.4,56.62,52.31
1553,2017STRA03,Kyle Van,531.49,586.75,56.61,55.03
1554,2015KART01,Mukund Karthik,531.57,574.48,56.6,57.07
1555,2014WUBA01,Baocheng Wu,531.67,581.33,56.58,55.93
1556,2015HADA01,Garrett Hadaway,531.76,576.99,56.56,56.65
1557,2007ALIW01,Waris Ali,531.77,569.01,56.56,57.99
1558,2014DENG03,Yuguang Deng,532.06,568.88,56.51,58.01
1559,2015BROW03,Elijah Brown,532.2,568.73,56.48,58.03
1560,2017KABA03,Evgeniy Kabanov,532.37,572.25,56.45,57.44
1561,2018PAST03,Joseph Pasterski,532.43,601.4,56.44,52.63
1562,2010MOLL04,Tim Möller,532.45,570.4,56.44,57.75
1563,2016HADI03,Setya Hadi,532.48,576.86,56.43,56.67
1564,2017MEJI03,Luis David,532.49,573.95,56.43,57.16
1565,2018OLII01,Maksym Oliinyk,532.55,570.1,56.42,57.81
1566,2017WRIG03,Evan Wright,532.64,589.51,56.4,54.58
1567,2017PORT04,Daniel Porter,532.7,567.86,56.39,58.18
1568,2017TRUC02,Jonathan Truchot,532.71,562.73,56.39,59.04
1569,2015ACHA01,Leon Achata,532.79,571.83,56.38,57.52
1570,2018CONT09,Iñaki Calderón,532.81,566.47,56.37,58.41
1571,2016KAUT01,Muchammad Daniyal,532.9,575.26,56.36,56.94
1572,2015KASP02,Markus Kasparofsky,533.0,594.41,56.34,53.77
1573,2018ALFO01,Diego Alfonso,533.08,573.17,56.32,57.29
1574,2018BARR03,Diego Barrera,533.15,548.89,56.31,61.38
1575,2013ZHOU15,Jiong Zhou,533.24,571.19,56.3,57.62
1576,2017CHEZ05,Ziyue Chen,533.44,569.6,56.26,57.89
1577,2017REDO02,Raúl Martínez,533.51,579.66,56.25,56.21
1578,2014HAWK01,Eli Hawkins,533.72,579.57,56.21,56.22
1579,2014ALON05,Francisco Alonso,533.86,561.39,56.18,59.27
1580,2018TAIN01,Nguyễn Đức,533.92,564.89,56.17,58.68
1581,2016IBAR06,Ryouichi Ibaraki,533.95,573.55,56.17,57.23
1582,2009TANG05,Zhen Tang,534.03,578.96,56.15,56.32
1583,2015HEJU02,Justin He,534.15,576.4,56.13,56.75
1584,2011JIAN15,Xiaojie Jiang,534.21,570.3,56.12,57.77
1585,2013RAVI06,Pavan Ravindra,534.28,578.34,56.11,56.43
1586,2010PHAN03,Phan Tu,534.39,562.82,56.09,59.03
1587,2012HAGH01,Leo Högh,534.63,577.32,56.04,56.6
1588,2018GAOY04,Yuanxing Gao,535.22,580.28,55.94,56.11
1589,2014NORR01,Riley Norrid,535.28,569.71,55.92,57.87
1590,2017MART52,Juan Pablo,535.54,578.67,55.88,56.37
1591,2015TERR01,Fabricio Andrés,535.6,606.2,55.87,51.86
1592,2011PARR03,Eduardo González,535.67,577.18,55.85,56.62
1593,2018WALA01,Max Walaszek,535.7,605.47,55.85,51.97
1594,2018STEP07,Lachlan Stephens,535.76,587.92,55.84,54.84
1595,2015ZEBA01,Diego Zeballos,535.77,585.62,55.84,55.22
1596,2012BARI01,Cyril Barigand,535.78,579.18,55.83,56.29
1597,2014CHIC01,Christopher Chi,535.86,578.0,55.82,56.48
1598,2012BABU01,Nithin Babu,535.93,584.61,55.81,55.39
1599,2011SUIH01,Haibo Sui,535.98,574.66,55.8,57.04
1600,2009XUGU01,Guozheng Xu,535.98,581.72,55.8,55.87
1601,2015MILE01,Ivan Miletić,535.99,588.66,55.8,54.72
1602,2008HANG01,Chan Chun,536.03,581.2,55.79,55.95
1603,2012CANT02,Simone Cantarelli,536.09,572.8,55.78,57.35
1604,2018GUTI09,Miles C.,536.12,596.23,55.77,53.47
1605,2011QIUS01,Shi-Xun Qiu,536.2,577.17,55.76,56.62
1606,2014LUIC01,Lui Chi,536.37,600.83,55.73,52.72
1607,2011NATA02,Andrea Natale,536.43,591.42,55.72,54.26
1608,2018CHEO01,Shin June,536.6,561.44,55.68,59.26
1609,2015ABAD01,Justin Abad,536.77,580.84,55.65,56.01
1610,2017JIYU01,Yubo Ji,536.81,574.11,55.65,57.13
1611,2017POPK01,Nikita Popkov,536.86,567.88,55.64,58.18
1612,2016BARQ01,Damien Barquilla,537.05,590.87,55.6,54.35
1613,2019QUIN05,Juan David,537.13,570.09,55.59,57.81
1614,2016HORS01,Ethan Horspool,537.24,573.72,55.57,57.2
1615,2017HUGH04,Lennon Hughes,537.46,565.97,55.53,58.5
1616,2014ZUPA01,Staš Zupanc,537.76,580.06,55.47,56.14
1617,2016STOK01,Nick Stoker,537.78,576.16,55.47,56.79
1618,2019MCCO08,Andrew McCormick,537.87,597.1,55.45,53.33
1619,2018ROJA09,Anderson Rojas,537.9,579.88,55.45,56.17
1620,2016LANG12,Fred Lang,537.91,579.11,55.45,56.3
1621,2017GONZ07,Benjamín González,538.01,568.59,55.43,58.06
1622,2017WEIZ05,Zicheng Wei,538.42,603.12,55.36,52.35
1623,2017CHOD02,Adam Chodyniecki,538.44,582.15,55.35,55.79
1624,2016LIUY22,Yong Liu,538.61,577.03,55.32,56.65
1625,2014FONS02,Angel de,538.79,568.62,55.29,58.05
1626,2016VASE01,Kristoffer Vasehus,538.81,574.21,55.28,57.12
1627,2011VARG01,Juan Camilo,538.82,593.63,55.28,53.9
1628,2011WITT02,Michael Wittwer,538.88,609.76,55.27,51.28
1629,2012TANG07,Caiqing Tang,539.02,576.05,55.25,56.81
1630,2015TALB01,Seth Talbot,539.06,586.52,55.24,55.07
1631,2015MUZO01,Zongwen Mu,539.13,575.61,55.23,56.88
1632,2018LOPE09,Jesús Jorge,539.22,577.84,55.21,56.51
1633,2017AHLG01,Nicos Ahlgrimm,539.35,576.52,55.19,56.73
1634,2015VASI02,Nikolay Vasilyev,539.36,583.8,55.19,55.52
1635,2018YIJU01,Junyu Yi,539.48,600.5,55.16,52.78
1636,2017MILL21,Benjamin D.,539.54,583.85,55.15,55.51
1637,2018KHAL02,Emil Khalimov,539.56,588.59,55.15,54.73
1638,2012RAME01,Ashwin Ramesh,539.59,617.45,55.14,50.05
1639,2017GUOX04,Xiaoyin Guo,539.85,575.87,55.1,56.84
1640,2018MORR04,Maxen Morrison,540.04,585.8,55.06,55.19
1641,2016MONE01,Ava Monello,540.07,588.2,55.06,54.79
1642,2013WANG76,Deyang Wang,540.07,597.82,55.06,53.21
1643,2017YANG62,Marco Yang,540.13,577.05,55.05,56.64
1644,2015KHAL02,Nathaniel Khalinsky,540.19,585.24,55.04,55.28
1645,2018BOAN01,Jacob Ryan,540.49,597.74,54.98,53.23
1646,2018VLIE02,Sam van,540.51,586.48,54.98,55.08
1647,2016XIAZ03,Zhantong Xia,540.6,582.31,54.96,55.77
1648,2014SEAR01,Derek Sears,540.64,583.76,54.95,55.53
1649,2017ELEF02,Michael Eleftheriades,540.7,589.58,54.94,54.57
1650,2017WANG03,Shilan Wang,540.79,583.99,54.93,55.49
1651,2018MAZE01,Zeyu Ma,540.82,575.96,54.92,56.82
