rank,wcaId,name,single,average,single_score,average_score
1356,2008DONG02,Kim Dong-Young,512.16,576.09,59.88,56.52
1357,2015TRUJ04,Diego Trujeque,512.23,577.74,59.87,56.25
1358,2016RAYM01,Dylan Raymond,512.31,530.07,59.85,64.28
1359,2015BOUS02,Moez Boussarsar,512.44,541.74,59.83,62.3
1360,2018ASKA01,Akezhan Askar,512.46,558.29,59.82,59.51
1361,2009ORTI01,Daniel Gracia,512.53,558.44,59.81,59.48
1362,2016MEND03,Esteban Elías,512.55,571.55,59.81,57.28
1363,2016RAVE02,Alexandre Ravel,512.68,557.02,59.78,59.72
1364,2016CHAV12,Mauro Daniel,512.71,555.38,59.78,60.0
1365,2021ZHAN13,Nan Zhang,512.78,548.77,59.76,61.11
1366,2013BROT01,Chris Brotzman,513.08,560.31,59.71,59.17
1367,2017DUON01,Đỗ Duy,513.11,555.05,59.7,60.05
1368,2013PENA05,Nicolás Lasso,513.18,555.96,59.69,59.9
1369,2017EOMJ01,Joshua Eom,513.26,558.39,59.68,59.49
1370,2018PATT04,Phoenix Patterson,513.36,554.24,59.66,60.19
1371,2013MACI01,Adrián Martínez,513.39,566.42,59.65,58.14
1372,2016PRAB03,Pranav Prabhu,513.48,558.0,59.64,59.55
1373,2012FIED01,Kamil Fiedoruk,513.69,563.88,59.6,58.56
1374,2013JORD01,Maggie Jordan,513.74,564.26,59.59,58.5
1375,2017CAST48,Egdar Castillo,513.81,557.49,59.57,59.64
1376,2009XUAN03,Yan Xuan,513.86,545.69,59.57,61.64
1377,2018KOMD02,Wouter Komduur,513.94,542.07,59.55,62.25
1378,2015SEOJ04,Jin Ho,514.11,551.71,59.52,60.62
1379,2015GIRA03,Marco Giraud,514.15,561.07,59.51,59.04
1380,2018KIMJ03,Jin Young,514.24,578.61,59.5,56.1
1381,2015CHEN33,Zhuojian Chen,514.28,532.77,59.49,63.82
1382,2017KEEN04,Jacob Keener,514.42,558.98,59.46,59.39
1383,2017GUID01,Carolina Guidetti,514.57,573.55,59.43,56.94
1384,2016PENG03,Bokang Peng,514.62,564.55,59.43,58.45
1385,2013WUZE03,Zerui Wu,514.74,553.1,59.4,60.38
1386,2018BESA02,Nevign Angelique,514.76,543.51,59.4,62.0
1387,2016GARC41,Jak Fernando,514.87,549.07,59.38,61.06
1388,2012KASS01,Daniël Kassab,514.89,566.9,59.38,58.06
1389,2014DAMI01,Mingzhi Da,515.25,565.91,59.31,58.22
1390,2013LIUS02,Shangzhen Liu,515.3,542.28,59.3,62.21
1391,2018RIVE09,Caleb Salcedo,515.32,584.12,59.3,55.19
1392,2017GOLD02,James Golding,515.48,562.12,59.27,58.86
1393,2016STEP01,Wesley Stephenson,515.56,538.18,59.25,62.91
1394,2018PORT11,Javier Portillo,515.6,543.62,59.24,61.99
1395,2012VASK03,Michal Vasko,515.63,559.09,59.24,59.37
1396,2012WALD01,Daniel Waldo,515.65,552.08,59.24,60.55
1397,2018LINB02,Bo-Yu Lin,515.65,564.66,59.24,58.43
1398,2016MING05,Andre Louis,515.65,562.22,59.24,58.84
1399,2018THOM29,Carter Thomas,515.68,582.96,59.23,55.38
1400,2015YINZ01,Zhijie Yin,515.74,558.74,59.22,59.43
1401,2017RIOS06,Miguel Alejandro,515.79,549.19,59.21,61.04
1402,2016MACH03,Chao Ma,515.82,558.05,59.2,59.55
1403,2017RODR25,Abel Jesús,515.91,550.72,59.19,60.78
1404,2015PACH01,Juan Emiliano,515.92,571.81,59.19,57.23
1405,2019OUJI02,Jingqi Ou,515.94,562.76,59.18,58.75
1406,2014FIEC01,Jakob Fiechter,516.01,584.35,59.17,55.15
1407,2009SIEW01,Darren Siew,516.24,560.82,59.13,59.08
1408,2014NORM01,Otto Normanns,516.27,562.21,59.12,58.85
1409,2015RIZZ02,Luca Rizzi,516.33,566.43,59.11,58.14
1410,2016JOHN18,Julious Johnican,516.35,579.96,59.11,55.88
1411,2016LITT01,Ethan Littlejohn,516.46,569.32,59.09,57.65
1412,2016FANG01,Shenghai Fang,516.57,572.16,59.07,57.18
1413,2017FUSH01,Shangtong Fu,516.61,593.34,59.06,53.67
1414,2016ZHAN95,Weiwen Zhang,516.66,568.57,59.05,57.78
1415,2015SHAY01,Matthew Shay,516.74,559.64,59.04,59.28
1416,2009LEVI01,Jacob Levine,516.83,548.59,59.02,61.14
1417,2017LIUC11,Chunhao Liu,516.94,551.68,59.0,60.62
1418,2013CRON01,Conor Cronin,517.01,571.1,58.99,57.35
1419,2016HEZH01,Zhangyuan He,517.27,544.04,58.94,61.91
1420,2017CANT03,Carlos Quispe,517.28,552.33,58.94,60.51
1421,2018BOHN04,Stephen Bohner,517.65,548.78,58.87,61.11
1422,2012FANG04,Yanqing Fang,517.66,574.91,58.87,56.72
1423,2017BLAC06,Milo Black,517.69,555.06,58.86,60.05
1424,2020TAYL02,Alex Taylor,517.73,561.32,58.85,59.0
1425,2015SIAN01,Dylan Seah,517.79,561.43,58.84,58.98
1426,2018SHIY07,Yanze Shi,517.87,573.55,58.83,56.94
1427,2014VARG02,Kevin Aldair,517.91,555.83,58.82,59.92
1428,2017FISH03,Michael Fisher,517.92,555.67,58.82,59.95
1429,2013NELS01,Tom Nelson,517.96,557.29,58.81,59.67
1430,2010AUNI01,Fayyadh Aunilbarr,518.05,560.08,58.79,59.2
1431,2017SAHI01,Taosif Amin,518.12,582.63,58.78,55.43
1432,2010LIMD01,David Lim,518.19,556.31,58.77,59.84
1433,2019MEJI04,Alejandro Arteaga,518.21,557.15,58.76,59.7
1434,2011KUDA01,Nurym Kudaibergen,518.24,551.98,58.76,60.57
1435,2014ALBA01,Daniel Martinez,518.28,563.43,58.75,58.64
1436,2016LILI01,Lianghui Li,518.58,559.17,58.7,59.36
1437,2015SULS01,Kevin Sulser,518.71,554.71,58.67,60.11
1438,2016AGUI09,Abraham Torres,518.74,568.31,58.67,57.82
1439,2014KARL01,Alexander Karlov,519.01,556.55,58.62,59.8
1440,2012HAMA03,Brock Hamann,519.03,568.01,58.61,57.87
1441,2015PANE01,Ethan Pan,519.11,561.74,58.6,58.92
1442,2017FANG13,Pengkai Fang,519.16,562.17,58.59,58.85
1443,2013HADK01,Ishaan Nimish,519.31,570.19,58.56,57.51
1444,2017WALL02,Arthur Wallem,519.36,576.58,58.55,56.44
1445,2016RIDL01,Ben Ridley,519.5,574.21,58.53,56.83
1446,2014SALA15,Luis Sinhue,519.53,566.24,58.52,58.17
1447,2017FURE01,Dominik Fürer,519.65,559.64,58.5,59.28
1448,2017SORA01,Abraham Arcila,519.74,557.35,58.48,59.66
1449,2018MICI01,Ivan Micieli,520.05,572.83,58.43,57.06
1450,2011BERG02,Anders Berggren,520.19,574.53,58.4,56.78
1451,2012FINO01,Viktor Finogenov,520.49,564.53,58.35,58.46
1452,2018PIHL01,Noah Pihlstrand,520.55,581.12,58.33,55.68
1453,2016GARC08,Carl Joshua,520.55,558.5,58.33,59.47
1454,2017WITT05,Mason Witt,520.56,563.22,58.33,58.68
1455,2017STRI03,Andrew Strickland,520.59,551.05,58.33,60.73
1456,2017ROJA19,Jose Nicolas,520.61,577.85,58.32,56.23
1457,2017MANM01,Marco Ho,520.62,552.14,58.32,60.54
1458,2012DERG01,Dmitry Dergunov,520.81,563.5,58.29,58.63
1459,2016DOYL02,Jack Doyle,520.92,576.69,58.27,56.42
1460,2009BOUR01,Ian Bourn,520.93,568.04,58.26,57.87
1461,2011AMOR01,David Remolina,520.94,561.67,58.26,58.94
1462,2018BRUU01,Jacob Oliver,521.21,580.88,58.21,55.72
1463,2017SERM01,Artyom Sermyazhko,521.25,549.53,58.21,60.99
1464,2015CHAN26,Jaime Andrés,521.37,561.24,58.18,59.01
1465,2011WANG52,Xiaowei Wang,521.46,570.91,58.17,57.39
1466,2017SALA07,Ronald Fernando,521.53,556.75,58.15,59.77
1467,2018YAQU01,Dmitry Matthew,521.59,555.04,58.14,60.05
1468,2017ESTR04,Dereck Estrada,521.63,572.42,58.14,57.13
1469,2009GARR01,José Garrido,521.71,557.8,58.12,59.59
1470,2015DASA02,Aniket Das,521.88,561.6,58.09,58.95
1471,2016WASE01,Yannic Waser,521.98,560.47,58.07,59.14
1472,2016WUJI01,Jiashun Wu,522.08,552.72,58.05,60.45
1473,2013DAVA01,Alex Davani,522.14,555.67,58.04,59.95
1474,2008YANG04,Jin Yang,522.15,565.17,58.04,58.35
1475,2016PERS01,Ordway Persyn,522.19,554.7,58.03,60.11
1476,2018ARAA01, Andrea,522.22,567.02,58.03,58.04
1477,2017ONUS01, Maxim,522.22,548.57,58.03,61.15
1478,2019LIAN13,Feng Liang,522.27,555.52,58.02,59.97
1479,2017MINK04,Jonathan Soo,522.53,587.09,57.97,54.7
1480,2011HUXI01,Xiao Hu,522.76,579.12,57.93,56.02
1481,2015FELI01,Walter Felix,522.89,572.48,57.91,57.12
1482,2012SANT12,Rafael Rodriguez,522.95,575.96,57.89,56.54
1483,2014OUSH01,Shihao Ou,523.03,554.21,57.88,60.19
1484,2019CHEJ02,Jiun-Ze Chen,523.04,555.8,57.88,59.93
1485,2014SANT31,Bernardo Zakur,523.09,572.97,57.87,57.04
1486,2017REYE27,Jose Smith,523.14,562.73,57.86,58.76
1487,2010JIAZ01,Zhihao Jia,523.18,564.08,57.85,58.53
1488,2014YAKU02,Auel Yakubu,523.21,563.28,57.85,58.67
1489,2011OMAH01,Jack O'Mahony,523.22,592.46,57.84,53.81
1490,2013ZHAJ01,Jichen Zha,523.22,555.64,57.84,59.95
1491,2008ZIEL01,Kamil Zieliński,523.24,570.45,57.84,57.46
1492,2017JIME07,Santiago Ramírez,523.27,561.24,57.84,59.01
1493,2016ZHEN25,Yuzhuo Zheng,523.3,569.8,57.83,57.57
1494,2014LONG06,Bertie Longden,523.31,575.82,57.83,56.57
1495,2009XIAN01,Teo Kai,523.48,555.6,57.8,59.96
1496,2009BLAI01,AJ Blair,523.49,550.88,57.8,60.76
1497,2017YANR02,Ruimin Yan,523.49,567.11,57.8,58.02
1498,2017MORA08,Olander Rafael,523.6,562.04,57.77,58.87
1499,2017YANG12,Joe Yang,523.6,566.98,57.77,58.04
1500,2012CZAK01,Juliusz Czakon,523.74,555.92,57.75,59.91
1501,2016DURA09,Paweł Duraj,523.76,568.49,57.75,57.79
1502,2018SONG20,Yuxuan Song,523.8,546.95,57.74,61.42
1503,2012QINL01,Ling Qin,523.83,565.4,57.73,58.31
1504,2015CHAN37,Max Chan,523.85,542.53,57.73,62.17
1505,2018DAVI08,Shane David,523.96,555.18,57.71,60.03
1506,2012ITOR01,Ryo Ito,524.01,565.17,57.7,58.35
1507,2019COON04,Gage Coon,524.42,585.21,57.62,55.01
1508,2011LINB01,Brandon Lin,524.6,581.17,57.59,55.68
1509,2014BLOC01,Josh Bloch,524.69,549.56,57.58,60.98
1510,2013BRAT01,Martin Brath,524.74,584.86,57.57,55.06
1511,2018KHAN28,Zayn Khanani,524.74,555.9,57.57,59.91
1512,2014NIEL03,Calvin Nielson,524.84,572.63,57.55,57.1
1513,2017ZHUJ02,Jitao Zhu,524.97,573.99,57.52,56.87
1514,2018DANI09,Philipp Danileiko,525.0,581.97,57.52,55.54
1515,2010CHAN19,Ting-Guang Chang,525.07,566.28,57.51,58.16
1516,2015LEWI01,Jay Lewis,525.29,592.73,57.47,53.77
1517,2012KONG01,Qingwei Kong,525.36,558.42,57.45,59.48
1518,2017PORT04,Daniel Porter,525.49,564.22,57.43,58.51
1519,2015QIAN02,Qiuhao Qian,525.51,566.42,57.43,58.14
1520,2018BIDW02,Matthew Bidwell,525.52,561.65,57.42,58.94
1521,2016CARL02,Jérôme Carlier,525.53,559.11,57.42,59.37
1522,2012SOKO01,Jakub Sokołowski,525.61,580.58,57.41,55.77
1523,2007BERN01,Balázs Bernát,525.74,565.48,57.38,58.3
1524,2018OWIE01,Sebastian Owieczko,525.98,559.44,57.34,59.31
1525,2017CRUZ17,Jonathan Gerardo,526.03,563.54,57.33,58.62
1526,2018DUKL01,Aleksandar Dukleski,526.16,575.49,57.31,56.62
1527,2018JINZ02,Zhibo Jin,526.25,562.98,57.29,58.72
1528,2016PERE15,Vadym Perestiuk,526.29,566.95,57.28,58.05
1529,2010SYAH03,Muhammad Syahmi,526.34,571.34,57.27,57.31
1530,2017WANG53,Raymond Wang,526.35,583.34,57.27,55.32
1531,2012VERS03,Bas Verseveldt,526.38,573.12,57.27,57.02
1532,2014KORO02,Vladimir Korovin,526.46,600.37,57.25,52.52
1533,2015ROJA05,Álvaro Rojas,526.52,564.68,57.24,58.43
1534,2016PYWI01,Wilfrid Py,526.56,577.95,57.23,56.21
1535,2013LANG02,Lukas Lange,526.77,559.23,57.19,59.35
1536,2018MAZH01,Evgeniy Mazhara,526.87,581.36,57.18,55.64
1537,2010KIKO01,Jacky Koo,526.94,575.18,57.16,56.67
1538,2008YOUN02,Michael Young,526.96,569.67,57.16,57.59
1539,2013ZHOU21,Long Zhou,526.96,551.4,57.16,60.67
1540,2010WEYE01,Philipp Weyer,527.07,603.54,57.14,52.01
1541,2016VARG04,Kevin Estefano,527.21,586.86,57.11,54.73
1542,2016ULKU01,Haluk Ulkusal,527.21,573.66,57.11,56.93
1543,2017POVO01,Roman Povolotskii,527.22,586.3,57.11,54.83
1544,2017VASK01,Dylan Vaskevicius,527.26,563.41,57.11,58.64
1545,2014NURH01,Anang Hariyanto,527.32,565.27,57.09,58.33
1546,2016LIPS01,Adriano Matoba,527.35,562.98,57.09,58.72
1547,2016CAST23,Javier Tovar,527.35,557.57,57.09,59.63
1548,2018VICH01,Ivaylo Ivaylov,527.38,567.27,57.08,58.0
1549,2013ZIRN01,Jānis Zirnis,527.39,578.18,57.08,56.17
1550,2017GUZM08,Santiago Medina,527.4,582.18,57.08,55.51
1551,2010NOPN01,Sutep Nopnatee,527.73,577.19,57.02,56.34
1552,2012CAPA01,Mihai Căpăţinescu,527.94,573.8,56.98,56.9
1553,2017FENG10,Hill Pong,527.95,568.69,56.98,57.76
1554,2015WUTE01,Te Wu,528.05,577.97,56.96,56.21
1555,2016DANI08,Justus Danielsen,528.07,578.72,56.96,56.08
1556,2016HAMB01,Rick Hamburger,528.34,566.22,56.91,58.17
1557,2015LUND03,Einar Kvam,528.35,565.65,56.91,58.27
1558,2007GOHO01,Choi Go-Ho,528.7,584.21,56.84,55.17
1559,2018CHES17,Iurii Chesnokov,528.76,573.49,56.83,56.95
1560,2017GAYN01,John Gaynor,528.89,591.01,56.81,54.05
1561,2018DENG03,Dingneng Deng,528.95,562.94,56.8,58.72
1562,2015ISRA01,Mahir Israfilov,529.01,571.7,56.79,57.25
1563,2009HINP01,Pang Pak,529.02,593.49,56.78,53.64
1564,2015CHEN58,Shuailong Chen,529.13,582.38,56.76,55.47
1565,2011AZZO01,Bryson Azzopardi,529.4,569.28,56.71,57.66
1566,2014STAR05,Charlie Stark,529.42,572.42,56.71,57.13
1567,2017WILS09,Kevin Wilson,529.45,569.84,56.71,57.56
1568,2014YOSE01,Daniel Yosef,529.54,555.07,56.69,60.05
1569,2014JIME05,Diego Alejandro,529.6,574.78,56.68,56.74
1570,2013VILL01,Victor Rafael,529.85,572.56,56.63,57.11
1571,2012NILS04,Jesper Nilsson,529.92,571.67,56.62,57.26
1572,2017NIEL03,Michael Nielsen,530.0,562.14,56.61,58.86
1573,2017RZEG01,Artur Rzegost,530.28,569.93,56.55,57.55
1574,2014SING12,Rahul Singh,530.31,574.68,56.55,56.76
1575,2008ZAFR01,Michael Angelo,530.35,600.26,56.54,52.54
1576,2014CHIC01,Christopher Chi,530.55,572.12,56.5,57.18
1577,2017LIAN32,Andrés Irías,530.64,603.3,56.49,52.05
1578,2014KOHA01,Thomas Kohann,530.68,583.52,56.48,55.29
1579,2017BLOI01,Alexander de,530.76,566.0,56.47,58.21
1580,2016MORT02,David Mortenson,531.15,583.57,56.4,55.28
1581,2017TRAN08,Adam Tran,531.27,577.03,56.37,56.36
1582,2018CHEL11,Le Chen,531.42,585.75,56.35,54.92
1583,2010VESC01,Gianluca Veschi,531.43,603.4,56.34,52.03
1584,2017STRA03,Kyle Van,531.49,586.75,56.33,54.75
1585,2015KART01,Mukund Karthik,531.57,574.48,56.32,56.79
1586,2014WUBA01,Baocheng Wu,531.67,581.33,56.3,55.65
1587,2015HADA01,Garrett Hadaway,531.76,576.99,56.28,56.37
1588,2007ALIW01,Waris Ali,531.77,569.01,56.28,57.7
1589,2011FLAY02,Matthew Flay,531.91,600.29,56.26,52.54
1590,2014DENG03,Yuguang Deng,532.06,568.88,56.23,57.73
1591,2015BROW03,Elijah Brown,532.2,568.73,56.2,57.75
1592,2017KABA03,Evgeniy Kabanov,532.37,572.25,56.17,57.16
1593,2018PAST03,Joseph Pasterski,532.43,601.4,56.16,52.36
1594,2010MOLL04,Tim Möller,532.45,570.4,56.16,57.47
1595,2016HADI03,Setya Hadi,532.48,576.86,56.15,56.39
1596,2017MEJI03,Luis David,532.49,573.95,56.15,56.88
1597,2018OLII01,Maksym Oliinyk,532.55,570.1,56.14,57.52
1598,2017WRIG03,Evan Wright,532.64,589.51,56.12,54.3
1599,2017TRUC02,Jonathan Truchot,532.71,562.73,56.11,58.76
1600,2015ACHA01,Leon Achata,532.79,571.83,56.1,57.23
1601,2018CONT09,Iñaki Calderón,532.81,566.47,56.09,58.13
1602,2016KAUT01,Muchammad Daniyal,532.9,575.26,56.08,56.66
1603,2015KASP02,Markus Kasparofsky,533.0,594.41,56.06,53.49
1604,2018BARR03,Diego Barrera,533.15,548.89,56.03,61.09
1605,2013ZHOU15,Jiong Zhou,533.24,571.19,56.02,57.34
1606,2019WUJI08,Jinxuan Wu,533.26,595.67,56.01,53.29
1607,2017WILL05,Tyler Williams,533.3,581.14,56.0,55.68
1608,2017CHEZ05,Ziyue Chen,533.44,569.6,55.98,57.6
1609,2017REDO02,Raúl Martínez,533.51,579.66,55.97,55.93
1610,2012CANT02,Simone Cantarelli,533.57,572.8,55.96,57.07
1611,2014HAWK01,Eli Hawkins,533.72,579.57,55.93,55.94
1612,2014ALON05,Francisco Alonso,533.86,561.39,55.9,58.98
1613,2018TAIN01,Nguyễn Đức,533.92,564.89,55.89,58.39
1614,2016IBAR06,Ryouichi Ibaraki,533.95,573.55,55.89,56.94
1615,2009TANG05,Zhen Tang,534.03,578.96,55.87,56.04
1616,2015HEJU02,Justin He,534.15,576.4,55.85,56.47
1617,2011JIAN15,Xiaojie Jiang,534.21,570.3,55.84,57.49
1618,2013RAVI06,Pavan Ravindra,534.28,578.34,55.83,56.15
1619,2015MILE01,Ivan Miletić,534.34,588.66,55.82,54.44
1620,2010PHAN03,Phan Tu,534.39,562.82,55.81,58.74
1621,2016CIUB01,David Petru,534.4,596.66,55.8,53.13
1622,2017SANK04,Vishwa Sankar,534.43,607.83,55.8,51.32
1623,2017JIYU01,Yubo Ji,534.58,574.11,55.77,56.85
1624,2012HAGH01,Leo Högh,534.63,577.32,55.76,56.32
1625,2011SUIH01,Haibo Sui,534.88,574.28,55.72,56.82
1626,2018GAOY04,Yuanxing Gao,535.22,580.28,55.66,55.82
1627,2018STEP07,Lachlan Stephens,535.25,587.79,55.65,54.58
1628,2014NORR01,Riley Norrid,535.28,569.71,55.65,57.59
1629,2017MART52,Juan Pablo,535.54,578.67,55.6,56.09
1630,2015TERR01,Fabricio Andrés,535.6,606.2,55.59,51.58
1631,2011PARR03,Eduardo González,535.67,577.18,55.57,56.34
1632,2018WALA01,Max Walaszek,535.7,605.47,55.57,51.7
1633,2015ZEBA01,Diego Zeballos,535.77,585.62,55.56,54.94
1634,2012BARI01,Cyril Barigand,535.78,579.18,55.55,56.01
1635,2012BABU01,Nithin Babu,535.93,584.61,55.53,55.11
1636,2009XUGU01,Guozheng Xu,535.98,581.72,55.52,55.58
1637,2018WANG64,Yizhi Wang,536.02,560.16,55.51,59.19
1638,2008HANG01,Chan Chun,536.03,581.2,55.51,55.67
1639,2018GUTI09,Miles C.,536.12,596.23,55.49,53.2
1640,2017CHOD02,Adam Chodyniecki,536.19,580.59,55.48,55.77
1641,2011QIUS01,Shi-Xun Qiu,536.2,577.17,55.48,56.34
1642,2014LUIC01,Lui Chi,536.37,600.83,55.45,52.45
1643,2011NATA02,Andrea Natale,536.43,591.42,55.44,53.98
1644,2018CHEO01,Shin June,536.6,561.44,55.41,58.97
1645,2015ABAD01,Justin Abad,536.77,580.84,55.38,55.73
1646,2017POPK01,Nikita Popkov,536.86,567.88,55.36,57.89
1647,2016BARQ01,Damien Barquilla,537.05,590.87,55.32,54.07
1648,2019QUIN05,Juan David,537.13,570.09,55.31,57.52
1649,2016HORS01,Ethan Horspool,537.24,573.72,55.29,56.92
1650,2017HUGH04,Lennon Hughes,537.46,565.91,55.25,58.22
1651,2015VASI02,Nikolay Vasilyev,537.75,582.84,55.2,55.4
1652,2014ZUPA01,Staš Zupanc,537.76,580.06,55.2,55.86
1653,2016STOK01,Nick Stoker,537.78,576.16,55.19,56.51
1654,2016LIUY22,Yong Liu,537.8,574.95,55.19,56.71
1655,2019MCCO08,Andrew McCormick,537.87,597.1,55.18,53.05
1656,2018ROJA09,Anderson Rojas,537.9,579.88,55.17,55.89
1657,2016LANG12,Fred Lang,537.91,579.11,55.17,56.02
1658,2017GONZ07,Benjamín González,538.01,568.59,55.15,57.77
1659,2008CHAN09,Hsuan Chang,538.23,576.56,55.11,56.44
1660,2017WEIZ05,Zicheng Wei,538.42,603.12,55.08,52.08
1661,2017LOUY01,Yunhao Lou,538.63,568.83,55.04,57.73
1662,2010HUNT02,Aneurin Hunt,538.64,590.6,55.04,54.12
1663,2014FONS02,Angel de,538.79,568.62,55.01,57.77
1664,2016VASE01,Kristoffer Vasehus,538.81,574.21,55.01,56.83
1665,2011VARG01,Juan Camilo,538.82,593.63,55.0,53.62
1666,2011WITT02,Michael Wittwer,538.88,609.76,54.99,51.01
1667,2012TANG07,Caiqing Tang,539.02,576.05,54.97,56.53
1668,2015TALB01,Seth Talbot,539.06,586.52,54.96,54.79
1669,2015MUZO01,Zongwen Mu,539.13,575.61,54.95,56.6
1670,2018LOPE09,Jesús Jorge,539.22,577.84,54.93,56.23
1671,2017AHLG01,Nicos Ahlgrimm,539.35,576.52,54.91,56.45
1672,2017MILL21,Benjamin D.,539.54,583.85,54.87,55.23
1673,2018KHAL02,Emil Khalimov,539.56,588.59,54.87,54.45
1674,2012RAME01,Ashwin Ramesh,539.59,617.45,54.87,49.79
1675,2017GUOX04,Xiaoyin Guo,539.85,575.87,54.82,56.56
1676,2018MORR04,Maxen Morrison,540.04,585.8,54.78,54.91
1677,2016MONE01,Ava Monello,540.07,588.2,54.78,54.51
1678,2013WANG76,Deyang Wang,540.07,597.82,54.78,52.94
1679,2017YANG62,Marco Yang,540.13,577.05,54.77,56.36
1680,2015KHAL02,Nathaniel Khalinsky,540.19,585.24,54.76,55.0
1681,2018VLIE02,Sam van,540.47,586.48,54.71,54.8
1682,2018BOAN01,Jacob Ryan,540.49,597.74,54.7,52.95
1683,2016XIAZ03,Zhantong Xia,540.6,582.31,54.68,55.49
1684,2014SEAR01,Derek Sears,540.64,583.76,54.68,55.25
1685,2017ELEF02,Michael Eleftheriades,540.7,589.58,54.66,54.29
1686,2017WANG03,Shilan Wang,540.79,583.99,54.65,55.21
1687,2018MAZE01,Zeyu Ma,540.82,575.96,54.64,56.54
1688,2019ROIS01,Peter Rois,541.15,598.31,54.58,52.86
1689,2017CRUZ18,Raymundo Alejandro,541.21,583.03,54.57,55.37
1690,2018KIKU02,Shoutaro Kikuchi,541.24,603.16,54.57,52.07
1691,2017SHIY01,Yunhui Shi,541.25,579.03,54.57,56.03
1692,2017DUEN04,Terrence B.,541.44,583.74,54.53,55.25
1693,2014FANG01,Samuel Fang,541.49,587.53,54.52,54.62
1694,2016ARZA01,David Arzamastsev,541.66,575.69,54.49,56.59
1695,2010LIUJ04,Junyue Liu,541.71,583.77,54.48,55.24
1696,2017MACH03,Chenhao Ma,541.8,586.77,54.47,54.75
1697,2015SUCK01,Jang Seok,541.85,579.48,54.46,55.96
1698,2013HAHN02,Max Hahnbück,541.92,582.67,54.45,55.43
1699,2014BARR02,Gabriel Barrios,542.01,605.35,54.43,51.72
1700,2014MELL03,Gabriel Sargeiro,542.28,599.9,54.38,52.6
1701,2012SUNL03,Liudi Sun,542.3,591.33,54.38,54.0
1702,2019CAIN01,Jacob Caine,542.34,579.99,54.37,55.87
1703,2014DETU01,Eddy Deturche,542.37,599.18,54.36,52.72
1704,2016JERO01,Charles Jerome,542.39,583.09,54.36,55.36
1705,2012UZAK01,Zhanaidar Uzakov,542.51,583.76,54.34,55.25
1706,2011SZAT01,Wojciech Szatanowski,542.53,607.18,54.34,51.42
1707,2018BADI02,Carlos Emiliano,542.66,569.35,54.31,57.65
1708,2015BART05,Aiden Bartlett,542.73,590.81,54.3,54.08
1709,2010MAUL03,Muhammad Arsyad,542.78,583.04,54.29,55.37
1710,2008CLEM01,Kit Clement,542.85,586.5,54.28,54.79
1711,2017WUYO01,You Wu,543.11,577.39,54.23,56.3
1712,2013KUMA15,Shubham Kumar,543.18,585.36,54.22,54.98
1713,2015YONG02,Gang Yong-Jin,543.2,586.85,54.21,54.74
1714,2017LOON01,Goh Teng,543.22,575.25,54.21,56.66
1715,2017GAMO01,Nikita Gamolin,543.31,562.48,54.2,58.8
1716,2019WANZ21,Zhe Wang,543.49,596.5,54.16,53.15
1717,2016PAPP02,Giuseppe Pappalardo,543.52,594.66,54.16,53.45
1718,2016IRIZ02,Ant Irizarry,543.66,587.79,54.13,54.58
1719,2016JOHN30,Keenan Johnson,543.76,599.26,54.11,52.7
1720,2014PRES03,Mathieu Preston,543.85,583.16,54.1,55.35
1721,2017KALY01,Denis Kalyakin,543.86,588.7,54.1,54.43
1722,2015XIEY03,Yonghua Xie,544.19,586.04,54.04,54.87
1723,2015FERN07,Gabriel Ignacio,544.25,577.02,54.03,56.37
1724,2018DUKE01,Preston Duke,544.28,585.34,54.02,54.98
1725,2019ZUEV03,Danil Zuev,544.33,595.19,54.01,53.37
1726,2015GOWT01,Saravanan Gowthaman,544.68,622.83,53.95,48.94
1727,2017MISI01,Maksymilian Misiak,545.0,566.59,53.89,58.11
1728,2019HAND01,Sören Jaan,545.05,585.08,53.88,55.03
1729,2011STEI01,Dorian Stein,545.1,578.86,53.87,56.06
1730,2018PRET02,Sebastian Pretzsch,545.39,579.53,53.82,55.95
1731,2014BREN02,Samuel Brenner,545.53,578.34,53.8,56.15
1732,2015GROB02,Ruben Grobler,545.75,598.44,53.76,52.84
1733,2008JISE02,Chae Ji-Seok,545.76,599.67,53.76,52.64
1734,2011VERV01,Bruno Vervoort,545.76,584.9,53.76,55.06
1735,2017LINZ09,Zhifeng Lin,545.78,571.69,53.75,57.25
1736,2018SHAN08,Ziyu Shang,545.84,578.74,53.74,56.08
1737,2008HANG02,Kwok Chi,545.84,599.77,53.74,52.62
1738,2019LIUX02,Xinhe Liu,545.85,604.36,53.74,51.88
1739,2017XUYO01,Yonghao Xu,545.92,575.58,53.73,56.61
1740,2019IGNA02,Alexandru Ignat,546.1,612.44,53.69,50.58
1741,2016GART01,Jannik Gartmann,546.11,591.87,53.69,53.91
1742,2014SCRU01,Pilan Scruggs,546.19,590.22,53.68,54.18
1743,2011DAIH01,Hengsheng Dai,546.25,585.52,53.67,54.96
1744,2009FANH01,Haowei Fan,546.37,600.2,53.65,52.55
1745,2011LINJ04,Ting-Xian Lin,546.41,598.54,53.64,52.82
1746,2015LONG01,Siah Yee,546.43,573.03,53.64,57.03
1747,2018WILL27,Joseph Williams,546.47,588.5,53.63,54.46
1748,2015MACD03,James Macdiarmid,546.56,593.2,53.61,53.69
1749,2015KEMP02,Connor Kempf,546.72,597.46,53.58,53.0
