rank,wcaId,name,single,average,single_score,average_score
1372,2012VASK03,Michal Vasko,515.63,559.09,59.44,59.58
1373,2018LINB02,Bo-Yu Lin,515.65,564.66,59.44,58.64
1374,2012WALD01,Daniel Waldo,515.65,552.08,59.44,60.76
1375,2016MING05,Andre Louis,515.65,562.22,59.44,59.05
1376,2018THOM29,Carter Thomas,515.68,582.96,59.44,55.59
1377,2017RIOS06,Miguel Alejandro,515.79,549.19,59.41,61.25
1378,2016MACH03,Chao Ma,515.82,558.05,59.41,59.75
1379,2017RODR25,Abel Jesús,515.91,550.72,59.39,60.99
1380,2015PACH01,Juan Emiliano,515.92,571.81,59.39,57.44
1381,2019OUJI02,Jingqi Ou,515.94,562.76,59.39,58.96
1382,2014FIEC01,Jakob Fiechter,516.01,584.35,59.37,55.36
1383,2009SIEW01,Darren Siew,516.24,560.82,59.33,59.29
1384,2014NORM01,Otto Normanns,516.27,562.21,59.33,59.05
1385,2015RIZZ02,Luca Rizzi,516.33,566.43,59.32,58.34
1386,2016JOHN18,Julious Johnican,516.35,579.96,59.31,56.08
1387,2016LITT01,Ethan Littlejohn,516.46,569.32,59.29,57.86
1388,2016FANG01,Shenghai Fang,516.57,572.16,59.27,57.38
1389,2016ZHAN95,Weiwen Zhang,516.66,568.57,59.25,57.99
1390,2015SHAY01,Matthew Shay,516.74,559.64,59.24,59.49
1391,2009LEVI01,Jacob Levine,516.83,548.59,59.22,61.35
1392,2017LIUC11,Chunhao Liu,516.94,551.68,59.2,60.83
1393,2018PATT04,Phoenix Patterson,517.01,560.02,59.19,59.42
1394,2013CRON01,Conor Cronin,517.01,571.1,59.19,57.56
1395,2016HEZH01,Zhangyuan He,517.27,544.04,59.14,62.12
1396,2017CANT03,Carlos Quispe,517.28,552.33,59.14,60.72
1397,2018BOHN04,Stephen Bohner,517.65,548.78,59.07,61.32
1398,2012FANG04,Yanqing Fang,517.66,574.91,59.07,56.92
1399,2017BLAC06,Milo Black,517.69,555.06,59.07,60.26
1400,2020TAYL02,Alex Taylor,517.73,561.32,59.06,59.2
1401,2015SIAN01,Dylan Seah,517.79,561.43,59.05,59.19
1402,2018SHIY07,Yanze Shi,517.87,573.55,59.03,57.15
1403,2014VARG02,Kevin Aldair,517.91,555.83,59.02,60.13
1404,2017FISH03,Michael Fisher,517.92,555.67,59.02,60.16
1405,2013NELS01,Tom Nelson,517.96,557.29,59.02,59.88
1406,2010AUNI01,Fayyadh Aunilbarr,518.05,560.08,59.0,59.41
1407,2017SAHI01,Taosif Amin,518.12,582.63,58.99,55.64
1408,2010LIMD01,David Lim,518.19,556.31,58.97,60.05
1409,2019MEJI04,Alejandro Arteaga,518.21,557.15,58.97,59.91
1410,2011KUDA01,Nurym Kudaibergen,518.24,551.98,58.96,60.78
1411,2014ALBA01,Daniel Martinez,518.28,563.43,58.96,58.85
1412,2016LILI01,Lianghui Li,518.58,559.17,58.9,59.57
1413,2015SULS01,Kevin Sulser,518.71,554.71,58.88,60.32
1414,2016AGUI09,Abraham Torres,518.74,568.31,58.87,58.03
1415,2014KARL01,Alexander Karlov,519.01,556.55,58.82,60.01
1416,2012HAMA03,Brock Hamann,519.03,568.01,58.82,58.08
1417,2017FANG13,Pengkai Fang,519.16,562.17,58.8,59.06
1418,2013HADK01,Ishaan Nimish,519.31,570.19,58.77,57.71
1419,2017WALL02,Arthur Wallem,519.36,576.58,58.76,56.65
1420,2015WUCH01,Cheng-Hua Wu,519.37,561.19,58.76,59.23
1421,2016RIDL01,Ben Ridley,519.5,574.21,58.73,57.04
1422,2017HARR06,William Harris,519.52,553.64,58.73,60.5
1423,2014SALA15,Luis Sinhue,519.53,566.24,58.73,58.38
1424,2017FURE01,Dominik Fürer,519.65,559.64,58.7,59.49
1425,2017SORA01,Abraham Arcila,519.74,557.35,58.69,59.87
1426,2015PANE01,Ethan Pan,520.04,561.74,58.63,59.13
1427,2018MICI01,Ivan Micieli,520.05,572.83,58.63,57.27
1428,2011BERG02,Anders Berggren,520.19,574.53,58.61,56.99
1429,2012FINO01,Viktor Finogenov,520.49,564.53,58.55,58.66
1430,2016GARC08,Carl Joshua,520.55,558.5,58.54,59.68
1431,2018PIHL01,Noah Pihlstrand,520.55,581.12,58.54,55.89
1432,2017WITT05,Mason Witt,520.56,563.22,58.54,58.88
1433,2017STRI03,Andrew Strickland,520.59,551.05,58.53,60.94
1434,2017ROJA19,Jose Nicolas,520.61,577.85,58.53,56.43
1435,2017MANM01,Marco Ho,520.62,552.14,58.53,60.75
1436,2012DERG01,Dmitry Dergunov,520.81,563.5,58.49,58.84
1437,2016DOYL02,Jack Doyle,520.92,576.69,58.47,56.63
1438,2009BOUR01,Ian Bourn,520.93,568.04,58.47,58.07
1439,2011AMOR01,David Remolina,520.94,561.67,58.47,59.14
1440,2018BRUU01,Jacob Oliver,521.21,580.88,58.42,55.93
1441,2017SERM01,Artyom Sermyazhko,521.25,549.53,58.41,61.19
1442,2015CHAN26,Jaime Andrés,521.37,561.24,58.39,59.22
1443,2017SALA07,Ronald Fernando,521.53,556.75,58.36,59.97
1444,2011WANG52,Xiaowei Wang,521.57,570.91,58.35,57.59
1445,2017ESTR04,Dereck Estrada,521.63,572.42,58.34,57.34
1446,2009GARR01,José Garrido,521.71,557.8,58.33,59.8
1447,2015DASA02,Aniket Das,521.88,561.6,58.3,59.16
1448,2016WASE01,Yannic Waser,521.98,560.47,58.28,59.35
1449,2016WUJI01,Jiashun Wu,522.08,552.72,58.26,60.65
1450,2013DAVA01,Alex Davani,522.14,555.67,58.25,60.16
1451,2008YANG04,Jin Yang,522.15,565.17,58.25,58.56
1452,2016PERS01,Ordway Persyn,522.19,554.7,58.24,60.32
1453,2017FUSH01,Shangtong Fu,522.2,602.77,58.24,52.34
1454,2017ONUS01, Maxim,522.22,548.57,58.23,61.36
1455,2017MINK04,Jonathan Soo,522.53,587.09,58.18,54.9
1456,2011HUXI01,Xiao Hu,522.76,579.12,58.13,56.22
1457,2015FELI01,Walter Felix,522.89,572.48,58.11,57.33
1458,2012SANT12,Rafael Rodriguez,522.95,575.96,58.1,56.75
1459,2014SANT31,Bernardo Zakur,523.09,572.97,58.07,57.25
1460,2017REYE27,Jose Smith,523.14,562.73,58.06,58.97
1461,2010JIAZ01,Zhihao Jia,523.18,564.08,58.06,58.74
1462,2014YAKU02,Auel Yakubu,523.21,563.28,58.05,58.87
1463,2011OMAH01,Jack O'Mahony,523.22,592.46,58.05,54.02
1464,2013ZHAJ01,Jichen Zha,523.22,555.64,58.05,60.16
1465,2008ZIEL01,Kamil Zieliński,523.24,570.45,58.05,57.67
1466,2017JIME07,Santiago Ramírez,523.27,561.24,58.04,59.22
1467,2016ZHEN25,Yuzhuo Zheng,523.3,569.8,58.04,57.78
1468,2014LONG06,Bertie Longden,523.31,575.82,58.03,56.77
1469,2009XIAN01,Teo Kai,523.48,555.6,58.0,60.17
1470,2017YANR02,Ruimin Yan,523.49,567.11,58.0,58.23
1471,2009BLAI01,AJ Blair,523.49,550.88,58.0,60.97
1472,2017YANG12,Joe Yang,523.6,566.98,57.98,58.25
1473,2017MORA08,Olander Rafael,523.6,562.04,57.98,59.08
1474,2012CZAK01,Juliusz Czakon,523.74,555.92,57.95,60.11
1475,2016DURA09,Paweł Duraj,523.76,568.49,57.95,58.0
1476,2018SONG20,Yuxuan Song,523.8,546.95,57.94,61.63
1477,2012QINL01,Ling Qin,523.83,565.4,57.94,58.52
1478,2015CHAN37,Max Chan,523.85,542.53,57.93,62.38
1479,2018DAVI08,Shane David,523.96,555.18,57.91,60.24
1480,2012ITOR01,Ryo Ito,524.01,565.17,57.9,58.56
1481,2019COON04,Gage Coon,524.42,585.21,57.83,55.21
1482,2011LINB01,Brandon Lin,524.6,581.17,57.8,55.88
1483,2014BLOC01,Josh Bloch,524.69,549.56,57.78,61.19
1484,2013BRAT01,Martin Brath,524.74,584.86,57.77,55.27
1485,2014NIEL03,Calvin Nielson,524.84,572.63,57.75,57.31
1486,2017ZHUJ02,Jitao Zhu,524.97,573.99,57.73,57.08
1487,2018DANI09,Philipp Danileiko,525.0,581.97,57.72,55.75
1488,2010CHAN19,Ting-Guang Chang,525.07,566.28,57.71,58.37
1489,2015LEWI01,Jay Lewis,525.29,592.73,57.67,53.97
1490,2012KONG01,Qingwei Kong,525.36,558.42,57.66,59.69
1491,2015QIAN02,Qiuhao Qian,525.51,566.42,57.63,58.35
1492,2018BIDW02,Matthew Bidwell,525.52,561.65,57.63,59.15
1493,2016CARL02,Jérôme Carlier,525.53,559.11,57.63,59.58
1494,2012SOKO01,Jakub Sokołowski,525.61,580.58,57.61,55.98
1495,2007BERN01,Balázs Bernát,525.74,565.48,57.59,58.5
1496,2018YAQU01,Dmitry Matthew,525.87,558.98,57.56,59.6
1497,2017CRUZ17,Jonathan Gerardo,526.03,563.54,57.54,58.83
1498,2018DUKL01,Aleksandar Dukleski,526.16,575.49,57.51,56.83
1499,2018JINZ02,Zhibo Jin,526.25,562.98,57.49,58.92
1500,2016PERE15,Vadym Perestiuk,526.29,566.95,57.49,58.26
1501,2010SYAH03,Muhammad Syahmi,526.34,571.34,57.48,57.52
1502,2017WANG53,Raymond Wang,526.35,583.34,57.48,55.52
1503,2012VERS03,Bas Verseveldt,526.38,573.12,57.47,57.22
1504,2014KORO02,Vladimir Korovin,526.46,600.37,57.46,52.73
1505,2015ROJA05,Álvaro Rojas,526.52,564.68,57.45,58.64
1506,2018KHAN28,Zayn Khanani,526.53,561.63,57.44,59.15
1507,2016PYWI01,Wilfrid Py,526.56,578.41,57.44,56.34
1508,2013LANG02,Lukas Lange,526.77,559.23,57.4,59.56
1509,2018MAZH01,Evgeniy Mazhara,526.87,581.36,57.38,55.85
1510,2010KIKO01,Jacky Koo,526.94,575.18,57.37,56.88
1511,2013ZHOU21,Long Zhou,526.96,551.4,57.37,60.88
1512,2008YOUN02,Michael Young,526.96,569.67,57.37,57.8
1513,2014DAMI01,Mingzhi Da,526.97,585.15,57.36,55.22
1514,2010WEYE01,Philipp Weyer,527.07,603.54,57.34,52.21
1515,2016ULKU01,Haluk Ulkusal,527.21,575.13,57.32,56.89
1516,2016VARG04,Kevin Estefano,527.21,586.86,57.32,54.94
1517,2017POVO01,Roman Povolotskii,527.22,586.3,57.32,55.03
1518,2017VASK01,Dylan Vaskevicius,527.26,563.41,57.31,58.85
1519,2014NURH01,Anang Hariyanto,527.32,565.27,57.3,58.54
1520,2016CAST23,Javier Tovar,527.35,557.57,57.29,59.84
1521,2016LIPS01,Adriano Matoba,527.35,562.98,57.29,58.92
1522,2018VICH01,Ivaylo Ivaylov,527.38,567.27,57.29,58.2
1523,2013ZIRN01,Jānis Zirnis,527.39,578.18,57.29,56.38
1524,2017GUZM08,Santiago Medina,527.4,582.18,57.28,55.71
1525,2010NOPN01,Sutep Nopnatee,527.73,577.19,57.22,56.54
1526,2012CAPA01,Mihai Căpăţinescu,527.94,573.8,57.19,57.11
1527,2017FENG10,Hill Pong,527.95,568.69,57.18,57.97
1528,2015WUTE01,Te Wu,528.05,577.97,57.17,56.41
1529,2016DANI08,Justus Danielsen,528.07,578.72,57.16,56.29
1530,2016HAMB01,Rick Hamburger,528.34,566.22,57.11,58.38
1531,2015LUND03,Einar Kvam,528.35,565.65,57.11,58.48
1532,2011TANH01,Haijun Tan,528.68,568.11,57.05,58.06
1533,2007GOHO01,Choi Go-Ho,528.7,584.21,57.05,55.38
1534,2018DENG03,Dingneng Deng,528.95,562.94,57.0,58.93
1535,2015ISRA01,Mahir Israfilov,529.01,571.7,56.99,57.46
1536,2009HINP01,Pang Pak,529.02,593.49,56.99,53.85
1537,2015CHEN58,Shuailong Chen,529.13,582.38,56.97,55.68
1538,2011AZZO01,Bryson Azzopardi,529.4,569.28,56.92,57.87
1539,2014STAR05,Charlie Stark,529.42,572.42,56.92,57.34
1540,2017WILS09,Kevin Wilson,529.45,569.84,56.91,57.77
1541,2014YOSE01,Daniel Yosef,529.54,555.07,56.89,60.26
1542,2014JIME05,Diego Alejandro,529.6,574.78,56.88,56.95
1543,2017GAYN01,John Gaynor,529.68,592.29,56.87,54.05
1544,2013VILL01,Victor Rafael,529.85,572.56,56.84,57.32
1545,2012NILS04,Jesper Nilsson,529.92,571.67,56.82,57.47
1546,2017NIEL03,Michael Nielsen,530.0,562.14,56.81,59.07
1547,2017RZEG01,Artur Rzegost,530.28,569.93,56.76,57.76
1548,2014SING12,Rahul Singh,530.31,574.68,56.75,56.96
1549,2008ZAFR01,Michael Angelo,530.35,600.26,56.75,52.75
1550,2018LIUL05,Lichao Liu,530.57,572.74,56.71,57.29
1551,2017LIAN32,Andrés Irías,530.64,603.3,56.69,52.25
1552,2014KOHA01,Thomas Kohann,530.68,583.52,56.69,55.49
1553,2017BLOI01,Alexander de,530.76,566.0,56.67,58.42
1554,2016MORT02,David Mortenson,531.15,583.57,56.6,55.48
1555,2017TRAN08,Adam Tran,531.27,577.03,56.58,56.57
1556,2018CHEL11,Le Chen,531.42,585.75,56.55,55.12
1557,2010VESC01,Gianluca Veschi,531.43,603.4,56.55,52.24
1558,2017STRA03,Kyle Van,531.49,586.75,56.54,54.96
1559,2015KART01,Mukund Karthik,531.57,574.48,56.52,57.0
1560,2014WUBA01,Baocheng Wu,531.67,581.33,56.51,55.86
1561,2015HADA01,Garrett Hadaway,531.76,576.99,56.49,56.58
1562,2007ALIW01,Waris Ali,531.77,569.01,56.49,57.91
1563,2014DENG03,Yuguang Deng,532.06,568.88,56.43,57.93
1564,2015BROW03,Elijah Brown,532.2,568.73,56.41,57.96
1565,2017KABA03,Evgeniy Kabanov,532.37,572.25,56.38,57.37
1566,2018PAST03,Joseph Pasterski,532.43,601.4,56.37,52.56
1567,2010MOLL04,Tim Möller,532.45,570.4,56.36,57.68
1568,2016HADI03,Setya Hadi,532.48,576.86,56.36,56.6
1569,2017MEJI03,Luis David,532.49,573.95,56.36,57.08
1570,2018OLII01,Maksym Oliinyk,532.55,570.1,56.35,57.73
1571,2017WRIG03,Evan Wright,532.64,589.51,56.33,54.5
1572,2017PORT04,Daniel Porter,532.7,567.86,56.32,58.1
1573,2017TRUC02,Jonathan Truchot,532.71,562.73,56.32,58.97
1574,2015ACHA01,Leon Achata,532.79,571.83,56.3,57.44
1575,2018CONT09,Iñaki Calderón,532.81,566.47,56.3,58.34
1576,2016KAUT01,Muchammad Daniyal,532.9,575.26,56.28,56.87
1577,2015KASP02,Markus Kasparofsky,533.0,594.41,56.26,53.7
1578,2018ALFO01,Diego Alfonso,533.08,573.17,56.25,57.22
1579,2018BARR03,Diego Barrera,533.15,548.89,56.24,61.3
1580,2013ZHOU15,Jiong Zhou,533.24,571.19,56.22,57.55
1581,2017CHEZ05,Ziyue Chen,533.44,569.6,56.18,57.81
1582,2017REDO02,Raúl Martínez,533.51,579.66,56.17,56.13
1583,2014HAWK01,Eli Hawkins,533.72,579.57,56.13,56.15
1584,2014ALON05,Francisco Alonso,533.86,561.39,56.11,59.19
1585,2018TAIN01,Nguyễn Đức,533.92,564.89,56.1,58.6
1586,2016IBAR06,Ryouichi Ibaraki,533.95,573.55,56.09,57.15
1587,2009TANG05,Zhen Tang,534.03,578.96,56.08,56.25
1588,2015HEJU02,Justin He,534.15,576.4,56.05,56.68
1589,2011JIAN15,Xiaojie Jiang,534.21,570.3,56.04,57.7
1590,2013RAVI06,Pavan Ravindra,534.28,578.34,56.03,56.35
1591,2010PHAN03,Phan Tu,534.39,562.82,56.01,58.95
1592,2017JIYU01,Yubo Ji,534.58,574.11,55.98,57.06
1593,2012HAGH01,Leo Högh,534.63,577.32,55.97,56.52
1594,2018GAOY04,Yuanxing Gao,535.22,580.28,55.86,56.03
1595,2014NORR01,Riley Norrid,535.28,569.71,55.85,57.79
1596,2017MART52,Juan Pablo,535.54,578.67,55.8,56.3
1597,2015TERR01,Fabricio Andrés,535.6,606.2,55.79,51.78
1598,2011PARR03,Eduardo González,535.67,577.18,55.78,56.55
1599,2018WALA01,Max Walaszek,535.7,605.47,55.77,51.9
1600,2018STEP07,Lachlan Stephens,535.76,587.79,55.76,54.79
1601,2015ZEBA01,Diego Zeballos,535.77,585.62,55.76,55.15
1602,2012BARI01,Cyril Barigand,535.78,579.18,55.76,56.21
1603,2014CHIC01,Christopher Chi,535.86,578.0,55.74,56.41
1604,2012BABU01,Nithin Babu,535.93,584.61,55.73,55.31
1605,2009XUGU01,Guozheng Xu,535.98,581.72,55.72,55.79
1606,2011SUIH01,Haibo Sui,535.98,574.66,55.72,56.97
1607,2015MILE01,Ivan Miletić,535.99,588.66,55.72,54.64
1608,2008HANG01,Chan Chun,536.03,581.2,55.71,55.88
1609,2012CANT02,Simone Cantarelli,536.09,572.8,55.7,57.28
1610,2018GUTI09,Miles C.,536.12,596.23,55.7,53.4
1611,2011QIUS01,Shi-Xun Qiu,536.2,577.17,55.68,56.55
1612,2014LUIC01,Lui Chi,536.37,600.83,55.65,52.65
1613,2011NATA02,Andrea Natale,536.43,591.42,55.64,54.19
1614,2018CHEO01,Shin June,536.6,561.44,55.61,59.18
1615,2015ABAD01,Justin Abad,536.77,580.84,55.58,55.94
1616,2017POPK01,Nikita Popkov,536.86,567.88,55.56,58.1
1617,2016BARQ01,Damien Barquilla,537.05,590.87,55.53,54.28
1618,2019QUIN05,Juan David,537.13,570.09,55.51,57.73
1619,2016HORS01,Ethan Horspool,537.24,573.72,55.49,57.12
1620,2017HUGH04,Lennon Hughes,537.46,565.97,55.45,58.42
1621,2014ZUPA01,Staš Zupanc,537.76,580.06,55.4,56.07
1622,2016STOK01,Nick Stoker,537.78,576.16,55.4,56.72
1623,2019MCCO08,Andrew McCormick,537.87,597.1,55.38,53.26
1624,2018ROJA09,Anderson Rojas,537.9,579.88,55.37,56.1
1625,2016LANG12,Fred Lang,537.91,579.11,55.37,56.22
1626,2017GONZ07,Benjamín González,538.01,568.59,55.35,57.98
1627,2017WEIZ05,Zicheng Wei,538.42,603.12,55.28,52.28
1628,2017CHOD02,Adam Chodyniecki,538.44,582.15,55.28,55.72
1629,2016LIUY22,Yong Liu,538.61,577.03,55.25,56.57
1630,2014FONS02,Angel de,538.79,568.62,55.21,57.98
1631,2016VASE01,Kristoffer Vasehus,538.81,574.21,55.21,57.04
1632,2011VARG01,Juan Camilo,538.82,593.63,55.21,53.83
1633,2011WITT02,Michael Wittwer,538.88,609.76,55.2,51.21
1634,2012TANG07,Caiqing Tang,539.02,576.05,55.17,56.73
1635,2015TALB01,Seth Talbot,539.06,586.52,55.16,55.0
1636,2015MUZO01,Zongwen Mu,539.13,575.61,55.15,56.81
1637,2018LOPE09,Jesús Jorge,539.22,577.84,55.14,56.44
1638,2017AHLG01,Nicos Ahlgrimm,539.35,576.52,55.11,56.66
1639,2015VASI02,Nikolay Vasilyev,539.36,583.8,55.11,55.45
1640,2018YIJU01,Junyu Yi,539.48,600.5,55.09,52.71
1641,2017MILL21,Benjamin D.,539.54,583.85,55.08,55.44
1642,2018KHAL02,Emil Khalimov,539.56,588.59,55.07,54.66
1643,2012RAME01,Ashwin Ramesh,539.59,617.45,55.07,49.99
1644,2017GUOX04,Xiaoyin Guo,539.85,575.87,55.02,56.76
1645,2018MORR04,Maxen Morrison,540.04,585.8,54.99,55.12
1646,2016MONE01,Ava Monello,540.07,588.2,54.98,54.72
1647,2013WANG76,Deyang Wang,540.07,597.82,54.98,53.14
1648,2017YANG62,Marco Yang,540.13,577.05,54.97,56.57
1649,2015KHAL02,Nathaniel Khalinsky,540.19,585.24,54.96,55.21
1650,2018BOAN01,Jacob Ryan,540.49,597.74,54.91,53.16
1651,2018VLIE02,Sam van,540.51,586.48,54.9,55.0
1652,2016XIAZ03,Zhantong Xia,540.6,582.31,54.89,55.69
1653,2014SEAR01,Derek Sears,540.64,583.76,54.88,55.45
1654,2017ELEF02,Michael Eleftheriades,540.7,589.58,54.87,54.49
1655,2017WANG03,Shilan Wang,540.79,583.99,54.85,55.42
1656,2018MAZE01,Zeyu Ma,540.82,575.96,54.85,56.75
1657,2018WANG64,Yizhi Wang,540.98,568.15,54.82,58.06
1658,2019ROIS01,Peter Rois,541.15,598.31,54.79,53.06
1659,2017CRUZ18,Raymundo Alejandro,541.21,583.03,54.78,55.57
1660,2018KIKU02,Shoutaro Kikuchi,541.24,603.16,54.77,52.27
1661,2017SHIY01,Yunhui Shi,541.25,579.03,54.77,56.24
1662,2017DUEN04,Terrence B.,541.44,583.74,54.74,55.46
1663,2016ARZA01,David Arzamastsev,541.66,575.69,54.7,56.79
1664,2010LIUJ04,Junyue Liu,541.71,583.77,54.69,55.45
1665,2017MACH03,Chenhao Ma,541.8,586.77,54.67,54.96
1666,2015SUCK01,Jang Seok,541.85,579.48,54.66,56.16
1667,2013HAHN02,Max Hahnbück,541.92,582.67,54.65,55.63
1668,2014BARR02,Gabriel Barrios,542.01,605.35,54.63,51.92
1669,2014FANG01,Samuel Fang,542.2,592.0,54.6,54.09
1670,2017LOUY01,Yunhao Lou,542.21,572.93,54.6,57.26
1671,2014MELL03,Gabriel Sargeiro,542.28,599.9,54.58,52.8
1672,2012SUNL03,Liudi Sun,542.3,591.33,54.58,54.2
1673,2019CAIN01,Jacob Caine,542.34,579.99,54.57,56.08
1674,2014DETU01,Eddy Deturche,542.37,599.18,54.57,52.92
1675,2016JERO01,Charles Jerome,542.39,583.09,54.56,55.56
1676,2012UZAK01,Zhanaidar Uzakov,542.51,583.76,54.54,55.45
1677,2011SZAT01,Wojciech Szatanowski,542.53,607.18,54.54,51.63
1678,2018BADI02,Carlos Emiliano,542.66,569.35,54.52,57.85
1679,2015BART05,Aiden Bartlett,542.73,590.81,54.5,54.29
1680,2010MAUL03,Muhammad Arsyad,542.78,583.04,54.49,55.57
1681,2008CLEM01,Kit Clement,542.85,586.5,54.48,55.0
1682,2011FLAY02,Matthew Flay,542.89,600.29,54.47,52.74
1683,2017WUYO01,You Wu,543.11,577.39,54.43,56.51
1684,2013KUMA15,Shubham Kumar,543.18,585.36,54.42,55.19
1685,2015YONG02,Gang Yong-Jin,543.2,586.85,54.42,54.94
1686,2017LOON01,Goh Teng,543.22,575.25,54.41,56.87
1687,2017GAMO01,Nikita Gamolin,543.31,562.48,54.4,59.01
1688,2016PAPP02,Giuseppe Pappalardo,543.52,594.66,54.36,53.66
1689,2016IRIZ02,Ant Irizarry,543.66,587.79,54.34,54.79
1690,2016JOHN30,Keenan Johnson,543.76,599.26,54.32,52.91
1691,2014PRES03,Mathieu Preston,543.85,583.16,54.3,55.55
1692,2017KALY01,Denis Kalyakin,543.86,588.7,54.3,54.64
1693,2018ARAA01, Andrea,543.89,611.58,54.29,50.92
1694,2015FERN07,Gabriel Ignacio,544.25,577.02,54.23,56.57
1695,2018DUKE01,Preston Duke,544.28,585.34,54.22,55.19
1696,2019ZUEV03,Danil Zuev,544.33,595.19,54.22,53.57
1697,2015GOWT01,Saravanan Gowthaman,544.68,622.83,54.15,49.14
1698,2019HAND01,Sören Jaan,545.05,585.08,54.09,55.23
1699,2011STEI01,Dorian Stein,545.1,578.86,54.08,56.27
1700,2018PRET02,Sebastian Pretzsch,545.39,579.53,54.03,56.16
1701,2018CHES17,Iurii Chesnokov,545.42,583.86,54.02,55.44
1702,2014BREN02,Samuel Brenner,545.53,578.34,54.0,56.35
1703,2015XIEY03,Yonghua Xie,545.57,587.21,53.99,54.88
1704,2015GROB02,Ruben Grobler,545.75,598.44,53.96,53.04
1705,2011VERV01,Bruno Vervoort,545.76,584.9,53.96,55.26
1706,2008JISE02,Chae Ji-Seok,545.76,599.67,53.96,52.84
1707,2017LINZ09,Zhifeng Lin,545.78,571.69,53.96,57.46
1708,2018SHAN08,Ziyu Shang,545.84,578.74,53.94,56.29
1709,2008HANG02,Kwok Chi,545.84,599.77,53.94,52.82
1710,2019CHEJ02,Jiun-Ze Chen,545.87,576.2,53.94,56.71
1711,2017XUYO01,Yonghao Xu,545.92,575.58,53.93,56.81
1712,2019IGNA02,Alexandru Ignat,546.1,617.53,53.9,49.97
1713,2016GART01,Jannik Gartmann,546.11,591.87,53.9,54.12
1714,2014SCRU01,Pilan Scruggs,546.19,590.22,53.88,54.39
1715,2011DAIH01,Hengsheng Dai,546.25,585.52,53.87,55.16
1716,2009FANH01,Haowei Fan,546.37,600.2,53.85,52.76
1717,2011LINJ04,Ting-Xian Lin,546.41,598.54,53.84,53.03
1718,2015LONG01,Siah Yee,546.43,573.03,53.84,57.24
1719,2018WILL27,Joseph Williams,546.47,588.5,53.83,54.67
1720,2015KEMP02,Connor Kempf,546.72,597.46,53.79,53.2
1721,2008CHAN09,Hsuan Chang,546.74,580.34,53.78,56.02
1722,2013HUBO01,Bojun Hu,546.92,582.97,53.75,55.58
1723,2012SOHO01,Rituraj Sohoni,547.0,580.11,53.74,56.06
1724,2019JACO04,Arden Daniel,547.01,610.12,53.73,51.15
1725,2008SIMO01,Riccardo Simone,547.11,602.83,53.72,52.33
1726,2014HUTF01,Frederik Hutfleß,547.2,616.85,53.7,50.08
1727,2015WATT02,Graeme Watt,547.23,651.03,53.7,44.82
1728,2017WANG49,Penghao Wang,547.35,596.95,53.67,53.28
1729,2011HAMS01,Jonathan Hamstad,547.35,622.47,53.67,49.19
1730,2012LAUR02,Anthony Lauro,547.37,588.0,53.67,54.75
1731,2016JARM01,Myles Jarman,547.39,585.01,53.67,55.25
1732,2008PIAU01,Antoine Piau,547.4,599.94,53.67,52.8
1733,2013FORT01,Christian de,547.48,580.87,53.65,55.93
1734,2012MARI04,José David,547.84,594.02,53.59,53.76
1735,2018CHES02,Gjorgji Cheshmedjievski,547.85,599.15,53.58,52.93
1736,2018CAMP17,Ben Thomas,547.89,588.4,53.58,54.69
1737,2012HART03,Jesse Hartnett,547.97,585.15,53.56,55.22
1738,2014HUZE01,Zeyu Hu,548.0,595.51,53.56,53.52
1739,2016KASI01,Lorenzo Franco,548.01,601.87,53.56,52.48
1740,2018BEMB01,Bair Bembeev,548.03,587.76,53.55,54.79
1741,2017JIET02,Tan Yong,548.07,623.04,53.55,49.1
1742,2012ROZA01,Krzysztof Rożałowski,548.33,570.55,53.5,57.65
1743,2017DIAN01,Armando Dian,548.34,581.57,53.5,55.82
1744,2016ALVA06,Samuel Ignacio,548.51,580.06,53.47,56.07
1745,2014ISSE01,Antoine Isselin,548.57,604.79,53.46,52.01
1746,2016LIZE03,Zesheng Li,548.65,593.45,53.44,53.86
1747,2009BEVA01,Stefano Bevacqua,548.92,601.69,53.39,52.51
1748,2010HUNT02,Aneurin Hunt,549.07,590.61,53.37,54.32
1749,2014BULU01,Sergio Bulux,549.16,583.8,53.35,55.45
1750,2014COLL02,Jeremy Collins,549.2,598.59,53.34,53.02
1751,2011GRAS01,Pablo Grasböck,549.22,579.17,53.34,56.21
1752,2018BAIX03,Xingyu Bai,549.33,595.65,53.32,53.5
1753,2016KRAF01,Noah Kraft,549.34,598.34,53.32,53.06
1754,2014ROWE03,Seth Rowell,549.38,607.05,53.31,51.65
1755,2016REDD10,Raghav Reddy,549.45,592.69,53.3,53.98
1756,2017BIRK02,Nicolas Birkenstock,549.5,576.16,53.29,56.72
1757,2015NAKA02,Nathan Nakaguchi,549.53,609.19,53.28,51.3
1758,2016OSTL02,Stian Nystad,549.54,582.23,53.28,55.71
1759,2018CUEV01,Geovanny Cueva,549.61,599.81,53.27,52.82
1760,2016BELT06,Diego Sebastian,549.83,592.88,53.23,53.95
1761,2019LIVE02,Oleg Liven,549.86,588.28,53.23,54.71
1762,2014SHES03,Vitaliy Sheshko,549.93,576.8,53.21,56.61
1763,2008LIUE01,Edward Liu,549.99,609.71,53.2,51.22
1764,2012KRIS04,Velidi Venkata,550.1,593.39,53.18,53.87
1765,2016ANUN01,Aedelle Vice,550.24,607.44,53.16,51.58
