wcaId,name,single,average,rank,single_score,average_score
2017FISH03,Michael Fisher,517.92,555.67,1380,59.23,60.37
2013NELS01,Tom Nelson,517.96,557.29,1381,59.23,60.1
2010AUNI01,Fayyadh Aunilbarr,518.05,560.08,1382,59.21,59.63
2017SAHI01,Taosif Amin,518.12,582.63,1383,59.2,55.85
2010LIMD01,David Lim,518.19,556.31,1384,59.18,60.27
2019MEJI04,Alejandro Arteaga,518.21,557.15,1385,59.18,60.12
2011KUDA01,Nurym Kudaibergen,518.24,551.98,1386,59.17,61.0
2014ALBA01,Daniel Martinez,518.28,563.43,1387,59.17,59.06
2015PHAN02,Marquez Phan,518.45,571.86,1388,59.14,57.65
2018HEAT01,Luke Heath-Edwards,518.56,571.37,1389,59.12,57.73
2016LILI01,Lianghui Li,518.58,559.17,1390,59.11,59.78
2015SULS01,Kevin Sulser,518.71,554.71,1391,59.09,60.54
2016AGUI09,Abraham Torres,518.74,568.31,1392,59.08,58.24
2014KARL01,Alexander Karlov,519.01,556.55,1393,59.03,60.22
2012HAMA03,Brock Hamann,519.03,568.01,1394,59.03,58.29
2017FANG13,Pengkai Fang,519.16,562.17,1395,59.01,59.28
2013HADK01,Ishaan Nimish,519.31,570.19,1396,58.98,57.93
2017WALL02,Arthur Wallem,519.36,576.58,1397,58.97,56.86
2015WUCH01,Cheng-Hua Wu,519.37,561.19,1398,58.97,59.44
2016RIDL01,Ben Ridley,519.5,574.21,1399,58.94,57.25
2017HARR06,William Harris,519.52,553.64,1400,58.94,60.72
2014SALA15,Luis Sinhue,519.53,566.24,1401,58.94,58.59
2017FURE01,Dominik Fürer,519.65,559.64,1402,58.91,59.7
2017SORA01,Abraham Arcila,519.74,557.35,1403,58.9,60.09
2015PANE01,Ethan Pan,520.04,561.74,1404,58.84,59.35
2018MICI01,Ivan Micieli,520.05,572.83,1405,58.84,57.49
2011BERG02,Anders Berggren,520.19,574.53,1406,58.82,57.2
2012FINO01,Viktor Finogenov,520.49,564.53,1407,58.76,58.88
2018PIHL01,Noah Pihlstrand,520.55,581.12,1408,58.75,56.1
2016GARC08,Carl Joshua,520.55,558.5,1409,58.75,59.9
2017WITT05,Mason Witt,520.56,563.22,1410,58.75,59.1
2017STRI03,Andrew Strickland,520.59,551.05,1411,58.74,61.15
2017ROJA19,Jose Nicolas,520.61,577.85,1412,58.74,56.65
2017MANM01,Marco Ho,520.62,552.14,1413,58.74,60.97
2012DERG01,Dmitry Dergunov,520.81,563.5,1414,58.7,59.05
2016DOYL02,Jack Doyle,520.92,576.69,1415,58.68,56.84
2009BOUR01,Ian Bourn,520.93,568.04,1416,58.68,58.29
2011AMOR01,David Remolina,520.94,561.67,1417,58.68,59.36
2018BRUU01,Jacob Oliver,521.21,580.88,1418,58.63,56.14
2017SERM01,Artyom Sermyazhko,521.25,549.53,1419,58.62,61.41
2015CHAN26,Jaime Andrés,521.37,561.24,1420,58.6,59.43
2017SALA07,Ronald Fernando,521.53,556.75,1421,58.57,60.19
2011WANG52,Xiaowei Wang,521.57,570.91,1422,58.56,57.81
2017ESTR04,Dereck Estrada,521.63,572.42,1423,58.55,57.55
2009GARR01,José Garrido,521.71,557.8,1424,58.54,60.01
2015DASA02,Aniket Das,521.88,561.6,1425,58.5,59.37
2016WASE01,Yannic Waser,521.98,560.47,1426,58.49,59.56
2013DAVA01,Alex Davani,522.14,555.67,1427,58.46,60.37
2008YANG04,Jin Yang,522.15,565.17,1428,58.46,58.77
2016PERS01,Ordway Persyn,522.19,554.7,1429,58.45,60.54
2017FUSH01,Shangtong Fu,522.2,603.74,1430,58.45,52.38
2017ONUS01, Maxim,522.22,548.57,1431,58.44,61.57
2017MINK04,Jonathan Soo,522.53,587.09,1432,58.39,55.11
2011HUXI01,Xiao Hu,522.76,579.12,1433,58.34,56.43
2015FELI01,Walter Felix,522.89,572.48,1434,58.32,57.54
2012SANT12,Rafael Rodriguez,522.95,575.96,1435,58.31,56.96
2014SANT31,Bernardo Zakur,523.09,572.97,1436,58.28,57.46
2017REYE27,Jose Smith,523.14,562.73,1437,58.27,59.18
2010JIAZ01,Zhihao Jia,523.18,564.08,1438,58.27,58.95
2014YAKU02,Auel Yakubu,523.21,563.28,1439,58.26,59.09
2011OMAH01,Jack O'Mahony,523.22,592.46,1440,58.26,54.23
2013ZHAJ01,Jichen Zha,523.22,555.64,1441,58.26,60.38
2008ZIEL01,Kamil Zieliński,523.24,570.45,1442,58.26,57.88
2017JIME07,Santiago Ramírez,523.27,561.24,1443,58.25,59.43
2016ZHEN25,Yuzhuo Zheng,523.3,569.8,1444,58.24,57.99
2014LONG06,Bertie Longden,523.31,575.82,1445,58.24,56.99
2009XIAN01,Teo Kai,523.48,555.6,1446,58.21,60.39
2017YANR02,Ruimin Yan,523.49,567.11,1447,58.21,58.45
2009BLAI01,AJ Blair,523.49,550.88,1448,58.21,61.18
2017YANG12,Joe Yang,523.6,566.98,1449,58.19,58.47
2017MORA08,Olander Rafael,523.6,562.04,1450,58.19,59.3
2012CZAK01,Juliusz Czakon,523.74,555.92,1451,58.16,60.33
2016DURA09,Paweł Duraj,523.76,568.49,1452,58.16,58.21
2012QINL01,Ling Qin,523.83,565.4,1453,58.15,58.73
2015CHAN37,Max Chan,523.85,542.53,1454,58.14,62.6
2018DAVI08,Shane David,523.96,555.18,1455,58.12,60.46
2018SONG20,Yuxuan Song,523.99,546.95,1456,58.12,61.85
2012ITOR01,Ryo Ito,524.01,565.17,1457,58.11,58.77
2019COON04,Gage Coon,524.42,585.21,1458,58.04,55.42
2011LINB01,Brandon Lin,524.6,581.17,1459,58.01,56.09
2014BLOC01,Josh Bloch,524.69,549.56,1460,57.99,61.41
2013BRAT01,Martin Brath,524.74,584.86,1461,57.98,55.48
2014NIEL03,Calvin Nielson,524.84,572.63,1462,57.96,57.52
2017ZHUJ02,Jitao Zhu,524.97,573.99,1463,57.94,57.29
2018DANI09,Philipp Danileiko,525.0,581.97,1464,57.93,55.96
2010CHAN19,Ting-Guang Chang,525.07,566.28,1465,57.92,58.58
2015LEWI01,Jay Lewis,525.29,592.73,1466,57.88,54.18
2012KONG01,Qingwei Kong,525.36,558.42,1467,57.87,59.91
2015QIAN02,Qiuhao Qian,525.51,566.42,1468,57.84,58.56
2018BIDW02,Matthew Bidwell,525.52,561.65,1469,57.84,59.36
2016CARL02,Jérôme Carlier,525.53,559.11,1470,57.84,59.79
2012SOKO01,Jakub Sokołowski,525.61,580.58,1471,57.82,56.19
2007BERN01,Balázs Bernát,525.74,565.48,1472,57.8,58.72
2018YAQU01,Dmitry Matthew,525.87,558.98,1473,57.77,59.81
2017CRUZ17,Jonathan Gerardo,526.03,563.54,1474,57.74,59.05
2018DUKL01,Aleksandar Dukleski,526.16,575.49,1475,57.72,57.04
2018JINZ02,Zhibo Jin,526.25,562.98,1476,57.7,59.14
2016PERE15,Vadym Perestiuk,526.29,566.95,1477,57.7,58.47
2010SYAH03,Muhammad Syahmi,526.34,571.34,1478,57.69,57.74
2017WANG53,Raymond Wang,526.35,583.34,1479,57.68,55.73
2012VERS03,Bas Verseveldt,526.38,573.12,1480,57.68,57.44
2014KORO02,Vladimir Korovin,526.46,600.37,1481,57.66,52.93
2015ROJA05,Álvaro Rojas,526.52,564.68,1482,57.65,58.85
2018KHAN28,Zayn Khanani,526.53,561.63,1483,57.65,59.37
2016PYWI01,Wilfrid Py,526.56,578.41,1484,57.65,56.55
2013LANG02,Lukas Lange,526.77,559.23,1485,57.61,59.77
2018MAZH01,Evgeniy Mazhara,526.87,581.36,1486,57.59,56.06
2010KIKO01,Jacky Koo,526.94,575.18,1487,57.58,57.09
2008YOUN02,Michael Young,526.96,569.67,1488,57.57,58.02
2013ZHOU21,Long Zhou,526.96,551.4,1489,57.57,61.1
2014DAMI01,Mingzhi Da,526.97,585.25,1490,57.57,55.42
2010WEYE01,Philipp Weyer,527.07,603.54,1491,57.55,52.42
2016VARG04,Kevin Estefano,527.21,586.86,1492,57.53,55.15
2016ULKU01,Haluk Ulkusal,527.21,575.13,1493,57.53,57.1
2017POVO01,Roman Povolotskii,527.22,586.3,1494,57.53,55.24
2017VASK01,Dylan Vaskevicius,527.26,563.41,1495,57.52,59.07
2014NURH01,Anang Hariyanto,527.32,565.27,1496,57.51,58.75
2016CAST23,Javier Tovar,527.35,557.57,1497,57.5,60.05
2016LIPS01,Adriano Matoba,527.35,562.98,1498,57.5,59.14
2018VICH01,Ivaylo Ivaylov,527.38,567.27,1499,57.5,58.42
2013ZIRN01,Jānis Zirnis,527.39,578.18,1500,57.49,56.59
2017GUZM08,Santiago Medina,527.4,582.18,1501,57.49,55.93
2010NOPN01,Sutep Nopnatee,527.73,577.19,1502,57.43,56.76
2012CAPA01,Mihai Căpăţinescu,527.94,573.8,1503,57.39,57.32
2017FENG10,Hill Pong,527.95,568.69,1504,57.39,58.18
2015WUTE01,Te Wu,528.05,577.97,1505,57.37,56.63
2016DANI08,Justus Danielsen,528.07,578.72,1506,57.37,56.5
2016HAMB01,Rick Hamburger,528.34,566.22,1507,57.32,58.59
2015LUND03,Einar Kvam,528.35,565.65,1508,57.32,58.69
2011TANH01,Haijun Tan,528.68,568.89,1509,57.26,58.15
2007GOHO01,Choi Go-Ho,528.7,584.21,1510,57.25,55.59
2018DENG03,Dingneng Deng,528.95,562.94,1511,57.21,59.15
2015ISRA01,Mahir Israfilov,529.01,571.7,1512,57.2,57.67
2009HINP01,Pang Pak,529.02,593.49,1513,57.2,54.06
2015CHEN58,Shuailong Chen,529.13,582.38,1514,57.18,55.89
2019JONE01,Serena Jones,529.21,566.89,1515,57.16,58.48
2011AZZO01,Bryson Azzopardi,529.4,569.28,1516,57.13,58.08
2014STAR05,Charlie Stark,529.42,572.42,1517,57.12,57.55
2017WILS09,Kevin Wilson,529.45,569.84,1518,57.12,57.99
2014YOSE01,Daniel Yosef,529.54,555.07,1519,57.1,60.47
2014JIME05,Diego Alejandro,529.6,574.78,1520,57.09,57.16
2017GAYN01,John Gaynor,529.68,592.29,1521,57.08,54.25
2013VILL01,Victor Rafael,529.85,572.56,1522,57.04,57.53
2012NILS04,Jesper Nilsson,529.92,571.67,1523,57.03,57.68
2017NIEL03,Michael Nielsen,530.0,562.14,1524,57.02,59.28
2017RZEG01,Artur Rzegost,530.28,569.93,1525,56.97,57.97
2014SING12,Rahul Singh,530.31,574.68,1526,56.96,57.18
2008ZAFR01,Michael Angelo,530.35,600.26,1527,56.95,52.95
2018LIUL05,Lichao Liu,530.57,572.74,1528,56.91,57.5
2017LIAN32,Andrés Irías,530.64,603.3,1529,56.9,52.46
2014KOHA01,Thomas Kohann,530.68,583.52,1530,56.89,55.7
2017BLOI01,Alexander de,530.76,566.0,1531,56.88,58.63
2016MORT02,David Mortenson,531.15,583.57,1532,56.81,55.69
2017TRAN08,Adam Tran,531.27,577.03,1533,56.79,56.78
2018CHEL11,Le Chen,531.42,585.75,1534,56.76,55.33
2010VESC01,Gianluca Veschi,531.43,603.4,1535,56.76,52.44
2017STRA03,Kyle Van,531.49,586.75,1536,56.75,55.17
2015KART01,Mukund Karthik,531.57,574.48,1537,56.73,57.21
2014WUBA01,Baocheng Wu,531.67,581.33,1538,56.71,56.07
2015HADA01,Garrett Hadaway,531.76,576.99,1539,56.7,56.79
2007ALIW01,Waris Ali,531.77,569.01,1540,56.69,58.13
2014DENG03,Yuguang Deng,532.06,568.88,1541,56.64,58.15
2015BROW03,Elijah Brown,532.2,568.73,1542,56.62,58.17
2017KABA03,Evgeniy Kabanov,532.37,572.25,1543,56.58,57.58
2018PAST03,Joseph Pasterski,532.43,601.4,1544,56.57,52.76
2010MOLL04,Tim Möller,532.45,570.4,1545,56.57,57.89
2016HADI03,Setya Hadi,532.48,576.86,1546,56.56,56.81
2017MEJI03,Luis David,532.49,573.95,1547,56.56,57.3
2018OLII01,Maksym Oliinyk,532.55,570.1,1548,56.55,57.94
2017WRIG03,Evan Wright,532.64,589.51,1549,56.54,54.71
2017PORT04,Daniel Porter,532.7,567.86,1550,56.52,58.32
2017TRUC02,Jonathan Truchot,532.71,562.73,1551,56.52,59.18
2015ACHA01,Leon Achata,532.79,571.83,1552,56.51,57.65
2018CONT09,Iñaki Calderón,532.81,566.47,1553,56.5,58.55
2016KAUT01,Muchammad Daniyal,532.9,575.26,1554,56.49,57.08
2015KASP02,Markus Kasparofsky,533.0,594.41,1555,56.47,53.91
2018ALFO01,Diego Alfonso,533.08,573.17,1556,56.46,57.43
2018BARR03,Diego Barrera,533.15,548.89,1557,56.44,61.52
2013ZHOU15,Jiong Zhou,533.24,571.19,1558,56.43,57.76
2017CHEZ05,Ziyue Chen,533.44,569.6,1559,56.39,58.03
2017REDO02,Raúl Martínez,533.51,579.66,1560,56.38,56.34
2014HAWK01,Eli Hawkins,533.72,579.57,1561,56.34,56.36
2014ALON05,Francisco Alonso,533.86,561.39,1562,56.31,59.41
2018TAIN01,Nguyễn Đức,533.92,564.89,1563,56.3,58.82
2016IBAR06,Ryouichi Ibaraki,533.95,573.55,1564,56.3,57.37
2009TANG05,Zhen Tang,534.03,578.96,1565,56.28,56.46
2015HEJU02,Justin He,534.15,576.4,1566,56.26,56.89
2011JIAN15,Xiaojie Jiang,534.21,570.3,1567,56.25,57.91
2013RAVI06,Pavan Ravindra,534.28,578.34,1568,56.24,56.56
2010PHAN03,Phan Tu,534.39,562.82,1569,56.22,59.17
2012HAGH01,Leo Högh,534.63,577.32,1570,56.17,56.74
2018ZHOU60,Mo Zhou,535.02,589.2,1571,56.1,54.76
2018GAOY04,Yuanxing Gao,535.22,580.28,1572,56.07,56.24
2014NORR01,Riley Norrid,535.28,569.71,1573,56.05,58.01
2017MART52,Juan Pablo,535.54,578.67,1574,56.01,56.51
2015TERR01,Fabricio Andrés,535.6,606.2,1575,56.0,51.99
2011PARR03,Eduardo González,535.67,577.18,1576,55.98,56.76
2018WALA01,Max Walaszek,535.7,605.47,1577,55.98,52.1
2015ZEBA01,Diego Zeballos,535.77,585.62,1578,55.97,55.36
2012BARI01,Cyril Barigand,535.78,579.18,1579,55.96,56.42
2014CHIC01,Christopher Chi,535.86,578.0,1580,55.95,56.62
2012BABU01,Nithin Babu,535.93,584.61,1581,55.94,55.52
2011SUIH01,Haibo Sui,535.98,574.66,1582,55.93,57.18
2009XUGU01,Guozheng Xu,535.98,581.72,1583,55.93,56.0
2015MILE01,Ivan Miletić,535.99,588.66,1584,55.93,54.85
2008HANG01,Chan Chun,536.03,581.2,1585,55.92,56.09
2012CANT02,Simone Cantarelli,536.09,572.8,1586,55.91,57.49
2018GUTI09,Miles C.,536.12,596.23,1587,55.9,53.61
2011QIUS01,Shi-Xun Qiu,536.2,577.17,1588,55.89,56.76
2014LUIC01,Lui Chi,536.37,600.83,1589,55.86,52.86
2011NATA02,Andrea Natale,536.43,591.42,1590,55.85,54.4
2018CHEO01,Shin June,536.6,561.44,1591,55.82,59.4
2015ABAD01,Justin Abad,536.77,580.84,1592,55.78,56.15
2017JIYU01,Yubo Ji,536.81,574.11,1593,55.78,57.27
2017POPK01,Nikita Popkov,536.86,567.88,1594,55.77,58.32
2016BARQ01,Damien Barquilla,537.05,590.87,1595,55.73,54.49
2019QUIN05,Juan David,537.13,570.09,1596,55.72,57.94
2016HORS01,Ethan Horspool,537.24,573.72,1597,55.7,57.34
2014ZUPA01,Staš Zupanc,537.76,580.06,1598,55.6,56.28
2016STOK01,Nick Stoker,537.78,576.16,1599,55.6,56.93
2019MCCO08,Andrew McCormick,537.87,597.1,1600,55.58,53.47
2018ROJA09,Anderson Rojas,537.9,579.88,1601,55.58,56.31
2016LANG12,Fred Lang,537.91,579.11,1602,55.58,56.44
2017GONZ07,Benjamín González,538.01,568.59,1603,55.56,58.2
2017WEIZ05,Zicheng Wei,538.42,603.12,1604,55.49,52.48
2017CHOD02,Adam Chodyniecki,538.44,582.15,1605,55.48,55.93
2016LIUY22,Yong Liu,538.61,577.03,1606,55.45,56.78
2014FONS02,Angel de,538.79,568.62,1607,55.42,58.19
2016VASE01,Kristoffer Vasehus,538.81,574.21,1608,55.41,57.25
2011VARG01,Juan Camilo,538.82,593.63,1609,55.41,54.03
2011WITT02,Michael Wittwer,538.88,609.76,1610,55.4,51.41
2012TANG07,Caiqing Tang,539.02,576.05,1611,55.38,56.95
2015TALB01,Seth Talbot,539.06,586.52,1612,55.37,55.21
2015MUZO01,Zongwen Mu,539.13,575.61,1613,55.36,57.02
2018LOPE09,Jesús Jorge,539.22,577.84,1614,55.34,56.65
2017AHLG01,Nicos Ahlgrimm,539.35,576.52,1615,55.32,56.87
2015VASI02,Nikolay Vasilyev,539.36,583.8,1616,55.31,55.66
2017MILL21,Benjamin D.,539.54,583.85,1617,55.28,55.65
2018KHAL02,Emil Khalimov,539.56,588.59,1618,55.28,54.86
2012RAME01,Ashwin Ramesh,539.59,617.45,1619,55.27,50.18
2017GUOX04,Xiaoyin Guo,539.85,575.87,1620,55.23,56.98
2018MORR04,Maxen Morrison,540.04,585.8,1621,55.19,55.33
2016MONE01,Ava Monello,540.07,588.2,1622,55.19,54.93
2013WANG76,Deyang Wang,540.07,597.82,1623,55.19,53.35
2017YANG62,Marco Yang,540.13,577.05,1624,55.18,56.78
2015KHAL02,Nathaniel Khalinsky,540.19,585.24,1625,55.16,55.42
2018BOAN01,Jacob Ryan,540.49,597.74,1626,55.11,53.36
2018VLIE02,Sam van,540.51,586.48,1627,55.11,55.21
2016XIAZ03,Zhantong Xia,540.6,582.31,1628,55.09,55.9
2014SEAR01,Derek Sears,540.64,583.76,1629,55.08,55.66
2017ELEF02,Michael Eleftheriades,540.7,589.58,1630,55.07,54.7
2017WANG03,Shilan Wang,540.79,583.99,1631,55.06,55.63
2018MAZE01,Zeyu Ma,540.82,575.96,1632,55.05,56.96
2018WANG64,Yizhi Wang,540.98,568.15,1633,55.02,58.27
2019ROIS01,Peter Rois,541.15,598.31,1634,54.99,53.27
2017CRUZ18,Raymundo Alejandro,541.21,583.03,1635,54.98,55.78
2018KIKU02,Shoutaro Kikuchi,541.24,603.16,1636,54.97,52.48
2017SHIY01,Yunhui Shi,541.25,579.03,1637,54.97,56.45
2017DUEN04,Terrence B.,541.44,583.74,1638,54.94,55.67
2016ARZA01,David Arzamastsev,541.66,575.69,1639,54.9,57.01
2010LIUJ04,Junyue Liu,541.71,583.77,1640,54.89,55.66
2017MACH03,Chenhao Ma,541.8,586.77,1641,54.87,55.16
2015SUCK01,Jang Seok,541.85,579.48,1642,54.86,56.37
2013HAHN02,Max Hahnbück,541.92,582.67,1643,54.85,55.84
2014BARR02,Gabriel Barrios,542.01,605.35,1644,54.84,52.12
2014FANG01,Samuel Fang,542.2,592.0,1645,54.8,54.3
2017LOUY01,Yunhao Lou,542.21,573.62,1646,54.8,57.35
2014MELL03,Gabriel Sargeiro,542.28,599.9,1647,54.79,53.01
2012SUNL03,Liudi Sun,542.3,591.33,1648,54.78,54.41
2019CAIN01,Jacob Caine,542.34,579.99,1649,54.78,56.29
2014DETU01,Eddy Deturche,542.37,599.18,1650,54.77,53.13
2016JERO01,Charles Jerome,542.39,583.09,1651,54.77,55.77
2012UZAK01,Zhanaidar Uzakov,542.51,583.76,1652,54.75,55.66
2011SZAT01,Wojciech Szatanowski,542.53,607.18,1653,54.74,51.83
2018BADI02,Carlos Emiliano,542.66,569.35,1654,54.72,58.07
2015BART05,Aiden Bartlett,542.73,590.81,1655,54.71,54.5
2010MAUL03,Muhammad Arsyad,542.78,583.04,1656,54.7,55.78
2008CLEM01,Kit Clement,542.85,586.5,1657,54.68,55.21
2011FLAY02,Matthew Flay,542.89,600.29,1658,54.68,52.94
2013KUMA15,Shubham Kumar,543.18,585.36,1659,54.62,55.4
2015YONG02,Gang Yong-Jin,543.2,586.85,1660,54.62,55.15
2017LOON01,Goh Teng,543.22,575.25,1661,54.62,57.08
2017GAMO01,Nikita Gamolin,543.31,562.48,1662,54.6,59.22
2016PAPP02,Giuseppe Pappalardo,543.52,594.66,1663,54.56,53.87
2016IRIZ02,Ant Irizarry,543.66,587.79,1664,54.54,55.0
2016JOHN30,Keenan Johnson,543.76,599.26,1665,54.52,53.11
2014PRES03,Mathieu Preston,543.85,583.16,1666,54.5,55.76
2017KALY01,Denis Kalyakin,543.86,588.7,1667,54.5,54.85
2018ARAA01, Andrea,543.89,611.58,1668,54.5,51.12
2018YIJU01,Junyu Yi,544.19,609.89,1669,54.44,51.39
2015FERN07,Gabriel Ignacio,544.25,577.02,1670,54.43,56.79
2018DUKE01,Preston Duke,544.28,585.34,1671,54.43,55.4
2019ZUEV03,Danil Zuev,544.33,595.19,1672,54.42,53.78
2015GOWT01,Saravanan Gowthaman,544.68,622.83,1673,54.35,49.33
2019HAND01,Sören Jaan,545.05,585.08,1674,54.29,55.44
2011STEI01,Dorian Stein,545.1,578.86,1675,54.28,56.48
2018PRET02,Sebastian Pretzsch,545.39,579.53,1676,54.23,56.37
2018CHES17,Iurii Chesnokov,545.42,583.86,1677,54.22,55.65
2014BREN02,Samuel Brenner,545.53,578.34,1678,54.2,56.56
2015XIEY03,Yonghua Xie,545.57,587.21,1679,54.19,55.09
2015GROB02,Ruben Grobler,545.75,598.44,1680,54.16,53.25
2008JISE02,Chae Ji-Seok,545.76,599.67,1681,54.16,53.05
2011VERV01,Bruno Vervoort,545.76,584.9,1682,54.16,55.47
2017LINZ09,Zhifeng Lin,545.78,571.69,1683,54.16,57.68
2018SHAN08,Ziyu Shang,545.84,578.74,1684,54.15,56.5
2008HANG02,Kwok Chi,545.84,599.77,1685,54.15,53.03
2019CHEJ02,Jiun-Ze Chen,545.87,576.2,1686,54.14,56.92
2019IGNA02,Alexandru Ignat,546.1,617.53,1687,54.1,50.17
2016GART01,Jannik Gartmann,546.11,591.87,1688,54.1,54.32
2014SCRU01,Pilan Scruggs,546.19,590.22,1689,54.08,54.6
2011DAIH01,Hengsheng Dai,546.25,585.52,1690,54.07,55.37
2009FANH01,Haowei Fan,546.37,600.2,1691,54.05,52.96
2015LONG01,Siah Yee,546.43,573.03,1692,54.04,57.45
2018WILL27,Joseph Williams,546.47,588.5,1693,54.03,54.88
2011LINJ04,Ting-Xian Lin,546.54,600.31,1694,54.02,52.94
2017XUYO01,Yonghao Xu,546.59,576.34,1695,54.01,56.9
2015KEMP02,Connor Kempf,546.72,597.46,1696,53.99,53.41
2008CHAN09,Hsuan Chang,546.74,580.34,1697,53.98,56.23
2013HUBO01,Bojun Hu,546.92,582.97,1698,53.95,55.79
2012SOHO01,Rituraj Sohoni,547.0,580.11,1699,53.94,56.27
2008SIMO01,Riccardo Simone,547.11,602.83,1700,53.92,52.53
2014HUTF01,Frederik Hutfleß,547.2,616.85,1701,53.9,50.28
2015WATT02,Graeme Watt,547.23,651.03,1702,53.9,45.0
2011HAMS01,Jonathan Hamstad,547.35,622.47,1703,53.87,49.39
2017WANG49,Penghao Wang,547.35,596.95,1704,53.87,53.49
2012LAUR02,Anthony Lauro,547.37,588.0,1705,53.87,54.96
2008PIAU01,Antoine Piau,547.4,599.94,1706,53.87,53.0
2013FORT01,Christian de,547.48,580.87,1707,53.85,56.14
2012MARI04,José David,547.84,594.02,1708,53.79,53.97
2018CHES02,Gjorgji Cheshmedjievski,547.85,599.15,1709,53.79,53.13
2017WUYO01,You Wu,547.86,585.23,1710,53.78,55.42
2018CAMP17,Ben Thomas,547.89,588.4,1711,53.78,54.9
2012HART03,Jesse Hartnett,547.97,585.15,1712,53.76,55.43
2014HUZE01,Zeyu Hu,548.0,595.51,1713,53.76,53.73
2016KASI01,Lorenzo Franco,548.01,601.87,1714,53.76,52.69
2018BEMB01,Bair Bembeev,548.03,587.76,1715,53.75,55.0
2017JIET02,Tan Yong,548.07,623.04,1716,53.75,49.3
2016JARM01,Myles Jarman,548.24,585.66,1717,53.72,55.35
2012ROZA01,Krzysztof Rożałowski,548.33,570.55,1718,53.7,57.87
2017DIAN01,Armando Dian,548.34,581.57,1719,53.7,56.03
2016ALVA06,Samuel Ignacio,548.51,580.06,1720,53.67,56.28
2014ISSE01,Antoine Isselin,548.57,604.79,1721,53.66,52.21
2016LIZE03,Zesheng Li,548.65,593.71,1722,53.64,54.02
2009BEVA01,Stefano Bevacqua,548.92,601.69,1723,53.59,52.72
2014BULU01,Sergio Bulux,549.16,583.8,1724,53.55,55.66
2014COLL02,Jeremy Collins,549.2,598.59,1725,53.54,53.22
2011GRAS01,Pablo Grasböck,549.22,579.17,1726,53.54,56.43
2018BAIX03,Xingyu Bai,549.33,595.65,1727,53.52,53.7
2016KRAF01,Noah Kraft,549.34,598.34,1728,53.52,53.26
2014ROWE03,Seth Rowell,549.38,607.05,1729,53.51,51.85
2016REDD10,Raghav Reddy,549.45,592.69,1730,53.5,54.19
2017BIRK02,Nicolas Birkenstock,549.5,576.16,1731,53.49,56.93
2010HUNT02,Aneurin Hunt,549.5,593.76,1732,53.49,54.01
2015NAKA02,Nathan Nakaguchi,549.53,609.19,1733,53.48,51.5
2016OSTL02,Stian Nystad,549.54,582.23,1734,53.48,55.92
2018CUEV01,Geovanny Cueva,549.61,599.81,1735,53.47,53.02
2016BELT06,Diego Sebastian,549.83,592.88,1736,53.43,54.16
2019LIVE02,Oleg Liven,549.86,588.28,1737,53.43,54.92
2014SHES03,Vitaliy Sheshko,549.93,576.8,1738,53.41,56.82
2008LIUE01,Edward Liu,549.99,609.71,1739,53.4,51.42
2012KRIS04,Velidi Venkata,550.1,593.39,1740,53.38,54.07
2016ANUN01,Aedelle Vice,550.24,607.44,1741,53.36,51.79
2008TOMI01,Takahiro Tomisawa,550.3,605.79,1742,53.35,52.05
2012WROD01,Nico Wrodarczyk,550.42,590.97,1743,53.33,54.47
2019RISK01,Benjamin Riske,550.44,585.94,1744,53.32,55.3
2013LOTF01,Soheil Lotfi,550.5,609.52,1745,53.31,51.45
2016JAVA01,Amir Reza,550.51,579.13,1746,53.31,56.43
2013CHOU08,Bo Chou,550.52,583.84,1747,53.31,55.65
2016ANSA02,Pessi Ansaranta,550.66,597.9,1748,53.28,53.33
2014RODR31,Leudy Rodríguez,550.71,610.95,1749,53.27,51.22
2018MITC03,Jess Mitchell,550.76,603.95,1750,53.26,52.35
2015MCKE02, Nicholas,550.86,601.69,1751,53.25,52.72
2015POWE03,Parker Powell,551.16,589.1,1752,53.19,54.78
2015OSPI01,Luis Angel,551.21,600.1,1753,53.18,52.98
2014KIMJ02,Jungwoo Kim,551.29,588.82,1754,53.17,54.83
2009KORB02,Lasse Korbanka,551.39,619.82,1755,53.15,49.81
2010POSN02,Jacob Posner,551.45,594.3,1756,53.14,53.92
2015VANE01,Ivan Vanek,551.56,601.18,1757,53.12,52.8
2016DUAN01, Yicheng,551.8,588.81,1758,53.08,54.83
2016WIEB01,Adriel Wiebe,551.89,622.29,1759,53.06,49.42
2018DIEM01,Haiden Diemer-McKinney,551.91,612.38,1760,53.06,50.99
2005KOZK01,Piotr Kózka,551.95,842.52,1761,53.05,22.93
2017PRES02,Peter Preston,552.04,598.13,1762,53.04,53.3
2014MORE01,Renzo Rodriguez,552.04,591.44,1763,53.04,54.39
2017HONG06,Zi-Qiang Hong,552.06,596.26,1764,53.03,53.6
2013QUQI01,Qi Qu,552.06,614.96,1765,53.03,50.58
2012DANE01,Nicholas Daneshvari,552.21,596.45,1766,53.01,53.57
2006LINC01,Chia-Leo Lin,552.27,619.63,1767,53.0,49.84
2017HUGH04,Lennon Hughes,552.55,577.03,1768,52.95,56.78
2017PINO02,Diego Antonio,552.77,579.74,1769,52.91,56.33
2012YIND01,Dongyun Yin,552.86,604.37,1770,52.89,52.28
2017MAZH04,Zhiyuan Ma,552.89,589.13,1771,52.89,54.77
2015CABE01,Rodrigo Cabezas,552.9,591.02,1772,52.88,54.46
