rank,wcaId,name,single,average,single_score,average_score
1424,2015SIAN01,Dylan Seah,517.79,561.43,58.86,59.0
1425,2018SHIY07,Yanze Shi,517.87,573.55,58.85,56.96
1426,2014VARG02,Kevin Aldair,517.91,555.83,58.84,59.94
1427,2017FISH03,Michael Fisher,517.92,555.67,58.84,59.97
1428,2013NELS01,Tom Nelson,517.96,557.29,58.83,59.69
1429,2010AUNI01,Fayyadh Aunilbarr,518.05,560.08,58.81,59.22
1430,2017SAHI01,Taosif Amin,518.12,582.63,58.8,55.45
1431,2010LIMD01,David Lim,518.19,556.31,58.79,59.86
1432,2019MEJI04,Alejandro Arteaga,518.21,557.15,58.78,59.72
1433,2011KUDA01,Nurym Kudaibergen,518.24,551.98,58.78,60.59
1434,2014ALBA01,Daniel Martinez,518.28,563.43,58.77,58.66
1435,2016LILI01,Lianghui Li,518.58,559.17,58.72,59.38
1436,2015SULS01,Kevin Sulser,518.71,554.71,58.69,60.13
1437,2016AGUI09,Abraham Torres,518.74,568.31,58.69,57.84
1438,2014KARL01,Alexander Karlov,519.01,556.55,58.64,59.82
1439,2012HAMA03,Brock Hamann,519.03,568.01,58.63,57.89
1440,2015PANE01,Ethan Pan,519.11,561.74,58.62,58.95
1441,2017FANG13,Pengkai Fang,519.16,562.17,58.61,58.87
1442,2013HADK01,Ishaan Nimish,519.31,570.19,58.58,57.53
1443,2017WALL02,Arthur Wallem,519.36,576.58,58.57,56.46
1444,2016RIDL01,Ben Ridley,519.5,574.21,58.55,56.85
1445,2017HARR06,William Harris,519.52,553.64,58.54,60.31
1446,2014SALA15,Luis Sinhue,519.53,566.24,58.54,58.19
1447,2017FURE01,Dominik Fürer,519.65,559.64,58.52,59.3
1448,2017SORA01,Abraham Arcila,519.74,557.35,58.5,59.68
1449,2018MICI01,Ivan Micieli,520.05,572.83,58.45,57.08
1450,2011BERG02,Anders Berggren,520.19,574.53,58.42,56.8
1451,2012FINO01,Viktor Finogenov,520.49,564.53,58.36,58.48
1452,2018PIHL01,Noah Pihlstrand,520.55,581.12,58.35,55.7
1453,2016GARC08,Carl Joshua,520.55,558.5,58.35,59.49
1454,2017WITT05,Mason Witt,520.56,563.22,58.35,58.7
1455,2017STRI03,Andrew Strickland,520.59,551.05,58.35,60.75
1456,2017ROJA19,Jose Nicolas,520.61,577.85,58.34,56.25
1457,2017MANM01,Marco Ho,520.62,552.14,58.34,60.56
1458,2012DERG01,Dmitry Dergunov,520.81,563.5,58.31,58.65
1459,2016DOYL02,Jack Doyle,520.92,576.69,58.29,56.44
1460,2009BOUR01,Ian Bourn,520.93,568.04,58.28,57.89
1461,2011AMOR01,David Remolina,520.94,561.67,58.28,58.96
1462,2018BRUU01,Jacob Oliver,521.21,580.88,58.23,55.74
1463,2017SERM01,Artyom Sermyazhko,521.25,549.53,58.23,61.01
1464,2015CHAN26,Jaime Andrés,521.37,561.24,58.2,59.03
1465,2011WANG52,Xiaowei Wang,521.46,570.91,58.19,57.41
1466,2017SALA07,Ronald Fernando,521.53,556.75,58.17,59.79
1467,2018YAQU01,Dmitry Matthew,521.59,555.04,58.16,60.07
1468,2017ESTR04,Dereck Estrada,521.63,572.42,58.16,57.15
1469,2009GARR01,José Garrido,521.71,557.8,58.14,59.61
1470,2015DASA02,Aniket Das,521.88,561.6,58.11,58.97
1471,2016WASE01,Yannic Waser,521.98,560.47,58.09,59.16
1472,2016WUJI01,Jiashun Wu,522.08,552.72,58.07,60.47
1473,2013DAVA01,Alex Davani,522.14,555.67,58.06,59.97
1474,2008YANG04,Jin Yang,522.15,565.17,58.06,58.37
1475,2016PERS01,Ordway Persyn,522.19,554.7,58.05,60.13
1476,2017ONUS01, Maxim,522.22,548.57,58.05,61.17
1477,2018ARAA01, Andrea,522.22,567.02,58.05,58.06
1478,2019LIAN13,Feng Liang,522.27,555.52,58.04,59.99
1479,2017MINK04,Jonathan Soo,522.53,587.09,57.99,54.72
1480,2011HUXI01,Xiao Hu,522.76,579.12,57.95,56.04
1481,2015FELI01,Walter Felix,522.89,572.48,57.92,57.14
1482,2012SANT12,Rafael Rodriguez,522.95,575.96,57.91,56.56
1483,2014OUSH01,Shihao Ou,523.03,554.21,57.9,60.21
1484,2019CHEJ02,Jiun-Ze Chen,523.04,555.8,57.9,59.95
1485,2014SANT31,Bernardo Zakur,523.09,572.97,57.89,57.06
1486,2017REYE27,Jose Smith,523.14,562.73,57.88,58.78
1487,2010JIAZ01,Zhihao Jia,523.18,564.08,57.87,58.55
1488,2014YAKU02,Auel Yakubu,523.21,563.28,57.87,58.69
1489,2011OMAH01,Jack O'Mahony,523.22,592.46,57.86,53.83
1490,2013ZHAJ01,Jichen Zha,523.22,555.64,57.86,59.97
1491,2008ZIEL01,Kamil Zieliński,523.24,570.45,57.86,57.48
1492,2017JIME07,Santiago Ramírez,523.27,561.24,57.85,59.03
1493,2016ZHEN25,Yuzhuo Zheng,523.3,569.8,57.85,57.59
1494,2014LONG06,Bertie Longden,523.31,575.82,57.85,56.59
1495,2009XIAN01,Teo Kai,523.48,555.6,57.82,59.98
1496,2017YANR02,Ruimin Yan,523.49,567.11,57.81,58.04
1497,2009BLAI01,AJ Blair,523.49,550.88,57.81,60.78
1498,2017YANG12,Joe Yang,523.6,566.98,57.79,58.06
1499,2017MORA08,Olander Rafael,523.6,562.04,57.79,58.89
1500,2012CZAK01,Juliusz Czakon,523.74,555.92,57.77,59.93
1501,2016DURA09,Paweł Duraj,523.76,568.49,57.76,57.81
1502,2018SONG20,Yuxuan Song,523.8,546.95,57.76,61.44
1503,2012QINL01,Ling Qin,523.83,565.4,57.75,58.33
1504,2015CHAN37,Max Chan,523.85,542.53,57.75,62.19
1505,2018DAVI08,Shane David,523.96,555.18,57.73,60.05
1506,2012ITOR01,Ryo Ito,524.01,565.17,57.72,58.37
1507,2019COON04,Gage Coon,524.42,585.21,57.64,55.03
1508,2011LINB01,Brandon Lin,524.6,581.17,57.61,55.7
1509,2014BLOC01,Josh Bloch,524.69,549.56,57.59,61.0
1510,2013BRAT01,Martin Brath,524.74,584.86,57.59,55.08
1511,2014NIEL03,Calvin Nielson,524.84,572.63,57.57,57.12
1512,2017ZHUJ02,Jitao Zhu,524.97,573.99,57.54,56.89
1513,2018DANI09,Philipp Danileiko,525.0,581.97,57.54,55.56
1514,2010CHAN19,Ting-Guang Chang,525.07,566.28,57.52,58.18
1515,2015LEWI01,Jay Lewis,525.29,592.73,57.48,53.79
1516,2012KONG01,Qingwei Kong,525.36,558.42,57.47,59.5
1517,2015QIAN02,Qiuhao Qian,525.51,566.42,57.44,58.16
1518,2018BIDW02,Matthew Bidwell,525.52,561.65,57.44,58.96
1519,2016CARL02,Jérôme Carlier,525.53,559.11,57.44,59.39
1520,2012SOKO01,Jakub Sokołowski,525.61,580.58,57.43,55.79
1521,2007BERN01,Balázs Bernát,525.74,565.48,57.4,58.32
1522,2018OWIE01,Sebastian Owieczko,525.98,559.44,57.36,59.33
1523,2017CRUZ17,Jonathan Gerardo,526.03,563.54,57.35,58.64
1524,2018DUKL01,Aleksandar Dukleski,526.16,575.49,57.33,56.64
1525,2018JINZ02,Zhibo Jin,526.25,562.98,57.31,58.74
1526,2016PERE15,Vadym Perestiuk,526.29,566.95,57.3,58.07
1527,2010SYAH03,Muhammad Syahmi,526.34,571.34,57.29,57.33
1528,2017WANG53,Raymond Wang,526.35,583.34,57.29,55.34
1529,2012VERS03,Bas Verseveldt,526.38,573.12,57.29,57.04
1530,2018KHAN28,Zayn Khanani,526.45,561.63,57.27,58.96
1531,2014KORO02,Vladimir Korovin,526.46,600.37,57.27,52.54
1532,2015ROJA05,Álvaro Rojas,526.52,564.68,57.26,58.45
1533,2016PYWI01,Wilfrid Py,526.56,578.41,57.25,56.15
1534,2013LANG02,Lukas Lange,526.77,559.23,57.21,59.37
1535,2018MAZH01,Evgeniy Mazhara,526.87,581.36,57.2,55.66
1536,2010KIKO01,Jacky Koo,526.94,575.18,57.18,56.69
1537,2013ZHOU21,Long Zhou,526.96,551.4,57.18,60.69
1538,2008YOUN02,Michael Young,526.96,569.67,57.18,57.61
1539,2010WEYE01,Philipp Weyer,527.07,603.54,57.16,52.03
1540,2016VARG04,Kevin Estefano,527.21,586.86,57.13,54.75
1541,2016ULKU01,Haluk Ulkusal,527.21,575.13,57.13,56.7
1542,2017POVO01,Roman Povolotskii,527.22,586.3,57.13,54.85
1543,2017VASK01,Dylan Vaskevicius,527.26,563.41,57.12,58.66
1544,2014NURH01,Anang Hariyanto,527.32,565.27,57.11,58.35
1545,2016LIPS01,Adriano Matoba,527.35,562.98,57.11,58.74
1546,2016CAST23,Javier Tovar,527.35,557.57,57.11,59.65
1547,2018VICH01,Ivaylo Ivaylov,527.38,567.27,57.1,58.02
1548,2013ZIRN01,Jānis Zirnis,527.39,578.18,57.1,56.19
1549,2017GUZM08,Santiago Medina,527.4,582.18,57.1,55.53
1550,2010NOPN01,Sutep Nopnatee,527.73,577.19,57.04,56.36
1551,2012CAPA01,Mihai Căpăţinescu,527.94,573.8,57.0,56.92
1552,2017FENG10,Hill Pong,527.95,568.69,57.0,57.78
1553,2015WUTE01,Te Wu,528.05,577.97,56.98,56.23
1554,2016DANI08,Justus Danielsen,528.07,578.72,56.98,56.1
1555,2016HAMB01,Rick Hamburger,528.34,566.22,56.93,58.19
1556,2015LUND03,Einar Kvam,528.35,565.65,56.93,58.29
1557,2007GOHO01,Choi Go-Ho,528.7,584.21,56.86,55.19
1558,2018CHES17,Iurii Chesnokov,528.76,573.49,56.85,56.97
1559,2018DENG03,Dingneng Deng,528.95,562.94,56.82,58.74
1560,2015ISRA01,Mahir Israfilov,529.01,571.7,56.8,57.27
1561,2009HINP01,Pang Pak,529.02,593.49,56.8,53.67
1562,2015CHEN58,Shuailong Chen,529.13,582.38,56.78,55.5
1563,2011AZZO01,Bryson Azzopardi,529.4,569.28,56.73,57.68
1564,2014STAR05,Charlie Stark,529.42,572.42,56.73,57.15
1565,2017WILS09,Kevin Wilson,529.45,569.84,56.72,57.58
1566,2014YOSE01,Daniel Yosef,529.54,555.07,56.71,60.07
1567,2014JIME05,Diego Alejandro,529.6,574.78,56.7,56.76
1568,2017GAYN01,John Gaynor,529.68,592.29,56.68,53.86
1569,2013VILL01,Victor Rafael,529.85,572.56,56.65,57.13
1570,2012NILS04,Jesper Nilsson,529.92,571.67,56.64,57.28
1571,2017NIEL03,Michael Nielsen,530.0,562.14,56.62,58.88
1572,2017RZEG01,Artur Rzegost,530.28,569.93,56.57,57.57
1573,2014SING12,Rahul Singh,530.31,574.68,56.57,56.78
1574,2008ZAFR01,Michael Angelo,530.35,600.26,56.56,52.56
1575,2017LIAN32,Andrés Irías,530.64,603.3,56.51,52.07
1576,2014KOHA01,Thomas Kohann,530.68,583.52,56.5,55.31
1577,2017BLOI01,Alexander de,530.76,566.0,56.49,58.23
1578,2016MORT02,David Mortenson,531.15,583.57,56.41,55.3
1579,2017TRAN08,Adam Tran,531.27,577.03,56.39,56.38
1580,2018CHEL11,Le Chen,531.42,585.75,56.37,54.94
1581,2010VESC01,Gianluca Veschi,531.43,603.4,56.36,52.05
1582,2017STRA03,Kyle Van,531.49,586.75,56.35,54.77
1583,2015KART01,Mukund Karthik,531.57,574.48,56.34,56.81
1584,2014WUBA01,Baocheng Wu,531.67,581.33,56.32,55.67
1585,2015HADA01,Garrett Hadaway,531.76,576.99,56.3,56.39
1586,2007ALIW01,Waris Ali,531.77,569.01,56.3,57.72
1587,2017PORT04,Daniel Porter,531.86,566.42,56.29,58.16
1588,2011FLAY02,Matthew Flay,531.91,600.29,56.28,52.56
1589,2014DENG03,Yuguang Deng,532.06,568.88,56.25,57.75
1590,2015BROW03,Elijah Brown,532.2,568.73,56.22,57.77
1591,2017KABA03,Evgeniy Kabanov,532.37,572.25,56.19,57.18
1592,2018PAST03,Joseph Pasterski,532.43,601.4,56.18,52.38
1593,2010MOLL04,Tim Möller,532.45,570.4,56.18,57.49
1594,2016HADI03,Setya Hadi,532.48,576.86,56.17,56.41
1595,2017MEJI03,Luis David,532.49,573.95,56.17,56.9
1596,2018OLII01,Maksym Oliinyk,532.55,570.1,56.16,57.54
1597,2017WRIG03,Evan Wright,532.64,589.51,56.14,54.32
1598,2017TRUC02,Jonathan Truchot,532.71,562.73,56.13,58.78
1599,2015ACHA01,Leon Achata,532.79,571.83,56.12,57.25
1600,2018CONT09,Iñaki Calderón,532.81,566.47,56.11,58.15
1601,2016KAUT01,Muchammad Daniyal,532.9,575.26,56.1,56.68
1602,2015KASP02,Markus Kasparofsky,533.0,594.41,56.08,53.51
1603,2018BARR03,Diego Barrera,533.15,548.89,56.05,61.11
1604,2013ZHOU15,Jiong Zhou,533.24,571.19,56.03,57.36
1605,2019WUJI08,Jinxuan Wu,533.26,595.67,56.03,53.31
1606,2017WILL05,Tyler Williams,533.3,581.14,56.02,55.7
1607,2017CHEZ05,Ziyue Chen,533.44,569.6,56.0,57.63
1608,2017REDO02,Raúl Martínez,533.51,579.66,55.99,55.95
1609,2014HAWK01,Eli Hawkins,533.72,579.57,55.95,55.96
1610,2014ALON05,Francisco Alonso,533.86,561.39,55.92,59.0
1611,2018TAIN01,Nguyễn Đức,533.92,564.89,55.91,58.42
1612,2016IBAR06,Ryouichi Ibaraki,533.95,573.55,55.91,56.96
1613,2009TANG05,Zhen Tang,534.03,578.96,55.89,56.06
1614,2015HEJU02,Justin He,534.15,576.4,55.87,56.49
1615,2011JIAN15,Xiaojie Jiang,534.21,570.3,55.86,57.51
1616,2013RAVI06,Pavan Ravindra,534.28,578.34,55.85,56.17
1617,2015MILE01,Ivan Miletić,534.34,588.66,55.83,54.46
1618,2010PHAN03,Phan Tu,534.39,562.82,55.83,58.76
1619,2017JIYU01,Yubo Ji,534.58,574.11,55.79,56.87
1620,2012HAGH01,Leo Högh,534.63,577.32,55.78,56.34
1621,2011SUIH01,Haibo Sui,534.88,574.28,55.74,56.84
1622,2018GAOY04,Yuanxing Gao,535.22,580.28,55.68,55.84
1623,2018STEP07,Lachlan Stephens,535.25,587.79,55.67,54.6
1624,2014NORR01,Riley Norrid,535.28,569.71,55.66,57.61
1625,2017MART52,Juan Pablo,535.54,578.67,55.62,56.11
1626,2015TERR01,Fabricio Andrés,535.6,606.2,55.61,51.6
1627,2011PARR03,Eduardo González,535.67,577.18,55.59,56.36
1628,2018WALA01,Max Walaszek,535.7,605.47,55.59,51.72
1629,2015ZEBA01,Diego Zeballos,535.77,585.62,55.58,54.96
1630,2012BARI01,Cyril Barigand,535.78,579.18,55.57,56.03
1631,2014CHIC01,Christopher Chi,535.86,578.0,55.56,56.22
1632,2012BABU01,Nithin Babu,535.93,584.61,55.55,55.13
1633,2009XUGU01,Guozheng Xu,535.98,581.72,55.54,55.6
1634,2018WANG64,Yizhi Wang,536.02,560.16,55.53,59.21
1635,2008HANG01,Chan Chun,536.03,581.2,55.53,55.69
1636,2012CANT02,Simone Cantarelli,536.09,572.8,55.52,57.09
1637,2018GUTI09,Miles C.,536.12,596.23,55.51,53.22
1638,2017CHOD02,Adam Chodyniecki,536.19,580.59,55.5,55.79
1639,2011QIUS01,Shi-Xun Qiu,536.2,577.17,55.5,56.36
1640,2014LUIC01,Lui Chi,536.37,600.83,55.47,52.47
1641,2011NATA02,Andrea Natale,536.43,591.42,55.46,54.0
1642,2018CHEO01,Shin June,536.6,561.44,55.43,59.0
1643,2015ABAD01,Justin Abad,536.77,580.84,55.39,55.75
1644,2017POPK01,Nikita Popkov,536.86,567.88,55.38,57.91
1645,2017SANK04,Vishwa Sankar,536.98,609.25,55.36,51.11
1646,2016BARQ01,Damien Barquilla,537.05,590.87,55.34,54.09
1647,2019QUIN05,Juan David,537.13,570.09,55.33,57.54
1648,2016HORS01,Ethan Horspool,537.24,573.72,55.31,56.94
1649,2017HUGH04,Lennon Hughes,537.46,565.91,55.27,58.24
1650,2015VASI02,Nikolay Vasilyev,537.75,582.84,55.22,55.42
1651,2014ZUPA01,Staš Zupanc,537.76,580.06,55.22,55.88
1652,2016STOK01,Nick Stoker,537.78,576.16,55.21,56.53
1653,2016LIUY22,Yong Liu,537.8,574.95,55.21,56.73
1654,2019MCCO08,Andrew McCormick,537.87,597.1,55.2,53.08
1655,2018ROJA09,Anderson Rojas,537.9,579.88,55.19,55.91
1656,2016LANG12,Fred Lang,537.91,579.11,55.19,56.04
1657,2017GONZ07,Benjamín González,538.01,568.59,55.17,57.79
1658,2008CHAN09,Hsuan Chang,538.23,576.56,55.13,56.46
1659,2017WEIZ05,Zicheng Wei,538.42,603.12,55.1,52.1
1660,2017LOUY01,Yunhao Lou,538.63,568.83,55.06,57.75
1661,2010HUNT02,Aneurin Hunt,538.64,590.6,55.06,54.14
1662,2014FONS02,Angel de,538.79,568.62,55.03,57.79
1663,2016VASE01,Kristoffer Vasehus,538.81,574.21,55.03,56.85
1664,2011VARG01,Juan Camilo,538.82,593.63,55.02,53.64
1665,2011WITT02,Michael Wittwer,538.88,609.76,55.01,51.03
1666,2012TANG07,Caiqing Tang,539.02,576.05,54.99,56.55
1667,2015TALB01,Seth Talbot,539.06,586.52,54.98,54.81
1668,2015MUZO01,Zongwen Mu,539.13,575.61,54.97,56.62
1669,2018LOPE09,Jesús Jorge,539.22,577.84,54.95,56.25
1670,2017AHLG01,Nicos Ahlgrimm,539.35,576.52,54.93,56.47
1671,2017MILL21,Benjamin D.,539.54,583.85,54.89,55.25
1672,2018KHAL02,Emil Khalimov,539.56,588.59,54.89,54.47
1673,2012RAME01,Ashwin Ramesh,539.59,617.45,54.88,49.81
1674,2017GUOX04,Xiaoyin Guo,539.85,575.87,54.84,56.58
1675,2018MORR04,Maxen Morrison,540.04,585.8,54.8,54.93
1676,2013WANG76,Deyang Wang,540.07,597.82,54.8,52.96
1677,2016MONE01,Ava Monello,540.07,588.2,54.8,54.53
1678,2017YANG62,Marco Yang,540.13,577.05,54.79,56.38
1679,2015KHAL02,Nathaniel Khalinsky,540.19,585.24,54.78,55.02
1680,2018VLIE02,Sam van,540.47,586.48,54.73,54.82
1681,2018BOAN01,Jacob Ryan,540.49,597.74,54.72,52.97
1682,2016XIAZ03,Zhantong Xia,540.6,582.31,54.7,55.51
1683,2014SEAR01,Derek Sears,540.64,583.76,54.7,55.27
1684,2017ELEF02,Michael Eleftheriades,540.7,589.58,54.68,54.31
1685,2017WANG03,Shilan Wang,540.79,583.99,54.67,55.23
1686,2018MAZE01,Zeyu Ma,540.82,575.96,54.66,56.56
1687,2019ROIS01,Peter Rois,541.15,598.31,54.6,52.88
1688,2017CRUZ18,Raymundo Alejandro,541.21,583.03,54.59,55.39
1689,2018KIKU02,Shoutaro Kikuchi,541.24,603.16,54.59,52.09
1690,2017SHIY01,Yunhui Shi,541.25,579.03,54.59,56.05
1691,2017DUEN04,Terrence B.,541.44,583.74,54.55,55.27
1692,2016ARZA01,David Arzamastsev,541.66,575.69,54.51,56.61
1693,2010LIUJ04,Junyue Liu,541.71,583.77,54.5,55.27
1694,2017MACH03,Chenhao Ma,541.8,586.77,54.49,54.77
1695,2015SUCK01,Jang Seok,541.85,579.48,54.48,55.98
1696,2013HAHN02,Max Hahnbück,541.92,582.67,54.46,55.45
1697,2014BARR02,Gabriel Barrios,542.01,605.35,54.45,51.74
1698,2014FANG01,Samuel Fang,542.2,592.0,54.41,53.91
1699,2014MELL03,Gabriel Sargeiro,542.28,599.9,54.4,52.62
1700,2012SUNL03,Liudi Sun,542.3,591.33,54.4,54.02
1701,2019CAIN01,Jacob Caine,542.34,579.99,54.39,55.89
1702,2014DETU01,Eddy Deturche,542.37,599.18,54.38,52.74
1703,2016JERO01,Charles Jerome,542.39,583.09,54.38,55.38
1704,2012UZAK01,Zhanaidar Uzakov,542.51,583.76,54.36,55.27
1705,2011SZAT01,Wojciech Szatanowski,542.53,607.18,54.35,51.44
1706,2018BADI02,Carlos Emiliano,542.66,569.35,54.33,57.67
1707,2015BART05,Aiden Bartlett,542.73,590.81,54.32,54.1
1708,2010MAUL03,Muhammad Arsyad,542.78,583.04,54.31,55.39
1709,2008CLEM01,Kit Clement,542.85,586.5,54.3,54.81
1710,2017WUYO01,You Wu,543.11,577.39,54.25,56.32
1711,2013KUMA15,Shubham Kumar,543.18,585.36,54.24,55.0
1712,2015YONG02,Gang Yong-Jin,543.2,586.85,54.23,54.76
1713,2017LOON01,Goh Teng,543.22,575.25,54.23,56.68
1714,2017GAMO01,Nikita Gamolin,543.31,562.48,54.21,58.82
1715,2019WANZ21,Zhe Wang,543.49,596.5,54.18,53.17
1716,2016PAPP02,Giuseppe Pappalardo,543.52,594.66,54.18,53.47
1717,2016IRIZ02,Ant Irizarry,543.66,587.79,54.15,54.6
1718,2016JOHN30,Keenan Johnson,543.76,599.26,54.13,52.72
1719,2014PRES03,Mathieu Preston,543.85,583.16,54.12,55.37
1720,2017KALY01,Denis Kalyakin,543.86,588.7,54.12,54.45
1721,2015XIEY03,Yonghua Xie,544.19,586.04,54.06,54.89
1722,2015FERN07,Gabriel Ignacio,544.25,577.02,54.05,56.39
1723,2018DUKE01,Preston Duke,544.28,585.34,54.04,55.01
1724,2019ZUEV03,Danil Zuev,544.33,595.19,54.03,53.39
1725,2015GOWT01,Saravanan Gowthaman,544.68,622.83,53.97,48.96
1726,2017MISI01,Maksymilian Misiak,545.0,566.59,53.91,58.13
1727,2019HAND01,Sören Jaan,545.05,585.08,53.9,55.05
1728,2011STEI01,Dorian Stein,545.1,578.86,53.89,56.08
1729,2018PRET02,Sebastian Pretzsch,545.39,579.53,53.84,55.97
1730,2014BREN02,Samuel Brenner,545.53,578.34,53.82,56.17
1731,2015GROB02,Ruben Grobler,545.75,598.44,53.78,52.86
1732,2011VERV01,Bruno Vervoort,545.76,584.9,53.77,55.08
1733,2008JISE02,Chae Ji-Seok,545.76,599.67,53.77,52.66
1734,2017LINZ09,Zhifeng Lin,545.78,571.69,53.77,57.28
1735,2008HANG02,Kwok Chi,545.84,599.77,53.76,52.64
1736,2018SHAN08,Ziyu Shang,545.84,578.74,53.76,56.1
1737,2019LIUX02,Xinhe Liu,545.85,604.36,53.76,51.9
1738,2017XUYO01,Yonghao Xu,545.92,575.58,53.75,56.63
1739,2019IGNA02,Alexandru Ignat,546.1,617.53,53.71,49.79
1740,2016GART01,Jannik Gartmann,546.11,591.87,53.71,53.93
1741,2014SCRU01,Pilan Scruggs,546.19,590.22,53.7,54.2
1742,2011DAIH01,Hengsheng Dai,546.25,585.52,53.69,54.98
1743,2009FANH01,Haowei Fan,546.37,600.2,53.67,52.57
1744,2011LINJ04,Ting-Xian Lin,546.41,598.54,53.66,52.84
1745,2015LONG01,Siah Yee,546.43,573.03,53.65,57.05
1746,2018WILL27,Joseph Williams,546.47,588.5,53.65,54.48
1747,2015MACD03,James Macdiarmid,546.56,593.2,53.63,53.71
1748,2015KEMP02,Connor Kempf,546.72,597.46,53.6,53.02
1749,2013HUBO01,Bojun Hu,546.92,582.97,53.57,55.4
1750,2012SOHO01,Rituraj Sohoni,547.0,580.11,53.55,55.87
1751,2019JACO04,Arden Daniel,547.01,610.12,53.55,50.97
1752,2008SIMO01,Riccardo Simone,547.11,602.83,53.53,52.15
1753,2014HUTF01,Frederik Hutfleß,547.2,616.85,53.52,49.9
1754,2015WATT02,Graeme Watt,547.23,651.03,53.51,44.65
1755,2017WANG49,Penghao Wang,547.35,596.95,53.49,53.1
1756,2011HAMS01,Jonathan Hamstad,547.35,622.47,53.49,49.01
1757,2012LAUR02,Anthony Lauro,547.37,588.0,53.49,54.57
1758,2016JARM01,Myles Jarman,547.39,582.59,53.48,55.46
1759,2008PIAU01,Antoine Piau,547.4,599.94,53.48,52.61
1760,2013BARC03,Wojciech Barciaga,547.45,660.55,53.47,43.25
1761,2013FORT01,Christian de,547.48,580.87,53.47,55.75
1762,2012MARI04,José David,547.84,594.02,53.4,53.58
1763,2018CAMP17,Ben Thomas,547.89,588.4,53.39,54.5
1764,2012HART03,Jesse Hartnett,547.97,585.15,53.38,55.04
1765,2014HUZE01,Zeyu Hu,548.0,595.51,53.37,53.33
1766,2016KASI01,Lorenzo Franco,548.01,601.87,53.37,52.3
1767,2018BEMB01,Bair Bembeev,548.03,587.76,53.37,54.61
1768,2017JIET02,Tan Yong,548.07,623.04,53.36,48.93
1769,2012ROZA01,Krzysztof Rożałowski,548.33,570.55,53.32,57.47
1770,2017DIAN01,Armando Dian,548.34,581.57,53.31,55.63
1771,2016ALVA06,Samuel Ignacio,548.51,580.06,53.28,55.88
1772,2014ISSE01,Antoine Isselin,548.57,604.79,53.27,51.83
1773,2016LIZE03,Zesheng Li,548.65,593.45,53.26,53.67
1774,2009BEVA01,Stefano Bevacqua,548.92,601.69,53.21,52.33
1775,2014BULU01,Sergio Bulux,549.16,583.8,53.17,55.26
1776,2014COLL02,Jeremy Collins,549.2,598.59,53.16,52.83
1777,2016XUZH06,Zhengkai Xu,549.2,592.84,53.16,53.77
1778,2013FRAI01,Diego Fraile,549.22,586.63,53.16,54.79
1779,2011GRAS01,Pablo Grasböck,549.22,579.17,53.16,56.03
1780,2018BAIX03,Xingyu Bai,549.33,595.65,53.14,53.31
1781,2016KRAF01,Noah Kraft,549.34,598.34,53.13,52.87
1782,2014ROWE03,Seth Rowell,549.38,607.05,53.13,51.46
1783,2016REDD10,Raghav Reddy,549.45,592.69,53.12,53.8
1784,2017BIRK02,Nicolas Birkenstock,549.5,576.16,53.11,56.53
1785,2015NAKA02,Nathan Nakaguchi,549.53,609.19,53.1,51.12
1786,2016OSTL02,Stian Nystad,549.54,582.23,53.1,55.52
1787,2018CUEV01,Geovanny Cueva,549.61,599.81,53.09,52.63
1788,2016BELT06,Diego Sebastian,549.83,592.88,53.05,53.77
1789,2019LIVE02,Oleg Liven,549.86,588.28,53.04,54.52
1790,2014SHES03,Vitaliy Sheshko,549.93,576.8,53.03,56.42
1791,2008LIUE01,Edward Liu,549.99,609.71,53.02,51.04
1792,2019RISK01,Benjamin Riske,550.1,584.84,53.0,55.09
1793,2012KRIS04,Velidi Venkata,550.1,593.39,53.0,53.68
1794,2016ANUN01,Aedelle Vice,550.24,607.44,52.97,51.4
1795,2008TOMI01,Takahiro Tomisawa,550.3,605.79,52.96,51.67
1796,2012WROD01,Nico Wrodarczyk,550.42,590.97,52.94,54.08
1797,2016STAN04,Lee Stanton-Barnett,550.42,605.63,52.94,51.69
1798,2013LOTF01,Soheil Lotfi,550.5,609.52,52.93,51.07
1799,2016JAVA01,Amir Reza,550.51,579.13,52.93,56.03
1800,2013CHOU08,Bo Chou,550.52,583.84,52.92,55.25
1801,2016ANSA02,Pessi Ansaranta,550.66,597.9,52.9,52.95
1802,2014RODR31,Leudy Rodríguez,550.71,610.95,52.89,50.84
1803,2018MITC03,Jayden Mitchell,550.76,603.95,52.88,51.96
1804,2015MCKE02, Nicholas,550.86,601.69,52.86,52.33
1805,2015POWE03,Parker Powell,551.16,589.1,52.81,54.39
1806,2015OSPI01,Luis Angel,551.21,600.1,52.8,52.59
1807,2014KIMJ02,Jungwoo Kim,551.29,588.82,52.79,54.43
1808,2009KORB02,Lasse Korbanka,551.39,619.82,52.77,49.43
1809,2010POSN02,Jacob Posner,551.45,594.3,52.76,53.53
1810,2015VANE01,Ivan Vanek,551.56,601.18,52.74,52.41
1811,2014LLOY02,Rhys Lloyd,551.76,590.46,52.7,54.16
1812,2016DUAN01, Yicheng,551.8,588.81,52.7,54.43
1813,2016WIEB01,Adriel Wiebe,551.89,622.29,52.68,49.04
1814,2018DIEM01,Haiden Diemer-McKinney,551.91,612.38,52.68,50.61
1815,2005KOZK01,Piotr Kózka,551.95,842.52,52.67,22.75
1816,2014MORE01,Renzo Rodriguez,552.04,591.44,52.65,54.0
